model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_1,val_3,val,forecast/rmse,0.7795525994113697,0.8968366521792567,104,43
ft_2,val_3,val,forecast/rmse,0.782904437180917,0.9006927755071227,104,43
ft_3,val_3,val,forecast/rmse,0.3149921465076365,0.3623828621057466,104,43
ft_4,val_3,val,forecast/rmse,0.2767524325669644,0.318389965338113,104,43
merged,val_3,val,forecast/rmse,0.3231685934967595,0.3717894593642039,104,43
base,val_4,val,forecast/mae,1.0683718919754028,1.0,104,43
ft_0,val_4,val,forecast/mae,1.0321873426437378,0.9661311294283862,104,43
ft_1,val_4,val,forecast/mae,1.029219388961792,0.9633531139225139,104,43
ft_2,val_4,val,forecast/mae,1.0114672183990479,0.9467370173216191,104,43
ft_3,val_4,val,forecast/mae,0.6151767373085022,0.5758076770168954,104,43
ft_4,val_4,val,forecast/mae,0.2820717394351959,0.2640201801955401,104,43
merged,val_4,val,forecast/mae,0.6098242998123169,0.5707977759362064,104,43
base,val_4,val,forecast/mse,1.446014404296875,1.0,104,43
ft_0,val_4,val,forecast/mse,1.2265914678573608,0.8482567422651583,104,43
ft_1,val_4,val,forecast/mse,1.2577210664749146,0.8697846043148386,104,43
ft_2,val_4,val,forecast/mse,1.2482106685638428,0.8632076311651858,104,43
ft_3,val_4,val,forecast/mse,0.4580327570438385,0.3167553211660828,104,43
ft_4,val_4,val,forecast/mse,0.10669181495904922,0.07378336940628759,104,43
merged,val_4,val,forecast/mse,0.4216036796569824,0.29156257254711604,104,43
base,val_4,val,forecast/rmse,1.2025033905552511,1.0,104,43
ft_0,val_4,val,forecast/rmse,1.10751589959574,0.9210085462497939,104,43
ft_1,val_4,val,forecast/rmse,1.121481638937934,0.932622433954298,104,43
ft_2,val_4,val,forecast/rmse,1.1172334888302635,0.9290896787529102,104,43
ft_3,val_4,val,forecast/rmse,0.6767811736771632,0.5628101999485109,104,43
ft_4,val_4,val,forecast/rmse,0.32663713040474934,0.27163094338879656,104,43
merged,val_4,val,forecast/rmse,0.64931015674867,0.5399653438389506,104,43
base,test,test,forecast/mae,0.6776153445243835,1.0,1470,43
ft_0,test,test,forecast/mae,0.6991164088249207,1.0317304861442131,1470,43
ft_1,test,test,forecast/mae,0.6685178279876709,0.9865742170536321,1470,43
ft_2,test,test,forecast/mae,0.6363632082939148,0.9391216025967896,1470,43
ft_3,test,test,forecast/mae,0.478867769241333,0.7066955804807653,1470,43
ft_4,test,test,forecast/mae,0.617469310760498,0.9112386780348047,1470,43
merged,test,test,forecast/mae,0.478018194437027,0.7054418089846338,1470,43
standard,test,test,forecast/mae,0.5323244333267212,0.7855849747622795,1470,43
base,test,test,forecast/mse,0.7088800668716431,1.0,1470,43
ft_0,test,test,forecast/mse,0.7174957394599915,1.0121539213627069,1470,43
ft_1,test,test,forecast/mse,0.6502390503883362,0.917276533473292,1470,43
ft_2,test,test,forecast/mse,0.6030045747756958,0.8506439988315849,1470,43
ft_3,test,test,forecast/mse,0.320869117975235,0.45264231986556164,1470,43
ft_4,test,test,forecast/mse,0.6109198331832886,0.8618098628154935,1470,43
merged,test,test,forecast/mse,0.3049217164516449,0.43014570546086056,1470,43
standard,test,test,forecast/mse,0.4356326758861542,0.6145365009466887,1470,43
base,test,test,forecast/rmse,0.8419501569995952,1.0,1470,43
ft_0,test,test,forecast/rmse,0.8470512023838886,1.0060586073200244,1470,43
ft_1,test,test,forecast/rmse,0.8063740139589918,0.9577455473523707,1470,43
ft_2,test,test,forecast/rmse,0.7765336919771709,0.9223036370044222,1470,43
ft_3,test,test,forecast/rmse,0.5664531030678841,0.6727869795600697,1470,43
ft_4,test,test,forecast/rmse,0.7816136086221175,0.9283371493242601,1470,43
merged,test,test,forecast/rmse,0.5521971717164484,0.6558549423926456,1470,43
standard,test,test,forecast/rmse,0.6600247539949954,0.7839237851645329,1470,43
