merge_scale,column,block,metric,value,n_windows,eval_seed
1.05,val_4,val,forecast/mae,0.3593674600124359,104,124
1.05,val_base,val,forecast/mse,0.22304704785346985,711,124
1.05,val_base,val,forecast/rmse,0.47227857018233405,711,124
1.05,val_base,val,forecast/mae,0.40149182081222534,711,124
1.1,test,test,forecast/mse,1.0536247491836548,1470,124
1.1,test,test,forecast/rmse,1.0264622492735205,1470,124
1.1,test,test,forecast/mae,0.8211182355880737,1470,124
1.1,val_0,val,forecast/mse,1.2942521572113037,104,124
1.1,val_0,val,forecast/rmse,1.1376520369653031,104,124
1.1,val_0,val,forecast/mae,1.0160880088806152,104,124
1.1,val_1,val,forecast/mse,1.313835620880127,104,124
1.1,val_1,val,forecast/rmse,1.146226688260279,104,124
1.1,val_1,val,forecast/mae,1.0064138174057007,104,124
1.1,val_2,val,forecast/mse,1.313139796257019,104,124
1.1,val_2,val,forecast/rmse,1.145923119697399,104,124
1.1,val_2,val,forecast/mae,0.9965914487838745,104,124
1.1,val_3,val,forecast/mse,0.16844595968723297,104,124
1.1,val_3,val,forecast/rmse,0.4104216852058782,104,124
1.1,val_3,val,forecast/mae,0.3404162526130676,104,124
1.1,val_4,val,forecast/mse,0.18712817132472992,104,124
1.1,val_4,val,forecast/rmse,0.43258313804947357,104,124
1.1,val_4,val,forecast/mae,0.3547343313694,104,124
1.1,val_base,val,forecast/mse,0.2360704392194748,711,124
1.1,val_base,val,forecast/rmse,0.4858708050701079,711,124
1.1,val_base,val,forecast/mae,0.41162848472595215,711,124
1.15,test,test,forecast/mse,1.08378267288208,1470,124
1.15,test,test,forecast/rmse,1.0410488330919352,1470,124
1.15,test,test,forecast/mae,0.8304207921028137,1470,124
1.15,val_0,val,forecast/mse,1.3969104290008545,104,124
1.15,val_0,val,forecast/rmse,1.1819096534849245,104,124
1.15,val_0,val,forecast/mae,1.0579206943511963,104,124
1.15,val_1,val,forecast/mse,1.4009196758270264,104,124
1.15,val_1,val,forecast/rmse,1.1836045267854574,104,124
1.15,val_1,val,forecast/mae,1.0463656187057495,104,124
1.15,val_2,val,forecast/mse,1.3744444847106934,104,124
1.15,val_2,val,forecast/rmse,1.1723670435109874,104,124
1.15,val_2,val,forecast/mae,1.0198487043380737,104,124
1.15,val_3,val,forecast/mse,0.17496351897716522,104,124
1.15,val_3,val,forecast/rmse,0.4182864078321996,104,124
1.15,val_3,val,forecast/mae,0.3466327488422394,104,124
1.15,val_4,val,forecast/mse,0.18351687490940094,104,124
1.15,val_4,val,forecast/rmse,0.4283886960569816,104,124
1.15,val_4,val,forecast/mae,0.35101205110549927,104,124
1.15,val_base,val,forecast/mse,0.2499087154865265,711,124
1.15,val_base,val,forecast/rmse,0.4999087071521424,711,124
1.15,val_base,val,forecast/mae,0.421829491853714,711,124
1.2,test,test,forecast/mse,1.11216139793396,1470,124
1.2,test,test,forecast/rmse,1.054590630497901,1470,124
1.2,test,test,forecast/mae,0.8389469981193542,1470,124
1.2,val_0,val,forecast/mse,1.4981642961502075,104,124
1.2,val_0,val,forecast/rmse,1.2239952190062702,104,124
1.2,val_0,val,forecast/mae,1.0985734462738037,104,124
1.2,val_1,val,forecast/mse,1.4857414960861206,104,124
1.2,val_1,val,forecast/rmse,1.2189099622556707,104,124
1.2,val_1,val,forecast/mae,1.0845998525619507,104,124
1.2,val_2,val,forecast/mse,1.4337371587753296,104,124
1.2,val_2,val,forecast/rmse,1.197387639311234,104,124
1.2,val_2,val,forecast/mae,1.0416160821914673,104,124
1.2,val_3,val,forecast/mse,0.1816403865814209,104,124
1.2,val_3,val,forecast/rmse,0.42619289832354185,104,124
1.2,val_3,val,forecast/mae,0.3526565432548523,104,124
1.2,val_4,val,forecast/mse,0.18023869395256042,104,124
1.2,val_4,val,forecast/rmse,0.42454527903694844,104,124
1.2,val_4,val,forecast/mae,0.34799861907958984,104,124
1.2,val_base,val,forecast/mse,0.2647075951099396,711,124
1.2,val_base,val,forecast/rmse,0.5144974199254448,711,124
1.2,val_base,val,forecast/mae,0.4321223795413971,711,124
