model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3024623394012451,1.0,711,124
ft_0,val_base,val,forecast/mae,0.25691473484039307,0.8494106583615727,711,124
ft_1,val_base,val,forecast/mae,0.3778250217437744,1.2491638545536525,711,124
ft_2,val_base,val,forecast/mae,0.2989533245563507,0.9883985065650128,711,124
ft_3,val_base,val,forecast/mae,0.31207191944122314,1.0317711621850216,711,124
ft_4,val_base,val,forecast/mae,0.30881258845329285,1.0209951727035462,711,124
merged,val_base,val,forecast/mae,0.27736106514930725,0.9170102489399891,711,124
base,val_base,val,forecast/mse,0.13959147036075592,1.0,711,124
ft_0,val_base,val,forecast/mse,0.09506639093160629,0.6810329505514887,711,124
ft_1,val_base,val,forecast/mse,0.21019341051578522,1.5057754601521698,711,124
ft_2,val_base,val,forecast/mse,0.13608716428279877,0.9748959870620982,711,124
ft_3,val_base,val,forecast/mse,0.1369423121213913,0.9810220622182844,711,124
ft_4,val_base,val,forecast/mse,0.15081758797168732,1.0804212290472974,711,124
merged,val_base,val,forecast/mse,0.11041747778654099,0.791004475425192,711,124
base,val_base,val,forecast/rmse,0.3736194191430043,1.0,711,124
ft_0,val_base,val,forecast/rmse,0.3083283816511323,0.8252472057217091,711,124
ft_1,val_base,val,forecast/rmse,0.4584685491021006,1.2271004278999214,711,124
ft_2,val_base,val,forecast/rmse,0.3688999380357752,0.9873682125033691,711,124
ft_3,val_base,val,forecast/rmse,0.3700571741250145,0.9904655785125924,711,124
ft_4,val_base,val,forecast/rmse,0.38835240178436814,1.0394331287039573,711,124
merged,val_base,val,forecast/rmse,0.3322912544538917,0.8893843238022537,711,124
base,val_0,val,forecast/mae,0.37802618741989136,1.0,104,124
ft_0,val_0,val,forecast/mae,0.12694381177425385,0.33580692554839175,104,124
ft_1,val_0,val,forecast/mae,0.12481973320245743,0.3301880593362552,104,124
ft_2,val_0,val,forecast/mae,0.2543189525604248,0.672754854091473,104,124
ft_3,val_0,val,forecast/mae,0.27738121151924133,0.7337618946783204,104,124
ft_4,val_0,val,forecast/mae,0.29524585604667664,0.7810195850763462,104,124
merged,val_0,val,forecast/mae,0.13901443779468536,0.3677375864976135,104,124
base,val_0,val,forecast/mse,0.19084247946739197,1.0,104,124
ft_0,val_0,val,forecast/mse,0.030004477128386497,0.15722116591716767,104,124
ft_1,val_0,val,forecast/mse,0.025809025391936302,0.13523731961544821,104,124
ft_2,val_0,val,forecast/mse,0.10815359652042389,0.5667165760068811,104,124
ft_3,val_0,val,forecast/mse,0.1126968190073967,0.5905227144497066,104,124
ft_4,val_0,val,forecast/mse,0.1383490264415741,0.7249383199572866,104,124
merged,val_0,val,forecast/mse,0.03120790421962738,0.16352703185749415,104,124
base,val_0,val,forecast/rmse,0.43685521568065544,1.0,104,124
ft_0,val_0,val,forecast/rmse,0.1732180046311194,0.3965112431157125,104,124
ft_1,val_0,val,forecast/rmse,0.1606518764034093,0.3677462707022985,104,124
