parameter,shape,rank,i,j,angle_index,angle_rad
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,2,1.3323673473832738
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,3,1.376649007422563
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,4,1.4059396860864357
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,5,1.4864908925865836
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,6,1.546621397114071
encoder.encoder.layers.1.linear1.weight,512x128,8,1,2,7,1.553841775528793
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,0,1.139015078250492
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,1,1.1714694788940725
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,2,1.2739637106465596
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,3,1.3671275872353976
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,4,1.4405347846546133
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,5,1.4956196157837767
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,6,1.532654312554384
encoder.encoder.layers.1.linear1.weight,512x128,8,2,0,7,1.555241440828125
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,0,1.2326321951174415
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,1,1.2651870813634094
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,2,1.3323673473832736
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,3,1.376649007422563
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,4,1.4059396860864357
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,5,1.4864908925865836
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,6,1.546621397114071
encoder.encoder.layers.1.linear1.weight,512x128,8,2,1,7,1.553841775528793
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,0,0.31233980785684196
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,1,0.3764058051149107
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,2,0.3888620560061941
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,3,0.5152580639628945
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,4,0.5624129578753614
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,5,0.7546923835216096
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,6,0.9040573261143164
encoder.encoder.layers.1.linear2.weight,128x512,8,0,1,7,1.1991045189611307
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,0,0.22063165321166478
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,1,0.2793283028744371
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,2,0.31246613750035546
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,3,0.5759259207996699
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,4,0.7097227632265233
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,5,0.8705403534011051
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,6,1.0192009492215859
encoder.encoder.layers.1.linear2.weight,128x512,8,0,2,7,1.3447909394825341
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,0,0.31233980785684196
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,1,0.3764058051149107
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,2,0.3888620560061932
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,3,0.5152580639628943
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,4,0.5624129578753614
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,5,0.7546923835216094
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,6,0.9040573261143163
encoder.encoder.layers.1.linear2.weight,128x512,8,1,0,7,1.1991045189611307
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,0,0.26999015917081987
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,1,0.31783222315576004
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,2,0.46117497208042035
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,3,0.5262770021732166
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,4,0.5619277808033089
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,5,0.8953336841069421
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,6,1.1366397199536888
encoder.encoder.layers.1.linear2.weight,128x512,8,1,2,7,1.2851581243282244
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,0,0.22063165321166528
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,1,0.2793283028744371
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,2,0.3124661375003544
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,3,0.5759259207996699
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,4,0.7097227632265234
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,5,0.870540353401105
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,6,1.0192009492215857
encoder.encoder.layers.1.linear2.weight,128x512,8,2,0,7,1.3447909394825344
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,0,0.2699901591708194
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,1,0.3178322231557593
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,2,0.46117497208042035
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,3,0.5262770021732166
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,4,0.5619277808033091
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,5,0.8953336841069421
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,6,1.1366397199536888
encoder.encoder.layers.1.linear2.weight,128x512,8,2,1,7,1.2851581243282242
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,0,0.7471798473741788
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,1,0.8324770074594483
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,2,0.9369466462334352
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,3,1.0375396344509111
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,4,1.2050410705184864
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,5,1.2816257155023725
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,6,1.3969301975408879
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,1,7,1.514365771351445
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,0,0.5590024233951107
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,1,0.7579674669781316
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,2,0.8931558174087613
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,3,0.9311978790226504
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,4,0.9967914757571895
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,5,1.3030736890441401
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,6,1.334308951292104
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,0,2,7,1.4821544254758798
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,0,0.7471798473741789
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,1,0.8324770074594483
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,2,0.9369466462334352
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,3,1.0375396344509107
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,4,1.2050410705184862
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,5,1.2816257155023725
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,6,1.3969301975408879
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,0,7,1.514365771351445
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,0,0.7575676666475711
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,1,0.7968928616162232
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,2,1.0002618431770491
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,3,1.1391974130960187
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,4,1.188588019590036
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,5,1.3364183370180545
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,6,1.4269190282633706
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,1,2,7,1.5495535661348165
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,0,0.559002423395111
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,1,0.7579674669781319
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,2,0.893155817408761
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,3,0.9311978790226506
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,4,0.9967914757571896
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,5,1.3030736890441403
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,6,1.3343089512921043
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,0,7,1.4821544254758798
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,0,0.7575676666475711
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,1,0.796892861616223
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,2,1.0002618431770491
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,3,1.1391974130960187
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,4,1.1885880195900358
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,5,1.3364183370180545
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,6,1.4269190282633706
encoder.encoder.layers.1.self_attn.in_proj_weight,384x128,8,2,1,7,1.5495535661348165
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,0,0.41635493194915135
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,1,0.5802960619991867
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,2,0.6950400502463261
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,3,0.9072555542572676
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,4,0.9871949429307643
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,5,1.2100566383298874
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,6,1.3731960200502717
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,1,7,1.5676283294237432
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,0,0.48366470665303213
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,1,0.5592938434107048
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,2,0.6117143548446845
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,3,0.7470507111636873
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,4,0.9888638617391107
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,5,1.0639201192155734
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,6,1.1797131665686935
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,0,2,7,1.5670664495249318
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,0,0.41635493194915135
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,1,0.5802960619991869
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,2,0.6950400502463265
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,3,0.9072555542572679
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,4,0.9871949429307638
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,5,1.2100566383298874
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,6,1.3731960200502715
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,0,7,1.5676283294237432
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,0,0.44910094507685366
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,1,0.7252982092815489
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,2,0.8389698143373567
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,3,1.004784163216527
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,4,1.0244932671350262
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,5,1.131286904224234
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,6,1.32665406013184
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,1,2,7,1.4688322336759183
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,0,0.4836647066530317
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,1,0.559293843410705
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,2,0.6117143548446847
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,3,0.7470507111636868
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,4,0.9888638617391105
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,5,1.0639201192155734
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,6,1.1797131665686935
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,0,7,1.5670664495249316
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,0,0.44910094507685394
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,1,0.7252982092815484
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,2,0.8389698143373566
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,3,1.0047841632165266
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,4,1.0244932671350258
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,5,1.131286904224234
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,6,1.3266540601318397
encoder.encoder.layers.1.self_attn.out_proj.weight,128x128,8,2,1,7,1.4688322336759183
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,0,1.1566756457735183
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,1,1.2583128655645908
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,2,1.327968615582734
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,3,1.3421333979006738
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,4,1.4176515501730618
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,5,1.475975675343268
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,6,1.5110017610042001
encoder.encoder.layers.2.linear1.weight,512x128,8,0,1,7,1.5649253631393691
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,0,1.2345808647872756
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,1,1.265604241742583
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,2,1.2887515362832098
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,3,1.3512703371812624
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,4,1.3991175013732782
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,5,1.4702291799018645
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,6,1.5136839887800306
encoder.encoder.layers.2.linear1.weight,512x128,8,0,2,7,1.5490888940713925
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,0,1.1566756457735183
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,1,1.2583128655645908
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,2,1.327968615582734
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,3,1.342133397900674
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,4,1.4176515501730618
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,5,1.4759756753432682
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,6,1.5110017610042001
encoder.encoder.layers.2.linear1.weight,512x128,8,1,0,7,1.5649253631393691
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,0,1.2336914956035667
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,1,1.280805247106388
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,2,1.3290605270751175
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,3,1.3735673517921136
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,4,1.419132570018038
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,5,1.4578029045037548
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,6,1.516348545305749
encoder.encoder.layers.2.linear1.weight,512x128,8,1,2,7,1.5608059661915146
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,0,1.2345808647872756
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,1,1.265604241742583
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,2,1.2887515362832098
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,3,1.3512703371812627
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,4,1.3991175013732784
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,5,1.4702291799018645
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,6,1.5136839887800309
encoder.encoder.layers.2.linear1.weight,512x128,8,2,0,7,1.5490888940713925
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,0,1.2336914956035665
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,1,1.280805247106388
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,2,1.3290605270751175
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,3,1.3735673517921136
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,4,1.4191325700180377
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,5,1.4578029045037548
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,6,1.516348545305749
encoder.encoder.layers.2.linear1.weight,512x128,8,2,1,7,1.5608059661915146
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,0,0.1409795344654097
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,1,0.19369355176518752
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,2,0.2657074117624871
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,3,0.552230448330246
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,4,0.6180572365936448
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,5,0.8057408800116571
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,6,1.0049112219686127
encoder.encoder.layers.2.linear2.weight,128x512,8,0,1,7,1.3544295571558556
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,0,0.16497644197658715
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,1,0.19611176338253283
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,2,0.34345511107903015
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,3,0.4659466778229359
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,4,0.6196102152549191
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,5,0.9586112451399831
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,6,1.2707522748002495
encoder.encoder.layers.2.linear2.weight,128x512,8,0,2,7,1.4820445437426573
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,0,0.14097953446540812
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,1,0.19369355176518635
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,2,0.2657074117624862
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,3,0.5522304483302464
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,4,0.6180572365936443
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,5,0.8057408800116569
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,6,1.0049112219686125
encoder.encoder.layers.2.linear2.weight,128x512,8,1,0,7,1.3544295571558556
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,0,0.12579047712563296
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,1,0.19599977587229542
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,2,0.22823690784652872
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,3,0.3117459128523178
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,4,0.44724977908625446
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,5,0.8929904501685298
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,6,1.194115185778651
encoder.encoder.layers.2.linear2.weight,128x512,8,1,2,7,1.402408502470665
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,0,0.1649764419765885
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,1,0.19611176338253283
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,2,0.34345511107902915
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,3,0.46594667782293564
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,4,0.6196102152549191
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,5,0.9586112451399831
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,6,1.2707522748002493
encoder.encoder.layers.2.linear2.weight,128x512,8,2,0,7,1.482044543742657
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,0,0.12579047712563562
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,1,0.19599977587229656
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,2,0.22823690784652823
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,3,0.3117459128523185
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,4,0.44724977908625396
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,5,0.89299045016853
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,6,1.1941151857786507
encoder.encoder.layers.2.linear2.weight,128x512,8,2,1,7,1.4024085024706645
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,0,0.6644499313834784
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,1,0.74347904089441
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,2,0.9702923473834263
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,3,1.1554427471358648
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,4,1.296774149252422
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,5,1.4317158979844775
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,6,1.4472918023667083
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,1,7,1.49856747209743
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,0,0.5208999977137284
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,1,0.8666707242744892
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,2,0.9768348919261951
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,3,1.0928286873570578
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,4,1.1423674942892248
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,5,1.212132861542485
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,6,1.309916630298145
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,0,2,7,1.380980769302924
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,0,0.6644499313834783
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,1,0.7434790408944096
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,2,0.9702923473834257
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,3,1.1554427471358646
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,4,1.296774149252422
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,5,1.4317158979844773
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,6,1.4472918023667083
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,0,7,1.4985674720974298
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,0,0.8144294789950025
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,1,0.8746815264905262
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,2,1.0153634733854349
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,3,1.0865632285375562
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,4,1.1231740971375266
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,5,1.307723610500257
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,6,1.3221184872608427
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,1,2,7,1.5415083809282348
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,0,0.5208999977137293
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,1,0.8666707242744892
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,2,0.9768348919261951
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,3,1.0928286873570578
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,4,1.1423674942892248
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,5,1.2121328615424851
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,6,1.309916630298145
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,0,7,1.380980769302924
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,0,0.814429478995003
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,1,0.8746815264905267
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,2,1.0153634733854346
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,3,1.0865632285375562
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,4,1.1231740971375266
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,5,1.307723610500257
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,6,1.3221184872608427
encoder.encoder.layers.2.self_attn.in_proj_weight,384x128,8,2,1,7,1.5415083809282346
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,0,0.3361261329856511
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,1,0.38965004793303776
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,2,0.456973363587584
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,3,0.5103643585311118
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,4,0.7373202703481346
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,5,0.9738277657290785
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,6,1.215787333975036
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,1,7,1.4570792732450055
encoder.encoder.layers.2.self_attn.out_proj.weight,128x128,8,0,2,0,0.39314956349576025
