merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.48201414942741394,13817,43
0.0,test,test,forecast/rmse,0.6942723884956206,13817,43
0.0,test,test,forecast/mae,0.49298444390296936,13817,43
0.0,val_0,val,forecast/mse,0.09575624018907547,1971,43
0.0,val_0,val,forecast/rmse,0.3094450519705808,1971,43
0.0,val_0,val,forecast/mae,0.23654304444789886,1971,43
0.0,val_1,val,forecast/mse,0.5125464797019958,1971,43
0.0,val_1,val,forecast/rmse,0.7159235152598327,1971,43
0.0,val_1,val,forecast/mae,0.5687478184700012,1971,43
0.0,val_base,val,forecast/mse,0.43317097425460815,4061,43
0.0,val_base,val,forecast/rmse,0.6581572564779699,4061,43
0.0,val_base,val,forecast/mae,0.32187122106552124,4061,43
0.1,test,test,forecast/mse,0.32634833455085754,13817,43
0.1,test,test,forecast/rmse,0.5712690561818113,13817,43
0.1,test,test,forecast/mae,0.4191821813583374,13817,43
0.1,val_0,val,forecast/mse,0.0808723196387291,1971,43
0.1,val_0,val,forecast/rmse,0.2843805894197582,1971,43
0.1,val_0,val,forecast/mae,0.21502754092216492,1971,43
0.1,val_1,val,forecast/mse,0.392684668302536,1971,43
0.1,val_1,val,forecast/rmse,0.6266455683259365,1971,43
0.1,val_1,val,forecast/mae,0.4923061728477478,1971,43
0.1,val_base,val,forecast/mse,0.40221482515335083,4061,43
0.1,val_base,val,forecast/rmse,0.6342040879349098,4061,43
0.1,val_base,val,forecast/mae,0.31248387694358826,4061,43
0.2,test,test,forecast/mse,0.2153601199388504,13817,43
0.2,test,test,forecast/rmse,0.46406908961796883,13817,43
0.2,test,test,forecast/mae,0.3512188494205475,13817,43
0.2,val_0,val,forecast/mse,0.07289640605449677,1971,43
0.2,val_0,val,forecast/rmse,0.26999334446333445,1971,43
0.2,val_0,val,forecast/mae,0.20254698395729065,1971,43
0.2,val_1,val,forecast/mse,0.3113570809364319,1971,43
0.2,val_1,val,forecast/rmse,0.5579938000878073,1971,43
0.2,val_1,val,forecast/mae,0.4434637129306793,1971,43
0.2,val_base,val,forecast/mse,0.37431493401527405,4061,43
0.2,val_base,val,forecast/rmse,0.6118128259649956,4061,43
0.2,val_base,val,forecast/mae,0.31182435154914856,4061,43
0.3,test,test,forecast/mse,0.1474556028842926,13817,43
0.3,test,test,forecast/rmse,0.38399948292190783,13817,43
0.3,test,test,forecast/mae,0.29602834582328796,13817,43
0.3,val_0,val,forecast/mse,0.07281091809272766,1971,43
0.3,val_0,val,forecast/rmse,0.2698349830780428,1971,43
0.3,val_0,val,forecast/mae,0.2037157118320465,1971,43
0.3,val_1,val,forecast/mse,0.27851778268814087,1971,43
0.3,val_1,val,forecast/rmse,0.5277478400601379,1971,43
0.3,val_1,val,forecast/mae,0.4276750981807709,1971,43
0.3,val_base,val,forecast/mse,0.35515832901000977,4061,43
0.3,val_base,val,forecast/rmse,0.5959516163330794,4061,43
0.3,val_base,val,forecast/mae,0.3231329619884491,4061,43
0.35,test,test,forecast/mse,0.1270095854997635,13817,43
0.35,test,test,forecast/rmse,0.3563840421508285,13817,43
0.35,test,test,forecast/mae,0.2748265564441681,13817,43
0.35,val_0,val,forecast/mse,0.07568395137786865,1971,43
0.35,val_0,val,forecast/rmse,0.275107163443391,1971,43
0.35,val_0,val,forecast/mae,0.20947274565696716,1971,43
0.35,val_1,val,forecast/mse,0.2778790295124054,1971,43
0.35,val_1,val,forecast/rmse,0.5271423237726273,1971,43
0.35,val_1,val,forecast/mae,0.43126189708709717,1971,43
0.35,val_base,val,forecast/mse,0.3499584197998047,4061,43
0.35,val_base,val,forecast/rmse,0.591572835583079,4061,43
0.35,val_base,val,forecast/mae,0.33416497707366943,4061,43
0.4,test,test,forecast/mse,0.1141437515616417,13817,43
0.4,test,test,forecast/rmse,0.33785167094694335,13817,43
0.4,test,test,forecast/mae,0.2583558261394501,13817,43
0.4,val_0,val,forecast/mse,0.08037170022726059,1971,43
0.4,val_0,val,forecast/rmse,0.2834990303815175,1971,43
0.4,val_0,val,forecast/mae,0.21790488064289093,1971,43
0.4,val_1,val,forecast/mse,0.2846531271934509,1971,43
0.4,val_1,val,forecast/rmse,0.5335289375408337,1971,43
0.4,val_1,val,forecast/mae,0.4392305910587311,1971,43
0.4,val_base,val,forecast/mse,0.3477087616920471,4061,43
0.4,val_base,val,forecast/rmse,0.5896683488979607,4061,43
0.4,val_base,val,forecast/mae,0.3492000102996826,4061,43
0.5,test,test,forecast/mse,0.10671356320381165,13817,43
0.5,test,test,forecast/rmse,0.32667041984821893,13817,43
0.5,test,test,forecast/mae,0.24129313230514526,13817,43
0.5,val_0,val,forecast/mse,0.09532049298286438,1971,43
0.5,val_0,val,forecast/rmse,0.3087401706659896,1971,43
0.5,val_0,val,forecast/mae,0.24102306365966797,1971,43
0.5,val_1,val,forecast/mse,0.3106655180454254,1971,43
0.5,val_1,val,forecast/rmse,0.5573737687094948,1971,43
0.5,val_1,val,forecast/mae,0.4608658254146576,1971,43
0.5,val_base,val,forecast/mse,0.3519064784049988,4061,43
0.5,val_base,val,forecast/rmse,0.5932170584238107,4061,43
0.5,val_base,val,forecast/mae,0.38744255900382996,4061,43
0.6,test,test,forecast/mse,0.11612191051244736,13817,43
0.6,test,test,forecast/rmse,0.3407666511154625,13817,43
0.6,test,test,forecast/mae,0.24706141650676727,13817,43
0.6,val_0,val,forecast/mse,0.11930353939533234,1971,43
0.6,val_0,val,forecast/rmse,0.3454034443883447,1971,43
0.6,val_0,val,forecast/mae,0.271808922290802,1971,43
0.6,val_1,val,forecast/mse,0.34136250615119934,1971,43
0.6,val_1,val,forecast/rmse,0.5842623607175114,1971,43
0.6,val_1,val,forecast/mae,0.48339492082595825,1971,43
0.6,val_base,val,forecast/mse,0.36761027574539185,4061,43
0.6,val_base,val,forecast/rmse,0.6063087297288337,4061,43
0.6,val_base,val,forecast/mae,0.43195706605911255,4061,43
0.7,test,test,forecast/mse,0.13533709943294525,13817,43
0.7,test,test,forecast/rmse,0.3678819096299045,13817,43
0.7,test,test,forecast/mae,0.2699955105781555,13817,43
0.7,val_0,val,forecast/mse,0.1561727374792099,1971,43
0.7,val_0,val,forecast/rmse,0.3951869652192616,1971,43
0.7,val_0,val,forecast/mae,0.3113493025302887,1971,43
0.7,val_1,val,forecast/mse,0.37179094552993774,1971,43
0.7,val_1,val,forecast/rmse,0.6097466240414438,1971,43
0.7,val_1,val,forecast/mae,0.5042871236801147,1971,43
0.7,val_base,val,forecast/mse,0.3961036205291748,4061,43
0.7,val_base,val,forecast/rmse,0.6293676354319269,4061,43
0.7,val_base,val,forecast/mae,0.4788189232349396,4061,43
