merge_scale,column,block,metric,value,n_windows,eval_seed
0.3,test,test,forecast/mae,0.40585118532180786,3365,43
0.3,val_0,val,forecast/mse,0.15101933479309082,403,43
0.3,val_0,val,forecast/rmse,0.38861206207874044,403,43
0.3,val_0,val,forecast/mae,0.2928503453731537,403,43
0.3,val_1,val,forecast/mse,0.583010733127594,403,43
0.3,val_1,val,forecast/rmse,0.7635513952102989,403,43
0.3,val_1,val,forecast/mae,0.573373556137085,403,43
0.3,val_base,val,forecast/mse,0.5078417658805847,926,43
0.3,val_base,val,forecast/rmse,0.7126301746913224,926,43
0.3,val_base,val,forecast/mae,0.394415944814682,926,43
0.35,test,test,forecast/mse,0.260322630405426,3365,43
0.35,test,test,forecast/rmse,0.5102182184177924,3365,43
0.35,test,test,forecast/mae,0.390944242477417,3365,43
0.35,val_0,val,forecast/mse,0.14751343429088593,403,43
0.35,val_0,val,forecast/rmse,0.3840747769522049,403,43
0.35,val_0,val,forecast/mae,0.2901459336280823,403,43
0.35,val_1,val,forecast/mse,0.5268730521202087,403,43
0.35,val_1,val,forecast/rmse,0.7258602152757848,403,43
0.35,val_1,val,forecast/mae,0.5450305342674255,403,43
0.35,val_base,val,forecast/mse,0.5084581971168518,926,43
0.35,val_base,val,forecast/rmse,0.7130625478293274,926,43
0.35,val_base,val,forecast/mae,0.40277957916259766,926,43
0.4,test,test,forecast/mse,0.23714138567447662,3365,43
0.4,test,test,forecast/rmse,0.4869716477111133,3365,43
0.4,test,test,forecast/mae,0.3831315040588379,3365,43
0.4,val_0,val,forecast/mse,0.14667770266532898,403,43
0.4,val_0,val,forecast/rmse,0.38298525123734073,403,43
0.4,val_0,val,forecast/mae,0.29053816199302673,403,43
0.4,val_1,val,forecast/mse,0.48006343841552734,403,43
0.4,val_1,val,forecast/rmse,0.6928661042478029,403,43
0.4,val_1,val,forecast/mae,0.5217977166175842,403,43
0.4,val_base,val,forecast/mse,0.5118780732154846,926,43
0.4,val_base,val,forecast/rmse,0.7154565487962806,926,43
0.4,val_base,val,forecast/mae,0.4130660593509674,926,43
0.45,test,test,forecast/mse,0.224004328250885,3365,43
0.45,test,test,forecast/rmse,0.4732909551754449,3365,43
0.45,test,test,forecast/mae,0.38058948516845703,3365,43
0.45,val_0,val,forecast/mse,0.14847196638584137,403,43
0.45,val_0,val,forecast/rmse,0.3853206020781154,403,43
0.45,val_0,val,forecast/mae,0.29376041889190674,403,43
0.45,val_1,val,forecast/mse,0.44212427735328674,403,43
0.45,val_1,val,forecast/rmse,0.6649242643739862,403,43
0.45,val_1,val,forecast/mae,0.5034337043762207,403,43
0.45,val_base,val,forecast/mse,0.5178042054176331,926,43
0.45,val_base,val,forecast/rmse,0.7195861348147511,926,43
0.45,val_base,val,forecast/mae,0.4248638451099396,926,43
0.5,test,test,forecast/mse,0.21853740513324738,3365,43
0.5,test,test,forecast/rmse,0.4674798446278164,3365,43
0.5,test,test,forecast/mae,0.38151246309280396,3365,43
0.5,val_0,val,forecast/mse,0.15287011861801147,403,43
0.5,val_0,val,forecast/rmse,0.39098608494166576,403,43
0.5,val_0,val,forecast/mae,0.29945239424705505,403,43
0.5,val_1,val,forecast/mse,0.4125843346118927,403,43
0.5,val_1,val,forecast/rmse,0.6423272799841937,403,43
0.5,val_1,val,forecast/mae,0.4895798861980438,403,43
0.5,val_base,val,forecast/mse,0.5259981751441956,926,43
0.5,val_base,val,forecast/rmse,0.7252573165051116,926,43
0.5,val_base,val,forecast/mae,0.4378957748413086,926,43
0.55,test,test,forecast/mse,0.21842920780181885,3365,43
0.55,test,test,forecast/rmse,0.46736410624032615,3365,43
0.55,test,test,forecast/mae,0.38444796204566956,3365,43
0.55,val_0,val,forecast/mse,0.1598396599292755,403,43
0.55,val_0,val,forecast/rmse,0.3997995246736488,403,43
0.55,val_0,val,forecast/mae,0.3073689043521881,403,43
0.55,val_1,val,forecast/mse,0.39077889919281006,403,43
0.55,val_1,val,forecast/rmse,0.625123107229936,403,43
0.55,val_1,val,forecast/mae,0.48020219802856445,403,43
0.55,val_base,val,forecast/mse,0.5363287925720215,926,43
0.55,val_base,val,forecast/rmse,0.7323447224989209,926,43
0.55,val_base,val,forecast/mae,0.4520986080169678,926,43
0.6,test,test,forecast/mse,0.22169457376003265,3365,43
0.6,test,test,forecast/rmse,0.4708445324733342,3365,43
0.6,test,test,forecast/mae,0.38833367824554443,3365,43
0.6,val_0,val,forecast/mse,0.16937243938446045,403,43
0.6,val_0,val,forecast/rmse,0.4115488298907682,403,43
0.6,val_0,val,forecast/mae,0.3172528147697449,403,43
0.6,val_1,val,forecast/mse,0.3758476674556732,403,43
0.6,val_1,val,forecast/rmse,0.6130641625928507,403,43
0.6,val_1,val,forecast/mae,0.4751412570476532,403,43
0.6,val_base,val,forecast/mse,0.5487080812454224,926,43
0.6,val_base,val,forecast/rmse,0.740748325172202,926,43
0.6,val_base,val,forecast/mae,0.46754664182662964,926,43
0.65,test,test,forecast/mse,0.22677740454673767,3365,43
0.65,test,test,forecast/rmse,0.47621151240466425,3365,43
0.65,test,test,forecast/mae,0.3924039900302887,3365,43
0.65,val_0,val,forecast/mse,0.18145796656608582,403,43
0.65,val_0,val,forecast/rmse,0.425978833471906,403,43
0.65,val_0,val,forecast/mae,0.3289912939071655,403,43
0.65,val_1,val,forecast/mse,0.3668886423110962,403,43
0.65,val_1,val,forecast/rmse,0.6057133334433841,403,43
0.65,val_1,val,forecast/mae,0.4737212359905243,403,43
0.65,val_base,val,forecast/mse,0.5630996823310852,926,43
0.65,val_base,val,forecast/rmse,0.7503996817237366,926,43
0.65,val_base,val,forecast/mae,0.48417040705680847,926,43
0.7,test,test,forecast/mse,0.2325843870639801,3365,43
0.7,test,test,forecast/rmse,0.48227003541997104,3365,43
0.7,test,test,forecast/mae,0.3961597979068756,3365,43
0.7,val_0,val,forecast/mse,0.19613556563854218,403,43
0.7,val_0,val,forecast/rmse,0.4428719517406156,403,43
0.7,val_0,val,forecast/mae,0.34233978390693665,403,43
0.7,val_1,val,forecast/mse,0.3630277216434479,403,43
0.7,val_1,val,forecast/rmse,0.6025178185277577,403,43
0.7,val_1,val,forecast/mae,0.4751708209514618,403,43
0.7,val_base,val,forecast/mse,0.5795390009880066,926,43
0.7,val_base,val,forecast/rmse,0.7612745897427594,926,43
0.7,val_base,val,forecast/mae,0.5017915368080139,926,43
0.75,test,test,forecast/mse,0.23840844631195068,3365,43
0.75,test,test,forecast/rmse,0.4882708739131904,3365,43
0.75,test,test,forecast/mae,0.3992360234260559,3365,43
0.75,val_0,val,forecast/mse,0.21346767246723175,403,43
0.75,val_0,val,forecast/rmse,0.46202561884297255,403,43
0.75,val_0,val,forecast/mae,0.3573912978172302,403,43
0.75,val_1,val,forecast/mse,0.3634296655654907,403,43
0.75,val_1,val,forecast/rmse,0.6028512798074586,403,43
0.75,val_1,val,forecast/mae,0.47871139645576477,403,43
0.75,val_base,val,forecast/mse,0.5981588959693909,926,43
0.75,val_base,val,forecast/rmse,0.773407328624051,926,43
0.75,val_base,val,forecast/mae,0.5203334093093872,926,43
0.8,test,test,forecast/mse,0.24385406076908112,3365,43
0.8,test,test,forecast/rmse,0.49381581664531676,3365,43
0.8,test,test,forecast/mae,0.40145716071128845,3365,43
0.8,val_0,val,forecast/mse,0.2335781306028366,403,43
0.8,val_0,val,forecast/rmse,0.4832992143619071,403,43
0.8,val_0,val,forecast/mae,0.37418437004089355,403,43
0.8,val_1,val,forecast/mse,0.36730968952178955,403,43
0.8,val_1,val,forecast/rmse,0.6060607968857493,403,43
0.8,val_1,val,forecast/mae,0.4837152659893036,403,43
0.8,val_base,val,forecast/mse,0.619067907333374,926,43
0.8,val_base,val,forecast/rmse,0.7868086853443943,926,43
0.8,val_base,val,forecast/mae,0.5396283268928528,926,43
0.85,test,test,forecast/mse,0.24880167841911316,3365,43
0.85,test,test,forecast/rmse,0.49880023899263837,3365,43
0.85,test,test,forecast/mae,0.4028226137161255,3365,43
0.85,val_0,val,forecast/mse,0.25663262605667114,403,43
0.85,val_0,val,forecast/rmse,0.5065892083894713,403,43
0.85,val_0,val,forecast/mae,0.3928389251232147,403,43
0.85,val_1,val,forecast/mse,0.37399667501449585,403,43
0.85,val_1,val,forecast/rmse,0.6115526755844469,403,43
0.85,val_1,val,forecast/mae,0.4898204505443573,403,43
0.85,val_base,val,forecast/mse,0.6423132419586182,926,43
0.85,val_base,val,forecast/rmse,0.8014444721617451,926,43
0.85,val_base,val,forecast/mae,0.5595642924308777,926,43
0.9,test,test,forecast/mse,0.25335341691970825,3365,43
0.9,test,test,forecast/rmse,0.5033422463093161,3365,43
0.9,test,test,forecast/mae,0.40351781249046326,3365,43
0.9,val_0,val,forecast/mse,0.28276389837265015,403,43
0.9,val_0,val,forecast/rmse,0.5317554873930782,403,43
0.9,val_0,val,forecast/mae,0.413341760635376,403,43
0.9,val_1,val,forecast/mse,0.38284531235694885,403,43
0.9,val_1,val,forecast/rmse,0.6187449493587392,403,43
0.9,val_1,val,forecast/mae,0.49678805470466614,403,43
0.9,val_base,val,forecast/mse,0.6679067611694336,926,43
0.9,val_base,val,forecast/rmse,0.817255627799181,926,43
0.9,val_base,val,forecast/mae,0.5800036787986755,926,43
0.95,test,test,forecast/mse,0.2578178644180298,3365,43
0.95,test,test,forecast/rmse,0.5077576827759771,3365,43
0.95,test,test,forecast/mae,0.4038742184638977,3365,43
0.95,val_0,val,forecast/mse,0.31211066246032715,403,43
0.95,val_0,val,forecast/rmse,0.558668651760887,403,43
0.95,val_0,val,forecast/mae,0.4356223940849304,403,43
0.95,val_1,val,forecast/mse,0.39329200983047485,403,43
0.95,val_1,val,forecast/rmse,0.6271299784179312,403,43
0.95,val_1,val,forecast/mae,0.5044364333152771,403,43
0.95,val_base,val,forecast/mse,0.6957219839096069,926,43
0.95,val_base,val,forecast/rmse,0.8340995048011999,926,43
0.95,val_base,val,forecast/mae,0.6008012890815735,926,43
1.0,test,test,forecast/mse,0.2626986503601074,3365,43
1.0,test,test,forecast/rmse,0.5125413645356903,3365,43
1.0,test,test,forecast/mae,0.40438535809516907,3365,43
1.0,val_0,val,forecast/mse,0.3447626829147339,403,43
1.0,val_0,val,forecast/rmse,0.587164953752124,403,43
1.0,val_0,val,forecast/mae,0.4594232439994812,403,43
1.0,val_1,val,forecast/mse,0.4048760235309601,403,43
1.0,val_1,val,forecast/rmse,0.6362986904991712,403,43
1.0,val_1,val,forecast/mae,0.5125226974487305,403,43
1.0,val_base,val,forecast/mse,0.7255911827087402,926,43
1.0,val_base,val,forecast/rmse,0.8518164019956063,926,43
1.0,val_base,val,forecast/mae,0.6219086050987244,926,43
1.05,test,test,forecast/mse,0.2686598002910614,3365,43
1.05,test,test,forecast/rmse,0.5183240302079978,3365,43
1.05,test,test,forecast/mae,0.4057519733905792,3365,43
1.05,val_0,val,forecast/mse,0.3807649612426758,403,43
1.05,val_0,val,forecast/rmse,0.6170615538523493,403,43
1.05,val_0,val,forecast/mae,0.48444250226020813,403,43
1.05,val_1,val,forecast/mse,0.41724738478660583,403,43
1.05,val_1,val,forecast/rmse,0.6459468900665176,403,43
1.05,val_1,val,forecast/mae,0.5208669304847717,403,43
1.05,val_base,val,forecast/mse,0.7573381066322327,926,43
1.05,val_base,val,forecast/rmse,0.8702517489969398,926,43
1.05,val_base,val,forecast/mae,0.6432597041130066,926,43
1.1,test,test,forecast/mse,0.27652880549430847,3365,43
1.1,test,test,forecast/rmse,0.5258600626538475,3365,43
1.1,test,test,forecast/mae,0.40878748893737793,3365,43
1.1,val_0,val,forecast/mse,0.42012909054756165,403,43
1.1,val_0,val,forecast/rmse,0.6481736577087669,403,43
1.1,val_0,val,forecast/mae,0.5104355216026306,403,43
1.1,val_1,val,forecast/mse,0.430134654045105,403,43
1.1,val_1,val,forecast/rmse,0.6558465171403329,403,43
1.1,val_1,val,forecast/mae,0.5292831063270569,403,43
1.1,val_base,val,forecast/mse,0.7908174991607666,926,43
1.1,val_base,val,forecast/rmse,0.8892792020286804,926,43
1.1,val_base,val,forecast/mae,0.6647722721099854,926,43
1.15,test,test,forecast/mse,0.28723645210266113,3365,43
1.15,test,test,forecast/rmse,0.5359444487096224,3365,43
1.15,test,test,forecast/mae,0.41432270407676697,3365,43
1.15,val_0,val,forecast/mse,0.4628223180770874,403,43
1.15,val_0,val,forecast/rmse,0.6803104571275437,403,43
1.15,val_0,val,forecast/mae,0.5371504426002502,403,43
1.15,val_1,val,forecast/mse,0.4432908892631531,403,43
1.15,val_1,val,forecast/rmse,0.6658009381663209,403,43
1.15,val_1,val,forecast/mae,0.5376648306846619,403,43
1.15,val_base,val,forecast/mse,0.8259199261665344,926,43
1.15,val_base,val,forecast/rmse,0.9088013678282699,926,43
1.15,val_base,val,forecast/mae,0.6863974928855896,926,43
1.2,test,test,forecast/mse,0.3017350733280182,3365,43
1.2,test,test,forecast/rmse,0.5493041719557736,3365,43
1.2,test,test,forecast/mae,0.42293256521224976,3365,43
1.2,val_0,val,forecast/mse,0.5088196992874146,403,43
1.2,val_0,val,forecast/rmse,0.7133159883862232,403,43
1.2,val_0,val,forecast/mae,0.5644815564155579,403,43
1.2,val_1,val,forecast/mse,0.45654699206352234,403,43
1.2,val_1,val,forecast/rmse,0.6756826119292417,403,43
1.2,val_1,val,forecast/mae,0.5459413528442383,403,43
1.2,val_base,val,forecast/mse,0.8625776767730713,926,43
1.2,val_base,val,forecast/rmse,0.9287505998776374,926,43
1.2,val_base,val,forecast/mae,0.708094596862793,926,43
1.25,test,test,forecast/mse,0.32094278931617737,3365,43
1.25,test,test,forecast/rmse,0.5665181279678324,3365,43
1.25,test,test,forecast/mae,0.43494707345962524,3365,43
1.25,val_0,val,forecast/mse,0.558113694190979,403,43
1.25,val_0,val,forecast/rmse,0.7470700731464077,403,43
1.25,val_0,val,forecast/mae,0.5922684073448181,403,43
1.25,val_1,val,forecast/mse,0.46979570388793945,403,43
1.25,val_1,val,forecast/rmse,0.6854164455919769,403,43
1.25,val_1,val,forecast/mae,0.5540812611579895,403,43
1.25,val_base,val,forecast/mse,0.900746762752533,926,43
1.25,val_base,val,forecast/rmse,0.9490767949710566,926,43
1.25,val_base,val,forecast/mae,0.7298558950424194,926,43
1.3,test,test,forecast/mse,0.34569084644317627,3365,43
1.3,test,test,forecast/rmse,0.5879547996599537,3365,43
1.3,test,test,forecast/mae,0.45054689049720764,3365,43
1.3,val_0,val,forecast/mse,0.6106032729148865,403,43
1.3,val_0,val,forecast/rmse,0.7814110780599969,403,43
1.3,val_0,val,forecast/mae,0.6204169988632202,403,43
1.3,val_1,val,forecast/mse,0.4829552471637726,403,43
1.3,val_1,val,forecast/rmse,0.6949498162916317,403,43
1.3,val_1,val,forecast/mae,0.5620759129524231,403,43
1.3,val_base,val,forecast/mse,0.940414309501648,926,43
1.3,val_base,val,forecast/rmse,0.9697496117563791,926,43
1.3,val_base,val,forecast/mae,0.7516905069351196,926,43
1.35,test,test,forecast/mse,0.37661120295524597,3365,43
1.35,test,test,forecast/rmse,0.6136865673576748,3365,43
1.35,test,test,forecast/mae,0.4696834981441498,3365,43
1.35,val_0,val,forecast/mse,0.6662084460258484,403,43
1.35,val_0,val,forecast/rmse,0.8162159310046873,403,43
1.35,val_0,val,forecast/mae,0.6489540934562683,403,43
1.35,val_1,val,forecast/mse,0.4959529638290405,403,43
1.35,val_1,val,forecast/rmse,0.704239280237222,403,43
1.35,val_1,val,forecast/mae,0.5699083805084229,403,43
1.35,val_base,val,forecast/mse,0.9815647602081299,926,43
1.35,val_base,val,forecast/rmse,0.9907395016895864,926,43
1.35,val_base,val,forecast/mae,0.7735843658447266,926,43
1.4,test,test,forecast/mse,0.4140838384628296,3365,43
1.4,test,test,forecast/rmse,0.6434934641958919,3365,43
1.4,test,test,forecast/mae,0.4921150207519531,3365,43
1.4,val_0,val,forecast/mse,0.7248455882072449,403,43
1.4,val_0,val,forecast/rmse,0.8513786397410055,403,43
1.4,val_0,val,forecast/mae,0.6778355836868286,403,43
1.4,val_1,val,forecast/mse,0.5087578892707825,403,43
1.4,val_1,val,forecast/rmse,0.7132726612388719,403,43
1.4,val_1,val,forecast/mae,0.5776184797286987,403,43
1.4,val_base,val,forecast/mse,1.0242327451705933,926,43
1.4,val_base,val,forecast/rmse,1.0120438454783436,926,43
1.4,val_base,val,forecast/mae,0.7955256104469299,926,43
1.45,test,test,forecast/mse,0.4582154452800751,3365,43
1.45,test,test,forecast/rmse,0.6769161286895704,3365,43
1.45,test,test,forecast/mae,0.5175662636756897,3365,43
1.45,val_0,val,forecast/mse,0.7863608002662659,403,43
1.45,val_0,val,forecast/rmse,0.8867698688308404,403,43
1.45,val_0,val,forecast/mae,0.7070375084877014,403,43
1.45,val_1,val,forecast/mse,0.5213823318481445,403,43
1.45,val_1,val,forecast/rmse,0.7220680936367044,403,43
1.45,val_1,val,forecast/mae,0.5852593183517456,403,43
1.45,val_base,val,forecast/mse,1.0684359073638916,926,43
1.45,val_base,val,forecast/rmse,1.0336517340786942,926,43
1.45,val_base,val,forecast/mae,0.8175185322761536,926,43
1.5,test,test,forecast/mse,0.5088068246841431,3365,43
1.5,test,test,forecast/rmse,0.7133069638550734,3365,43
1.5,test,test,forecast/mae,0.5456163883209229,3365,43
1.5,val_0,val,forecast/mse,0.8506908416748047,403,43
1.5,val_0,val,forecast/rmse,0.9223290311352043,403,43
1.5,val_0,val,forecast/mae,0.736552894115448,403,43
1.5,val_1,val,forecast/mse,0.5338622331619263,403,43
1.5,val_1,val,forecast/rmse,0.7306587665674903,403,43
1.5,val_1,val,forecast/mae,0.5929168462753296,403,43
1.5,val_base,val,forecast/mse,1.1141932010650635,926,43
1.5,val_base,val,forecast/rmse,1.0555535045960784,926,43
1.5,val_base,val,forecast/mae,0.8395499587059021,926,43
