merge_scale,column,block,metric,value,n_windows,eval_seed
0.3,test,test,window_precision,0.5866681106839227,87742,124
0.3,test,test,window_recall,0.7339362530908106,87742,124
0.3,test,test,point_auroc,0.7871638017922268,87742,124
0.3,test,test,point_auprc,0.564616100465196,87742,124
0.3,test,test,point_f1,0.5982515657620042,87742,124
0.3,test,test,point_precision,0.4965614339091352,87742,124
0.3,test,test,point_recall,0.7523176634670604,87742,124
0.3,test,test,pa_f1,0.7667644593461861,87742,124
0.3,test,test,pa_precision,0.6675789089582193,87742,124
0.3,test,test,pa_recall,0.9005660841742554,87742,124
0.3,test,test,event_f1,0.3594771241830065,87742,124
0.3,test,test,event_precision,0.23404255319148937,87742,124
0.3,test,test,event_recall,0.7746478873239436,87742,124
0.3,test,test,event_tp,55.0,87742,124
0.3,test,test,event_fp,180.0,87742,124
0.3,test,test,event_fn,16.0,87742,124
0.3,val_0,val,reconstruction/score_mean,0.23751147961202826,3213,124
0.3,val_0,val,reconstruction/score_std,0.1339014239179415,3213,124
0.3,val_0,val,reconstruction/score_p50,0.21455304324626923,3213,124
0.3,val_0,val,reconstruction/score_p95,0.5497904777526855,3213,124
0.3,val_0,val,reconstruction/score_p99,0.8177777433395387,3213,124
0.3,val_1,val,reconstruction/score_mean,0.5719568740299399,3213,124
0.3,val_1,val,reconstruction/score_std,0.5126675667087066,3213,124
0.3,val_1,val,reconstruction/score_p50,0.32375240325927734,3213,124
0.3,val_1,val,reconstruction/score_p95,1.790447783470153,3213,124
0.3,val_1,val,reconstruction/score_p99,2.2320372486114506,3213,124
0.3,val_2,val,reconstruction/score_mean,0.18157118910890557,3213,124
0.3,val_2,val,reconstruction/score_std,0.061948321943928034,3213,124
0.3,val_2,val,reconstruction/score_p50,0.16625002026557922,3213,124
0.3,val_2,val,reconstruction/score_p95,0.30205243825912476,3213,124
0.3,val_2,val,reconstruction/score_p99,0.3807371807098389,3213,124
0.3,val_base,val,reconstruction/score_mean,0.17996120847374597,9837,124
0.3,val_base,val,reconstruction/score_std,0.2582592519185957,9837,124
0.3,val_base,val,reconstruction/score_p50,0.11365673691034317,9837,124
0.3,val_base,val,reconstruction/score_p95,0.40274345874786327,9837,124
0.3,val_base,val,reconstruction/score_p99,1.6117120313644397,9837,124
0.4,test,test,window_auroc,0.793543467192591,87742,124
0.4,test,test,window_auprc,0.6447813240219655,87742,124
0.4,test,test,window_f1,0.6609226651051905,87742,124
0.4,test,test,window_precision,0.5616292294569235,87742,124
0.4,test,test,window_recall,0.8028655624428411,87742,124
0.4,test,test,point_auroc,0.7919749102250834,87742,124
0.4,test,test,point_auprc,0.5658957527760047,87742,124
0.4,test,test,point_f1,0.6031960589949236,87742,124
0.4,test,test,point_precision,0.4758079802862288,87742,124
0.4,test,test,point_recall,0.8237345147263927,87742,124
0.4,test,test,pa_f1,0.767215958369471,87742,124
0.4,test,test,pa_precision,0.6646729983169031,87742,124
0.4,test,test,pa_recall,0.9071703995405693,87742,124
0.4,test,test,event_f1,0.2414486921529175,87742,124
0.4,test,test,event_precision,0.14084507042253522,87742,124
0.4,test,test,event_recall,0.8450704225352113,87742,124
0.4,test,test,event_tp,60.0,87742,124
0.4,test,test,event_fp,366.0,87742,124
0.4,test,test,event_fn,11.0,87742,124
0.4,val_0,val,reconstruction/score_mean,0.23066229848124475,3213,124
0.4,val_0,val,reconstruction/score_std,0.13101655139121712,3213,124
0.4,val_0,val,reconstruction/score_p50,0.20823998749256134,3213,124
0.4,val_0,val,reconstruction/score_p95,0.5354378581047057,3213,124
0.4,val_0,val,reconstruction/score_p99,0.8107535576820378,3213,124
0.4,val_1,val,reconstruction/score_mean,0.5443481046751656,3213,124
0.4,val_1,val,reconstruction/score_std,0.4723201721631682,3213,124
0.4,val_1,val,reconstruction/score_p50,0.3137398064136505,3213,124
0.4,val_1,val,reconstruction/score_p95,1.6614754676818844,3213,124
0.4,val_1,val,reconstruction/score_p99,2.0696126079559325,3213,124
0.4,val_2,val,reconstruction/score_mean,0.18008515008264636,3213,124
0.4,val_2,val,reconstruction/score_std,0.059300719076453755,3213,124
0.4,val_2,val,reconstruction/score_p50,0.16652904450893402,3213,124
0.4,val_2,val,reconstruction/score_p95,0.2959335207939148,3213,124
0.4,val_2,val,reconstruction/score_p99,0.3708112835884094,3213,124
0.4,val_base,val,reconstruction/score_mean,0.18963737897343894,9837,124
0.4,val_base,val,reconstruction/score_std,0.2577278295338533,9837,124
0.4,val_base,val,reconstruction/score_p50,0.12425272911787033,9837,124
0.4,val_base,val,reconstruction/score_p95,0.41325929164886394,9837,124
0.4,val_base,val,reconstruction/score_p99,1.6203827047348012,9837,124
0.5,test,test,window_auroc,0.7965542310359606,87742,124
0.5,test,test,window_auprc,0.6463829994764999,87742,124
0.5,test,test,window_f1,0.6722390327964504,87742,124
0.5,test,test,window_precision,0.5607597229139313,87742,124
0.5,test,test,window_recall,0.8390407478914744,87742,124
0.5,test,test,point_auroc,0.7961506464926663,87742,124
0.5,test,test,point_auprc,0.5674854018019563,87742,124
0.5,test,test,point_f1,0.6155910841405065,87742,124
0.5,test,test,point_precision,0.477656540046181,87742,124
0.5,test,test,point_recall,0.8655344983181558,87742,124
0.5,test,test,pa_f1,0.7673623761689135,87742,124
0.5,test,test,pa_precision,0.6648928174137879,87742,124
0.5,test,test,pa_recall,0.9071703995405693,87742,124
0.5,test,test,event_f1,0.2510460251046025,87742,124
0.5,test,test,event_precision,0.14742014742014742,87742,124
0.5,test,test,event_recall,0.8450704225352113,87742,124
0.5,test,test,event_tp,60.0,87742,124
0.5,test,test,event_fp,347.0,87742,124
0.5,test,test,event_fn,11.0,87742,124
0.5,val_0,val,reconstruction/score_mean,0.22795144041639007,3213,124
0.5,val_0,val,reconstruction/score_std,0.12837180510014665,3213,124
0.5,val_0,val,reconstruction/score_p50,0.20477233827114105,3213,124
0.5,val_0,val,reconstruction/score_p95,0.5264527916908263,3213,124
0.5,val_0,val,reconstruction/score_p99,0.807000737190247,3213,124
0.5,val_1,val,reconstruction/score_mean,0.5274461646744888,3213,124
0.5,val_1,val,reconstruction/score_std,0.4431412638393177,3213,124
0.5,val_1,val,reconstruction/score_p50,0.30997511744499207,3213,124
0.5,val_1,val,reconstruction/score_p95,1.5814972639083853,3213,124
0.5,val_1,val,reconstruction/score_p99,1.9633061838150028,3213,124
0.5,val_2,val,reconstruction/score_mean,0.18414361332014198,3213,124
0.5,val_2,val,reconstruction/score_std,0.05707132133400213,3213,124
0.5,val_2,val,reconstruction/score_p50,0.17281007766723633,3213,124
0.5,val_2,val,reconstruction/score_p95,0.29709859490394586,3213,124
0.5,val_2,val,reconstruction/score_p99,0.3674972641468049,3213,124
0.5,val_base,val,reconstruction/score_mean,0.202231391341091,9837,124
0.5,val_base,val,reconstruction/score_std,0.25740090124207415,9837,124
0.5,val_base,val,reconstruction/score_p50,0.13714246451854706,9837,124
0.5,val_base,val,reconstruction/score_p95,0.42593591213226295,9837,124
0.5,val_base,val,reconstruction/score_p99,1.6310616922378534,9837,124
0.6,test,test,window_auroc,0.7988264712919806,87742,124
0.6,test,test,window_auprc,0.6478020718467905,87742,124
0.6,test,test,window_f1,0.6803289057558507,87742,124
0.6,test,test,window_precision,0.5814473115179473,87742,124
0.6,test,test,window_recall,0.8197337668936083,87742,124
0.6,test,test,point_auroc,0.7996042483909588,87742,124
0.6,test,test,point_auprc,0.5690858234028477,87742,124
0.6,test,test,point_f1,0.6247649663371141,87742,124
0.6,test,test,point_precision,0.49557373105605,87742,124
0.6,test,test,point_recall,0.8450652227418164,87742,124
0.6,test,test,pa_f1,0.76753548745358,87742,124
0.6,test,test,pa_precision,0.6651527911453321,87742,124
0.6,test,test,pa_recall,0.9071703995405693,87742,124
0.6,test,test,event_f1,0.27817745803357313,87742,124
0.6,test,test,event_precision,0.1676300578034682,87742,124
0.6,test,test,event_recall,0.8169014084507042,87742,124
0.6,test,test,event_tp,58.0,87742,124
0.6,test,test,event_fp,288.0,87742,124
0.6,test,test,event_fn,13.0,87742,124
0.6,val_0,val,reconstruction/score_mean,0.22912177699741232,3213,124
0.6,val_0,val,reconstruction/score_std,0.12573773094593588,3213,124
0.6,val_0,val,reconstruction/score_p50,0.204428032040596,3213,124
0.6,val_0,val,reconstruction/score_p95,0.5214837074279784,3213,124
0.6,val_0,val,reconstruction/score_p99,0.8035668683052064,3213,124
0.6,val_1,val,reconstruction/score_mean,0.5179152884959729,3213,124
0.6,val_1,val,reconstruction/score_std,0.4194963285877763,3213,124
0.6,val_1,val,reconstruction/score_p50,0.3111990690231323,3213,124
0.6,val_1,val,reconstruction/score_p95,1.517839312553405,3213,124
0.6,val_1,val,reconstruction/score_p99,1.8801020431518556,3213,124
0.6,val_2,val,reconstruction/score_mean,0.19344292553254758,3213,124
0.6,val_2,val,reconstruction/score_std,0.05526982899685926,3213,124
0.6,val_2,val,reconstruction/score_p50,0.18336446583271027,3213,124
0.6,val_2,val,reconstruction/score_p95,0.3032565355300903,3213,124
0.6,val_2,val,reconstruction/score_p99,0.37096507549285923,3213,124
0.6,val_base,val,reconstruction/score_mean,0.2177397243256696,9837,124
0.6,val_base,val,reconstruction/score_std,0.2572882594959524,9837,124
0.6,val_base,val,reconstruction/score_p50,0.15316717326641083,9837,124
0.6,val_base,val,reconstruction/score_p95,0.4416932404041287,9837,124
0.6,val_base,val,reconstruction/score_p99,1.644510970115661,9837,124
0.7,test,test,window_auroc,0.8002768588714135,87742,124
0.7,test,test,window_auprc,0.648814377310766,87742,124
0.7,test,test,window_f1,0.6866789662777955,87742,124
0.7,test,test,window_precision,0.5814734764835784,87742,124
0.7,test,test,window_recall,0.8383633099617248,87742,124
0.7,test,test,point_auroc,0.8021166369930937,87742,124
0.7,test,test,point_auprc,0.5704024213564495,87742,124
0.7,test,test,point_f1,0.6318875651526433,87742,124
0.7,test,test,point_precision,0.5080826223619219,87742,124
0.7,test,test,point_recall,0.8354664041348757,87742,124
0.7,test,test,pa_f1,0.7675203216502055,87742,124
0.7,test,test,pa_precision,0.6687482864715021,87742,124
0.7,test,test,pa_recall,0.9005250635819181,87742,124
0.7,test,test,event_f1,0.2679425837320574,87742,124
0.7,test,test,event_precision,0.16138328530259366,87742,124
0.7,test,test,event_recall,0.7887323943661971,87742,124
0.7,test,test,event_tp,56.0,87742,124
0.7,test,test,event_fp,291.0,87742,124
0.7,test,test,event_fn,15.0,87742,124
0.7,val_0,val,reconstruction/score_mean,0.23405982570191095,3213,124
0.7,val_0,val,reconstruction/score_std,0.1230385714574295,3213,124
0.7,val_0,val,reconstruction/score_p50,0.20857349038124084,3213,124
0.7,val_0,val,reconstruction/score_p95,0.5199701786041258,3213,124
0.7,val_0,val,reconstruction/score_p99,0.8033005785942078,3213,124
0.7,val_1,val,reconstruction/score_mean,0.514415913399157,3213,124
0.7,val_1,val,reconstruction/score_std,0.3990163686033179,3213,124
0.7,val_1,val,reconstruction/score_p50,0.3195534646511078,3213,124
0.7,val_1,val,reconstruction/score_p95,1.4714448928833,3213,124
0.7,val_1,val,reconstruction/score_p99,1.8145556402206422,3213,124
0.7,val_2,val,reconstruction/score_mean,0.20767265633374704,3213,124
0.7,val_2,val,reconstruction/score_std,0.05392060812262512,3213,124
0.7,val_2,val,reconstruction/score_p50,0.19819878041744232,3213,124
0.7,val_2,val,reconstruction/score_p95,0.3168212950229644,3213,124
0.7,val_2,val,reconstruction/score_p99,0.3788837015628817,3213,124
0.7,val_base,val,reconstruction/score_mean,0.23614059909655577,9837,124
0.7,val_base,val,reconstruction/score_std,0.2573981522004564,9837,124
0.7,val_base,val,reconstruction/score_p50,0.17125245928764343,9837,124
0.7,val_base,val,reconstruction/score_p95,0.4632813096046445,9837,124
0.7,val_base,val,reconstruction/score_p99,1.6619204044342037,9837,124
0.8,test,test,window_auroc,0.8009413185570343,87742,124
0.8,test,test,window_auprc,0.6492270950485697,87742,124
0.8,test,test,window_f1,0.6923108614746556,87742,124
0.8,test,test,window_precision,0.5822053864276805,87742,124
0.8,test,test,window_recall,0.8537750228635301,87742,124
0.8,test,test,point_auroc,0.8036954908743774,87742,124
0.8,test,test,point_auprc,0.571286213800249,87742,124
0.8,test,test,point_f1,0.6384915474642393,87742,124
0.8,test,test,point_precision,0.49900679077932275,87742,124
0.8,test,test,point_recall,0.8862088768561818,87742,124
0.8,test,test,pa_f1,0.7675203216502055,87742,124
0.8,test,test,pa_precision,0.6687482864715021,87742,124
0.8,test,test,pa_recall,0.9005250635819181,87742,124
0.8,test,test,event_f1,0.2231075697211155,87742,124
0.8,test,test,event_precision,0.12993039443155452,87742,124
0.8,test,test,event_recall,0.7887323943661971,87742,124
0.8,test,test,event_tp,56.0,87742,124
0.8,test,test,event_fp,375.0,87742,124
0.8,test,test,event_fn,15.0,87742,124
0.8,val_0,val,reconstruction/score_mean,0.24271342964594214,3213,124
0.8,val_0,val,reconstruction/score_std,0.12028913314533014,3213,124
0.8,val_0,val,reconstruction/score_p50,0.21493661403656006,3213,124
0.8,val_0,val,reconstruction/score_p95,0.5209376096725463,3213,124
0.8,val_0,val,reconstruction/score_p99,0.8048082208633425,3213,124
0.8,val_1,val,reconstruction/score_mean,0.5164060513530978,3213,124
0.8,val_1,val,reconstruction/score_std,0.3808158058120407,3213,124
0.8,val_1,val,reconstruction/score_p50,0.33298298716545105,3213,124
0.8,val_1,val,reconstruction/score_p95,1.4336892843246452,3213,124
0.8,val_1,val,reconstruction/score_p99,1.7602410793304444,3213,124
0.8,val_2,val,reconstruction/score_mean,0.2264954825863822,3213,124
0.8,val_2,val,reconstruction/score_std,0.05307232232013191,3213,124
0.8,val_2,val,reconstruction/score_p50,0.21682517230510712,3213,124
0.8,val_2,val,reconstruction/score_p95,0.33806913495063773,3213,124
0.8,val_2,val,reconstruction/score_p99,0.3917463171482086,3213,124
0.8,val_base,val,reconstruction/score_mean,0.25738891107489864,9837,124
0.8,val_base,val,reconstruction/score_std,0.2577385560578931,9837,124
0.8,val_base,val,reconstruction/score_p50,0.1920180767774582,9837,124
0.8,val_base,val,reconstruction/score_p95,0.4869059264659879,9837,124
0.8,val_base,val,reconstruction/score_p99,1.6817587232589717,9837,124
0.9,test,test,window_auroc,0.8006434030706863,87742,124
0.9,test,test,window_auprc,0.6487841172979837,87742,124
0.9,test,test,window_f1,0.6942295601782249,87742,124
0.9,test,test,window_precision,0.5819260820750177,87742,124
0.9,test,test,window_recall,0.8602445550926396,87742,124
0.9,test,test,point_auroc,0.8042600807658977,87742,124
0.9,test,test,point_auprc,0.5715363741095519,87742,124
0.9,test,test,point_f1,0.6410067285836858,87742,124
0.9,test,test,point_precision,0.5062893829508976,87742,124
0.9,test,test,point_recall,0.8734104520469276,87742,124
0.9,test,test,pa_f1,0.7670457523190608,87742,124
0.9,test,test,pa_precision,0.6680054769511639,87742,124
0.9,test,test,pa_recall,0.9005660841742554,87742,124
0.9,test,test,event_f1,0.2204724409448819,87742,124
0.9,test,test,event_precision,0.12814645308924486,87742,124
0.9,test,test,event_recall,0.7887323943661971,87742,124
0.9,test,test,event_tp,56.0,87742,124
0.9,test,test,event_fp,381.0,87742,124
0.9,test,test,event_fn,15.0,87742,124
0.9,val_0,val,reconstruction/score_mean,0.2550386306312349,3213,124
0.9,val_0,val,reconstruction/score_std,0.1175776602016919,3213,124
0.9,val_0,val,reconstruction/score_p50,0.22714018821716309,3213,124
0.9,val_0,val,reconstruction/score_p95,0.5235041499137875,3213,124
0.9,val_0,val,reconstruction/score_p99,0.8103864455223084,3213,124
0.9,val_1,val,reconstruction/score_mean,0.5236075813297983,3213,124
0.9,val_1,val,reconstruction/score_std,0.36457913141961995,3213,124
0.9,val_1,val,reconstruction/score_p50,0.35138654708862305,3213,124
0.9,val_1,val,reconstruction/score_p95,1.402888250350951,3213,124
0.9,val_1,val,reconstruction/score_p99,1.7154966115951538,3213,124
0.9,val_2,val,reconstruction/score_mean,0.2495365514910707,3213,124
0.9,val_2,val,reconstruction/score_std,0.05280023013083524,3213,124
0.9,val_2,val,reconstruction/score_p50,0.24016395211219788,3213,124
0.9,val_2,val,reconstruction/score_p95,0.363577127456665,3213,124
0.9,val_2,val,reconstruction/score_p99,0.4097583508491517,3213,124
0.9,val_base,val,reconstruction/score_mean,0.2814144408524406,9837,124
0.9,val_base,val,reconstruction/score_std,0.2583210312962627,9837,124
0.9,val_base,val,reconstruction/score_p50,0.2160736620426178,9837,124
0.9,val_base,val,reconstruction/score_p95,0.5171808600425719,9837,124
0.9,val_base,val,reconstruction/score_p99,1.7041243839263913,9837,124
1.0,test,test,window_auroc,0.7994504213087881,87742,124
1.0,test,test,window_auprc,0.6475561284712221,87742,124
1.0,test,test,window_f1,0.6937797740574384,87742,124
1.0,test,test,window_precision,0.579925819737411,87742,124
1.0,test,test,window_recall,0.8632591538800257,87742,124
1.0,test,test,point_auroc,0.803805938126549,87742,124
1.0,test,test,point_auprc,0.5710269347578438,87742,124
1.0,test,test,point_f1,0.6423924108525988,87742,124
1.0,test,test,point_precision,0.5016012718014884,87742,124
1.0,test,test,point_recall,0.8930593157765198,87742,124
1.0,test,test,pa_f1,0.7670912172196307,87742,124
1.0,test,test,pa_precision,0.6680970206031833,87742,124
1.0,test,test,pa_recall,0.9005250635819181,87742,124
1.0,test,test,event_f1,0.2178988326848249,87742,124
1.0,test,test,event_precision,0.12641083521444696,87742,124
1.0,test,test,event_recall,0.7887323943661971,87742,124
1.0,test,test,event_tp,56.0,87742,124
1.0,test,test,event_fp,387.0,87742,124
1.0,test,test,event_fn,15.0,87742,124
1.0,val_0,val,reconstruction/score_mean,0.2709698491644867,3213,124
1.0,val_0,val,reconstruction/score_std,0.11506943903550189,3213,124
1.0,val_0,val,reconstruction/score_p50,0.2446608990430832,3213,124
1.0,val_0,val,reconstruction/score_p95,0.5293231725692749,3213,124
1.0,val_0,val,reconstruction/score_p99,0.8191424798965455,3213,124
1.0,val_1,val,reconstruction/score_mean,0.5358112217285089,3213,124
1.0,val_1,val,reconstruction/score_std,0.3502355141111032,3213,124
1.0,val_1,val,reconstruction/score_p50,0.37307974696159363,3213,124
1.0,val_1,val,reconstruction/score_p95,1.3856858491897581,3213,124
1.0,val_1,val,reconstruction/score_p99,1.6797138595581056,3213,124
1.0,val_2,val,reconstruction/score_mean,0.27638202357006486,3213,124
1.0,val_2,val,reconstruction/score_std,0.05320237539360304,3213,124
1.0,val_2,val,reconstruction/score_p50,0.2670193910598755,3213,124
1.0,val_2,val,reconstruction/score_p95,0.39191200137138354,3213,124
1.0,val_2,val,reconstruction/score_p99,0.4322888267040253,3213,124
1.0,val_base,val,reconstruction/score_mean,0.30812156675982744,9837,124
1.0,val_base,val,reconstruction/score_std,0.2591663045090949,9837,124
1.0,val_base,val,reconstruction/score_p50,0.24374933540821075,9837,124
1.0,val_base,val,reconstruction/score_p95,0.5508902072906494,9837,124
1.0,val_base,val,reconstruction/score_p99,1.7286415719985961,9837,124
1.1,test,test,window_auroc,0.7973060371495783,87742,124
1.1,test,test,window_auprc,0.6454154977054956,87742,124
1.1,test,test,window_f1,0.6904012049842531,87742,124
1.1,test,test,window_precision,0.5794469855425564,87742,124
1.1,test,test,window_recall,0.8539105104494801,87742,124
1.1,test,test,point_auroc,0.8023476694697241,87742,124
1.1,test,test,point_auprc,0.5697419015143146,87742,124
1.1,test,test,point_f1,0.6423012949982179,87742,124
1.1,test,test,point_precision,0.5033986684668746,87742,124
1.1,test,test,point_recall,0.8870703092952662,87742,124
1.1,test,test,pa_f1,0.7665770452878942,87742,124
1.1,test,test,pa_precision,0.6672948328267477,87742,124
1.1,test,test,pa_recall,0.9005660841742554,87742,124
1.1,test,test,event_f1,0.20856610800744876,87742,124
1.1,test,test,event_precision,0.12017167381974249,87742,124
1.1,test,test,event_recall,0.7887323943661971,87742,124
1.1,test,test,event_tp,56.0,87742,124
1.1,test,test,event_fp,410.0,87742,124
1.1,test,test,event_fn,15.0,87742,124
1.1,val_0,val,reconstruction/score_mean,0.29040430090136515,3213,124
1.1,val_0,val,reconstruction/score_std,0.11302147054377712,3213,124
1.1,val_0,val,reconstruction/score_p50,0.26688215136528015,3213,124
1.1,val_0,val,reconstruction/score_p95,0.5372854590415954,3213,124
1.1,val_0,val,reconstruction/score_p99,0.827300581932068,3213,124
1.1,val_1,val,reconstruction/score_mean,0.5528008415761708,3213,124
1.1,val_1,val,reconstruction/score_std,0.3378290970423345,3213,124
