merge_scale,split,metric,value
0.25,val,forecast/mae,0.05888781324028969
0.3,val,forecast/mse,0.026054177433252335
0.3,val,forecast/rmse,0.1614130646300117
0.3,val,forecast/mae,0.0527307465672493
0.35,val,forecast/mse,0.02382965013384819
0.35,val,forecast/rmse,0.15436855293047283
0.35,val,forecast/mae,0.048263050615787506
0.4,val,forecast/mse,0.022355638444423676
0.4,val,forecast/rmse,0.1495180204671787
0.4,val,forecast/mae,0.04540661349892616
0.45,val,forecast/mse,0.021510500460863113
0.45,val,forecast/rmse,0.14666458488968329
0.45,val,forecast/mae,0.04416896030306816
0.5,val,forecast/mse,0.021215196698904037
0.5,val,forecast/rmse,0.14565437411524598
0.5,val,forecast/mae,0.044309936463832855
0.55,val,forecast/mse,0.021418118849396706
0.55,val,forecast/rmse,0.1463493042327045
0.55,val,forecast/mae,0.045801471918821335
0.6,val,forecast/mse,0.022090140730142593
0.6,val,forecast/rmse,0.14862752346097474
0.6,val,forecast/mae,0.04832213744521141
0.65,val,forecast/mse,0.023185832425951958
0.65,val,forecast/rmse,0.15226894767467186
0.65,val,forecast/mae,0.05170470103621483
0.7,val,forecast/mse,0.024719415232539177
0.7,val,forecast/rmse,0.15722409240488297
0.7,val,forecast/mae,0.05592770874500275
0.75,val,forecast/mse,0.02673904411494732
0.75,val,forecast/rmse,0.16352077578995067
0.75,val,forecast/mae,0.06089060381054878
0.8,val,forecast/mse,0.029284415766596794
0.8,val,forecast/rmse,0.17112689959967367
0.8,val,forecast/mae,0.0665336474776268
0.85,val,forecast/mse,0.03239469602704048
0.85,val,forecast/rmse,0.1799852661387606
0.85,val,forecast/mae,0.07284938544034958
0.9,val,forecast/mse,0.03607916831970215
0.9,val,forecast/rmse,0.1899451718778399
0.9,val,forecast/mae,0.07982800155878067
0.95,val,forecast/mse,0.040357258170843124
0.95,val,forecast/rmse,0.20089116001169172
0.95,val,forecast/mae,0.08742844313383102
1.0,val,forecast/mse,0.04525948315858841
1.0,val,forecast/rmse,0.2127427628818156
1.0,val,forecast/mae,0.09556306153535843
1.05,val,forecast/mse,0.050826530903577805
1.05,val,forecast/rmse,0.22544740163412352
1.05,val,forecast/mae,0.10414150357246399
1.1,val,forecast/mse,0.05709787830710411
1.1,val,forecast/rmse,0.23895162336151665
1.1,val,forecast/mae,0.11309891194105148
1.15,val,forecast/mse,0.0641171783208847
1.15,val,forecast/rmse,0.2532137008948858
1.15,val,forecast/mae,0.12241974472999573
1.2,val,forecast/mse,0.07189828157424927
1.2,val,forecast/rmse,0.26813854921336705
1.2,val,forecast/mae,0.1320749819278717
