merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5493212342262268,56239,124
0.0,test,test,forecast/rmse,0.741162083640432,56239,124
0.0,test,test,forecast/mae,0.4425625801086426,56239,124
0.0,val_0,val,forecast/mse,0.33440500497817993,1868,124
0.0,val_0,val,forecast/rmse,0.578277619295594,1868,124
0.0,val_0,val,forecast/mae,0.3810586929321289,1868,124
0.0,val_1,val,forecast/mse,0.4313305914402008,1868,124
0.0,val_1,val,forecast/rmse,0.6567576352355569,1868,124
0.0,val_1,val,forecast/mae,0.4384962022304535,1868,124
0.0,val_2,val,forecast/mse,0.44714516401290894,1868,124
0.0,val_2,val,forecast/rmse,0.66868913854863,1868,124
0.0,val_2,val,forecast/mae,0.4158618748188019,1868,124
0.0,val_3,val,forecast/mse,0.7231636047363281,1868,124
0.0,val_3,val,forecast/rmse,0.8503902661345132,1868,124
0.0,val_3,val,forecast/mae,0.638606607913971,1868,124
0.0,val_4,val,forecast/mse,0.31298714876174927,1868,124
0.0,val_4,val,forecast/rmse,0.5594525437977285,1868,124
0.0,val_4,val,forecast/mae,0.41770073771476746,1868,124
0.0,val_base,val,forecast/mse,0.15344277024269104,9817,124
0.0,val_base,val,forecast/rmse,0.39171771755013973,9817,124
0.0,val_base,val,forecast/mae,0.22102783620357513,9817,124
0.1,test,test,forecast/mse,0.4482535719871521,56239,124
0.1,test,test,forecast/rmse,0.6695174172395757,56239,124
0.1,test,test,forecast/mae,0.39339375495910645,56239,124
0.1,val_0,val,forecast/mse,0.2733389437198639,1868,124
0.1,val_0,val,forecast/rmse,0.5228182702621093,1868,124
0.1,val_0,val,forecast/mae,0.33744707703590393,1868,124
0.1,val_1,val,forecast/mse,0.3364454209804535,1868,124
0.1,val_1,val,forecast/rmse,0.5800391546960029,1868,124
0.1,val_1,val,forecast/mae,0.3967878520488739,1868,124
0.1,val_2,val,forecast/mse,0.3120049834251404,1868,124
0.1,val_2,val,forecast/rmse,0.5585740626140283,1868,124
0.1,val_2,val,forecast/mae,0.3543868362903595,1868,124
0.1,val_3,val,forecast/mse,0.6414504051208496,1868,124
0.1,val_3,val,forecast/rmse,0.8009059901891418,1868,124
0.1,val_3,val,forecast/mae,0.5983960032463074,1868,124
0.1,val_4,val,forecast/mse,0.22413420677185059,1868,124
0.1,val_4,val,forecast/rmse,0.47342814319794146,1868,124
0.1,val_4,val,forecast/mae,0.34746095538139343,1868,124
0.1,val_base,val,forecast/mse,0.15160155296325684,9817,124
0.1,val_base,val,forecast/rmse,0.38936044093263616,9817,124
