merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.7390707731246948,1470,124
0.0,test,test,forecast/rmse,0.8596922548939794,1470,124
0.0,test,test,forecast/mae,0.675934374332428,1470,124
0.1,test,test,forecast/mse,0.5687726140022278,1470,124
0.1,test,test,forecast/rmse,0.7541701492383717,1470,124
0.1,test,test,forecast/mae,0.6042219400405884,1470,124
0.2,test,test,forecast/mse,0.4425344467163086,1470,124
0.2,test,test,forecast/rmse,0.6652326260161242,1470,124
0.2,test,test,forecast/mae,0.5449252724647522,1470,124
0.3,test,test,forecast/mse,0.37308934330940247,1470,124
0.3,test,test,forecast/rmse,0.6108103988222552,1470,124
0.3,test,test,forecast/mae,0.5179082751274109,1470,124
0.4,test,test,forecast/mse,0.3637118935585022,1470,124
0.4,test,test,forecast/rmse,0.603085312006935,1470,124
0.4,test,test,forecast/mae,0.5188265442848206,1470,124
0.5,test,test,forecast/mse,0.4007900357246399,1470,124
0.5,test,test,forecast/rmse,0.6330798020191767,1470,124
0.5,test,test,forecast/mae,0.537554144859314,1470,124
0.6,test,test,forecast/mse,0.46340033411979675,1470,124
0.6,test,test,forecast/rmse,0.680735142415754,1470,124
0.6,test,test,forecast/mae,0.563369870185852,1470,124
0.7,test,test,forecast/mse,0.5390956997871399,1470,124
0.7,test,test,forecast/rmse,0.7342313666598151,1470,124
0.7,test,test,forecast/mae,0.5925804376602173,1470,124
0.8,test,test,forecast/mse,0.6220072507858276,1470,124
0.8,test,test,forecast/rmse,0.7886743629571255,1470,124
0.8,test,test,forecast/mae,0.625346302986145,1470,124
0.9,test,test,forecast/mse,0.7073865532875061,1470,124
0.9,test,test,forecast/rmse,0.8410627522887374,1470,124
0.9,test,test,forecast/mae,0.6589496731758118,1470,124
1.0,test,test,forecast/mse,0.7926334738731384,1470,124
1.0,test,test,forecast/rmse,0.8902996539778831,1470,124
1.0,test,test,forecast/mae,0.6908205151557922,1470,124
1.1,test,test,forecast/mse,0.8757029175758362,1470,124
1.1,test,test,forecast/rmse,0.9357899965140877,1470,124
1.1,test,test,forecast/mae,0.719771683216095,1470,124
1.2,test,test,forecast/mse,0.9553218483924866,1470,124
1.2,test,test,forecast/rmse,0.9774056723758495,1470,124
1.2,test,test,forecast/mae,0.745856523513794,1470,124
1.3,test,test,forecast/mse,1.030941128730774,1470,124
1.3,test,test,forecast/rmse,1.0153527114903342,1470,124
1.3,test,test,forecast/mae,0.7696475982666016,1470,124
1.4,test,test,forecast/mse,1.102845311164856,1470,124
1.4,test,test,forecast/rmse,1.0501644210145646,1470,124
1.4,test,test,forecast/mae,0.791749119758606,1470,124
1.5,test,test,forecast/mse,1.17141854763031,1470,124
1.5,test,test,forecast/rmse,1.0823209078782088,1470,124
1.5,test,test,forecast/mae,0.8125537037849426,1470,124
