merge_scale,column,block,metric,value,n_windows,eval_seed
0.15,val_0,val,forecast/rmse,0.27555610879212095,1971,43
0.15,val_0,val,forecast/mae,0.207346573472023,1971,43
0.15,val_1,val,forecast/mse,0.3461305797100067,1971,43
0.15,val_1,val,forecast/rmse,0.5883286324070984,1971,43
0.15,val_1,val,forecast/mae,0.4639958441257477,1971,43
0.15,val_base,val,forecast/mse,0.38751786947250366,4061,43
0.15,val_base,val,forecast/rmse,0.6225093328396801,4061,43
0.15,val_base,val,forecast/mae,0.3107887804508209,4061,43
0.2,test,test,forecast/mse,0.21536019444465637,13817,43
0.2,test,test,forecast/rmse,0.4640691698924379,13817,43
0.2,test,test,forecast/mae,0.3512188792228699,13817,43
0.2,val_0,val,forecast/mse,0.07289641350507736,1971,43
0.2,val_0,val,forecast/rmse,0.2699933582610457,1971,43
0.2,val_0,val,forecast/mae,0.20254695415496826,1971,43
0.2,val_1,val,forecast/mse,0.31135714054107666,1971,43
0.2,val_1,val,forecast/rmse,0.5579938534975781,1971,43
0.2,val_1,val,forecast/mae,0.4434637129306793,1971,43
0.2,val_base,val,forecast/mse,0.37431493401527405,4061,43
0.2,val_base,val,forecast/rmse,0.6118128259649956,4061,43
0.2,val_base,val,forecast/mae,0.31182432174682617,4061,43
0.25,test,test,forecast/mse,0.17652910947799683,13817,43
0.25,test,test,forecast/rmse,0.42015367364572315,13817,43
0.25,test,test,forecast/mae,0.3216623067855835,13817,43
0.25,val_0,val,forecast/mse,0.07185640931129456,1971,43
0.25,val_0,val,forecast/rmse,0.26806045831359493,1971,43
0.25,val_0,val,forecast/mae,0.20128856599330902,1971,43
0.25,val_1,val,forecast/mse,0.2890430986881256,1971,43
0.25,val_1,val,forecast/rmse,0.5376272860338522,1971,43
0.25,val_1,val,forecast/mae,0.43122485280036926,1971,43
0.25,val_base,val,forecast/mse,0.36334964632987976,4061,43
0.25,val_base,val,forecast/rmse,0.6027849088438427,4061,43
0.25,val_base,val,forecast/mae,0.31588035821914673,4061,43
0.3,test,test,forecast/mse,0.14745564758777618,13817,43
0.3,test,test,forecast/rmse,0.38399954112964274,13817,43
0.3,test,test,forecast/mae,0.2960283160209656,13817,43
0.3,val_0,val,forecast/mse,0.07281092554330826,1971,43
0.3,val_0,val,forecast/rmse,0.2698349968838517,1971,43
0.3,val_0,val,forecast/mae,0.2037157416343689,1971,43
0.3,val_1,val,forecast/mse,0.27851784229278564,1971,43
0.3,val_1,val,forecast/rmse,0.5277478965308963,1971,43
0.3,val_1,val,forecast/mae,0.4276750981807709,1971,43
0.3,val_base,val,forecast/mse,0.35515832901000977,4061,43
0.3,val_base,val,forecast/rmse,0.5959516163330794,4061,43
0.3,val_base,val,forecast/mae,0.3231329917907715,4061,43
0.35,test,test,forecast/mse,0.12700960040092468,13817,43
0.35,test,test,forecast/rmse,0.35638406305687226,13817,43
0.35,test,test,forecast/mae,0.2748265564441681,13817,43
0.35,val_0,val,forecast/mse,0.07568395137786865,1971,43
0.35,val_0,val,forecast/rmse,0.275107163443391,1971,43
0.35,val_0,val,forecast/mae,0.20947271585464478,1971,43
0.35,val_1,val,forecast/mse,0.2778790593147278,1971,43
0.35,val_1,val,forecast/rmse,0.5271423520404406,1971,43
0.35,val_1,val,forecast/mae,0.43126189708709717,1971,43
0.35,val_base,val,forecast/mse,0.3499584197998047,4061,43
0.35,val_base,val,forecast/rmse,0.591572835583079,4061,43
0.35,val_base,val,forecast/mae,0.33416494727134705,4061,43
0.4,test,test,forecast/mse,0.11414376646280289,13817,43
0.4,test,test,forecast/rmse,0.33785169299975826,13817,43
0.4,test,test,forecast/mae,0.2583558261394501,13817,43
0.4,val_0,val,forecast/mse,0.08037171512842178,1971,43
0.4,val_0,val,forecast/rmse,0.28349905666231373,1971,43
0.4,val_0,val,forecast/mae,0.21790488064289093,1971,43
0.4,val_1,val,forecast/mse,0.2846531569957733,1971,43
0.4,val_1,val,forecast/rmse,0.533528965470267,1971,43
0.4,val_1,val,forecast/mae,0.4392305910587311,1971,43
0.4,val_base,val,forecast/mse,0.3477088212966919,4061,43
0.4,val_base,val,forecast/rmse,0.5896683994387794,4061,43
0.4,val_base,val,forecast/mae,0.3492000102996826,4061,43
0.45,test,test,forecast/mse,0.10777108371257782,13817,43
0.45,test,test,forecast/rmse,0.32828506471141483,13817,43
0.45,test,test,forecast/mae,0.2470260113477707,13817,43
0.45,val_0,val,forecast/mse,0.08687072992324829,1971,43
0.45,val_0,val,forecast/rmse,0.2947384093111183,1971,43
0.45,val_0,val,forecast/mae,0.2285011112689972,1971,43
0.45,val_1,val,forecast/mse,0.2963353097438812,1971,43
0.45,val_1,val,forecast/rmse,0.5443668889121391,1971,43
0.45,val_1,val,forecast/mae,0.4495469927787781,1971,43
0.45,val_base,val,forecast/mse,0.3483791649341583,4061,43
0.45,val_base,val,forecast/rmse,0.5902365330392201,4061,43
0.45,val_base,val,forecast/mae,0.36721736192703247,4061,43
0.5,test,test,forecast/mse,0.10671354830265045,13817,43
0.5,test,test,forecast/rmse,0.32667039704058043,13817,43
0.5,test,test,forecast/mae,0.24129316210746765,13817,43
0.5,val_0,val,forecast/mse,0.09532049298286438,1971,43
0.5,val_0,val,forecast/rmse,0.3087401706659896,1971,43
0.5,val_0,val,forecast/mae,0.24102306365966797,1971,43
0.5,val_1,val,forecast/mse,0.3106655478477478,1971,43
0.5,val_1,val,forecast/rmse,0.5573737954440878,1971,43
0.5,val_1,val,forecast/mae,0.46086585521698,1971,43
0.5,val_base,val,forecast/mse,0.3519064784049988,4061,43
0.5,val_base,val,forecast/rmse,0.5932170584238107,4061,43
0.5,val_base,val,forecast/mae,0.38744255900382996,4061,43
0.55,test,test,forecast/mse,0.10981950908899307,13817,43
0.55,test,test,forecast/rmse,0.33139026704022717,13817,43
0.55,test,test,forecast/mae,0.24134352803230286,13817,43
0.55,val_0,val,forecast/mse,0.1059950739145279,1971,43
0.55,val_0,val,forecast/rmse,0.32556884665847236,1971,43
0.55,val_0,val,forecast/mae,0.25544530153274536,1971,43
0.55,val_1,val,forecast/mse,0.3259863257408142,1971,43
0.55,val_1,val,forecast/rmse,0.5709521221090383,1971,43
0.55,val_1,val,forecast/mae,0.47228196263313293,1971,43
0.55,val_base,val,forecast/mse,0.3582873046398163,4061,43
0.55,val_base,val,forecast/rmse,0.5985710522902158,4061,43
0.55,val_base,val,forecast/mae,0.40921446681022644,4061,43
0.6,test,test,forecast/mse,0.11612191051244736,13817,43
0.6,test,test,forecast/rmse,0.3407666511154625,13817,43
0.6,test,test,forecast/mae,0.24706141650676727,13817,43
0.6,val_0,val,forecast/mse,0.11930355429649353,1971,43
0.6,val_0,val,forecast/rmse,0.345403465959005,1971,43
0.6,val_0,val,forecast/mae,0.271808922290802,1971,43
0.6,val_1,val,forecast/mse,0.3413625657558441,1971,43
0.6,val_1,val,forecast/rmse,0.5842624117259676,1971,43
0.6,val_1,val,forecast/mae,0.4833950102329254,1971,43
0.6,val_base,val,forecast/mse,0.36761024594306946,4061,43
0.6,val_base,val,forecast/rmse,0.606308705151979,4061,43
0.6,val_base,val,forecast/mae,0.43195706605911255,4061,43
0.65,test,test,forecast/mse,0.12482296675443649,13817,43
0.65,test,test,forecast/rmse,0.35330293906849475,13817,43
0.65,test,test,forecast/mae,0.25713297724723816,13817,43
0.65,val_0,val,forecast/mse,0.13579943776130676,1971,43
0.65,val_0,val,forecast/rmse,0.36850975259999125,1971,43
0.65,val_0,val,forecast/mae,0.2903745472431183,1971,43
0.65,val_1,val,forecast/mse,0.35653626918792725,1971,43
0.65,val_1,val,forecast/rmse,0.59710658109581,1971,43
0.65,val_1,val,forecast/mae,0.4940669536590576,1971,43
0.65,val_base,val,forecast/mse,0.38006195425987244,4061,43
0.65,val_base,val,forecast/rmse,0.616491649789251,4061,43
0.65,val_base,val,forecast/mae,0.4552416205406189,4061,43
0.7,test,test,forecast/mse,0.13533709943294525,13817,43
0.7,test,test,forecast/rmse,0.3678819096299045,13817,43
0.7,test,test,forecast/mae,0.2699955403804779,13817,43
0.7,val_0,val,forecast/mse,0.1561727672815323,1971,43
0.7,val_0,val,forecast/rmse,0.3951870029258709,1971,43
0.7,val_0,val,forecast/mae,0.3113493323326111,1971,43
0.7,val_1,val,forecast/mse,0.3717910349369049,1971,43
0.7,val_1,val,forecast/rmse,0.6097466973562915,1971,43
0.7,val_1,val,forecast/mae,0.5042872428894043,1971,43
0.7,val_base,val,forecast/mse,0.3961036801338196,4061,43
0.7,val_base,val,forecast/rmse,0.6293676827847292,4061,43
0.7,val_base,val,forecast/mae,0.4788189232349396,4061,43
0.75,test,test,forecast/mse,0.14738072454929352,13817,43
0.75,test,test,forecast/rmse,0.3839019725780183,13817,43
0.75,test,test,forecast/mae,0.28434836864471436,13817,43
0.75,val_0,val,forecast/mse,0.18126225471496582,1971,43
0.75,val_0,val,forecast/rmse,0.4257490513377168,1971,43
0.75,val_0,val,forecast/mae,0.3348095715045929,1971,43
0.75,val_1,val,forecast/mse,0.3879152238368988,1971,43
0.75,val_1,val,forecast/rmse,0.6228284064145588,1971,43
0.75,val_1,val,forecast/mae,0.5144029259681702,1971,43
0.75,val_base,val,forecast/mse,0.41632479429244995,4061,43
0.75,val_base,val,forecast/rmse,0.6452323568238422,4061,43
0.75,val_base,val,forecast/mae,0.5026251077651978,4061,43
0.8,test,test,forecast/mse,0.1610134243965149,13817,43
0.8,test,test,forecast/rmse,0.40126478090721457,13817,43
0.8,test,test,forecast/mae,0.29971545934677124,13817,43
0.8,val_0,val,forecast/mse,0.21209914982318878,1971,43
0.8,val_0,val,forecast/rmse,0.46054223457049925,1971,43
0.8,val_0,val,forecast/mae,0.3609994649887085,1971,43
0.8,val_1,val,forecast/mse,0.4062562882900238,1971,43
0.8,val_1,val,forecast/rmse,0.6373823721205536,1971,43
0.8,val_1,val,forecast/mae,0.5255281329154968,1971,43
0.8,val_base,val,forecast/mse,0.4414254426956177,4061,43
0.8,val_base,val,forecast/rmse,0.6643985571143406,4061,43
0.8,val_base,val,forecast/mae,0.526930570602417,4061,43
0.85,test,test,forecast/mse,0.17660579085350037,13817,43
0.85,test,test,forecast/rmse,0.42024491770097633,13817,43
0.85,test,test,forecast/mae,0.31625208258628845,13817,43
0.85,val_0,val,forecast/mse,0.24993932247161865,1971,43
0.85,val_0,val,forecast/rmse,0.49993931878940934,1971,43
0.85,val_0,val,forecast/mae,0.3903156518936157,1971,43
0.85,val_1,val,forecast/mse,0.4283556342124939,1971,43
0.85,val_1,val,forecast/rmse,0.6544888342916889,1971,43
0.85,val_1,val,forecast/mae,0.5390000939369202,1971,43
0.85,val_base,val,forecast/mse,0.47221818566322327,4061,43
0.85,val_base,val,forecast/rmse,0.6871813339019208,4061,43
0.85,val_base,val,forecast/mae,0.5515727400779724,4061,43
0.9,test,test,forecast/mse,0.19477427005767822,13817,43
0.9,test,test,forecast/rmse,0.441332380477207,13817,43
0.9,test,test,forecast/mae,0.3343586325645447,13817,43
0.9,val_0,val,forecast/mse,0.29627877473831177,1971,43
0.9,val_0,val,forecast/rmse,0.5443149591351608,1971,43
0.9,val_0,val,forecast/mae,0.42347294092178345,1971,43
0.9,val_1,val,forecast/mse,0.45557835698127747,1971,43
0.9,val_1,val,forecast/rmse,0.6749654487314721,1971,43
0.9,val_1,val,forecast/mae,0.5549941062927246,1971,43
0.9,val_base,val,forecast/mse,0.5096136331558228,4061,43
0.9,val_base,val,forecast/rmse,0.7138722807028038,4061,43
0.9,val_base,val,forecast/mae,0.576533317565918,4061,43
0.95,test,test,forecast/mse,0.21634095907211304,13817,43
0.95,test,test,forecast/rmse,0.46512467046170863,13817,43
0.95,test,test,forecast/mae,0.35472288727760315,13817,43
0.95,val_0,val,forecast/mse,0.35289931297302246,1971,43
0.95,val_0,val,forecast/rmse,0.5940532913577893,1971,43
0.95,val_0,val,forecast/mae,0.46170109510421753,1971,43
0.95,val_1,val,forecast/mse,0.488684743642807,1971,43
0.95,val_1,val,forecast/rmse,0.6990598998961441,1971,43
0.95,val_1,val,forecast/mae,0.5732085704803467,1971,43
0.95,val_base,val,forecast/mse,0.5546744465827942,4061,43
0.95,val_base,val,forecast/rmse,0.7447646920892492,4061,43
0.95,val_base,val,forecast/mae,0.6020742058753967,4061,43
1.0,test,test,forecast/mse,0.24232393503189087,13817,43
1.0,test,test,forecast/rmse,0.492264090739809,13817,43
1.0,test,test,forecast/mae,0.3780406415462494,13817,43
1.0,val_0,val,forecast/mse,0.4218946397304535,1971,43
1.0,val_0,val,forecast/rmse,0.6495341713339288,1971,43
1.0,val_0,val,forecast/mae,0.5065279006958008,1971,43
1.0,val_1,val,forecast/mse,0.5278383493423462,1971,43
1.0,val_1,val,forecast/rmse,0.7265248442705495,1971,43
1.0,val_1,val,forecast/mae,0.5937983989715576,1971,43
1.0,val_base,val,forecast/mse,0.6086905002593994,4061,43
1.0,val_base,val,forecast/rmse,0.7801861958913394,4061,43
1.0,val_base,val,forecast/mae,0.6287306547164917,4061,43
1.05,test,test,forecast/mse,0.2739107012748718,13817,43
1.05,test,test,forecast/rmse,0.523364787958525,13817,43
1.05,test,test,forecast/mae,0.40488532185554504,13817,43
1.05,val_0,val,forecast/mse,0.5056923031806946,1971,43
1.05,val_0,val,forecast/rmse,0.7111204561680775,1971,43
1.05,val_0,val,forecast/mae,0.5593596696853638,1971,43
1.05,val_1,val,forecast/mse,0.5726273059844971,1971,43
1.05,val_1,val,forecast/rmse,0.7567214190073498,1971,43
1.05,val_1,val,forecast/mae,0.6167729496955872,1971,43
1.05,val_base,val,forecast/mse,0.6732146143913269,4061,43
1.05,val_base,val,forecast/rmse,0.8204965657401174,4061,43
1.05,val_base,val,forecast/mae,0.6572914123535156,4061,43
1.1,test,test,forecast/mse,0.3124273121356964,13817,43
1.1,test,test,forecast/rmse,0.5589519765916356,13817,43
1.1,test,test,forecast/mae,0.4357299506664276,13817,43
1.1,val_0,val,forecast/mse,0.6071053147315979,1971,43
1.1,val_0,val,forecast/rmse,0.7791696315511776,1971,43
1.1,val_0,val,forecast/mae,0.6213468313217163,1971,43
1.1,val_1,val,forecast/mse,0.6224422454833984,1971,43
1.1,val_1,val,forecast/rmse,0.7889500906162559,1971,43
1.1,val_1,val,forecast/mae,0.641705334186554,1971,43
1.1,val_base,val,forecast/mse,0.7501323819160461,4061,43
1.1,val_base,val,forecast/rmse,0.866101831146919,4061,43
1.1,val_base,val,forecast/mae,0.689003586769104,4061,43
1.15,test,test,forecast/mse,0.3594191074371338,13817,43
1.15,test,test,forecast/rmse,0.5995157274310106,13817,43
1.15,test,test,forecast/mae,0.4710533916950226,13817,43
1.15,val_0,val,forecast/mse,0.729363739490509,1971,43
1.15,val_0,val,forecast/rmse,0.8540279500639947,1971,43
1.15,val_0,val,forecast/mae,0.6925687193870544,1971,43
1.15,val_1,val,forecast/mse,0.6771394610404968,1971,43
1.15,val_1,val,forecast/rmse,0.8228848406918776,1971,43
1.15,val_1,val,forecast/mae,0.6680765151977539,1971,43
1.15,val_base,val,forecast/mse,0.84168541431427,4061,43
1.15,val_base,val,forecast/rmse,0.9174341471267952,4061,43
1.15,val_base,val,forecast/mae,0.7256292104721069,4061,43
1.2,test,test,forecast/mse,0.416740745306015,13817,43
1.2,test,test,forecast/rmse,0.6455546028850039,13817,43
1.2,test,test,forecast/mae,0.5114243030548096,13817,43
1.2,val_0,val,forecast/mse,0.8761758208274841,1971,43
1.2,val_0,val,forecast/rmse,0.9360426383597513,1971,43
1.2,val_0,val,forecast/mae,0.7727124094963074,1971,43
1.2,val_1,val,forecast/mse,0.7371841669082642,1971,43
1.2,val_1,val,forecast/rmse,0.8585942970392152,1971,43
1.2,val_1,val,forecast/mae,0.6958683729171753,1971,43
1.2,val_base,val,forecast/mse,0.9505078196525574,4061,43
1.2,val_base,val,forecast/rmse,0.9749399056621681,4061,43
1.2,val_base,val,forecast/mae,0.7697954773902893,4061,43
1.25,test,test,forecast/mse,0.4867061674594879,13817,43
1.25,test,test,forecast/rmse,0.6976432952874183,13817,43
1.25,test,test,forecast/mae,0.5575870871543884,13817,43
1.25,val_0,val,forecast/mse,1.05158269405365,1971,43
1.25,val_0,val,forecast/rmse,1.0254670614181862,1971,43
1.25,val_0,val,forecast/mae,0.8613476157188416,1971,43
1.25,val_1,val,forecast/mse,0.8036231398582458,1971,43
1.25,val_1,val,forecast/rmse,0.8964502997145162,1971,43
1.25,val_1,val,forecast/mae,0.7254918813705444,1971,43
1.25,val_base,val,forecast/mse,1.0797107219696045,4061,43
1.25,val_base,val,forecast/rmse,1.0390912962630399,4061,43
1.25,val_base,val,forecast/mae,0.8230724930763245,4061,43
1.3,test,test,forecast/mse,0.5722136497497559,13817,43
1.3,test,test,forecast/rmse,0.7564480482820719,13817,43
1.3,test,test,forecast/mae,0.6102553009986877,13817,43
1.3,val_0,val,forecast/mse,1.2600204944610596,1971,43
1.3,val_0,val,forecast/rmse,1.1225063449535861,1971,43
1.3,val_0,val,forecast/mae,0.9579432606697083,1971,43
1.3,val_1,val,forecast/mse,0.8781712651252747,1971,43
1.3,val_1,val,forecast/rmse,0.9371079260817692,1971,43
1.3,val_1,val,forecast/mae,0.7575032114982605,1971,43
1.3,val_base,val,forecast/mse,1.232895016670227,4061,43
1.3,val_base,val,forecast/rmse,1.110358057867023,4061,43
1.3,val_base,val,forecast/mae,0.8845254778862,4061,43
1.35,test,test,forecast/mse,0.6767928004264832,13817,43
1.35,test,test,forecast/rmse,0.8226741763459475,13817,43
1.35,test,test,forecast/mae,0.6700636744499207,13817,43
1.35,val_0,val,forecast/mse,1.5065476894378662,1971,43
1.35,val_0,val,forecast/rmse,1.2274150436742521,1971,43
1.35,val_0,val,forecast/mae,1.0622153282165527,1971,43
1.35,val_1,val,forecast/mse,0.9631820917129517,1971,43
1.35,val_1,val,forecast/rmse,0.9814184080772846,1971,43
1.35,val_1,val,forecast/mae,0.7927108407020569,1971,43
1.35,val_base,val,forecast/mse,1.4141855239868164,4061,43
1.35,val_base,val,forecast/rmse,1.1891953262550339,4061,43
1.35,val_base,val,forecast/mae,0.9545496106147766,4061,43
1.4,test,test,forecast/mse,0.8046722412109375,13817,43
1.4,test,test,forecast/rmse,0.89703525081846,13817,43
1.4,test,test,forecast/mae,0.7376757860183716,13817,43
1.4,val_0,val,forecast/mse,1.7963942289352417,1971,43
1.4,val_0,val,forecast/rmse,1.3402963213167607,1971,43
1.4,val_0,val,forecast/mae,1.173995018005371,1971,43
1.4,val_1,val,forecast/mse,1.0615655183792114,1971,43
1.4,val_1,val,forecast/rmse,1.030323016524047,1971,43
1.4,val_1,val,forecast/mae,0.8320813775062561,1971,43
1.4,val_base,val,forecast/mse,1.6284081935882568,4061,43
1.4,val_base,val,forecast/rmse,1.2760909817047752,4061,43
1.4,val_base,val,forecast/mae,1.0342837572097778,4061,43
1.45,test,test,forecast/mse,0.9606919884681702,13817,43
1.45,test,test,forecast/rmse,0.9801489623869273,13817,43
1.45,test,test,forecast/mae,0.8137610554695129,13817,43
1.45,val_0,val,forecast/mse,2.13489031791687,1971,43
1.45,val_0,val,forecast/rmse,1.4611263867020094,1971,43
1.45,val_0,val,forecast/mae,1.2931232452392578,1971,43
1.45,val_1,val,forecast/mse,1.1766760349273682,1971,43
1.45,val_1,val,forecast/rmse,1.0847469912045704,1971,43
1.45,val_1,val,forecast/mae,0.8767076134681702,1971,43
1.45,val_base,val,forecast/mse,1.881109595298767,4061,43
1.45,val_base,val,forecast/rmse,1.371535488166007,4061,43
1.45,val_base,val,forecast/mae,1.1251386404037476,4061,43
1.5,test,test,forecast/mse,1.1503349542617798,13817,43
1.5,test,test,forecast/rmse,1.0725366913359093,13817,43
1.5,test,test,forecast/mae,0.8990306258201599,13817,43
1.5,val_0,val,forecast/mse,2.5270631313323975,1971,43
1.5,val_0,val,forecast/rmse,1.5896739072314163,1971,43
1.5,val_0,val,forecast/mae,1.4193087816238403,1971,43
1.5,val_1,val,forecast/mse,1.3123817443847656,1971,43
1.5,val_1,val,forecast/rmse,1.1455923115946465,1971,43
1.5,val_1,val,forecast/mae,0.9277242422103882,1971,43
1.5,val_base,val,forecast/mse,2.1784844398498535,4061,43
1.5,val_base,val,forecast/rmse,1.4759689833630834,4061,43
1.5,val_base,val,forecast/mae,1.2276511192321777,4061,43
