model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.32187122106552124,1.0,4061,43
ft_0,val_base,val,forecast/mae,0.35099470615386963,1.0904817926621029,4061,43
ft_1,val_base,val,forecast/mae,0.423414409160614,1.3154776862589472,4061,43
merged,val_base,val,forecast/mae,0.33416494727134705,1.038194549252116,4061,43
base,val_base,val,forecast/mse,0.43317097425460815,1.0,4061,43
ft_0,val_base,val,forecast/mse,0.295360267162323,0.6818560908208888,4061,43
ft_1,val_base,val,forecast/mse,0.5011246204376221,1.1568748836413778,4061,43
merged,val_base,val,forecast/mse,0.3499584197998047,0.8078990527978152,4061,43
base,val_base,val,forecast/rmse,0.6581572564779699,1.0,4061,43
ft_0,val_base,val,forecast/rmse,0.5434705761697896,0.8257457785667989,4061,43
ft_1,val_base,val,forecast/rmse,0.7079015612623143,1.0755811841239031,4061,43
merged,val_base,val,forecast/rmse,0.591572835583079,0.8988320492716173,4061,43
base,val_0,val,forecast/mae,0.23654304444789886,1.0,1971,43
ft_0,val_0,val,forecast/mae,0.1989872008562088,0.8412304040503624,1971,43
ft_1,val_0,val,forecast/mae,0.27873656153678894,1.1783756406254577,1971,43
merged,val_0,val,forecast/mae,0.20947271585464478,0.8855585516943127,1971,43
base,val_0,val,forecast/mse,0.09575625509023666,1.0,1971,43
ft_0,val_0,val,forecast/mse,0.07229430228471756,0.7549825566652586,1971,43
ft_1,val_0,val,forecast/mse,0.13675960898399353,1.4282054875174164,1971,43
merged,val_0,val,forecast/mse,0.07568395137786865,0.7903812790772496,1971,43
base,val_0,val,forecast/rmse,0.30944507604781285,1.0,1971,43
ft_0,val_0,val,forecast/rmse,0.26887599797065853,0.868897322279945,1971,43
ft_1,val_0,val,forecast/rmse,0.3698102337469767,1.1950755154036987,1971,43
merged,val_0,val,forecast/rmse,0.275107163443391,0.8890339020966801,1971,43
base,val_1,val,forecast/mae,0.5687479376792908,1.0,1971,43
ft_0,val_1,val,forecast/mae,0.9759275317192078,1.7159227613226442,1971,43
ft_1,val_1,val,forecast/mae,0.23759424686431885,0.4177496411394374,1971,43
merged,val_1,val,forecast/mae,0.43126189708709717,0.7582654257118026,1971,43
base,val_1,val,forecast/mse,0.5125465393066406,1.0,1971,43
ft_0,val_1,val,forecast/mse,1.2302945852279663,2.40035682787416,1971,43
ft_1,val_1,val,forecast/mse,0.11160248517990112,0.21774117396417114,1971,43
merged,val_1,val,forecast/mse,0.2778790593147278,0.5421538104435066,1971,43
base,val_1,val,forecast/rmse,0.7159235568876335,1.0,1971,43
ft_0,val_1,val,forecast/rmse,1.1091864519673715,1.549308499903799,1971,43
ft_1,val_1,val,forecast/rmse,0.33406958134481674,0.4666274466468632,1971,43
merged,val_1,val,forecast/rmse,0.5271423520404406,0.7363109468448141,1971,43
base,test,test,forecast/mae,0.49298450350761414,1.0,13817,43
ft_0,test,test,forecast/mae,0.28824689984321594,0.5846976888569967,13817,43
ft_1,test,test,forecast/mae,0.2591334581375122,0.5256421982714714,13817,43
merged,test,test,forecast/mae,0.2748265564441681,0.5574750412817456,13817,43
standard,test,test,forecast/mae,0.19008493423461914,0.3855799378725974,13817,43
base,test,test,forecast/mse,0.4820142686367035,1.0,13817,43
ft_0,test,test,forecast/mse,0.17656376957893372,0.3663040309539274,13817,43
ft_1,test,test,forecast/mse,0.11122459173202515,0.23074958350632493,13817,43
merged,test,test,forecast/mse,0.12700960040092468,0.26349759470845135,13817,43
standard,test,test,forecast/mse,0.07299306988716125,0.15143342144955566,13817,43
base,test,test,forecast/rmse,0.6942724743475746,1.0,13817,43
ft_0,test,test,forecast/rmse,0.4201949185543939,0.6052305601619331,13817,43
ft_1,test,test,forecast/rmse,0.3335035108241368,0.4803640114603975,13817,43
merged,test,test,forecast/rmse,0.35638406305687226,0.5133201678372391,13817,43
standard,test,test,forecast/rmse,0.2701722966685542,0.3891444737492178,13817,43
