merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.8899019956588745,3365,43
0.0,test,test,forecast/rmse,0.9433461695787366,3365,43
0.0,test,test,forecast/mae,0.7050839066505432,3365,43
0.0,val_0,val,forecast/mse,0.34145215153694153,229,43
0.0,val_0,val,forecast/rmse,0.5843390724031224,229,43
0.0,val_0,val,forecast/mae,0.4314289689064026,229,43
0.0,val_1,val,forecast/mse,1.0745790004730225,229,43
0.0,val_1,val,forecast/rmse,1.036619023785027,229,43
0.0,val_1,val,forecast/mae,0.8188269138336182,229,43
0.0,val_2,val,forecast/mse,1.0301899909973145,229,43
0.0,val_2,val,forecast/rmse,1.0149827540393552,229,43
0.0,val_2,val,forecast/mae,0.8134447932243347,229,43
0.0,val_base,val,forecast/mse,0.5920569896697998,926,43
0.0,val_base,val,forecast/rmse,0.7694523959737859,926,43
0.0,val_base,val,forecast/mae,0.40845781564712524,926,43
0.05,test,test,forecast/mse,0.7017400860786438,3365,43
0.05,test,test,forecast/rmse,0.8376992814122761,3365,43
0.05,test,test,forecast/mae,0.6194902658462524,3365,43
0.05,val_0,val,forecast/mse,0.26818838715553284,229,43
0.05,val_0,val,forecast/rmse,0.5178690830272964,229,43
0.05,val_0,val,forecast/mae,0.38432058691978455,229,43
0.05,val_1,val,forecast/mse,0.7568533420562744,229,43
0.05,val_1,val,forecast/rmse,0.8699731846765592,229,43
0.05,val_1,val,forecast/mae,0.6838163137435913,229,43
0.05,val_2,val,forecast/mse,0.9549862146377563,229,43
0.05,val_2,val,forecast/rmse,0.9772339610542382,229,43
0.05,val_2,val,forecast/mae,0.7538463473320007,229,43
0.05,val_base,val,forecast/mse,0.5719991326332092,926,43
0.05,val_base,val,forecast/rmse,0.7563062426247777,926,43
0.05,val_base,val,forecast/mae,0.40436863899230957,926,43
0.1,test,test,forecast/mse,0.5254812836647034,3365,43
0.1,test,test,forecast/rmse,0.7249008785100921,3365,43
0.1,test,test,forecast/mae,0.5300889611244202,3365,43
0.1,val_0,val,forecast/mse,0.20646977424621582,229,43
0.1,val_0,val,forecast/rmse,0.4543894521731505,229,43
0.1,val_0,val,forecast/mae,0.34158197045326233,229,43
0.1,val_1,val,forecast/mse,0.4713832139968872,229,43
0.1,val_1,val,forecast/rmse,0.6865735313838476,229,43
0.1,val_1,val,forecast/mae,0.545641303062439,229,43
0.1,val_2,val,forecast/mse,0.8783160448074341,229,43
0.1,val_2,val,forecast/rmse,0.9371851710347503,229,43
0.1,val_2,val,forecast/mae,0.6939396262168884,229,43
0.1,val_base,val,forecast/mse,0.5576693415641785,926,43
0.1,val_base,val,forecast/rmse,0.7467726170422818,926,43
0.1,val_base,val,forecast/mae,0.4068547785282135,926,43
