merge_scale,column,block,metric,value,n_windows,eval_seed
0.9,test,test,window_auprc,0.6398262264091136,87742,43
0.9,test,test,window_f1,0.6812812754567671,87742,43
0.9,test,test,window_precision,0.597052599372785,87742,43
0.9,test,test,window_recall,0.7931782000474207,87742,43
0.9,test,test,point_auroc,0.7972297465700106,87742,43
0.9,test,test,point_auprc,0.5581908411136821,87742,43
0.9,test,test,point_f1,0.6266529488304536,87742,43
0.9,test,test,point_precision,0.4964282289768914,87742,43
0.9,test,test,point_recall,0.8494954467142506,87742,43
0.9,test,test,pa_f1,0.7759508783899027,87742,43
0.9,test,test,pa_precision,0.6641072054186616,87742,43
0.9,test,test,pa_recall,0.9330954138977767,87742,43
0.9,test,test,event_f1,0.15261044176706828,87742,43
0.9,test,test,event_precision,0.08431952662721894,87742,43
0.9,test,test,event_recall,0.8028169014084507,87742,43
0.9,test,test,event_tp,57.0,87742,43
0.9,test,test,event_fp,619.0,87742,43
0.9,test,test,event_fn,14.0,87742,43
0.9,val_0,val,reconstruction/score_mean,0.3427664385398187,1888,43
0.9,val_0,val,reconstruction/score_std,0.2767546133348453,1888,43
0.9,val_0,val,reconstruction/score_p50,0.2725130170583725,1888,43
0.9,val_0,val,reconstruction/score_p95,1.4439302146434776,1888,43
0.9,val_0,val,reconstruction/score_p99,1.5116969847679138,1888,43
0.9,val_1,val,reconstruction/score_mean,0.35428136015721295,1888,43
0.9,val_1,val,reconstruction/score_std,0.07789797812457484,1888,43
0.9,val_1,val,reconstruction/score_p50,0.35335956513881683,1888,43
0.9,val_1,val,reconstruction/score_p95,0.49915855973958967,1888,43
0.9,val_1,val,reconstruction/score_p99,0.5107150959968566,1888,43
0.9,val_2,val,reconstruction/score_mean,0.2979644531210474,1888,43
0.9,val_2,val,reconstruction/score_std,0.11261235217802772,1888,43
0.9,val_2,val,reconstruction/score_p50,0.2569986581802368,1888,43
0.9,val_2,val,reconstruction/score_p95,0.5432488232851025,1888,43
0.9,val_2,val,reconstruction/score_p99,0.604252672791481,1888,43
0.9,val_3,val,reconstruction/score_mean,0.8627185849157177,1888,43
0.9,val_3,val,reconstruction/score_std,0.35673536189865773,1888,43
0.9,val_3,val,reconstruction/score_p50,0.8021812438964844,1888,43
0.9,val_3,val,reconstruction/score_p95,1.5129740357398984,1888,43
0.9,val_3,val,reconstruction/score_p99,1.7308082568645475,1888,43
0.9,val_4,val,reconstruction/score_mean,0.2640434487138764,1888,43
0.9,val_4,val,reconstruction/score_std,0.05830212591647441,1888,43
0.9,val_4,val,reconstruction/score_p50,0.24940312653779984,1888,43
0.9,val_4,val,reconstruction/score_p95,0.3864484757184982,1888,43
0.9,val_4,val,reconstruction/score_p99,0.45885936349630296,1888,43
0.9,val_base,val,reconstruction/score_mean,0.3358217307988543,9837,43
0.9,val_base,val,reconstruction/score_std,0.26273305378496786,9837,43
0.9,val_base,val,reconstruction/score_p50,0.2779879570007324,9837,43
0.9,val_base,val,reconstruction/score_p95,0.6049236297607418,9837,43
0.9,val_base,val,reconstruction/score_p99,1.772897667884822,9837,43
1.0,test,test,window_auroc,0.7896077833886455,87742,43
1.0,test,test,window_auprc,0.6370773560839134,87742,43
1.0,test,test,window_f1,0.6767966442665754,87742,43
1.0,test,test,window_precision,0.5846768229551842,87742,43
1.0,test,test,window_recall,0.8033736408901534,87742,43
1.0,test,test,point_auroc,0.7938079734377771,87742,43
1.0,test,test,point_auprc,0.5560946178315116,87742,43
1.0,test,test,point_f1,0.622972556275054,87742,43
1.0,test,test,point_precision,0.49906131120003955,87742,43
1.0,test,test,point_recall,0.8287390269915498,87742,43
1.0,test,test,pa_f1,0.7762818872109888,87742,43
1.0,test,test,pa_precision,0.6645922809477898,87742,43
1.0,test,test,pa_recall,0.9330954138977767,87742,43
1.0,test,test,event_f1,0.15217391304347824,87742,43
1.0,test,test,event_precision,0.08421052631578947,87742,43
1.0,test,test,event_recall,0.7887323943661971,87742,43
1.0,test,test,event_tp,56.0,87742,43
1.0,test,test,event_fp,609.0,87742,43
1.0,test,test,event_fn,15.0,87742,43
1.0,val_0,val,reconstruction/score_mean,0.37530219712752405,1888,43
1.0,val_0,val,reconstruction/score_std,0.2752526230125281,1888,43
1.0,val_0,val,reconstruction/score_p50,0.3086525797843933,1888,43
1.0,val_0,val,reconstruction/score_p95,1.4654160916805263,1888,43
1.0,val_0,val,reconstruction/score_p99,1.5370827615261078,1888,43
1.0,val_1,val,reconstruction/score_mean,0.368511574050822,1888,43
1.0,val_1,val,reconstruction/score_std,0.07174224782045246,1888,43
1.0,val_1,val,reconstruction/score_p50,0.37042127549648285,1888,43
1.0,val_1,val,reconstruction/score_p95,0.4990737363696098,1888,43
1.0,val_1,val,reconstruction/score_p99,0.5102925401926041,1888,43
1.0,val_2,val,reconstruction/score_mean,0.3090346223769425,1888,43
1.0,val_2,val,reconstruction/score_std,0.10528109528264057,1888,43
1.0,val_2,val,reconstruction/score_p50,0.2683660537004471,1888,43
1.0,val_2,val,reconstruction/score_p95,0.5385308921337122,1888,43
1.0,val_2,val,reconstruction/score_p99,0.5999147981405257,1888,43
1.0,val_3,val,reconstruction/score_mean,0.8988563108210594,1888,43
1.0,val_3,val,reconstruction/score_std,0.361370042995332,1888,43
1.0,val_3,val,reconstruction/score_p50,0.8433138430118561,1888,43
1.0,val_3,val,reconstruction/score_p95,1.5572940945625304,1888,43
1.0,val_3,val,reconstruction/score_p99,1.7693208396434783,1888,43
1.0,val_4,val,reconstruction/score_mean,0.29469338370392384,1888,43
1.0,val_4,val,reconstruction/score_std,0.061329262325969094,1888,43
1.0,val_4,val,reconstruction/score_p50,0.2770717591047287,1888,43
1.0,val_4,val,reconstruction/score_p95,0.42369578182697265,1888,43
1.0,val_4,val,reconstruction/score_p99,0.4934747684001922,1888,43
1.0,val_base,val,reconstruction/score_mean,0.378643621963142,9837,43
1.0,val_base,val,reconstruction/score_std,0.2647889337370973,9837,43
1.0,val_base,val,reconstruction/score_p50,0.3226761817932129,9837,43
1.0,val_base,val,reconstruction/score_p95,0.6617413043975829,9837,43
1.0,val_base,val,reconstruction/score_p99,1.8123254013061523,9837,43
1.1,test,test,window_auroc,0.7841537968717756,87742,43
1.1,test,test,window_auprc,0.6332932955674893,87742,43
1.1,test,test,window_f1,0.669344553091053,87742,43
1.1,test,test,window_precision,0.5900491082967175,87742,43
1.1,test,test,window_recall,0.7732615249127799,87742,43
1.1,test,test,point_auroc,0.7887749304844549,87742,43
1.1,test,test,point_auprc,0.5528840139273856,87742,43
1.1,test,test,point_f1,0.6159066404515761,87742,43
1.1,test,test,point_precision,0.5019901783406565,87742,43
1.1,test,test,point_recall,0.7967019443760768,87742,43
1.1,test,test,pa_f1,0.7759641133227584,87742,43
1.1,test,test,pa_precision,0.6641265948439462,87742,43
1.1,test,test,pa_recall,0.9330954138977767,87742,43
1.1,test,test,event_f1,0.17834394904458598,87742,43
1.1,test,test,event_precision,0.10053859964093358,87742,43
1.1,test,test,event_recall,0.7887323943661971,87742,43
1.1,test,test,event_tp,56.0,87742,43
1.1,test,test,event_fp,501.0,87742,43
1.1,test,test,event_fn,15.0,87742,43
1.1,val_0,val,reconstruction/score_mean,0.41261831386867215,1888,43
1.1,val_0,val,reconstruction/score_std,0.274005243876002,1888,43
1.1,val_0,val,reconstruction/score_p50,0.3455516844987869,1888,43
1.1,val_0,val,reconstruction/score_p95,1.489540648460388,1888,43
1.1,val_0,val,reconstruction/score_p99,1.5650667464733123,1888,43
1.1,val_1,val,reconstruction/score_mean,0.3866927472606175,1888,43
1.1,val_1,val,reconstruction/score_std,0.06564013018869806,1888,43
1.1,val_1,val,reconstruction/score_p50,0.39085516333580017,1888,43
1.1,val_1,val,reconstruction/score_p95,0.5030478924512862,1888,43
1.1,val_1,val,reconstruction/score_p99,0.5139507395029067,1888,43
1.1,val_2,val,reconstruction/score_mean,0.32237849927554696,1888,43
1.1,val_2,val,reconstruction/score_std,0.10089928947211153,1888,43
1.1,val_2,val,reconstruction/score_p50,0.293222039937973,1888,43
1.1,val_2,val,reconstruction/score_p95,0.5369478911161417,1888,43
1.1,val_2,val,reconstruction/score_p99,0.5997499132156371,1888,43
1.1,val_3,val,reconstruction/score_mean,0.9437470589369789,1888,43
1.1,val_3,val,reconstruction/score_std,0.3686733310470904,1888,43
1.1,val_3,val,reconstruction/score_p50,0.8935641050338745,1888,43
1.1,val_3,val,reconstruction/score_p95,1.613046157360077,1888,43
1.1,val_3,val,reconstruction/score_p99,1.8224069142341615,1888,43
1.1,val_4,val,reconstruction/score_mean,0.3283658443508133,1888,43
1.1,val_4,val,reconstruction/score_std,0.06557116751659597,1888,43
1.1,val_4,val,reconstruction/score_p50,0.30799224972724915,1888,43
1.1,val_4,val,reconstruction/score_p95,0.4681239202618598,1888,43
1.1,val_4,val,reconstruction/score_p99,0.532532776594162,1888,43
1.1,val_base,val,reconstruction/score_mean,0.4257907046284801,9837,43
1.1,val_base,val,reconstruction/score_std,0.2675299971972352,9837,43
1.1,val_base,val,reconstruction/score_p50,0.37068459391593933,9837,43
1.1,val_base,val,reconstruction/score_p95,0.7202772259712218,9837,43
1.1,val_base,val,reconstruction/score_p99,1.8588315057754505,9837,43
1.2,test,test,window_auroc,0.7775435140811304,87742,43
1.2,test,test,window_auprc,0.6287325639620603,87742,43
1.2,test,test,window_f1,0.6592108100337813,87742,43
1.2,test,test,window_precision,0.572623745067679,87742,43
1.2,test,test,window_recall,0.7766487145615283,87742,43
1.2,test,test,point_auroc,0.7823956920215878,87742,43
1.2,test,test,point_auprc,0.5488519869256547,87742,43
1.2,test,test,point_f1,0.606333436820863,87742,43
1.2,test,test,point_precision,0.4877378752310074,87742,43
1.2,test,test,point_recall,0.801132168348511,87742,43
1.2,test,test,pa_f1,0.7760302947598253,87742,43
1.2,test,test,pa_precision,0.6642235589557904,87742,43
1.2,test,test,pa_recall,0.9330954138977767,87742,43
1.2,test,test,event_f1,0.14756258234519104,87742,43
1.2,test,test,event_precision,0.08139534883720931,87742,43
1.2,test,test,event_recall,0.7887323943661971,87742,43
1.2,test,test,event_tp,56.0,87742,43
1.2,test,test,event_fp,632.0,87742,43
1.2,test,test,event_fn,15.0,87742,43
1.2,val_0,val,reconstruction/score_mean,0.45432432658054817,1888,43
1.2,val_0,val,reconstruction/score_std,0.27322988633608414,1888,43
1.2,val_0,val,reconstruction/score_p50,0.3914134353399277,1888,43
1.2,val_0,val,reconstruction/score_p95,1.5157350301742554,1888,43
1.2,val_0,val,reconstruction/score_p99,1.5954545736312864,1888,43
1.2,val_1,val,reconstruction/score_mean,0.4085958940055916,1888,43
1.2,val_1,val,reconstruction/score_std,0.05981102520582983,1888,43
1.2,val_1,val,reconstruction/score_p50,0.41201528906822205,1888,43
1.2,val_1,val,reconstruction/score_p95,0.5090603739023208,1888,43
1.2,val_1,val,reconstruction/score_p99,0.5212352555990218,1888,43
1.2,val_2,val,reconstruction/score_mean,0.33755743052115883,1888,43
1.2,val_2,val,reconstruction/score_std,0.09963132713780397,1888,43
1.2,val_2,val,reconstruction/score_p50,0.32462283968925476,1888,43
1.2,val_2,val,reconstruction/score_p95,0.5388715147972102,1888,43
1.2,val_2,val,reconstruction/score_p99,0.6052551138401031,1888,43
1.2,val_3,val,reconstruction/score_mean,0.9975009551271796,1888,43
1.2,val_3,val,reconstruction/score_std,0.3786558834277373,1888,43
1.2,val_3,val,reconstruction/score_p50,0.9498730599880219,1888,43
1.2,val_3,val,reconstruction/score_p95,1.6856069207191464,1888,43
1.2,val_3,val,reconstruction/score_p99,1.8895952570438386,1888,43
1.2,val_4,val,reconstruction/score_mean,0.36444907569152823,1888,43
1.2,val_4,val,reconstruction/score_std,0.0709394053951577,1888,43
1.2,val_4,val,reconstruction/score_p50,0.34013141691684723,1888,43
1.2,val_4,val,reconstruction/score_p95,0.5089514851570128,1888,43
1.2,val_4,val,reconstruction/score_p99,0.5777198916673659,1888,43
1.2,val_base,val,reconstruction/score_mean,0.4769047646154363,9837,43
1.2,val_base,val,reconstruction/score_std,0.27101716903141154,9837,43
1.2,val_base,val,reconstruction/score_p50,0.42282554507255554,9837,43
1.2,val_base,val,reconstruction/score_p95,0.7822598695754991,9837,43
1.2,val_base,val,reconstruction/score_p99,1.9065034627914428,9837,43
1.3,test,test,window_auroc,0.7700779599407119,87742,43
1.3,test,test,window_auprc,0.6236370076628487,87742,43
1.3,test,test,window_f1,0.6432506280022916,87742,43
1.3,test,test,window_precision,0.5679377431906615,87742,43
1.3,test,test,window_recall,0.7415913016969821,87742,43
1.3,test,test,point_auroc,0.7750813780732434,87742,43
1.3,test,test,point_auprc,0.5443071464696858,87742,43
1.3,test,test,point_f1,0.5940126303610741,87742,43
1.3,test,test,point_precision,0.48828362349087256,87742,43
1.3,test,test,point_recall,0.758183608171302,87742,43
1.3,test,test,pa_f1,0.7764938811039614,87742,43
1.3,test,test,pa_precision,0.6649031013416737,87742,43
1.3,test,test,pa_recall,0.9330954138977767,87742,43
1.3,test,test,event_f1,0.16463414634146342,87742,43
1.3,test,test,event_precision,0.09230769230769231,87742,43
1.3,test,test,event_recall,0.7605633802816901,87742,43
1.3,test,test,event_tp,54.0,87742,43
1.3,test,test,event_fp,531.0,87742,43
1.3,test,test,event_fn,17.0,87742,43
1.3,val_0,val,reconstruction/score_mean,0.5000216642836646,1888,43
1.3,val_0,val,reconstruction/score_std,0.27315999044514,1888,43
1.3,val_0,val,reconstruction/score_p50,0.443918377161026,1888,43
1.3,val_0,val,reconstruction/score_p95,1.5437820851802824,1888,43
1.3,val_0,val,reconstruction/score_p99,1.6286313009262083,1888,43
1.3,val_1,val,reconstruction/score_mean,0.4339530043840661,1888,43
1.3,val_1,val,reconstruction/score_std,0.05466282928187468,1888,43
1.3,val_1,val,reconstruction/score_p50,0.4347655326128006,1888,43
1.3,val_1,val,reconstruction/score_p95,0.5218121141195297,1888,43
1.3,val_1,val,reconstruction/score_p99,0.531736078262329,1888,43
1.3,val_2,val,reconstruction/score_mean,0.3541716750142938,1888,43
1.3,val_2,val,reconstruction/score_std,0.10127526655770008,1888,43
1.3,val_2,val,reconstruction/score_p50,0.35612502694129944,1888,43
1.3,val_2,val,reconstruction/score_p95,0.5438456356525416,1888,43
1.3,val_2,val,reconstruction/score_p99,0.6134641349315644,1888,43
1.3,val_3,val,reconstruction/score_mean,1.0600285962918552,1888,43
1.3,val_3,val,reconstruction/score_std,0.3912986484133765,1888,43
1.3,val_3,val,reconstruction/score_p50,1.0163899660110474,1888,43
1.3,val_3,val,reconstruction/score_p95,1.7735459327697753,1888,43
1.3,val_3,val,reconstruction/score_p99,1.9727109968662262,1888,43
1.3,val_4,val,reconstruction/score_mean,0.4023360470625556,1888,43
1.3,val_4,val,reconstruction/score_std,0.07725452758216983,1888,43
1.3,val_4,val,reconstruction/score_p50,0.37467440962791443,1888,43
1.3,val_4,val,reconstruction/score_p95,0.5645383864641187,1888,43
1.3,val_4,val,reconstruction/score_p99,0.6246962124109268,1888,43
1.3,val_base,val,reconstruction/score_mean,0.5315684699589273,9837,43
1.3,val_base,val,reconstruction/score_std,0.2753147519004368,9837,43
1.3,val_base,val,reconstruction/score_p50,0.4800705015659332,9837,43
1.3,val_base,val,reconstruction/score_p95,0.8506659269332861,9837,43
1.3,val_base,val,reconstruction/score_p99,1.9590174436569203,9837,43
1.4,test,test,window_auroc,0.7621643814766749,87742,43
1.4,test,test,window_auprc,0.6183285262438484,87742,43
1.4,test,test,window_f1,0.6290789110306836,87742,43
1.4,test,test,window_precision,0.5509726041348406,87742,43
1.4,test,test,window_recall,0.732987839989161,87742,43
1.4,test,test,point_auroc,0.7672662165722892,87742,43
1.4,test,test,point_auprc,0.5395923443916391,87742,43
1.4,test,test,point_f1,0.5816888259343914,87742,43
1.4,test,test,point_precision,0.47867436685387305,87742,43
1.4,test,test,point_recall,0.7412010829436377,87742,43
1.4,test,test,pa_f1,0.7766807871003006,87742,43
1.4,test,test,pa_precision,0.6654276180998654,87742,43
1.4,test,test,pa_recall,0.9326031667897284,87742,43
1.4,test,test,event_f1,0.15905743740795286,87742,43
1.4,test,test,event_precision,0.08881578947368421,87742,43
1.4,test,test,event_recall,0.7605633802816901,87742,43
1.4,test,test,event_tp,54.0,87742,43
1.4,test,test,event_fp,554.0,87742,43
1.4,test,test,event_fn,17.0,87742,43
1.4,val_0,val,reconstruction/score_mean,0.5492962484200627,1888,43
1.4,val_0,val,reconstruction/score_std,0.2740306922681967,1888,43
1.4,val_0,val,reconstruction/score_p50,0.49827709794044495,1888,43
1.4,val_0,val,reconstruction/score_p95,1.5728083074092862,1888,43
1.4,val_0,val,reconstruction/score_p99,1.6628924918174743,1888,43
1.4,val_1,val,reconstruction/score_mean,0.4624603821943372,1888,43
1.4,val_1,val,reconstruction/score_std,0.05087029810407172,1888,43
1.4,val_1,val,reconstruction/score_p50,0.4602520763874054,1888,43
1.4,val_1,val,reconstruction/score_p95,0.5435659706592559,1888,43
1.4,val_1,val,reconstruction/score_p99,0.5585307300090789,1888,43
1.4,val_2,val,reconstruction/score_mean,0.3718632183242905,1888,43
1.4,val_2,val,reconstruction/score_std,0.1053366871461205,1888,43
1.4,val_2,val,reconstruction/score_p50,0.3873955309391022,1888,43
1.4,val_2,val,reconstruction/score_p95,0.5514567017555232,1888,43
1.4,val_2,val,reconstruction/score_p99,0.6247223389148712,1888,43
1.4,val_3,val,reconstruction/score_mean,1.1310268582428915,1888,43
1.4,val_3,val,reconstruction/score_std,0.40655702037814767,1888,43
1.4,val_3,val,reconstruction/score_p50,1.0959435105323792,1888,43
1.4,val_3,val,reconstruction/score_p95,1.874762856960296,1888,43
1.4,val_3,val,reconstruction/score_p99,2.070989134311676,1888,43
1.4,val_4,val,reconstruction/score_mean,0.4414422402347801,1888,43
1.4,val_4,val,reconstruction/score_std,0.08428306236928677,1888,43
1.4,val_4,val,reconstruction/score_p50,0.411710649728775,1888,43
1.4,val_4,val,reconstruction/score_p95,0.6122283130884166,1888,43
1.4,val_4,val,reconstruction/score_p99,0.675023515820503,1888,43
1.4,val_base,val,reconstruction/score_mean,0.5893195282489506,9837,43
1.4,val_base,val,reconstruction/score_std,0.2804870608467824,9837,43
1.4,val_base,val,reconstruction/score_p50,0.5394970774650574,9837,43
1.4,val_base,val,reconstruction/score_p95,0.9212713837623591,9837,43
1.4,val_base,val,reconstruction/score_p99,2.0139636135101315,9837,43
1.5,test,test,window_auroc,0.7540803578887628,87742,43
1.5,test,test,window_auprc,0.6130668344460553,87742,43
1.5,test,test,window_f1,0.6149003452377498,87742,43
1.5,test,test,window_precision,0.537739439299759,87742,43
1.5,test,test,window_recall,0.7179148460522304,87742,43
1.5,test,test,point_auroc,0.7591637694724229,87742,43
1.5,test,test,point_auprc,0.5349225895794553,87742,43
1.5,test,test,point_f1,0.5699800531914894,87742,43
1.5,test,test,point_precision,0.4791515287015818,87742,43
1.5,test,test,point_recall,0.7032980556239232,87742,43
1.5,test,test,pa_f1,0.7769860391996035,87742,43
1.5,test,test,pa_precision,0.6658758749963389,87742,43
1.5,test,test,pa_recall,0.9326031667897284,87742,43
1.5,test,test,event_f1,0.16693418940609953,87742,43
1.5,test,test,event_precision,0.09420289855072464,87742,43
1.5,test,test,event_recall,0.7323943661971831,87742,43
1.5,test,test,event_tp,52.0,87742,43
1.5,test,test,event_fp,500.0,87742,43
1.5,test,test,event_fn,19.0,87742,43
1.5,val_0,val,reconstruction/score_mean,0.6017174050369758,1888,43
1.5,val_0,val,reconstruction/score_std,0.27606474251325236,1888,43
1.5,val_0,val,reconstruction/score_p50,0.5488633811473846,1888,43
1.5,val_0,val,reconstruction/score_p95,1.60228636264801,1888,43
1.5,val_0,val,reconstruction/score_p99,1.6978854739665985,1888,43
1.5,val_1,val,reconstruction/score_mean,0.493786801710346,1888,43
1.5,val_1,val,reconstruction/score_std,0.049368574073324976,1888,43
1.5,val_1,val,reconstruction/score_p50,0.48795488476753235,1888,43
1.5,val_1,val,reconstruction/score_p95,0.5790383607149124,1888,43
1.5,val_1,val,reconstruction/score_p99,0.6094016540050506,1888,43
1.5,val_2,val,reconstruction/score_mean,0.39031435182254953,1888,43
1.5,val_2,val,reconstruction/score_std,0.11119408056655963,1888,43
1.5,val_2,val,reconstruction/score_p50,0.4127729684114456,1888,43
1.5,val_2,val,reconstruction/score_p95,0.5785636395215984,1888,43
1.5,val_2,val,reconstruction/score_p99,0.6386326932907104,1888,43
1.5,val_3,val,reconstruction/score_mean,1.2099690502351623,1888,43
1.5,val_3,val,reconstruction/score_std,0.42435336798565637,1888,43
1.5,val_3,val,reconstruction/score_p50,1.1782874464988708,1888,43
1.5,val_3,val,reconstruction/score_p95,1.9915369927883142,1888,43
1.5,val_3,val,reconstruction/score_p99,2.183034689426422,1888,43
1.5,val_4,val,reconstruction/score_mean,0.4812219273614681,1888,43
1.5,val_4,val,reconstruction/score_std,0.09177678801518302,1888,43
1.5,val_4,val,reconstruction/score_p50,0.450729563832283,1888,43
1.5,val_4,val,reconstruction/score_p95,0.6710847765207291,1888,43
1.5,val_4,val,reconstruction/score_p99,0.7266728001832962,1888,43
1.5,val_base,val,reconstruction/score_mean,0.6496646807356629,9837,43
1.5,val_base,val,reconstruction/score_std,0.28659423906545717,9837,43
1.5,val_base,val,reconstruction/score_p50,0.601516604423523,9837,43
1.5,val_base,val,reconstruction/score_p95,0.9962368726730341,9837,43
1.5,val_base,val,reconstruction/score_p99,2.0731348323822014,9837,43
