merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.8484154939651489,3365,124
0.0,test,test,forecast/rmse,0.921094725837223,3365,124
0.0,test,test,forecast/mae,0.6725872755050659,3365,124
0.0,val_0,val,forecast/mse,0.16788558661937714,403,124
0.0,val_0,val,forecast/rmse,0.409738436834253,403,124
0.0,val_0,val,forecast/mae,0.3137601912021637,403,124
0.0,val_1,val,forecast/mse,1.1337721347808838,403,124
0.0,val_1,val,forecast/rmse,1.0647873659942082,403,124
0.0,val_1,val,forecast/mae,0.8278712034225464,403,124
0.0,val_base,val,forecast/mse,0.5915524363517761,926,124
0.0,val_base,val,forecast/rmse,0.7691244608980891,926,124
0.0,val_base,val,forecast/mae,0.41061604022979736,926,124
0.1,test,test,forecast/mse,0.7352294325828552,3365,124
0.1,test,test,forecast/rmse,0.85745520733322,3365,124
0.1,test,test,forecast/mae,0.6152374744415283,3365,124
0.1,val_0,val,forecast/mse,0.15168140828609467,403,124
0.1,val_0,val,forecast/rmse,0.3894629742171837,403,124
0.1,val_0,val,forecast/mae,0.29709887504577637,403,124
0.1,val_1,val,forecast/mse,0.9726139903068542,403,124
0.1,val_1,val,forecast/rmse,0.9862119398521062,403,124
0.1,val_1,val,forecast/mae,0.7591908574104309,403,124
0.1,val_base,val,forecast/mse,0.5796056389808655,926,124
0.1,val_base,val,forecast/rmse,0.7613183558675474,926,124
0.1,val_base,val,forecast/mae,0.4046076238155365,926,124
0.2,test,test,forecast/mse,0.6268305778503418,3365,124
0.2,test,test,forecast/rmse,0.7917263276223305,3365,124
0.2,test,test,forecast/mae,0.5576559901237488,3365,124
0.2,val_0,val,forecast/mse,0.13893643021583557,403,124
0.2,val_0,val,forecast/rmse,0.3727417741759509,403,124
0.2,val_0,val,forecast/mae,0.28339698910713196,403,124
0.2,val_1,val,forecast/mse,0.8017517924308777,403,124
0.2,val_1,val,forecast/rmse,0.8954059372323134,403,124
0.2,val_1,val,forecast/mae,0.6848369836807251,403,124
0.2,val_base,val,forecast/mse,0.569529116153717,926,124
0.2,val_base,val,forecast/rmse,0.7546715286491978,926,124
0.2,val_base,val,forecast/mae,0.4005707800388336,926,124
0.3,test,test,forecast/mse,0.5277289152145386,3365,124
0.3,test,test,forecast/rmse,0.7264495269559603,3365,124
0.3,test,test,forecast/mae,0.5044641494750977,3365,124
0.3,val_0,val,forecast/mse,0.13099505007266998,403,124
0.3,val_0,val,forecast/rmse,0.361932383288191,403,124
0.3,val_0,val,forecast/mae,0.2746434807777405,403,124
0.3,val_1,val,forecast/mse,0.6350909471511841,403,124
0.3,val_1,val,forecast/rmse,0.7969259358003001,403,124
0.3,val_1,val,forecast/mae,0.6076324582099915,403,124
0.3,val_base,val,forecast/mse,0.5616737008094788,926,124
0.3,val_base,val,forecast/rmse,0.749448931421934,926,124
0.3,val_base,val,forecast/mae,0.3986312747001648,926,124
0.4,test,test,forecast/mse,0.44233107566833496,3365,124
0.4,test,test,forecast/rmse,0.6650797513594403,3365,124
0.4,test,test,forecast/mae,0.4617069661617279,3365,124
0.4,val_0,val,forecast/mse,0.1297481507062912,403,124
0.4,val_0,val,forecast/rmse,0.3602057060990167,403,124
0.4,val_0,val,forecast/mae,0.27344557642936707,403,124
0.4,val_1,val,forecast/mse,0.4890138804912567,403,124
0.4,val_1,val,forecast/rmse,0.6992952741805544,403,124
0.4,val_1,val,forecast/mae,0.5327235460281372,403,124
0.4,val_base,val,forecast/mse,0.5565667748451233,926,124
0.4,val_base,val,forecast/rmse,0.7460340306213405,926,124
0.4,val_base,val,forecast/mae,0.39934831857681274,926,124
0.5,test,test,forecast/mse,0.3742883503437042,3365,124
0.5,test,test,forecast/rmse,0.6117911002488547,3365,124
0.5,test,test,forecast/mae,0.4335418939590454,3365,124
0.5,val_0,val,forecast/mse,0.1377713531255722,403,124
0.5,val_0,val,forecast/rmse,0.3711756364924457,403,124
0.5,val_0,val,forecast/mae,0.28230565786361694,403,124
0.5,val_1,val,forecast/mse,0.37480103969573975,403,124
0.5,val_1,val,forecast/rmse,0.6122099637344526,403,124
0.5,val_1,val,forecast/mae,0.46610027551651,403,124
0.5,val_base,val,forecast/mse,0.5550922751426697,926,124
0.5,val_base,val,forecast/rmse,0.7450451497343431,926,124
0.5,val_base,val,forecast/mae,0.4035074710845947,926,124
0.6,test,test,forecast/mse,0.32558032870292664,3365,124
0.6,test,test,forecast/rmse,0.5705964674819909,3365,124
0.6,test,test,forecast/mae,0.41953790187835693,3365,124
0.6,val_0,val,forecast/mse,0.15826095640659332,403,124
0.6,val_0,val,forecast/rmse,0.39782025640556984,403,124
0.6,val_0,val,forecast/mae,0.3047662079334259,403,124
0.6,val_1,val,forecast/mse,0.29555773735046387,403,124
0.6,val_1,val,forecast/rmse,0.5436522209560666,403,124
0.6,val_1,val,forecast/mae,0.41380083560943604,403,124
0.6,val_base,val,forecast/mse,0.5584942698478699,926,124
