model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,reconstruction/score_mean,0.16789120804873306,1.0,9837,43
ft_0,val_base,val,reconstruction/score_mean,0.18931794061323692,1.1276227195785287,9837,43
ft_1,val_base,val,reconstruction/score_mean,0.19111102923510023,1.138302782237574,9837,43
merged,val_base,val,reconstruction/score_mean,0.23825986277400277,1.4191324581144482,9837,43
base,val_base,val,reconstruction/score_p50,0.09773861616849899,1.0,9837,43
ft_0,val_base,val,reconstruction/score_p50,0.12292995303869247,1.2577419024100385,9837,43
ft_1,val_base,val,reconstruction/score_p50,0.12674681842327118,1.2967936665356787,9837,43
merged,val_base,val,reconstruction/score_p50,0.17338785529136658,1.7739953980159708,9837,43
base,val_base,val,reconstruction/score_p95,0.374531245231628,1.0,9837,43
ft_0,val_base,val,reconstruction/score_p95,0.40138002038001885,1.0716863425687924,9837,43
ft_1,val_base,val,reconstruction/score_p95,0.39711031317710876,1.060286206379168,9837,43
merged,val_base,val,reconstruction/score_p95,0.45865015387534924,1.2245978398723398,9837,43
base,val_base,val,reconstruction/score_p99,1.6549436283111567,1.0,9837,43
ft_0,val_base,val,reconstruction/score_p99,1.6779617547988892,1.0139087072779767,9837,43
ft_1,val_base,val,reconstruction/score_p99,1.6565688323974603,1.0009820298761245,9837,43
merged,val_base,val,reconstruction/score_p99,1.716479487419128,1.0371830544891536,9837,43
base,val_base,val,reconstruction/score_std,0.26733946707265305,1.0,9837,43
ft_0,val_base,val,reconstruction/score_std,0.26980226913744737,1.0092122651838946,9837,43
ft_1,val_base,val,reconstruction/score_std,0.2593455749316025,0.9700983463886456,9837,43
merged,val_base,val,reconstruction/score_std,0.26514543819679093,0.9917930977424075,9837,43
base,val_0,val,reconstruction/score_mean,0.6767089321312657,1.0,4869,43
ft_0,val_0,val,reconstruction/score_mean,0.46889829133405997,0.6929098598673509,4869,43
ft_1,val_0,val,reconstruction/score_mean,0.4802643626203011,0.709705960445548,4869,43
merged,val_0,val,reconstruction/score_mean,0.42636559109749994,0.6300575784550084,4869,43
base,val_0,val,reconstruction/score_p50,0.474330872297287,1.0,4869,43
ft_0,val_0,val,reconstruction/score_p50,0.2744840085506439,0.5786762460163272,4869,43
ft_1,val_0,val,reconstruction/score_p50,0.3031485974788666,0.6391078784533935,4869,43
merged,val_0,val,reconstruction/score_p50,0.2300305813550949,0.48495806364238336,4869,43
base,val_0,val,reconstruction/score_p95,1.3093168258666983,1.0,4869,43
ft_0,val_0,val,reconstruction/score_p95,0.7587463259696957,0.5794978808642789,4869,43
ft_1,val_0,val,reconstruction/score_p95,0.7531880736351012,0.5752527262731315,4869,43
merged,val_0,val,reconstruction/score_p95,0.6421066999435424,0.4904135402968658,4869,43
base,val_0,val,reconstruction/score_p99,5.793664894103996,1.0,4869,43
ft_0,val_0,val,reconstruction/score_p99,5.6186263465881305,0.9697879406705079,4869,43
ft_1,val_0,val,reconstruction/score_p99,5.5270520019531135,0.95398199636603,4869,43
merged,val_0,val,reconstruction/score_p99,5.8753970909118625,1.0141071667591688,4869,43
base,val_0,val,reconstruction/score_std,0.855183381195415,1.0,4869,43
ft_0,val_0,val,reconstruction/score_std,0.8377847127699292,0.979655043809241,4869,43
ft_1,val_0,val,reconstruction/score_std,0.8242572257975417,0.9638368143278891,4869,43
merged,val_0,val,reconstruction/score_std,0.8736621945675485,1.021608012712201,4869,43
base,val_1,val,reconstruction/score_mean,0.2219859786954448,1.0,4869,43
ft_0,val_1,val,reconstruction/score_mean,0.2091462072815144,0.942159538681738,4869,43
ft_1,val_1,val,reconstruction/score_mean,0.1624967685119649,0.7320136590018753,4869,43
merged,val_1,val,reconstruction/score_mean,0.20880013036823392,0.9406005352018142,4869,43
base,val_1,val,reconstruction/score_p50,0.2088097184896469,1.0,4869,43
ft_0,val_1,val,reconstruction/score_p50,0.1959940493106842,0.9386251307091431,4869,43
ft_1,val_1,val,reconstruction/score_p50,0.1549004763364792,0.7418259909399733,4869,43
merged,val_1,val,reconstruction/score_p50,0.20338879525661469,0.9740389323244023,4869,43
base,val_1,val,reconstruction/score_p95,0.35149372220039365,1.0,4869,43
ft_0,val_1,val,reconstruction/score_p95,0.32262656092643727,0.9178728965819235,4869,43
ft_1,val_1,val,reconstruction/score_p95,0.25245589017868036,0.7182372663678761,4869,43
merged,val_1,val,reconstruction/score_p95,0.2967805504798888,0.8443409703650077,4869,43
base,val_1,val,reconstruction/score_p99,0.3883453691005695,1.0,4869,43
ft_0,val_1,val,reconstruction/score_p99,0.38204551100730894,0.9837776922437587,4869,43
ft_1,val_1,val,reconstruction/score_p99,0.3186704850196834,0.8205852583172109,4869,43
merged,val_1,val,reconstruction/score_p99,0.362408258914947,0.9332112283308686,4869,43
base,val_1,val,reconstruction/score_std,0.06720832863196007,1.0,4869,43
ft_0,val_1,val,reconstruction/score_std,0.060996516598229064,0.9075737760457109,4869,43
ft_1,val_1,val,reconstruction/score_std,0.05031065416840764,0.7485776717334263,4869,43
merged,val_1,val,reconstruction/score_std,0.04937364860395777,0.7346358644675292,4869,43
base,test,test,event_f1,0.2505910165484634,1.0,87742,43
ft_0,test,test,event_f1,0.21379310344827585,0.8531554977228365,87742,43
ft_1,test,test,event_f1,0.23061630218687873,0.9202895832551857,87742,43
merged,test,test,event_f1,0.25339366515837103,1.011184154358405,87742,43
standard,test,test,event_f1,0.39597315436241615,1.5801570216537926,87742,43
base,test,test,event_fn,18.0,1.0,87742,43
ft_0,test,test,event_fn,9.0,0.5,87742,43
ft_1,test,test,event_fn,13.0,0.7222222222222222,87742,43
merged,test,test,event_fn,15.0,0.8333333333333334,87742,43
standard,test,test,event_fn,12.0,0.6666666666666666,87742,43
base,test,test,event_fp,299.0,1.0,87742,43
ft_0,test,test,event_fp,447.0,1.4949832775919731,87742,43
ft_1,test,test,event_fp,374.0,1.2508361204013378,87742,43
merged,test,test,event_fp,315.0,1.0535117056856187,87742,43
standard,test,test,event_fp,168.0,0.5618729096989966,87742,43
base,test,test,event_precision,0.15056818181818182,1.0,87742,43
ft_0,test,test,event_precision,0.12180746561886051,0.8089854320346962,87742,43
ft_1,test,test,event_precision,0.13425925925925927,0.8916841369671559,87742,43
merged,test,test,event_precision,0.1509433962264151,1.0024919900320397,87742,43
standard,test,test,event_precision,0.2599118942731278,1.7262072978139806,87742,43
base,test,test,event_recall,0.7464788732394366,1.0,87742,43
ft_0,test,test,event_recall,0.8732394366197183,1.169811320754717,87742,43
ft_1,test,test,event_recall,0.8169014084507042,1.0943396226415094,87742,43
merged,test,test,event_recall,0.7887323943661971,1.0566037735849056,87742,43
standard,test,test,event_recall,0.8309859154929577,1.1132075471698113,87742,43
base,test,test,event_tp,53.0,1.0,87742,43
ft_0,test,test,event_tp,62.0,1.169811320754717,87742,43
ft_1,test,test,event_tp,58.0,1.0943396226415094,87742,43
merged,test,test,event_tp,56.0,1.0566037735849056,87742,43
standard,test,test,event_tp,59.0,1.1132075471698113,87742,43
base,test,test,pa_f1,0.7986586690596514,1.0,87742,43
ft_0,test,test,pa_f1,0.7663480188417844,0.9595438558803726,87742,43
ft_1,test,test,pa_f1,0.7667138092993208,0.9600018618743063,87742,43
merged,test,test,pa_f1,0.7683967743564707,0.9621091013275904,87742,43
standard,test,test,pa_f1,0.7676019427652958,0.9611138932093204,87742,43
base,test,test,pa_precision,0.9411175422974176,1.0,87742,43
ft_0,test,test,pa_precision,0.6631301324701793,0.7046198829227783,87742,43
ft_1,test,test,pa_precision,0.6674570603435173,0.7092175316530053,87742,43
merged,test,test,pa_precision,0.6516375888752463,0.6924082907693924,87742,43
standard,test,test,pa_precision,0.6685331710286062,0.710360970848137,87742,43
base,test,test,pa_recall,0.6936582164246452,1.0,87742,43
ft_0,test,test,pa_recall,0.9076216260562803,1.3084565345949142,87742,43
ft_1,test,test,pa_recall,0.9006481253589301,1.2984033116499112,87742,43
