merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.9767619371414185,3365,124
0.0,test,test,forecast/rmse,0.9883126717498963,3365,124
0.0,test,test,forecast/mae,0.7381460666656494,3365,124
0.0,val_0,val,forecast/mse,0.407092422246933,229,124
0.0,val_0,val,forecast/rmse,0.6380379473408561,229,124
0.0,val_0,val,forecast/mae,0.46869638562202454,229,124
0.0,val_1,val,forecast/mse,1.3154122829437256,229,124
0.0,val_1,val,forecast/rmse,1.1469142439361915,229,124
0.0,val_1,val,forecast/mae,0.9141852259635925,229,124
0.0,val_2,val,forecast/mse,0.773493230342865,229,124
0.0,val_2,val,forecast/rmse,0.8794846390602084,229,124
0.0,val_2,val,forecast/mae,0.7370717525482178,229,124
0.0,val_base,val,forecast/mse,0.5798044800758362,926,124
0.0,val_base,val,forecast/rmse,0.7614489346475154,926,124
0.0,val_base,val,forecast/mae,0.39733967185020447,926,124
0.05,test,test,forecast/mse,0.8017706871032715,3365,124
0.05,test,test,forecast/rmse,0.895416488067576,3365,124
0.05,test,test,forecast/mae,0.6598573327064514,3365,124
0.05,val_0,val,forecast/mse,0.3397780954837799,229,124
0.05,val_0,val,forecast/rmse,0.582904876874246,229,124
0.05,val_0,val,forecast/mae,0.4324653446674347,229,124
0.05,val_1,val,forecast/mse,1.0467910766601562,229,124
0.05,val_1,val,forecast/rmse,1.0231280841909072,229,124
0.05,val_1,val,forecast/mae,0.8089407682418823,229,124
0.05,val_2,val,forecast/mse,0.6474658846855164,229,124
0.05,val_2,val,forecast/rmse,0.8046526484673473,229,124
0.05,val_2,val,forecast/mae,0.6612253189086914,229,124
0.05,val_base,val,forecast/mse,0.5585202574729919,926,124
0.05,val_base,val,forecast/rmse,0.7473421287957691,926,124
0.05,val_base,val,forecast/mae,0.39386555552482605,926,124
0.1,test,test,forecast/mse,0.6244560480117798,3365,124
0.1,test,test,forecast/rmse,0.7902253147120635,3365,124
0.1,test,test,forecast/mae,0.573542058467865,3365,124
0.1,val_0,val,forecast/mse,0.2777244448661804,229,124
0.1,val_0,val,forecast/rmse,0.5269956782234371,229,124
0.1,val_0,val,forecast/mae,0.39889028668403625,229,124
0.1,val_1,val,forecast/mse,0.7596628665924072,229,124
0.1,val_1,val,forecast/rmse,0.8715864079897111,229,124
0.1,val_1,val,forecast/mae,0.6835523247718811,229,124
0.1,val_2,val,forecast/mse,0.5479645729064941,229,124
0.1,val_2,val,forecast/rmse,0.7402462920585919,229,124
0.1,val_2,val,forecast/mae,0.5916371941566467,229,124
0.1,val_base,val,forecast/mse,0.5428276062011719,926,124
