merge_scale,column,block,metric,value,n_windows,eval_seed
0.85,val_1,val,forecast/rmse,0.4761316822291147,4849,124
0.85,val_1,val,forecast/mae,0.3596368134021759,4849,124
0.85,val_base,val,forecast/mse,0.2517135739326477,9817,124
0.85,val_base,val,forecast/rmse,0.5017106476173768,9817,124
0.85,val_base,val,forecast/mae,0.32357123494148254,9817,124
0.9,test,test,forecast/mse,0.48064854741096497,56239,124
0.9,test,test,forecast/rmse,0.6932882138122392,56239,124
0.9,test,test,forecast/mae,0.4797951579093933,56239,124
0.9,val_0,val,forecast/mse,0.6861570477485657,4849,124
0.9,val_0,val,forecast/rmse,0.8283459710462565,4849,124
0.9,val_0,val,forecast/mae,0.4987756013870239,4849,124
0.9,val_1,val,forecast/mse,0.27388036251068115,4849,124
0.9,val_1,val,forecast/rmse,0.523335802817542,4849,124
0.9,val_1,val,forecast/mae,0.394854873418808,4849,124
0.9,val_base,val,forecast/mse,0.2780386805534363,9817,124
0.9,val_base,val,forecast/rmse,0.527293732708285,9817,124
0.9,val_base,val,forecast/mae,0.3416014611721039,9817,124
0.95,test,test,forecast/mse,0.5349259972572327,56239,124
0.95,test,test,forecast/rmse,0.7313863529334087,56239,124
0.95,test,test,forecast/mae,0.5091122984886169,56239,124
0.95,val_0,val,forecast/mse,0.7871707081794739,4849,124
0.95,val_0,val,forecast/rmse,0.8872264131434963,4849,124
0.95,val_0,val,forecast/mae,0.5432687401771545,4849,124
0.95,val_1,val,forecast/mse,0.3360063135623932,4849,124
0.95,val_1,val,forecast/rmse,0.5796605157869502,4849,124
0.95,val_1,val,forecast/mae,0.43355709314346313,4849,124
0.95,val_base,val,forecast/mse,0.31279855966567993,9817,124
0.95,val_base,val,forecast/rmse,0.5592839705066469,9817,124
0.95,val_base,val,forecast/mae,0.36357179284095764,9817,124
1.0,test,test,forecast/mse,0.601047694683075,56239,124
1.0,test,test,forecast/rmse,0.7752726582842161,56239,124
1.0,test,test,forecast/mae,0.5412899851799011,56239,124
1.0,val_0,val,forecast/mse,0.8987797498703003,4849,124
1.0,val_0,val,forecast/rmse,0.9480399516213968,4849,124
1.0,val_0,val,forecast/mae,0.5888223648071289,4849,124
1.0,val_1,val,forecast/mse,0.4146037697792053,4849,124
1.0,val_1,val,forecast/rmse,0.643897328600768,4849,124
1.0,val_1,val,forecast/mae,0.4753273129463196,4849,124
1.0,val_base,val,forecast/mse,0.3585098087787628,9817,124
1.0,val_base,val,forecast/rmse,0.5987568862057144,9817,124
1.0,val_base,val,forecast/mae,0.3904474079608917,9817,124
1.05,test,test,forecast/mse,0.6799452900886536,56239,124
1.05,test,test,forecast/rmse,0.8245879516999103,56239,124
1.05,test,test,forecast/mae,0.5762550830841064,56239,124
1.05,val_0,val,forecast/mse,1.01973295211792,4849,124
1.05,val_0,val,forecast/rmse,1.0098182767795005,4849,124
1.05,val_0,val,forecast/mae,0.6348615884780884,4849,124
1.05,val_1,val,forecast/mse,0.510474443435669,4849,124
1.05,val_1,val,forecast/rmse,0.714474942482708,4849,124
1.05,val_1,val,forecast/mae,0.5197567939758301,4849,124
1.05,val_base,val,forecast/mse,0.41803428530693054,9817,124
1.05,val_base,val,forecast/rmse,0.6465557093607097,9817,124
1.05,val_base,val,forecast/mae,0.4228680729866028,9817,124
1.1,test,test,forecast/mse,0.7725145816802979,56239,124
1.1,test,test,forecast/rmse,0.8789280867512984,56239,124
1.1,test,test,forecast/mae,0.613924503326416,56239,124
1.1,val_0,val,forecast/mse,1.1489684581756592,4849,124
1.1,val_0,val,forecast/rmse,1.0718994627182434,4849,124
1.1,val_0,val,forecast/mae,0.6810773015022278,4849,124
1.1,val_1,val,forecast/mse,0.6236599087715149,4849,124
1.1,val_1,val,forecast/rmse,0.7897214121267796,4849,124
1.1,val_1,val,forecast/mae,0.5664857625961304,4849,124
1.1,val_base,val,forecast/mse,0.49436691403388977,9817,124
1.1,val_base,val,forecast/rmse,0.7031123054206133,9817,124
1.1,val_base,val,forecast/mae,0.4610195457935333,9817,124
1.15,test,test,forecast/mse,0.879167914390564,56239,124
1.15,test,test,forecast/rmse,0.9376395439562923,56239,124
1.15,test,test,forecast/mae,0.6541269421577454,56239,124
1.15,val_0,val,forecast/mse,1.285642385482788,4849,124
1.15,val_0,val,forecast/rmse,1.1338617135624556,4849,124
1.15,val_0,val,forecast/mae,0.7272180914878845,4849,124
1.15,val_1,val,forecast/mse,0.7534165978431702,4849,124
1.15,val_1,val,forecast/rmse,0.8679957360743025,4849,124
1.15,val_1,val,forecast/mae,0.6152366399765015,4849,124
1.15,val_base,val,forecast/mse,0.5904577970504761,9817,124
1.15,val_base,val,forecast/rmse,0.7684125174998623,9817,124
1.15,val_base,val,forecast/mae,0.5048651695251465,9817,124
1.2,test,test,forecast/mse,0.9997290372848511,56239,124
1.2,test,test,forecast/rmse,0.9998645094635829,56239,124
1.2,test,test,forecast/mae,0.6965499520301819,56239,124
1.2,val_0,val,forecast/mse,1.42911958694458,4849,124
1.2,val_0,val,forecast/rmse,1.195457898440836,4849,124
1.2,val_0,val,forecast/mae,0.7730542421340942,4849,124
1.2,val_1,val,forecast/mse,0.8982575535774231,4849,124
1.2,val_1,val,forecast/rmse,0.9477645032271588,4849,124
1.2,val_1,val,forecast/mae,0.6655166745185852,4849,124
1.2,val_base,val,forecast/mse,0.7088495492935181,9817,124
1.2,val_base,val,forecast/rmse,0.8419320336544501,9817,124
1.2,val_base,val,forecast/mae,0.5540093183517456,9817,124
1.25,test,test,forecast/mse,1.1334563493728638,56239,124
1.25,test,test,forecast/rmse,1.0646390700011266,56239,124
1.25,test,test,forecast/mae,0.7404751181602478,56239,124
1.25,val_0,val,forecast/mse,1.5789729356765747,4849,124
1.25,val_0,val,forecast/rmse,1.2565718983315577,4849,124
1.25,val_0,val,forecast/mae,0.818474531173706,4849,124
1.25,val_1,val,forecast/mse,1.0557607412338257,4849,124
1.25,val_1,val,forecast/rmse,1.0275021855129194,4849,124
1.25,val_1,val,forecast/mae,0.7164950370788574,4849,124
1.25,val_base,val,forecast/mse,0.8511158227920532,9817,124
1.25,val_base,val,forecast/rmse,0.9225593871356214,9817,124
1.25,val_base,val,forecast/mae,0.6078532338142395,9817,124
1.3,test,test,forecast/mse,1.2790075540542603,56239,124
1.3,test,test,forecast/rmse,1.1309321615615413,56239,124
1.3,test,test,forecast/mae,0.7851395010948181,56239,124
1.3,val_0,val,forecast/mse,1.735061526298523,4849,124
1.3,val_0,val,forecast/rmse,1.3172173420884357,4849,124
1.3,val_0,val,forecast/mae,0.8634880781173706,4849,124
1.3,val_1,val,forecast/mse,1.2227585315704346,4849,124
1.3,val_1,val,forecast/rmse,1.105784125211804,4849,124
1.3,val_1,val,forecast/mae,0.7671452760696411,4849,124
1.3,val_base,val,forecast/mse,1.017940640449524,9817,124
1.3,val_base,val,forecast/rmse,1.0089304438114275,9817,124
1.3,val_base,val,forecast/mae,0.6656390428543091,9817,124
1.35,test,test,forecast/mse,1.4348405599594116,56239,124
1.35,test,test,forecast/rmse,1.1978483042353116,56239,124
1.35,test,test,forecast/mae,0.8299829959869385,56239,124
1.35,val_0,val,forecast/mse,1.8974107503890991,4849,124
1.35,val_0,val,forecast/rmse,1.3774653354582462,4849,124
1.35,val_0,val,forecast/mae,0.9081476330757141,4849,124
1.35,val_1,val,forecast/mse,1.3956222534179688,4849,124
1.35,val_1,val,forecast/rmse,1.1813645726099835,4849,124
1.35,val_1,val,forecast/mae,0.8162463307380676,4849,124
1.35,val_base,val,forecast/mse,1.2091795206069946,9817,124
1.35,val_base,val,forecast/rmse,1.0996269915780508,9817,124
1.35,val_base,val,forecast/mae,0.7264096140861511,9817,124
1.4,test,test,forecast/mse,1.5993317365646362,56239,124
1.4,test,test,forecast/rmse,1.2646468821630157,56239,124
1.4,test,test,forecast/mae,0.8745924234390259,56239,124
1.4,val_0,val,forecast/mse,2.066080331802368,4849,124
1.4,val_0,val,forecast/rmse,1.4373866326783369,4849,124
1.4,val_0,val,forecast/mae,0.9525039792060852,4849,124
1.4,val_1,val,forecast/mse,1.571144938468933,4849,124
1.4,val_1,val,forecast/rmse,1.2534532055361831,4849,124
1.4,val_1,val,forecast/mae,0.862972617149353,4849,124
1.4,val_base,val,forecast/mse,1.423883080482483,9817,124
1.4,val_base,val,forecast/rmse,1.1932657208193331,9817,124
1.4,val_base,val,forecast/mae,0.7893487215042114,9817,124
1.45,test,test,forecast/mse,1.770836591720581,56239,124
1.45,test,test,forecast/rmse,1.330727842844126,56239,124
1.45,test,test,forecast/mae,0.9186224341392517,56239,124
1.45,val_0,val,forecast/mse,2.241121292114258,4849,124
1.45,val_0,val,forecast/rmse,1.4970375052463643,4849,124
1.45,val_0,val,forecast/mae,0.9966427683830261,4849,124
1.45,val_1,val,forecast/mse,1.7467385530471802,4849,124
1.45,val_1,val,forecast/rmse,1.321642369571731,4849,124
1.45,val_1,val,forecast/mae,0.9068790674209595,4849,124
1.45,val_base,val,forecast/mse,1.660390019416809,9817,124
1.45,val_base,val,forecast/rmse,1.2885612206708725,9817,124
1.45,val_base,val,forecast/mae,0.8537014126777649,9817,124
1.5,test,test,forecast/mse,1.9479142427444458,56239,124
1.5,test,test,forecast/rmse,1.3956769836693754,56239,124
1.5,test,test,forecast/mae,0.961859405040741,56239,124
1.5,val_0,val,forecast/mse,2.4225962162017822,4849,124
1.5,val_0,val,forecast/rmse,1.5564691504176311,4849,124
1.5,val_0,val,forecast/mae,1.0406057834625244,4849,124
1.5,val_1,val,forecast/mse,1.9204310178756714,4849,124
1.5,val_1,val,forecast/rmse,1.3857961675064885,4849,124
1.5,val_1,val,forecast/mae,0.947842538356781,4849,124
1.5,val_base,val,forecast/mse,1.9166550636291504,9817,124
1.5,val_base,val,forecast/rmse,1.3844331199552944,9817,124
1.5,val_base,val,forecast/mae,0.918800950050354,9817,124
