merge_scale,column,block,metric,value,n_windows,eval_seed
0.45,val_0,val,forecast/mse,0.16536876559257507,403,8
0.45,val_0,val,forecast/rmse,0.406655585960128,403,8
0.45,val_0,val,forecast/mae,0.31299105286598206,403,8
0.45,val_1,val,forecast/mse,0.5320468544960022,403,8
0.45,val_1,val,forecast/rmse,0.7294154196999143,403,8
0.45,val_1,val,forecast/mae,0.568023681640625,403,8
0.45,val_base,val,forecast/mse,0.561474084854126,926,8
0.45,val_base,val,forecast/rmse,0.749315744432296,926,8
0.45,val_base,val,forecast/mae,0.4925585091114044,926,8
0.5,test,test,forecast/mse,0.23834393918514252,3365,8
0.5,test,test,forecast/rmse,0.48820481274270794,3365,8
0.5,test,test,forecast/mae,0.3881629705429077,3365,8
0.5,val_0,val,forecast/mse,0.17675386369228363,403,8
0.5,val_0,val,forecast/rmse,0.42042105524376827,403,8
0.5,val_0,val,forecast/mae,0.3263906240463257,403,8
0.5,val_1,val,forecast/mse,0.5944828391075134,403,8
0.5,val_1,val,forecast/rmse,0.7710271325365362,403,8
0.5,val_1,val,forecast/mae,0.6055538654327393,403,8
0.5,val_base,val,forecast/mse,0.5764557719230652,926,8
0.5,val_base,val,forecast/rmse,0.7592468451847957,926,8
0.5,val_base,val,forecast/mae,0.5181363821029663,926,8
0.55,test,test,forecast/mse,0.2652328908443451,3365,8
0.55,test,test,forecast/rmse,0.5150076609569464,3365,8
0.55,test,test,forecast/mae,0.4040692448616028,3365,8
0.55,val_0,val,forecast/mse,0.19119802117347717,403,8
0.55,val_0,val,forecast/rmse,0.4372619594401932,403,8
0.55,val_0,val,forecast/mae,0.3422139883041382,403,8
0.55,val_1,val,forecast/mse,0.6776318550109863,403,8
0.55,val_1,val,forecast/rmse,0.8231839739760404,403,8
0.55,val_1,val,forecast/mae,0.650808572769165,403,8
0.55,val_base,val,forecast/mse,0.5991565585136414,926,8
0.55,val_base,val,forecast/rmse,0.7740520386341226,926,8
0.55,val_base,val,forecast/mae,0.54727703332901,926,8
0.6,test,test,forecast/mse,0.3000994324684143,3365,8
0.6,test,test,forecast/rmse,0.5478133189950882,3365,8
0.6,test,test,forecast/mae,0.4253385663032532,3365,8
0.6,val_0,val,forecast/mse,0.20894445478916168,403,8
0.6,val_0,val,forecast/rmse,0.45710442438152105,403,8
0.6,val_0,val,forecast/mae,0.360755056142807,403,8
0.6,val_1,val,forecast/mse,0.7809755802154541,403,8
0.6,val_1,val,forecast/rmse,0.8837282275764728,403,8
0.6,val_1,val,forecast/mae,0.7008192539215088,403,8
0.6,val_base,val,forecast/mse,0.6312870383262634,926,8
0.6,val_base,val,forecast/rmse,0.7945357376016912,926,8
0.6,val_base,val,forecast/mae,0.5803408026695251,926,8
0.65,test,test,forecast/mse,0.3414793610572815,3365,8
0.65,test,test,forecast/rmse,0.584362354243736,3365,8
0.65,test,test,forecast/mae,0.4515039026737213,3365,8
0.65,val_0,val,forecast/mse,0.23029376566410065,403,8
0.65,val_0,val,forecast/rmse,0.4798893264744494,403,8
0.65,val_0,val,forecast/mae,0.3821887969970703,403,8
0.65,val_1,val,forecast/mse,0.9032284021377563,403,8
0.65,val_1,val,forecast/rmse,0.9503832922235935,403,8
0.65,val_1,val,forecast/mae,0.7532636523246765,403,8
0.65,val_base,val,forecast/mse,0.6747198700904846,926,8
0.65,val_base,val,forecast/rmse,0.821413336932439,926,8
0.65,val_base,val,forecast/mae,0.6177319288253784,926,8
0.7,test,test,forecast/mse,0.38841167092323303,3365,8
0.7,test,test,forecast/rmse,0.6232268214087332,3365,8
0.7,test,test,forecast/mae,0.4817200303077698,3365,8
0.7,val_0,val,forecast/mse,0.2556599974632263,403,8
0.7,val_0,val,forecast/rmse,0.5056283194830233,403,8
0.7,val_0,val,forecast/mae,0.40678542852401733,403,8
0.7,val_1,val,forecast/mse,1.042505145072937,403,8
0.7,val_1,val,forecast/rmse,1.0210314123830555,403,8
0.7,val_1,val,forecast/mae,0.8066183924674988,403,8
0.7,val_base,val,forecast/mse,0.7315235137939453,926,8
0.7,val_base,val,forecast/rmse,0.8552914788503071,926,8
0.7,val_base,val,forecast/mae,0.6597927808761597,926,8
0.75,test,test,forecast/mse,0.4403693377971649,3365,8
0.75,test,test,forecast/rmse,0.6636032985128728,3365,8
0.75,test,test,forecast/mae,0.5150007605552673,3365,8
0.75,val_0,val,forecast/mse,0.2856883108615875,403,8
0.75,val_0,val,forecast/rmse,0.5344981860227287,403,8
0.75,val_0,val,forecast/mae,0.4347004294395447,403,8
0.75,val_1,val,forecast/mse,1.1965367794036865,403,8
0.75,val_1,val,forecast/rmse,1.0938632361514333,403,8
0.75,val_1,val,forecast/mae,0.8600914478302002,403,8
0.75,val_base,val,forecast/mse,0.8040600419044495,926,8
0.75,val_base,val,forecast/rmse,0.8966939510805509,926,8
0.75,val_base,val,forecast/mae,0.7069774866104126,926,8
0.8,test,test,forecast/mse,0.49713441729545593,3365,8
0.8,test,test,forecast/rmse,0.7050775966483802,3365,8
0.8,test,test,forecast/mae,0.5504160523414612,3365,8
0.8,val_0,val,forecast/mse,0.321287602186203,403,8
0.8,val_0,val,forecast/rmse,0.566822372693777,403,8
0.8,val_0,val,forecast/mae,0.4662361145019531,403,8
0.8,val_1,val,forecast/mse,1.3629401922225952,403,8
0.8,val_1,val,forecast/rmse,1.1674502953970225,403,8
0.8,val_1,val,forecast/mae,0.9133730530738831,403,8
0.8,val_base,val,forecast/mse,0.8949241638183594,926,8
0.8,val_base,val,forecast/rmse,0.9460043149047257,926,8
0.8,val_base,val,forecast/mae,0.7597156167030334,926,8
0.85,test,test,forecast/mse,0.5588151216506958,3365,8
0.85,test,test,forecast/rmse,0.7475393779933575,3365,8
0.85,test,test,forecast/mae,0.5873088836669922,3365,8
0.85,val_0,val,forecast/mse,0.3637373149394989,403,8
0.85,val_0,val,forecast/rmse,0.6031063877455609,403,8
0.85,val_0,val,forecast/mae,0.5016553997993469,403,8
0.85,val_1,val,forecast/mse,1.5396170616149902,403,8
0.85,val_1,val,forecast/rmse,1.2408130647341646,403,8
0.85,val_1,val,forecast/mae,0.966196596622467,403,8
0.85,val_base,val,forecast/mse,1.0067944526672363,926,8
0.85,val_base,val,forecast/rmse,1.0033914752813262,926,8
0.85,val_base,val,forecast/mae,0.8179411888122559,926,8
0.9,test,test,forecast/mse,0.6258158087730408,3365,8
0.9,test,test,forecast/rmse,0.7910852095527009,3365,8
0.9,test,test,forecast/mae,0.6252749562263489,3365,8
0.9,val_0,val,forecast/mse,0.4148482382297516,403,8
0.9,val_0,val,forecast/rmse,0.6440871355878424,403,8
0.9,val_0,val,forecast/mae,0.5414243340492249,403,8
0.9,val_1,val,forecast/mse,1.724570870399475,403,8
0.9,val_1,val,forecast/rmse,1.3132291766479585,403,8
0.9,val_1,val,forecast/mae,1.0183641910552979,403,8
0.9,val_base,val,forecast/mse,1.1422348022460938,926,8
0.9,val_base,val,forecast/rmse,1.0687538548450217,926,8
0.9,val_base,val,forecast/mae,0.8812692761421204,926,8
0.95,test,test,forecast/mse,0.6987864375114441,3365,8
0.95,test,test,forecast/rmse,0.8359344696275206,3365,8
0.95,test,test,forecast/mae,0.6642137765884399,3365,8
0.95,val_0,val,forecast/mse,0.47697901725769043,403,8
0.95,val_0,val,forecast/rmse,0.6906366752914954,403,8
0.95,val_0,val,forecast/mae,0.5860880613327026,403,8
0.95,val_1,val,forecast/mse,1.915981411933899,403,8
0.95,val_1,val,forecast/rmse,1.3841898034351716,403,8
0.95,val_1,val,forecast/mae,1.0697752237319946,403,8
0.95,val_base,val,forecast/mse,1.3035216331481934,926,8
0.95,val_base,val,forecast/rmse,1.1417187189269489,926,8
0.95,val_base,val,forecast/mae,0.949312150478363,926,8
1.0,test,test,forecast/mse,0.7786030173301697,3365,8
1.0,test,test,forecast/rmse,0.8823848464984934,3365,8
1.0,test,test,forecast/mae,0.7042477130889893,3365,8
1.0,val_0,val,forecast/mse,0.5530920028686523,403,8
1.0,val_0,val,forecast/rmse,0.7437015549725927,403,8
1.0,val_0,val,forecast/mae,0.6362078189849854,403,8
1.0,val_1,val,forecast/mse,2.112452983856201,403,8
1.0,val_1,val,forecast/rmse,1.453428011239704,403,8
1.0,val_1,val,forecast/mae,1.1202661991119385,403,8
1.0,val_base,val,forecast/mse,1.4922291040420532,926,8
1.0,val_base,val,forecast/rmse,1.2215682969208284,926,8
1.0,val_base,val,forecast/mae,1.0214121341705322,926,8
1.05,test,test,forecast/mse,0.8664007782936096,3365,8
1.05,test,test,forecast/rmse,0.9308065203325606,3365,8
1.05,test,test,forecast/mae,0.7456502914428711,3365,8
1.05,val_0,val,forecast/mse,0.6468575596809387,403,8
1.05,val_0,val,forecast/rmse,0.80427455491327,403,8
1.05,val_0,val,forecast/mae,0.6924213171005249,403,8
1.05,val_1,val,forecast/mse,2.312826633453369,403,8
1.05,val_1,val,forecast/rmse,1.5207980252003779,403,8
1.05,val_1,val,forecast/mae,1.1696475744247437,403,8
1.05,val_base,val,forecast/mse,1.7089470624923706,926,8
1.05,val_base,val,forecast/rmse,1.3072670203490833,926,8
1.05,val_base,val,forecast/mae,1.096896767616272,926,8
1.1,test,test,forecast/mse,0.9635081887245178,3365,8
1.1,test,test,forecast/rmse,0.9815845295869927,3365,8
1.1,test,test,forecast/mae,0.788719117641449,3365,8
1.1,val_0,val,forecast/mse,0.7625372409820557,403,8
1.1,val_0,val,forecast/rmse,0.8732337836925778,403,8
1.1,val_0,val,forecast/mae,0.754955530166626,403,8
1.1,val_1,val,forecast/mse,2.5162501335144043,403,8
1.1,val_1,val,forecast/rmse,1.586269250005939,403,8
1.1,val_1,val,forecast/mae,1.2179334163665771,403,8
1.1,val_base,val,forecast/mse,1.952828288078308,926,8
1.1,val_base,val,forecast/rmse,1.3974363270211305,926,8
1.1,val_base,val,forecast/mae,1.174928069114685,926,8
1.15,test,test,forecast/mse,1.0714384317398071,3365,8
1.15,test,test,forecast/rmse,1.0351031019854047,3365,8
1.15,test,test,forecast/mae,0.8337548971176147,3365,8
1.15,val_0,val,forecast/mse,0.9048726558685303,403,8
1.15,val_0,val,forecast/rmse,0.9512479465778259,403,8
1.15,val_0,val,forecast/mae,0.8238199353218079,403,8
1.15,val_1,val,forecast/mse,2.7221734523773193,403,8
1.15,val_1,val,forecast/rmse,1.6499010432075372,403,8
1.15,val_1,val,forecast/mae,1.2651910781860352,403,8
1.15,val_base,val,forecast/mse,2.2214529514312744,926,8
1.15,val_base,val,forecast/rmse,1.4904539413988191,926,8
1.15,val_base,val,forecast/mae,1.2545994520187378,926,8
1.2,test,test,forecast/mse,1.191888451576233,3365,8
1.2,test,test,forecast/rmse,1.0917364386958204,3365,8
1.2,test,test,forecast/mae,0.8810043334960938,3365,8
1.2,val_0,val,forecast/mse,1.078918218612671,403,8
1.2,val_0,val,forecast/rmse,1.0387098818306635,403,8
1.2,val_0,val,forecast/mae,0.8990064859390259,403,8
1.2,val_1,val,forecast/mse,2.930236339569092,403,8
1.2,val_1,val,forecast/rmse,1.7117933109955454,403,8
1.2,val_1,val,forecast/mae,1.3113934993743896,403,8
1.2,val_base,val,forecast/mse,2.510800838470459,926,8
1.2,val_base,val,forecast/rmse,1.5845506739989286,926,8
1.2,val_base,val,forecast/mae,1.3348796367645264,926,8
1.25,test,test,forecast/mse,1.3266751766204834,3365,8
1.25,test,test,forecast/rmse,1.15181386370389,3365,8
1.25,test,test,forecast/mae,0.9306138753890991,3365,8
1.25,val_0,val,forecast/mse,1.2891507148742676,403,8
1.25,val_0,val,forecast/rmse,1.1354077306739934,403,8
1.25,val_0,val,forecast/mae,0.9799777865409851,403,8
1.25,val_1,val,forecast/mse,3.1403677463531494,403,8
1.25,val_1,val,forecast/rmse,1.772108277265571,403,8
1.25,val_1,val,forecast/mae,1.3565822839736938,403,8
1.25,val_base,val,forecast/mse,2.815545082092285,926,8
1.25,val_base,val,forecast/rmse,1.6779586055955866,926,8
1.25,val_base,val,forecast/mae,1.4144314527511597,926,8
1.3,test,test,forecast/mse,1.4777745008468628,3365,8
1.3,test,test,forecast/rmse,1.2156374874307154,3365,8
1.3,test,test,forecast/mae,0.9826664328575134,3365,8
1.3,val_0,val,forecast/mse,1.5387853384017944,403,8
1.3,val_0,val,forecast/rmse,1.2404778669536165,403,8
1.3,val_0,val,forecast/mae,1.0658315420150757,403,8
1.3,val_1,val,forecast/mse,3.352560043334961,403,8
1.3,val_1,val,forecast/rmse,1.8309997387588457,403,8
1.3,val_1,val,forecast/mae,1.4008036851882935,403,8
1.3,val_base,val,forecast/mse,3.1295409202575684,926,8
1.3,val_base,val,forecast/rmse,1.769050852931472,926,8
1.3,val_base,val,forecast/mae,1.4920133352279663,926,8
1.35,test,test,forecast/mse,1.6472593545913696,3365,8
1.35,test,test,forecast/rmse,1.283456019733972,3365,8
1.35,test,test,forecast/mae,1.0371495485305786,3365,8
1.35,val_0,val,forecast/mse,1.8284027576446533,403,8
1.35,val_0,val,forecast/rmse,1.352184439211106,403,8
1.35,val_0,val,forecast/mae,1.1550779342651367,403,8
1.35,val_1,val,forecast/mse,3.5669023990631104,403,8
1.35,val_1,val,forecast/rmse,1.888624472748119,403,8
1.35,val_1,val,forecast/mae,1.4441050291061401,403,8
1.35,val_base,val,forecast/mse,3.446547508239746,926,8
1.35,val_base,val,forecast/rmse,1.856487949931199,926,8
1.35,val_base,val,forecast/mae,1.5662842988967896,926,8
1.4,test,test,forecast/mse,1.8371096849441528,3365,8
1.4,test,test,forecast/rmse,1.3554001936491498,3365,8
1.4,test,test,forecast/mae,1.0938796997070312,3365,8
1.4,val_0,val,forecast/mse,2.155686616897583,403,8
1.4,val_0,val,forecast/rmse,1.4682256696085867,403,8
1.4,val_0,val,forecast/mae,1.2457858324050903,403,8
1.4,val_1,val,forecast/mse,3.7835891246795654,403,8
1.4,val_1,val,forecast/rmse,1.945145013791919,403,8
1.4,val_1,val,forecast/mae,1.486607313156128,403,8
1.4,val_base,val,forecast/mse,3.761138916015625,926,8
1.4,val_base,val,forecast/rmse,1.9393655962751388,926,8
1.4,val_base,val,forecast/mae,1.636199951171875,926,8
1.45,test,test,forecast/mse,2.0490469932556152,3365,8
1.45,test,test,forecast/rmse,1.431449263248829,3365,8
1.45,test,test,forecast/mae,1.1525423526763916,3365,8
1.45,val_0,val,forecast/mse,2.5149266719818115,403,8
1.45,val_0,val,forecast/rmse,1.5858520334450537,403,8
1.45,val_0,val,forecast/mae,1.335680603981018,403,8
1.45,val_1,val,forecast/mse,4.002907752990723,403,8
1.45,val_1,val,forecast/rmse,2.0007268061858725,403,8
1.45,val_1,val,forecast/mae,1.528460144996643,403,8
1.45,val_base,val,forecast/mse,4.069425106048584,926,8
1.45,val_base,val,forecast/rmse,2.0172816129753883,926,8
1.45,val_base,val,forecast/mae,1.701308012008667,926,8
1.5,test,test,forecast/mse,2.2842702865600586,3365,8
1.5,test,test,forecast/rmse,1.511380258756895,3365,8
1.5,test,test,forecast/mae,1.2126481533050537,3365,8
1.5,val_0,val,forecast/mse,2.8980751037597656,403,8
1.5,val_0,val,forecast/rmse,1.7023733737813704,403,8
1.5,val_0,val,forecast/mae,1.4227049350738525,403,8
1.5,val_1,val,forecast/mse,4.225098133087158,403,8
1.5,val_1,val,forecast/rmse,2.0555043500530856,403,8
1.5,val_1,val,forecast/mae,1.5697542428970337,403,8
1.5,val_base,val,forecast/mse,4.369410991668701,926,8
1.5,val_base,val,forecast/rmse,2.0903136108413736,926,8
1.5,val_base,val,forecast/mae,1.7616853713989258,926,8
