model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3104012906551361,1.0,4061,8
ft_0,val_base,val,forecast/mae,0.38395997881889343,1.2369793244367755,4061,8
ft_1,val_base,val,forecast/mae,0.3415302336215973,1.1002861260684842,4061,8
ft_2,val_base,val,forecast/mae,0.48697298765182495,1.5688497513139035,4061,8
merged,val_base,val,forecast/mae,0.3263672888278961,1.0514366359078662,4061,8
base,val_base,val,forecast/mse,0.42736923694610596,1.0,4061,8
ft_0,val_base,val,forecast/mse,0.34900563955307007,0.8166372527114814,4061,8
ft_1,val_base,val,forecast/mse,0.4464075565338135,1.044547707092236,4061,8
ft_2,val_base,val,forecast/mse,0.5685158371925354,1.3302685079886294,4061,8
merged,val_base,val,forecast/mse,0.3621010184288025,0.8472790905969345,4061,8
base,val_base,val,forecast/rmse,0.6537348368766238,1.0,4061,8
ft_0,val_base,val,forecast/rmse,0.5907669926062813,0.9036798397172979,4061,8
ft_1,val_base,val,forecast/rmse,0.6681373784887458,1.022031167378097,4061,8
ft_2,val_base,val,forecast/rmse,0.7539998920374826,1.1533726665690625,4061,8
merged,val_base,val,forecast/rmse,0.6017483015587186,0.9204776426382852,4061,8
base,val_0,val,forecast/mae,0.44664138555526733,1.0,1274,8
ft_0,val_0,val,forecast/mae,0.19201426208019257,0.42990700882203126,1274,8
ft_1,val_0,val,forecast/mae,0.17498402297496796,0.3917774497260856,1274,8
ft_2,val_0,val,forecast/mae,0.311708003282547,0.6978932391028424,1274,8
merged,val_0,val,forecast/mae,0.22250604629516602,0.49817606135746945,1274,8
base,val_0,val,forecast/mse,0.368248850107193,1.0,1274,8
ft_0,val_0,val,forecast/mse,0.0742102712392807,0.20152207187525215,1274,8
ft_1,val_0,val,forecast/mse,0.06258037686347961,0.16994045424789023,1274,8
ft_2,val_0,val,forecast/mse,0.15687315165996552,0.4259976687348828,1274,8
merged,val_0,val,forecast/mse,0.08907817304134369,0.2418966767049349,1274,8
base,val_0,val,forecast/rmse,0.6068351094879012,1.0,1274,8
ft_0,val_0,val,forecast/rmse,0.27241562223793386,0.448912098160934,1274,8
ft_1,val_0,val,forecast/rmse,0.25016070207664437,0.4122383464064087,1274,8
ft_2,val_0,val,forecast/rmse,0.3960721546132289,0.6526849689818839,1274,8
merged,val_0,val,forecast/rmse,0.2984596673611758,0.4918299266056661,1274,8
base,val_1,val,forecast/mae,0.6760105490684509,1.0,1274,8
ft_0,val_1,val,forecast/mae,0.5288637280464172,0.7823305845969365,1274,8
ft_1,val_1,val,forecast/mae,0.1962728202342987,0.2903398778388363,1274,8
ft_2,val_1,val,forecast/mae,0.1803741604089737,0.2668215172936739,1274,8
merged,val_1,val,forecast/mae,0.24808388948440552,0.36698227538944106,1274,8
base,val_1,val,forecast/mse,0.7122541069984436,1.0,1274,8
ft_0,val_1,val,forecast/mse,0.42463889718055725,0.5961901700645232,1274,8
ft_1,val_1,val,forecast/mse,0.08333895355463028,0.11700733310732933,1274,8
ft_2,val_1,val,forecast/mse,0.07217071205377579,0.10132719677520019,1274,8
merged,val_1,val,forecast/mse,0.11580276489257812,0.1625863069861262,1274,8
base,val_1,val,forecast/rmse,0.8439514837942069,1.0,1274,8
ft_0,val_1,val,forecast/rmse,0.6516432284467915,0.772133518288465,1274,8
ft_1,val_1,val,forecast/rmse,0.2886848689395242,0.3420633466294355,1274,8
ft_2,val_1,val,forecast/rmse,0.26864607209817115,0.31831933145066793,1274,8
merged,val_1,val,forecast/rmse,0.34029805302495947,0.4032199238456927,1274,8
base,val_2,val,forecast/mae,0.6515341401100159,1.0,1274,8
ft_0,val_2,val,forecast/mae,1.0955358743667603,1.6814711723038362,1274,8
ft_1,val_2,val,forecast/mae,0.4513666033744812,0.6927750605643856,1274,8
ft_2,val_2,val,forecast/mae,0.24373437464237213,0.37409302082192647,1274,8
merged,val_2,val,forecast/mae,0.3569502532482147,0.5478611653227279,1274,8
base,val_2,val,forecast/mse,0.6253019571304321,1.0,1274,8
ft_0,val_2,val,forecast/mse,1.5666322708129883,2.5054011952919626,1274,8
ft_1,val_2,val,forecast/mse,0.321357786655426,0.5139241657425259,1274,8
ft_2,val_2,val,forecast/mse,0.110567107796669,0.17682194423966235,1274,8
merged,val_2,val,forecast/mse,0.20625241100788116,0.32984449937497773,1274,8
base,val_2,val,forecast/rmse,0.7907603664388043,1.0,1274,8
ft_0,val_2,val,forecast/rmse,1.251651816925533,1.5828459164719613,1274,8
ft_1,val_2,val,forecast/rmse,0.5668842797744756,0.7168850436035933,1274,8
ft_2,val_2,val,forecast/rmse,0.3325163271129239,0.4205020145488751,1274,8
merged,val_2,val,forecast/rmse,0.454150207539181,0.5743209027843038,1274,8
base,test,test,forecast/mae,0.6160162687301636,1.0,13817,8
ft_0,test,test,forecast/mae,0.29564300179481506,0.479927262967006,13817,8
