merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.6826796531677246,13817,8
0.0,test,test,forecast/rmse,0.8262443059820289,13817,8
0.0,test,test,forecast/mae,0.6160162687301636,13817,8
0.1,test,test,forecast/mse,0.38106703758239746,13817,8
0.1,test,test,forecast/rmse,0.6173062753466851,13817,8
0.1,test,test,forecast/mae,0.46490538120269775,13817,8
0.2,test,test,forecast/mse,0.17775849997997284,13817,8
0.2,test,test,forecast/rmse,0.4216141600800106,13817,8
0.2,test,test,forecast/mae,0.3251488506793976,13817,8
0.25,test,test,forecast/mse,0.12403484433889389,13817,8
0.25,test,test,forecast/rmse,0.3521858093945494,13817,8
0.25,test,test,forecast/mae,0.2731371223926544,13817,8
0.3,test,test,forecast/mse,0.10025476664304733,13817,8
0.3,test,test,forecast/rmse,0.3166303312114102,13817,8
0.3,test,test,forecast/mae,0.24147234857082367,13817,8
0.4,test,test,forecast/mse,0.1201002299785614,13817,8
0.4,test,test,forecast/rmse,0.3465548008303469,13817,8
0.4,test,test,forecast/mae,0.2615414559841156,13817,8
0.5,test,test,forecast/mse,0.19552528858184814,13817,8
0.5,test,test,forecast/rmse,0.4421824155050132,13817,8
0.5,test,test,forecast/mae,0.35218188166618347,13817,8
0.6,test,test,forecast/mse,0.3020480275154114,13817,8
0.6,test,test,forecast/rmse,0.549588962330405,13817,8
0.6,test,test,forecast/mae,0.4506438672542572,13817,8
0.7,test,test,forecast/mse,0.4268704652786255,13817,8
0.7,test,test,forecast/rmse,0.65335324693356,13817,8
0.7,test,test,forecast/mae,0.5413083434104919,13817,8
0.8,test,test,forecast/mse,0.563979983329773,13817,8
0.8,test,test,forecast/rmse,0.75098600741277,13817,8
0.8,test,test,forecast/mae,0.6233723163604736,13817,8
0.9,test,test,forecast/mse,0.7262759208679199,13817,8
0.9,test,test,forecast/rmse,0.8522182354701875,13817,8
0.9,test,test,forecast/mae,0.7074759006500244,13817,8
1.0,test,test,forecast/mse,0.971164345741272,13817,8
1.0,test,test,forecast/rmse,0.9854767098928681,13817,8
1.0,test,test,forecast/mae,0.8203519582748413,13817,8
1.1,test,test,forecast/mse,1.3629405498504639,13817,8
1.1,test,test,forecast/rmse,1.1674504485632202,13817,8
1.1,test,test,forecast/mae,0.977882981300354,13817,8
1.2,test,test,forecast/mse,1.9204771518707275,13817,8
1.2,test,test,forecast/rmse,1.385812812709829,13817,8
1.2,test,test,forecast/mae,1.1717926263809204,13817,8
1.3,test,test,forecast/mse,2.6328306198120117,13817,8
1.3,test,test,forecast/rmse,1.6225999568014329,13817,8
1.3,test,test,forecast/mae,1.3870316743850708,13817,8
1.4,test,test,forecast/mse,3.4855077266693115,13817,8
1.4,test,test,forecast/rmse,1.8669514526814326,13817,8
1.4,test,test,forecast/mae,1.6112654209136963,13817,8
1.5,test,test,forecast/mse,4.454355239868164,13817,8
1.5,test,test,forecast/rmse,2.110534349369411,13817,8
1.5,test,test,forecast/mae,1.8311551809310913,13817,8
