model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_1,val_2,val,reconstruction/score_std,0.09937661997690334,0.9301062617520757,7326,43
ft_2,val_2,val,reconstruction/score_std,0.09932753987626378,0.9296469011002153,7326,43
ft_3,val_2,val,reconstruction/score_std,0.0976227707423669,0.9136912724357702,7326,43
ft_4,val_2,val,reconstruction/score_std,0.0989009016442899,0.925653820120464,7326,43
merged,val_2,val,reconstruction/score_std,0.1748648360049453,1.6366312213702796,7326,43
base,val_3,val,reconstruction/score_mean,0.12375343843853168,1.0,7326,43
ft_0,val_3,val,reconstruction/score_mean,0.09922699241052552,0.8018120034685869,7326,43
ft_1,val_3,val,reconstruction/score_mean,0.08749452460869443,0.7070068170441418,7326,43
ft_2,val_3,val,reconstruction/score_mean,0.06906606703706812,0.5580941257755293,7326,43
ft_3,val_3,val,reconstruction/score_mean,0.07038217130387388,0.5687290162756382,7326,43
ft_4,val_3,val,reconstruction/score_mean,0.0751362152294915,0.6071444654591287,7326,43
merged,val_3,val,reconstruction/score_mean,0.27083290138678767,2.1884878901470715,7326,43
base,val_3,val,reconstruction/score_p50,0.07049599662423134,1.0,7326,43
ft_0,val_3,val,reconstruction/score_p50,0.049509843811392784,0.7023071689488668,7326,43
ft_1,val_3,val,reconstruction/score_p50,0.039531562477350235,0.5607632258618526,7326,43
ft_2,val_3,val,reconstruction/score_p50,0.023979363031685352,0.3401521246589911,7326,43
ft_3,val_3,val,reconstruction/score_p50,0.023037484847009182,0.32679139171274,7326,43
ft_4,val_3,val,reconstruction/score_p50,0.025902671739459038,0.3674346484883314,7326,43
merged,val_3,val,reconstruction/score_p50,0.20903430134058,2.96519393086684,7326,43
base,val_3,val,reconstruction/score_p95,0.35827428102493286,1.0,7326,43
ft_0,val_3,val,reconstruction/score_p95,0.3333805277943611,0.9305176102528014,7326,43
ft_1,val_3,val,reconstruction/score_p95,0.32058244198560715,0.8947961351523788,7326,43
ft_2,val_3,val,reconstruction/score_p95,0.3015373572707176,0.8416383012704537,7326,43
ft_3,val_3,val,reconstruction/score_p95,0.3049623966217041,0.8511981260538244,7326,43
ft_4,val_3,val,reconstruction/score_p95,0.3104691877961159,0.8665684483629174,7326,43
merged,val_3,val,reconstruction/score_p95,0.5617295354604721,1.5678756896908836,7326,43
base,val_3,val,reconstruction/score_p99,0.9419994652271271,1.0,7326,43
ft_0,val_3,val,reconstruction/score_p99,0.8491797745227814,0.9014652405540742,7326,43
ft_1,val_3,val,reconstruction/score_p99,0.7806699723005295,0.8287371714296046,7326,43
ft_2,val_3,val,reconstruction/score_p99,0.7283381223678589,0.7731831590713781,7326,43
ft_3,val_3,val,reconstruction/score_p99,0.7609092742204666,0.8077597730238653,7326,43
ft_4,val_3,val,reconstruction/score_p99,0.8082143217325211,0.8579774740505305,7326,43
merged,val_3,val,reconstruction/score_p99,1.551773488521576,1.6473188635488505,7326,43
base,val_3,val,reconstruction/score_std,0.15405287872929563,1.0,7326,43
ft_0,val_3,val,reconstruction/score_std,0.14247492083484456,0.924844261334473,7326,43
ft_1,val_3,val,reconstruction/score_std,0.1367905930113638,0.8879457114964698,7326,43
ft_2,val_3,val,reconstruction/score_std,0.1308848102362947,0.8496096360931219,7326,43
ft_3,val_3,val,reconstruction/score_std,0.1340184335277203,0.8699508547530606,7326,43
ft_4,val_3,val,reconstruction/score_std,0.1398605492696132,0.9078736497704698,7326,43
merged,val_3,val,reconstruction/score_std,0.22255104623492408,1.4446406199652693,7326,43
base,val_4,val,reconstruction/score_mean,0.09265114683347699,1.0,7326,43
ft_0,val_4,val,reconstruction/score_mean,0.07415127531182171,0.8003276575204696,7326,43
ft_1,val_4,val,reconstruction/score_mean,0.06732799984955076,0.7266828544557595,7326,43
ft_2,val_4,val,reconstruction/score_mean,0.055748321729606164,0.6017013672783057,7326,43
ft_3,val_4,val,reconstruction/score_mean,0.05425653687365294,0.5856002729374615,7326,43
ft_4,val_4,val,reconstruction/score_mean,0.051069059213046254,0.5511972701733879,7326,43
merged,val_4,val,reconstruction/score_mean,0.31724717007319914,3.4241040819860684,7326,43
base,val_4,val,reconstruction/score_p50,0.050212983042001724,1.0,7326,43
ft_0,val_4,val,reconstruction/score_p50,0.0341771375387907,0.6806434405660087,7326,43
ft_1,val_4,val,reconstruction/score_p50,0.027623839676380157,0.5501334117766635,7326,43
ft_2,val_4,val,reconstruction/score_p50,0.016062350943684578,0.3198844197375982,7326,43
ft_3,val_4,val,reconstruction/score_p50,0.015101647470146418,0.30075184853117215,7326,43
ft_4,val_4,val,reconstruction/score_p50,0.01198524609208107,0.23868819110100975,7326,43
merged,val_4,val,reconstruction/score_p50,0.2603145092725754,5.184207220965736,7326,43
base,val_4,val,reconstruction/score_p95,0.3378988206386566,1.0,7326,43
ft_0,val_4,val,reconstruction/score_p95,0.31294720619916916,0.9261565506729889,7326,43
ft_1,val_4,val,reconstruction/score_p95,0.30651552975177765,0.9071222242576581,7326,43
ft_2,val_4,val,reconstruction/score_p95,0.29091301560401917,0.8609471174068308,7326,43
ft_3,val_4,val,reconstruction/score_p95,0.2888463959097862,0.8548310271217956,7326,43
ft_4,val_4,val,reconstruction/score_p95,0.2864496260881424,0.8477378688292815,7326,43
merged,val_4,val,reconstruction/score_p95,0.6035437732934952,1.7861671495412375,7326,43
base,val_4,val,reconstruction/score_p99,0.8191755264997482,1.0,7326,43
ft_0,val_4,val,reconstruction/score_p99,0.7155827730894089,0.8735402242142408,7326,43
ft_1,val_4,val,reconstruction/score_p99,0.6996520310640335,0.8540929366549485,7326,43
ft_2,val_4,val,reconstruction/score_p99,0.6871070563793182,0.8387787893459845,7326,43
ft_3,val_4,val,reconstruction/score_p99,0.6771219819784164,0.826589613671307,7326,43
ft_4,val_4,val,reconstruction/score_p99,0.6643241047859192,0.8109667382575587,7326,43
merged,val_4,val,reconstruction/score_p99,1.4619494676589966,1.7846596002516757,7326,43
base,val_4,val,reconstruction/score_std,0.13623892718350092,1.0,7326,43
ft_0,val_4,val,reconstruction/score_std,0.1234012092945258,0.9057705594548324,7326,43
ft_1,val_4,val,reconstruction/score_std,0.12331178452583795,0.9051141775342129,7326,43
ft_2,val_4,val,reconstruction/score_std,0.12256854689386798,0.8996587790858025,7326,43
ft_3,val_4,val,reconstruction/score_std,0.12019513005388106,0.8822377901727722,7326,43
ft_4,val_4,val,reconstruction/score_std,0.1199311662657294,0.8803002838109074,7326,43
merged,val_4,val,reconstruction/score_std,0.19106211270595758,1.4024047066123402,7326,43
base,test,test,event_f1,0.25396825396825395,1.0,449820,43
ft_0,test,test,event_f1,0.2857142857142857,1.125,449820,43
ft_1,test,test,event_f1,0.25806451612903225,1.0161290322580645,449820,43
ft_2,test,test,event_f1,0.34782608695652173,1.3695652173913044,449820,43
ft_3,test,test,event_f1,0.3076923076923077,1.2115384615384617,449820,43
ft_4,test,test,event_f1,0.32653061224489793,1.2857142857142856,449820,43
merged,test,test,event_f1,0.3404255319148936,1.3404255319148937,449820,43
standard,test,test,event_f1,0.3636363636363636,1.4318181818181817,449820,43
base,test,test,event_fn,27.0,1.0,449820,43
ft_0,test,test,event_fn,27.0,1.0,449820,43
ft_1,test,test,event_fn,27.0,1.0,449820,43
ft_2,test,test,event_fn,27.0,1.0,449820,43
ft_3,test,test,event_fn,27.0,1.0,449820,43
ft_4,test,test,event_fn,27.0,1.0,449820,43
merged,test,test,event_fn,27.0,1.0,449820,43
standard,test,test,event_fn,27.0,1.0,449820,43
base,test,test,event_fp,20.0,1.0,449820,43
ft_0,test,test,event_fp,13.0,0.65,449820,43
ft_1,test,test,event_fp,19.0,0.95,449820,43
ft_2,test,test,event_fp,3.0,0.15,449820,43
ft_3,test,test,event_fp,9.0,0.45,449820,43
ft_4,test,test,event_fp,6.0,0.3,449820,43
merged,test,test,event_fp,4.0,0.2,449820,43
standard,test,test,event_fp,1.0,0.05,449820,43
base,test,test,event_precision,0.2857142857142857,1.0,449820,43
ft_0,test,test,event_precision,0.38095238095238093,1.3333333333333333,449820,43
ft_1,test,test,event_precision,0.2962962962962963,1.037037037037037,449820,43
ft_2,test,test,event_precision,0.7272727272727273,2.545454545454546,449820,43
ft_3,test,test,event_precision,0.47058823529411764,1.647058823529412,449820,43
ft_4,test,test,event_precision,0.5714285714285714,2.0,449820,43
merged,test,test,event_precision,0.6666666666666666,2.3333333333333335,449820,43
standard,test,test,event_precision,0.8888888888888888,3.111111111111111,449820,43
base,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_0,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_1,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_2,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_3,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_4,test,test,event_recall,0.22857142857142856,1.0,449820,43
merged,test,test,event_recall,0.22857142857142856,1.0,449820,43
standard,test,test,event_recall,0.22857142857142856,1.0,449820,43
base,test,test,event_tp,8.0,1.0,449820,43
ft_0,test,test,event_tp,8.0,1.0,449820,43
ft_1,test,test,event_tp,8.0,1.0,449820,43
ft_2,test,test,event_tp,8.0,1.0,449820,43
ft_3,test,test,event_tp,8.0,1.0,449820,43
ft_4,test,test,event_tp,8.0,1.0,449820,43
merged,test,test,event_tp,8.0,1.0,449820,43
standard,test,test,event_tp,8.0,1.0,449820,43
base,test,test,pa_f1,0.8368980448760005,1.0,449820,43
ft_0,test,test,pa_f1,0.836957180061777,1.0000706599640643,449820,43
ft_1,test,test,pa_f1,0.8367797995700748,0.9998587100225055,449820,43
ft_2,test,test,pa_f1,0.836957180061777,1.0000706599640643,449820,43
ft_3,test,test,pa_f1,0.8368304720380295,0.999919257980844,449820,43
ft_4,test,test,pa_f1,0.836957180061777,1.0000706599640643,449820,43
merged,test,test,pa_f1,0.8425971269996735,1.006809768715038,449820,43
standard,test,test,pa_f1,0.842873198731586,1.007139643702323,449820,43
base,test,test,pa_precision,0.9326239539278323,1.0,449820,43
ft_0,test,test,pa_precision,0.9327708403644954,1.0001574980312746,449820,43
ft_1,test,test,pa_precision,0.9323303197948994,0.99968515270094,449820,43
ft_2,test,test,pa_precision,0.9327708403644954,1.0001574980312746,449820,43
ft_3,test,test,pa_precision,0.9324561403508772,0.9998200629779578,449820,43
ft_4,test,test,pa_precision,0.9327708403644954,1.0001574980312746,449820,43
merged,test,test,pa_precision,0.9515842839036756,1.020330091132648,449820,43
standard,test,test,pa_precision,0.9326241922231352,1.0000002555105967,449820,43
base,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_0,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_1,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_2,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_3,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_4,test,test,pa_recall,0.7589937935958697,1.0,449820,43
merged,test,test,pa_recall,0.7560095933798356,0.9960682152591843,449820,43
standard,test,test,pa_recall,0.7688801010600319,1.013025544540126,449820,43
base,test,test,point_auprc,0.7054282068662485,1.0,449820,43
ft_0,test,test,point_auprc,0.7053411235461824,0.9998765525404024,449820,43
ft_1,test,test,point_auprc,0.7035757748550338,0.9973740318388403,449820,43
ft_2,test,test,point_auprc,0.7055657765198985,1.0001950158106963,449820,43
ft_3,test,test,point_auprc,0.7049427386225624,0.999311810558522,449820,43
ft_4,test,test,point_auprc,0.7059944792856298,1.0008027357197649,449820,43
merged,test,test,point_auprc,0.7086703764620295,1.0045960305587776,449820,43
standard,test,test,point_auprc,0.7033167423766289,0.9970068329150042,449820,43
base,test,test,point_auroc,0.8147649017097769,1.0,449820,43
ft_0,test,test,point_auroc,0.8138551193847081,0.9988833805639399,449820,43
ft_1,test,test,point_auroc,0.814121903323046,0.9992108172733244,449820,43
ft_2,test,test,point_auroc,0.8162619570519489,1.0018374077467382,449820,43
ft_3,test,test,point_auroc,0.815724555701304,1.0011778293217015,449820,43
ft_4,test,test,point_auroc,0.8166248192904597,1.0022827659571243,449820,43
merged,test,test,point_auroc,0.8216554269096403,1.0084570717091565,449820,43
standard,test,test,point_auroc,0.823768605970842,1.0110506776153108,449820,43
base,test,test,point_f1,0.7671290879714747,1.0,449820,43
ft_0,test,test,point_f1,0.7672044927794616,1.0000982948100512,449820,43
ft_1,test,test,point_f1,0.7671342774688847,1.0000067648294027,449820,43
ft_2,test,test,point_f1,0.7673226503822238,1.0002523205204759,449820,43
ft_3,test,test,point_f1,0.7672783590154985,1.0001945839968323,449820,43
ft_4,test,test,point_f1,0.7672985412278649,1.0002208927533152,449820,43
merged,test,test,point_f1,0.7674400472270798,1.0004053545361282,449820,43
standard,test,test,point_f1,0.7673402999041911,1.0002753277590801,449820,43
base,test,test,point_precision,0.9800421364309304,1.0,449820,43
ft_0,test,test,point_precision,0.9801554536913134,1.0001156248860847,449820,43
ft_1,test,test,point_precision,0.9800148038490007,0.9999721108094095,449820,43
ft_2,test,test,point_precision,0.9804083492325655,1.0003736704658115,449820,43
ft_3,test,test,point_precision,0.9801309422146314,1.0000906142505508,449820,43
ft_4,test,test,point_precision,0.9804625199362041,1.00042894431744,449820,43
merged,test,test,point_precision,0.9798623357415097,0.999816537796961,449820,43
standard,test,test,point_precision,0.9800233345664608,0.999980815248885,449820,43
base,test,test,point_recall,0.6302154848867652,1.0,449820,43
ft_0,test,test,point_recall,0.6302704088171216,1.0000871510327398,449820,43
ft_1,test,test,point_recall,0.6302337928635506,1.0000290503442466,449820,43
ft_2,test,test,point_recall,0.630325332747478,1.0001743020654794,449820,43
ft_3,test,test,point_recall,0.6303802566778345,1.0002614530982192,449820,43
ft_4,test,test,point_recall,0.6302704088171216,1.0000871510327398,449820,43
merged,test,test,point_recall,0.6307098002599733,1.0007843592946577,449820,43
standard,test,test,point_recall,0.630508412515333,1.0004648055079453,449820,43
base,test,test,window_auprc,0.7025278630198982,1.0,449820,43
ft_0,test,test,window_auprc,0.7024991648362726,0.9999591501132749,449820,43
ft_1,test,test,window_auprc,0.7021957222012689,0.9995272204333625,449820,43
ft_2,test,test,window_auprc,0.7029936272326155,1.0006629832597886,449820,43
ft_3,test,test,window_auprc,0.7027717154504663,1.000347107130413,449820,43
ft_4,test,test,window_auprc,0.7032659898018965,1.0010506726079522,449820,43
merged,test,test,window_auprc,0.7048101547579765,1.0032486850105382,449820,43
standard,test,test,window_auprc,0.7030973494295077,1.0008106246593003,449820,43
base,test,test,window_auroc,0.79934839184324,1.0,449820,43
ft_0,test,test,window_auroc,0.7982625951419472,0.9986416477316117,449820,43
ft_1,test,test,window_auroc,0.7986045959185164,0.9990694971900694,449820,43
ft_2,test,test,window_auroc,0.8008716956028645,1.001905681896866,449820,43
ft_3,test,test,window_auroc,0.8002847717537489,1.0011714290290241,449820,43
ft_4,test,test,window_auroc,0.8013263639123394,1.002474480576033,449820,43
merged,test,test,window_auroc,0.806992506202317,1.0095629320545079,449820,43
standard,test,test,window_auroc,0.8091603804438809,1.0122749838503022,449820,43
base,test,test,window_f1,0.7505823502259626,1.0,449820,43
ft_0,test,test,window_f1,0.7506923423713531,1.0001465424085143,449820,43
ft_1,test,test,window_f1,0.7505448143337162,0.9999499909740283,449820,43
ft_2,test,test,window_f1,0.7509233808623947,1.000454354723808,449820,43
ft_3,test,test,window_f1,0.7508723708085938,1.000386394087929,449820,43
ft_4,test,test,window_f1,0.7508856302466883,1.000404059622018,449820,43
merged,test,test,window_f1,0.751438262064228,1.0011403303555002,449820,43
standard,test,test,window_f1,0.751194374362553,1.000815399051691,449820,43
base,test,test,window_precision,0.9944815815673446,1.0,449820,43
ft_0,test,test,window_precision,0.9945392491467577,1.0000579875791387,449820,43
ft_1,test,test,window_precision,0.994537540186065,1.000056269135354,449820,43
ft_2,test,test,window_precision,0.9953036944270507,1.0008266747971446,449820,43
ft_3,test,test,window_precision,0.9952184431478582,1.0007409504551632,449820,43
ft_4,test,test,window_precision,0.9949362767410105,1.0004572182955358,449820,43
merged,test,test,window_precision,0.9954217141557186,1.00094534942205,449820,43
standard,test,test,window_precision,0.9955040833167345,1.0010281756528647,449820,43
