merge_scale,split,metric,value
0.85,test,forecast/mae,0.5651862621307373
0.9,test,forecast/mse,0.7001898884773254
0.9,test,forecast/rmse,0.8367734989095469
0.9,test,forecast/mae,0.5907175540924072
0.95,test,forecast/mse,0.7512264251708984
0.95,test,forecast/rmse,0.8667331914556512
0.95,test,forecast/mae,0.615840494632721
1.0,test,forecast/mse,0.8029811978340149
1.0,test,forecast/rmse,0.896092181549429
1.0,test,forecast/mae,0.6404094099998474
1.05,test,forecast/mse,0.8550169467926025
1.05,test,forecast/rmse,0.9246712641758705
1.05,test,forecast/mae,0.6643233299255371
1.1,test,forecast/mse,0.9070189595222473
1.1,test,forecast/rmse,0.9523754299236449
1.1,test,forecast/mae,0.6875066161155701
1.15,test,forecast/mse,0.9587459564208984
1.15,test,forecast/rmse,0.9791557365510853
1.15,test,forecast/mae,0.709903359413147
1.2,test,forecast/mse,1.0100311040878296
1.2,test,forecast/rmse,1.0050030368550285
1.2,test,forecast/mae,0.7314910292625427
0.0,val,forecast/mse,0.4071790277957916
0.0,val,forecast/rmse,0.6381058123820779
0.0,val,forecast/mae,0.33488619327545166
0.05,val,forecast/mse,0.3851703107357025
0.05,val,forecast/rmse,0.6206209074271528
0.05,val,forecast/mae,0.3209381699562073
0.1,val,forecast/mse,0.3673241436481476
0.1,val,forecast/rmse,0.6060727214189298
0.1,val,forecast/mae,0.30972418189048767
0.15,val,forecast/mse,0.35360094904899597
0.15,val,forecast/rmse,0.5946435478915044
0.15,val,forecast/mae,0.3014064431190491
0.2,val,forecast/mse,0.3438119888305664
0.2,val,forecast/rmse,0.586354831847207
0.2,val,forecast/mae,0.2960425615310669
0.25,val,forecast/mse,0.33768874406814575
0.25,val,forecast/rmse,0.581109924255425
0.25,val,forecast/mae,0.293608158826828
0.3,val,forecast/mse,0.3350048065185547
0.3,val,forecast/rmse,0.578795997324234
0.3,val,forecast/mae,0.2940579652786255
0.35,val,forecast/mse,0.3356629014015198
0.35,val,forecast/rmse,0.5793642217133534
0.35,val,forecast/mae,0.2971959114074707
0.4,val,forecast/mse,0.33969950675964355
0.4,val,forecast/rmse,0.582837461698923
0.4,val,forecast/mae,0.3029763400554657
0.45,val,forecast/mse,0.3472508192062378
0.45,val,forecast/rmse,0.5892799158347736
0.45,val,forecast/mae,0.3114354908466339
0.5,val,forecast/mse,0.358506977558136
0.5,val,forecast/rmse,0.5987545219521402
0.5,val,forecast/mae,0.3225134313106537
0.55,val,forecast/mse,0.37362584471702576
0.55,val,forecast/rmse,0.6112494128561808
0.55,val,forecast/mae,0.3361225128173828
0.6,val,forecast/mse,0.39269405603408813
0.6,val,forecast/rmse,0.6266530587446998
0.6,val,forecast/mae,0.3518802523612976
0.65,val,forecast/mse,0.41572266817092896
0.65,val,forecast/rmse,0.6447655916462424
0.65,val,forecast/mae,0.36947694420814514
0.7,val,forecast/mse,0.4426290690898895
0.7,val,forecast/rmse,0.6653037419779702
0.7,val,forecast/mae,0.3887823820114136
0.75,val,forecast/mse,0.47322747111320496
0.75,val,forecast/rmse,0.6879153080962838
0.75,val,forecast/mae,0.4097747802734375
0.8,val,forecast/mse,0.5072543025016785
0.8,val,forecast/rmse,0.7122178757246117
0.8,val,forecast/mae,0.4320770502090454
0.85,val,forecast/mse,0.5444117188453674
0.85,val,forecast/rmse,0.7378426111613285
0.85,val,forecast/mae,0.45539140701293945
0.9,val,forecast/mse,0.5844462513923645
0.9,val,forecast/rmse,0.7644908445445011
0.9,val,forecast/mae,0.4794997274875641
0.95,val,forecast/mse,0.6271517276763916
0.95,val,forecast/rmse,0.7919291178359283
0.95,val,forecast/mae,0.5042532682418823
1.0,val,forecast/mse,0.6723045706748962
1.0,val,forecast/rmse,0.8199418093224032
1.0,val,forecast/mae,0.5295220613479614
1.05,val,forecast/mse,0.7197397351264954
1.05,val,forecast/rmse,0.8483747610145503
1.05,val,forecast/mae,0.5551373362541199
1.1,val,forecast/mse,0.7693211436271667
1.1,val,forecast/rmse,0.8771095391267654
1.1,val,forecast/mae,0.5809819102287292
1.15,val,forecast/mse,0.8209215998649597
1.15,val,forecast/rmse,0.9060472393120348
1.15,val,forecast/mae,0.6069794297218323
1.2,val,forecast/mse,0.8744251132011414
1.2,val,forecast/rmse,0.9351070062838485
1.2,val,forecast/mae,0.6330663561820984
