model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3963450789451599,1.0,926,124
ft_0,val_base,val,forecast/mae,0.43401002883911133,1.0950306989913778,926,124
ft_1,val_base,val,forecast/mae,0.4707687497138977,1.1877749333152068,926,124
ft_2,val_base,val,forecast/mae,0.3999560475349426,1.0091106684089355,926,124
ft_3,val_base,val,forecast/mae,0.43628212809562683,1.1007633278978917,926,124
ft_4,val_base,val,forecast/mae,0.47632908821105957,1.2018039670853757,926,124
merged,val_base,val,forecast/mae,0.4115031659603119,1.03824467066803,926,124
base,val_base,val,forecast/mse,0.3304898738861084,1.0,926,124
ft_0,val_base,val,forecast/mse,0.35966816544532776,1.0882880047613035,926,124
ft_1,val_base,val,forecast/mse,0.3992447853088379,1.2080393889660397,926,124
ft_2,val_base,val,forecast/mse,0.32556235790252686,0.9850902663805076,926,124
ft_3,val_base,val,forecast/mse,0.35961341857910156,1.0881223510739986,926,124
ft_4,val_base,val,forecast/mse,0.4124393165111542,1.2479635507782207,926,124
merged,val_base,val,forecast/mse,0.3288544714450836,0.9950515807888615,926,124
base,val_base,val,forecast/rmse,0.5748824870233119,1.0,926,124
ft_0,val_base,val,forecast/rmse,0.5997234074515749,1.0432104316777626,926,124
ft_1,val_base,val,forecast/rmse,0.6318582003177912,1.0991084518672576,926,124
ft_2,val_base,val,forecast/rmse,0.5705807198832842,0.9925171365676804,926,124
ft_3,val_base,val,forecast/rmse,0.5996777622849638,1.0431310325524779,926,124
ft_4,val_base,val,forecast/rmse,0.6422143851636727,1.1171228897387344,926,124
merged,val_base,val,forecast/rmse,0.5734583432517864,0.9975227219411403,926,124
base,val_0,val,forecast/mae,0.3791499435901642,1.0,89,124
ft_0,val_0,val,forecast/mae,0.3621002435684204,0.9550317748690651,89,124
ft_1,val_0,val,forecast/mae,0.35115429759025574,0.926162072622725,89,124
ft_2,val_0,val,forecast/mae,0.40829670429229736,1.0768739681882662,89,124
ft_3,val_0,val,forecast/mae,0.36640357971191406,0.9663817334177739,89,124
ft_4,val_0,val,forecast/mae,0.48305314779281616,1.2740425152613617,89,124
