merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.7574321627616882,3365,124
0.0,test,test,forecast/rmse,0.87030578692876,3365,124
0.0,test,test,forecast/mae,0.6144508719444275,3365,124
0.0,val_0,val,forecast/mse,0.2377217561006546,89,124
0.0,val_0,val,forecast/rmse,0.4875671811152332,89,124
0.0,val_0,val,forecast/mae,0.3791499435901642,89,124
0.0,val_1,val,forecast/mse,0.748791515827179,89,124
0.0,val_1,val,forecast/rmse,0.8653274038346289,89,124
0.0,val_1,val,forecast/mae,0.6508042812347412,89,124
0.0,val_2,val,forecast/mse,0.6270244717597961,89,124
0.0,val_2,val,forecast/rmse,0.7918487682378473,89,124
0.0,val_2,val,forecast/mae,0.5572091341018677,89,124
0.0,val_3,val,forecast/mse,0.29308679699897766,89,124
0.0,val_3,val,forecast/rmse,0.5413749135294114,89,124
0.0,val_3,val,forecast/mae,0.4063422977924347,89,124
0.0,val_4,val,forecast/mse,0.3548731803894043,89,124
0.0,val_4,val,forecast/rmse,0.5957123302311312,89,124
0.0,val_4,val,forecast/mae,0.4796188175678253,89,124
0.0,val_base,val,forecast/mse,0.3304898738861084,926,124
0.0,val_base,val,forecast/rmse,0.5748824870233119,926,124
0.0,val_base,val,forecast/mae,0.3963450789451599,926,124
0.1,test,test,forecast/mse,0.5319835543632507,3365,124
0.1,test,test,forecast/rmse,0.7293720274066251,3365,124
0.1,test,test,forecast/mae,0.5101308822631836,3365,124
0.1,val_0,val,forecast/mse,0.2096230387687683,89,124
0.1,val_0,val,forecast/rmse,0.4578460863311691,89,124
0.1,val_0,val,forecast/mae,0.3537434935569763,89,124
0.1,val_1,val,forecast/mse,0.5861907005310059,89,124
0.1,val_1,val,forecast/rmse,0.7656309166504484,89,124
0.1,val_1,val,forecast/mae,0.5635954737663269,89,124
0.1,val_2,val,forecast/mse,0.5549590587615967,89,124
0.1,val_2,val,forecast/rmse,0.7449557428207374,89,124
0.1,val_2,val,forecast/mae,0.5249243974685669,89,124
0.1,val_3,val,forecast/mse,0.24961912631988525,89,124
0.1,val_3,val,forecast/rmse,0.499618981144517,89,124
0.1,val_3,val,forecast/mae,0.3671441972255707,89,124
0.1,val_4,val,forecast/mse,0.28140679001808167,89,124
0.1,val_4,val,forecast/rmse,0.5304778883403922,89,124
0.1,val_4,val,forecast/mae,0.41334161162376404,89,124
0.1,val_base,val,forecast/mse,0.3173038065433502,926,124
0.1,val_base,val,forecast/rmse,0.5632972630355576,926,124
0.1,val_base,val,forecast/mae,0.3948524296283722,926,124
0.2,test,test,forecast/mse,0.4410981237888336,3365,124
0.2,test,test,forecast/rmse,0.664152184208434,3365,124
0.2,test,test,forecast/mae,0.4696485996246338,3365,124
0.2,val_0,val,forecast/mse,0.20551300048828125,89,124
0.2,val_0,val,forecast/rmse,0.45333541720042264,89,124
0.2,val_0,val,forecast/mae,0.34585005044937134,89,124
0.2,val_1,val,forecast/mse,0.5263940691947937,89,124
0.2,val_1,val,forecast/rmse,0.7255301986787275,89,124
0.2,val_1,val,forecast/mae,0.5385961532592773,89,124
0.2,val_2,val,forecast/mse,0.5110623240470886,89,124
0.2,val_2,val,forecast/rmse,0.7148862315411373,89,124
0.2,val_2,val,forecast/mae,0.5118904113769531,89,124
0.2,val_3,val,forecast/mse,0.2384660691022873,89,124
0.2,val_3,val,forecast/rmse,0.4883298773393732,89,124
0.2,val_3,val,forecast/mae,0.356128454208374,89,124
0.2,val_4,val,forecast/mse,0.27160465717315674,89,124
