merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,window_auroc,0.8003530195520567,449820,43
0.0,test,test,window_auprc,0.703107759986116,449820,43
0.0,test,test,window_f1,0.7504427438311027,449820,43
0.0,test,test,window_precision,0.9940853641197713,449820,43
0.0,test,test,window_recall,0.6027205958415227,449820,43
0.0,test,test,point_auroc,0.8157751327501357,449820,43
0.0,test,test,point_auprc,0.7085015864312962,449820,43
0.0,test,test,point_f1,0.7669633607004801,449820,43
0.0,test,test,point_precision,0.9794571217208217,449820,43
0.0,test,test,point_recall,0.6302337928635506,449820,43
0.0,test,test,pa_f1,0.8300779881265831,449820,43
0.0,test,test,pa_precision,0.9158529580700747,449820,43
0.0,test,test,pa_recall,0.7589937935958697,449820,43
0.0,test,test,event_f1,0.22857142857142856,449820,43
0.0,test,test,event_precision,0.22857142857142856,449820,43
0.0,test,test,event_recall,0.22857142857142856,449820,43
0.0,test,test,event_tp,8.0,449820,43
0.0,test,test,event_fp,27.0,449820,43
0.0,test,test,event_fn,27.0,449820,43
0.0,val_0,val,reconstruction/score_mean,0.09569417714163857,18463,43
0.0,val_0,val,reconstruction/score_std,0.1503836599790193,18463,43
0.0,val_0,val,reconstruction/score_p50,0.0462995283305645,18463,43
0.0,val_0,val,reconstruction/score_p95,0.3453280806541435,18463,43
0.0,val_0,val,reconstruction/score_p99,0.8595993304252642,18463,43
0.0,val_1,val,reconstruction/score_mean,0.08428759821502216,18463,43
0.0,val_1,val,reconstruction/score_std,0.12617850166189346,18463,43
0.0,val_1,val,reconstruction/score_p50,0.04558610916137695,18463,43
0.0,val_1,val,reconstruction/score_p95,0.3118693649768829,18463,43
0.0,val_1,val,reconstruction/score_p99,0.7453405869007111,18463,43
0.0,val_base,val,reconstruction/score_mean,0.04097471842372758,37026,43
0.0,val_base,val,reconstruction/score_std,0.10699569758674292,37026,43
0.0,val_base,val,reconstruction/score_p50,0.006600874476134777,37026,43
0.0,val_base,val,reconstruction/score_p95,0.24032475426793098,37026,43
0.0,val_base,val,reconstruction/score_p99,0.600426197052002,37026,43
0.1,test,test,window_auroc,0.8004556543596173,449820,43
0.1,test,test,window_auprc,0.7030716136977975,449820,43
0.1,test,test,window_f1,0.7505394119604538,449820,43
0.1,test,test,window_precision,0.9944246906556677,449820,43
0.1,test,test,window_recall,0.6027205958415227,449820,43
0.1,test,test,point_auroc,0.8158618779425549,449820,43
0.1,test,test,point_auprc,0.7080855694841798,449820,43
0.1,test,test,point_f1,0.7670146277336483,449820,43
0.1,test,test,point_precision,0.9796243597040409,449820,43
0.1,test,test,point_recall,0.6302337928635506,449820,43
0.1,test,test,pa_f1,0.8301029193864883,449820,43
0.1,test,test,pa_precision,0.9159136601639308,449820,43
0.1,test,test,pa_recall,0.7589937935958697,449820,43
0.1,test,test,event_f1,0.23188405797101447,449820,43
0.1,test,test,event_precision,0.23529411764705882,449820,43
0.1,test,test,event_recall,0.22857142857142856,449820,43
0.1,test,test,event_tp,8.0,449820,43
0.1,test,test,event_fp,26.0,449820,43
0.1,test,test,event_fn,27.0,449820,43
0.1,val_0,val,reconstruction/score_mean,0.08489153994755679,18463,43
0.1,val_0,val,reconstruction/score_std,0.14626581057792198,18463,43
0.1,val_0,val,reconstruction/score_p50,0.03681313619017601,18463,43
0.1,val_0,val,reconstruction/score_p95,0.33259478807449333,18463,43
0.1,val_0,val,reconstruction/score_p99,0.8277620959281927,18463,43
0.1,val_1,val,reconstruction/score_mean,0.07314946380486899,18463,43
0.1,val_1,val,reconstruction/score_std,0.12158959345859227,18463,43
0.1,val_1,val,reconstruction/score_p50,0.035580575466156006,18463,43
0.1,val_1,val,reconstruction/score_p95,0.2968832045793528,18463,43
0.1,val_1,val,reconstruction/score_p99,0.7085021567344671,18463,43
0.1,val_base,val,reconstruction/score_mean,0.038949978150513896,37026,43
0.1,val_base,val,reconstruction/score_std,0.1046928397564247,37026,43
0.1,val_base,val,reconstruction/score_p50,0.005158417392522097,37026,43
0.1,val_base,val,reconstruction/score_p95,0.2368992418050766,37026,43
0.1,val_base,val,reconstruction/score_p99,0.5884055346250534,37026,43
0.2,test,test,window_auroc,0.8005100729380022,449820,43
0.2,test,test,window_auprc,0.7030393812528682,449820,43
0.2,test,test,window_f1,0.7505958132045089,449820,43
0.2,test,test,window_precision,0.9946227381358825,449820,43
0.2,test,test,window_recall,0.6027205958415227,449820,43
0.2,test,test,point_auroc,0.8159171883936371,449820,43
