merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.9167059659957886,3365,124
0.0,test,test,forecast/rmse,0.9574476309416555,3365,124
0.0,test,test,forecast/mae,0.7071486115455627,3365,124
0.1,test,test,forecast/mse,0.4514112174510956,3365,124
0.1,test,test,forecast/rmse,0.671871429256443,3365,124
0.1,test,test,forecast/mae,0.4760516285896301,3365,124
0.15,test,test,forecast/mse,0.28963702917099,3365,124
0.15,test,test,forecast/rmse,0.5381793652407996,3365,124
0.15,test,test,forecast/mae,0.39948752522468567,3365,124
0.2,test,test,forecast/mse,0.22512522339820862,3365,124
0.2,test,test,forecast/rmse,0.47447362771623947,3365,124
0.2,test,test,forecast/mae,0.3819703459739685,3365,124
0.3,test,test,forecast/mse,0.288047194480896,3365,124
0.3,test,test,forecast/rmse,0.5367002836601598,3365,124
0.3,test,test,forecast/mae,0.4228297173976898,3365,124
0.4,test,test,forecast/mse,0.37642309069633484,3365,124
0.4,test,test,forecast/rmse,0.61353328409821,3365,124
0.4,test,test,forecast/mae,0.4693264961242676,3365,124
0.5,test,test,forecast/mse,0.4341629445552826,3365,124
0.5,test,test,forecast/rmse,0.6589104222542564,3365,124
0.5,test,test,forecast/mae,0.5008851885795593,3365,124
0.6,test,test,forecast/mse,0.4772694706916809,3365,124
0.6,test,test,forecast/rmse,0.6908469227634157,3365,124
0.6,test,test,forecast/mae,0.5267220735549927,3365,124
0.7,test,test,forecast/mse,0.5163438320159912,3365,124
0.7,test,test,forecast/rmse,0.718570686861071,3365,124
0.7,test,test,forecast/mae,0.5518569350242615,3365,124
0.8,test,test,forecast/mse,0.5554472208023071,3365,124
0.8,test,test,forecast/rmse,0.7452833157949446,3365,124
0.8,test,test,forecast/mae,0.5771939158439636,3365,124
0.9,test,test,forecast/mse,0.5957204699516296,3365,124
0.9,test,test,forecast/rmse,0.7718293010450106,3365,124
0.9,test,test,forecast/mae,0.6024959683418274,3365,124
1.0,test,test,forecast/mse,0.6372323036193848,3365,124
1.0,test,test,forecast/rmse,0.7982683155552304,3365,124
1.0,test,test,forecast/mae,0.6274910569190979,3365,124
1.1,test,test,forecast/mse,0.6798198223114014,3365,124
1.1,test,test,forecast/rmse,0.8245118691149336,3365,124
1.1,test,test,forecast/mae,0.6522214412689209,3365,124
1.2,test,test,forecast/mse,0.7233098745346069,3365,124
1.2,test,test,forecast/rmse,0.8504762633575419,3365,124
1.2,test,test,forecast/mae,0.6763518452644348,3365,124
1.3,test,test,forecast/mse,0.7674540281295776,3365,124
1.3,test,test,forecast/rmse,0.8760445354715579,3365,124
1.3,test,test,forecast/mae,0.6996168494224548,3365,124
1.4,test,test,forecast/mse,0.8117011189460754,3365,124
1.4,test,test,forecast/rmse,0.9009445704071231,3365,124
1.4,test,test,forecast/mae,0.7219262719154358,3365,124
1.5,test,test,forecast/mse,0.8552616238594055,3365,124
1.5,test,test,forecast/rmse,0.9248035596057173,3365,124
1.5,test,test,forecast/mae,0.7430213093757629,3365,124
