merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.48402053117752075,56239,43
0.0,test,test,forecast/rmse,0.6957158408269289,56239,43
0.0,test,test,forecast/mae,0.3923853635787964,56239,43
0.0,val_0,val,forecast/mse,0.2770039141178131,1868,43
0.0,val_0,val,forecast/rmse,0.5263116131321949,1868,43
0.0,val_0,val,forecast/mae,0.3308317959308624,1868,43
0.0,val_1,val,forecast/mse,0.4274398982524872,1868,43
0.0,val_1,val,forecast/rmse,0.6537888789605458,1868,43
0.0,val_1,val,forecast/mae,0.4459616541862488,1868,43
0.0,val_2,val,forecast/mse,0.38773688673973083,1868,43
0.0,val_2,val,forecast/rmse,0.6226852228371337,1868,43
0.0,val_2,val,forecast/mae,0.3904409110546112,1868,43
0.0,val_3,val,forecast/mse,0.6907147169113159,1868,43
0.0,val_3,val,forecast/rmse,0.8310924839699345,1868,43
0.0,val_3,val,forecast/mae,0.6236883401870728,1868,43
0.0,val_4,val,forecast/mse,0.1986168622970581,1868,43
0.0,val_4,val,forecast/rmse,0.44566451765544235,1868,43
0.0,val_4,val,forecast/mae,0.31598952412605286,1868,43
0.0,val_base,val,forecast/mse,0.15271921455860138,9817,43
0.0,val_base,val,forecast/rmse,0.39079305848313295,9817,43
0.0,val_base,val,forecast/mae,0.21733084321022034,9817,43
0.05,test,test,forecast/mse,0.4566456377506256,56239,43
0.05,test,test,forecast/rmse,0.6757556050456597,56239,43
0.05,test,test,forecast/mae,0.3819289207458496,56239,43
0.05,val_0,val,forecast/mse,0.2559813857078552,1868,43
0.05,val_0,val,forecast/rmse,0.505946030429981,1868,43
0.05,val_0,val,forecast/mae,0.31332480907440186,1868,43
0.05,val_1,val,forecast/mse,0.38083404302597046,1868,43
0.05,val_1,val,forecast/rmse,0.6171175277254491,1868,43
0.05,val_1,val,forecast/mae,0.4260861575603485,1868,43
0.05,val_2,val,forecast/mse,0.33550897240638733,1868,43
0.05,val_2,val,forecast/rmse,0.5792313634519347,1868,43
0.05,val_2,val,forecast/mae,0.36747702956199646,1868,43
0.05,val_3,val,forecast/mse,0.6421148180961609,1868,43
0.05,val_3,val,forecast/rmse,0.8013206712023351,1868,43
0.05,val_3,val,forecast/mae,0.6003755927085876,1868,43
0.05,val_4,val,forecast/mse,0.1828957498073578,1868,43
0.05,val_4,val,forecast/rmse,0.4276631265463014,1868,43
0.05,val_4,val,forecast/mae,0.3046172261238098,1868,43
0.05,val_base,val,forecast/mse,0.14976266026496887,9817,43
0.05,val_base,val,forecast/rmse,0.38699180904118485,9817,43
0.05,val_base,val,forecast/mae,0.21527014672756195,9817,43
0.1,test,test,forecast/mse,0.43470126390457153,56239,43
0.1,test,test,forecast/rmse,0.6593187877685358,56239,43
0.1,test,test,forecast/mae,0.3756795823574066,56239,43
0.1,val_0,val,forecast/mse,0.23806840181350708,1868,43
0.1,val_0,val,forecast/rmse,0.48792253669358937,1868,43
0.1,val_0,val,forecast/mae,0.29743900895118713,1868,43
0.1,val_1,val,forecast/mse,0.3310558795928955,1868,43
0.1,val_1,val,forecast/rmse,0.575374555913707,1868,43
0.1,val_1,val,forecast/mae,0.4018842279911041,1868,43
0.1,val_2,val,forecast/mse,0.2826491892337799,1868,43
0.1,val_2,val,forecast/rmse,0.5316476175379514,1868,43
