merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5116684436798096,56239,8
0.0,test,test,forecast/rmse,0.7153100332581737,56239,8
0.0,test,test,forecast/mae,0.39929479360580444,56239,8
0.0,val_0,val,forecast/mse,0.7084732055664062,4849,8
0.0,val_0,val,forecast/rmse,0.8417085039171258,4849,8
0.0,val_0,val,forecast/mae,0.5246257781982422,4849,8
0.0,val_1,val,forecast/mse,0.21331369876861572,4849,8
0.0,val_1,val,forecast/rmse,0.4618589598228183,4849,8
0.0,val_1,val,forecast/mae,0.3347705602645874,4849,8
0.0,val_base,val,forecast/mse,0.15173187851905823,9817,8
0.0,val_base,val,forecast/rmse,0.3895277634765694,9817,8
0.0,val_base,val,forecast/mae,0.21598109602928162,9817,8
0.1,test,test,forecast/mse,0.47927260398864746,56239,8
0.1,test,test,forecast/rmse,0.6922951711435286,56239,8
0.1,test,test,forecast/mae,0.38810932636260986,56239,8
0.1,val_0,val,forecast/mse,0.643790066242218,4849,8
0.1,val_0,val,forecast/rmse,0.80236529476431,4849,8
0.1,val_0,val,forecast/mae,0.4939170479774475,4849,8
0.1,val_1,val,forecast/mse,0.1974811553955078,4849,8
0.1,val_1,val,forecast/rmse,0.4443885185234963,4849,8
0.1,val_1,val,forecast/mae,0.3205735683441162,4849,8
0.1,val_base,val,forecast/mse,0.14999955892562866,9817,8
0.1,val_base,val,forecast/rmse,0.3872977651957582,9817,8
0.1,val_base,val,forecast/mae,0.2152218520641327,9817,8
0.2,test,test,forecast/mse,0.4492599070072174,56239,8
0.2,test,test,forecast/rmse,0.6702685335052044,56239,8
0.2,test,test,forecast/mae,0.3793346583843231,56239,8
0.2,val_0,val,forecast/mse,0.5826271176338196,4849,8
0.2,val_0,val,forecast/rmse,0.7633001491116188,4849,8
0.2,val_0,val,forecast/mae,0.4662327170372009,4849,8
0.2,val_1,val,forecast/mse,0.18490859866142273,4849,8
0.2,val_1,val,forecast/rmse,0.43000999832727466,4849,8
0.2,val_1,val,forecast/mae,0.30791589617729187,4849,8
0.2,val_base,val,forecast/mse,0.150237575173378,9817,8
0.2,val_base,val,forecast/rmse,0.38760492150304027,9817,8
0.2,val_base,val,forecast/mae,0.21727457642555237,9817,8
0.3,test,test,forecast/mse,0.42225828766822815,56239,8
0.3,test,test,forecast/rmse,0.6498140408364751,56239,8
