model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,reconstruction/score_mean,0.04418961025634954,1.0,37026,43
ft_0,val_base,val,reconstruction/score_mean,0.044864626449413025,1.015275450250582,37026,43
ft_1,val_base,val,reconstruction/score_mean,0.04441728176929796,1.0051521502821064,37026,43
ft_2,val_base,val,reconstruction/score_mean,0.05056985946420848,1.1443834686670984,37026,43
ft_3,val_base,val,reconstruction/score_mean,0.05075688785720925,1.148615875151695,37026,43
ft_4,val_base,val,reconstruction/score_mean,0.05213905868323679,1.1798940606348751,37026,43
merged,val_base,val,reconstruction/score_mean,0.41264437868275994,9.338040690763224,37026,43
base,val_base,val,reconstruction/score_p50,0.007251400966197252,1.0,37026,43
ft_0,val_base,val,reconstruction/score_p50,0.010279175359755754,1.4175433695740471,37026,43
ft_1,val_base,val,reconstruction/score_p50,0.00910812895745039,1.256050934144776,37026,43
ft_2,val_base,val,reconstruction/score_p50,0.015638986602425575,2.156684849634912,37026,43
ft_3,val_base,val,reconstruction/score_p50,0.016211635433137417,2.2356556351950085,37026,43
ft_4,val_base,val,reconstruction/score_p50,0.016559534706175327,2.2836324709347036,37026,43
merged,val_base,val,reconstruction/score_p50,0.36080095171928406,49.756033820385156,37026,43
base,val_base,val,reconstruction/score_p95,0.2602169066667557,1.0,37026,43
ft_0,val_base,val,reconstruction/score_p95,0.2620374411344528,1.0069962190044346,37026,43
ft_1,val_base,val,reconstruction/score_p95,0.26004473119974136,0.9993383386605437,37026,43
ft_2,val_base,val,reconstruction/score_p95,0.26719725131988525,1.0268251004231208,37026,43
ft_3,val_base,val,reconstruction/score_p95,0.26849035918712616,1.0317944465113706,37026,43
ft_4,val_base,val,reconstruction/score_p95,0.27018535137176514,1.0383082130700119,37026,43
merged,val_base,val,reconstruction/score_p95,0.6996850967407227,2.6888533327958117,37026,43
base,val_base,val,reconstruction/score_p99,0.681574672460556,1.0,37026,43
ft_0,val_base,val,reconstruction/score_p99,0.63876773416996,0.9371940595502787,37026,43
ft_1,val_base,val,reconstruction/score_p99,0.6406421810388565,0.9399442305067925,37026,43
ft_2,val_base,val,reconstruction/score_p99,0.6538089960813522,0.9592624586841427,37026,43
ft_3,val_base,val,reconstruction/score_p99,0.6423512101173401,0.9424517020246437,37026,43
ft_4,val_base,val,reconstruction/score_p99,0.6650918573141098,0.9758165674100806,37026,43
merged,val_base,val,reconstruction/score_p99,1.639211267232895,2.405035476619415,37026,43
base,val_base,val,reconstruction/score_std,0.11720854536363509,1.0,37026,43
