merge_scale,column,block,metric,value,n_windows,eval_seed
0.35,test,test,forecast/mae,0.47980237007141113,3365,8
0.35,val_0,val,forecast/mse,0.18925614655017853,89,8
0.35,val_0,val,forecast/rmse,0.4350357991593089,89,8
0.35,val_0,val,forecast/mae,0.32558518648147583,89,8
0.35,val_1,val,forecast/mse,0.4435221254825592,89,8
0.35,val_1,val,forecast/rmse,0.6659745681950319,89,8
0.35,val_1,val,forecast/mae,0.504226565361023,89,8
0.35,val_2,val,forecast/mse,0.4959719777107239,89,8
0.35,val_2,val,forecast/rmse,0.7042527796968386,89,8
0.35,val_2,val,forecast/mae,0.5261681079864502,89,8
0.35,val_3,val,forecast/mse,0.2579766809940338,89,8
0.35,val_3,val,forecast/rmse,0.5079140488252257,89,8
0.35,val_3,val,forecast/mae,0.36264926195144653,89,8
0.35,val_4,val,forecast/mse,0.27830183506011963,89,8
0.35,val_4,val,forecast/rmse,0.5275432068182848,89,8
0.35,val_4,val,forecast/mae,0.40428242087364197,89,8
0.35,val_base,val,forecast/mse,0.346820205450058,926,8
0.35,val_base,val,forecast/rmse,0.5889144296500621,926,8
0.35,val_base,val,forecast/mae,0.4417104721069336,926,8
0.4,test,test,forecast/mse,0.43719643354415894,3365,8
0.4,test,test,forecast/rmse,0.6612083132751425,3365,8
0.4,test,test,forecast/mae,0.4883541762828827,3365,8
0.4,val_0,val,forecast/mse,0.19614198803901672,89,8
0.4,val_0,val,forecast/rmse,0.44287920253610547,89,8
0.4,val_0,val,forecast/mae,0.3308887481689453,89,8
0.4,val_1,val,forecast/mse,0.4404231011867523,89,8
0.4,val_1,val,forecast/rmse,0.6636438059582507,89,8
0.4,val_1,val,forecast/mae,0.5046529173851013,89,8
0.4,val_2,val,forecast/mse,0.48834317922592163,89,8
0.4,val_2,val,forecast/rmse,0.6988155545105744,89,8
0.4,val_2,val,forecast/mae,0.5242781043052673,89,8
0.4,val_3,val,forecast/mse,0.26103612780570984,89,8
0.4,val_3,val,forecast/rmse,0.5109169480509624,89,8
0.4,val_3,val,forecast/mae,0.3662112057209015,89,8
0.4,val_4,val,forecast/mse,0.2890920341014862,89,8
0.4,val_4,val,forecast/rmse,0.5376727946451133,89,8
0.4,val_4,val,forecast/mae,0.4148589074611664,89,8
0.4,val_base,val,forecast/mse,0.359358549118042,926,8
0.4,val_base,val,forecast/rmse,0.5994652192730133,926,8
0.4,val_base,val,forecast/mae,0.4527377188205719,926,8
0.45,test,test,forecast/mse,0.44919952750205994,3365,8
0.45,test,test,forecast/rmse,0.6702234907119117,3365,8
0.45,test,test,forecast/mae,0.4976997971534729,3365,8
0.45,val_0,val,forecast/mse,0.20682476460933685,89,8
0.45,val_0,val,forecast/rmse,0.45477990787779626,89,8
0.45,val_0,val,forecast/mae,0.3393678665161133,89,8
0.45,val_1,val,forecast/mse,0.4391160309314728,89,8
0.45,val_1,val,forecast/rmse,0.6626583063174208,89,8
0.45,val_1,val,forecast/mae,0.5060837268829346,89,8
0.45,val_2,val,forecast/mse,0.48377612233161926,89,8
0.45,val_2,val,forecast/rmse,0.6955401658650773,89,8
0.45,val_2,val,forecast/mae,0.5239661931991577,89,8
0.45,val_3,val,forecast/mse,0.2645013630390167,89,8
0.45,val_3,val,forecast/rmse,0.5142969599745042,89,8
0.45,val_3,val,forecast/mae,0.36995556950569153,89,8
0.45,val_4,val,forecast/mse,0.3004665672779083,89,8
0.45,val_4,val,forecast/rmse,0.5481483077397105,89,8
0.45,val_4,val,forecast/mae,0.4257535934448242,89,8
0.45,val_base,val,forecast/mse,0.3736979067325592,926,8
0.45,val_base,val,forecast/rmse,0.6113083565047669,926,8
0.45,val_base,val,forecast/mae,0.4645954668521881,926,8
0.5,test,test,forecast/mse,0.46266376972198486,3365,8
0.5,test,test,forecast/rmse,0.680193920674086,3365,8
0.5,test,test,forecast/mae,0.5072566270828247,3365,8
0.5,val_0,val,forecast/mse,0.22122105956077576,89,8
0.5,val_0,val,forecast/rmse,0.4703414287097999,89,8
0.5,val_0,val,forecast/mae,0.3508603274822235,89,8
0.5,val_1,val,forecast/mse,0.43941250443458557,89,8
0.5,val_1,val,forecast/rmse,0.6628819687052783,89,8
0.5,val_1,val,forecast/mae,0.5083947777748108,89,8
0.5,val_2,val,forecast/mse,0.4821791648864746,89,8
0.5,val_2,val,forecast/rmse,0.6943912189007538,89,8
0.5,val_2,val,forecast/mae,0.5251205563545227,89,8
0.5,val_3,val,forecast/mse,0.2680995762348175,89,8
0.5,val_3,val,forecast/rmse,0.517783329429229,89,8
0.5,val_3,val,forecast/mae,0.3735595643520355,89,8
0.5,val_4,val,forecast/mse,0.3121916651725769,89,8
0.5,val_4,val,forecast/rmse,0.558741143260971,89,8
0.5,val_4,val,forecast/mae,0.43672609329223633,89,8
0.5,val_base,val,forecast/mse,0.38972410559654236,926,8
0.5,val_base,val,forecast/rmse,0.624278868452667,926,8
0.5,val_base,val,forecast/mae,0.47713348269462585,926,8
0.55,test,test,forecast/mse,0.4768139719963074,3365,8
0.55,test,test,forecast/rmse,0.6905171771913479,3365,8
0.55,test,test,forecast/mae,0.5166708827018738,3365,8
0.55,val_0,val,forecast/mse,0.23923082649707794,89,8
0.55,val_0,val,forecast/rmse,0.4891122841404394,89,8
0.55,val_0,val,forecast/mae,0.3650115132331848,89,8
0.55,val_1,val,forecast/mse,0.44125840067863464,89,8
0.55,val_1,val,forecast/rmse,0.664272836023448,89,8
0.55,val_1,val,forecast/mae,0.5114572644233704,89,8
0.55,val_2,val,forecast/mse,0.48342570662498474,89,8
0.55,val_2,val,forecast/rmse,0.6952882183849981,89,8
0.55,val_2,val,forecast/mae,0.5278374552726746,89,8
0.55,val_3,val,forecast/mse,0.27164459228515625,89,8
0.55,val_3,val,forecast/rmse,0.5211953494469768,89,8
0.55,val_3,val,forecast/mae,0.37691327929496765,89,8
0.55,val_4,val,forecast/mse,0.3241182565689087,89,8
0.55,val_4,val,forecast/rmse,0.5693138471606928,89,8
0.55,val_4,val,forecast/mae,0.4477108418941498,89,8
0.55,val_base,val,forecast/mse,0.4073578715324402,926,8
0.55,val_base,val,forecast/rmse,0.6382459334241309,926,8
0.55,val_base,val,forecast/mae,0.49020305275917053,926,8
0.6,test,test,forecast/mse,0.49115434288978577,3365,8
0.6,test,test,forecast/rmse,0.7008240455990261,3365,8
0.6,test,test,forecast/mae,0.525795578956604,3365,8
0.6,val_0,val,forecast/mse,0.2606968581676483,89,8
0.6,val_0,val,forecast/rmse,0.5105848197583319,89,8
0.6,val_0,val,forecast/mae,0.381214439868927,89,8
0.6,val_1,val,forecast/mse,0.4445870518684387,89,8
0.6,val_1,val,forecast/rmse,0.6667736136564184,89,8
0.6,val_1,val,forecast/mae,0.5151893496513367,89,8
0.6,val_2,val,forecast/mse,0.4874618351459503,89,8
0.6,val_2,val,forecast/rmse,0.6981846712338723,89,8
0.6,val_2,val,forecast/mae,0.5321859121322632,89,8
0.6,val_3,val,forecast/mse,0.2750380039215088,89,8
0.6,val_3,val,forecast/rmse,0.5244406581506709,89,8
0.6,val_3,val,forecast/mae,0.38002800941467285,89,8
0.6,val_4,val,forecast/mse,0.3361737132072449,89,8
0.6,val_4,val,forecast/rmse,0.5798048923622884,89,8
0.6,val_4,val,forecast/mae,0.45861145853996277,89,8
0.6,val_base,val,forecast/mse,0.4265406131744385,926,8
0.6,val_base,val,forecast/rmse,0.6531007680093773,926,8
0.6,val_base,val,forecast/mae,0.5037533640861511,926,8
0.65,test,test,forecast/mse,0.5053694248199463,3365,8
0.65,test,test,forecast/rmse,0.7108933990549823,3365,8
0.65,test,test,forecast/mae,0.5345543026924133,3365,8
0.65,val_0,val,forecast/mse,0.2854626774787903,89,8
0.65,val_0,val,forecast/rmse,0.5342870740330429,89,8
0.65,val_0,val,forecast/mae,0.39901500940322876,89,8
0.65,val_1,val,forecast/mse,0.44939032196998596,89,8
0.65,val_1,val,forecast/rmse,0.6703658120533788,89,8
0.65,val_1,val,forecast/mae,0.5195692181587219,89,8
0.65,val_2,val,forecast/mse,0.494184672832489,89,8
0.65,val_2,val,forecast/rmse,0.7029826973919693,89,8
0.65,val_2,val,forecast/mae,0.538152813911438,89,8
0.65,val_3,val,forecast/mse,0.27826204895973206,89,8
0.65,val_3,val,forecast/rmse,0.527505496615658,89,8
0.65,val_3,val,forecast/mae,0.38289767503738403,89,8
0.65,val_4,val,forecast/mse,0.34834107756614685,89,8
0.65,val_4,val,forecast/rmse,0.5902042676617536,89,8
0.65,val_4,val,forecast/mae,0.469320148229599,89,8
0.65,val_base,val,forecast/mse,0.4472375512123108,926,8
0.65,val_base,val,forecast/rmse,0.6687582158092047,926,8
0.65,val_base,val,forecast/mae,0.5177401304244995,926,8
0.7,test,test,forecast/mse,0.5192716121673584,3365,8
0.7,test,test,forecast/rmse,0.720605032016401,3365,8
0.7,test,test,forecast/mae,0.5429030060768127,3365,8
0.7,val_0,val,forecast/mse,0.3133838176727295,89,8
0.7,val_0,val,forecast/rmse,0.5598069467885599,89,8
0.7,val_0,val,forecast/mae,0.418141633272171,89,8
0.7,val_1,val,forecast/mse,0.4556307792663574,89,8
0.7,val_1,val,forecast/rmse,0.6750042809244675,89,8
0.7,val_1,val,forecast/mae,0.524582028388977,89,8
0.7,val_2,val,forecast/mse,0.5034757852554321,89,8
0.7,val_2,val,forecast/rmse,0.7095602759846638,89,8
0.7,val_2,val,forecast/mae,0.5458315014839172,89,8
0.7,val_3,val,forecast/mse,0.28132328391075134,89,8
0.7,val_3,val,forecast/rmse,0.5303991741233685,89,8
0.7,val_3,val,forecast/mae,0.3855988383293152,89,8
0.7,val_4,val,forecast/mse,0.36064690351486206,89,8
0.7,val_4,val,forecast/rmse,0.6005388443014008,89,8
0.7,val_4,val,forecast/mae,0.4798133969306946,89,8
0.7,val_base,val,forecast/mse,0.4694334864616394,926,8
0.7,val_base,val,forecast/rmse,0.6851521629985848,926,8
0.7,val_base,val,forecast/mae,0.5321705937385559,926,8
0.75,test,test,forecast/mse,0.5327637791633606,3365,8
0.75,test,test,forecast/rmse,0.7299066920938324,3365,8
0.75,test,test,forecast/mae,0.5508584976196289,3365,8
0.75,val_0,val,forecast/mse,0.3443186283111572,89,8
0.75,val_0,val,forecast/rmse,0.5867866974558619,89,8
0.75,val_0,val,forecast/mae,0.4382709562778473,89,8
0.75,val_1,val,forecast/mse,0.46328243613243103,89,8
0.75,val_1,val,forecast/rmse,0.6806485408288414,89,8
0.75,val_1,val,forecast/mae,0.5302268862724304,89,8
0.75,val_2,val,forecast/mse,0.5152641534805298,89,8
0.75,val_2,val,forecast/rmse,0.7178190255771505,89,8
0.75,val_2,val,forecast/mae,0.5550287365913391,89,8
0.75,val_3,val,forecast/mse,0.28427788615226746,89,8
0.75,val_3,val,forecast/rmse,0.5331771620692952,89,8
0.75,val_3,val,forecast/mae,0.3882616460323334,89,8
0.75,val_4,val,forecast/mse,0.3731648325920105,89,8
0.75,val_4,val,forecast/rmse,0.610872190062709,89,8
0.75,val_4,val,forecast/mae,0.4901832640171051,89,8
0.75,val_base,val,forecast/mse,0.49312272667884827,926,8
0.75,val_base,val,forecast/rmse,0.7022269766100191,926,8
0.75,val_base,val,forecast/mae,0.54705810546875,926,8
0.8,test,test,forecast/mse,0.5458207130432129,3365,8
0.8,test,test,forecast/rmse,0.7387968009156597,3365,8
0.8,test,test,forecast/mae,0.5584450960159302,3365,8
0.8,val_0,val,forecast/mse,0.3781142830848694,89,8
0.8,val_0,val,forecast/rmse,0.6149099796595184,89,8
0.8,val_0,val,forecast/mae,0.4593404531478882,89,8
0.8,val_1,val,forecast/mse,0.47239890694618225,89,8
0.8,val_1,val,forecast/rmse,0.6873128159333145,89,8
0.8,val_1,val,forecast/mae,0.5365447998046875,89,8
0.8,val_2,val,forecast/mse,0.5294627547264099,89,8
0.8,val_2,val,forecast/rmse,0.727641913805417,89,8
0.8,val_2,val,forecast/mae,0.5655598044395447,89,8
0.8,val_3,val,forecast/mse,0.28717195987701416,89,8
0.8,val_3,val,forecast/rmse,0.5358842784379984,89,8
0.8,val_3,val,forecast/mae,0.3908523619174957,89,8
0.8,val_4,val,forecast/mse,0.3859739303588867,89,8
0.8,val_4,val,forecast/rmse,0.6212680020400911,89,8
0.8,val_4,val,forecast/mae,0.5004584789276123,89,8
0.8,val_base,val,forecast/mse,0.5183317065238953,926,8
0.8,val_base,val,forecast/rmse,0.7199525724128606,926,8
0.8,val_base,val,forecast/mae,0.5624048709869385,926,8
0.85,test,test,forecast/mse,0.5584664940834045,3365,8
0.85,test,test,forecast/rmse,0.7473061581998401,3365,8
0.85,test,test,forecast/mae,0.5657266974449158,3365,8
0.85,val_0,val,forecast/mse,0.4147302806377411,89,8
0.85,val_0,val,forecast/rmse,0.6439955594860426,89,8
0.85,val_0,val,forecast/mae,0.48140132427215576,89,8
0.85,val_1,val,forecast/mse,0.48297998309135437,89,8
0.85,val_1,val,forecast/rmse,0.6949676129801693,89,8
0.85,val_1,val,forecast/mae,0.5435052514076233,89,8
0.85,val_2,val,forecast/mse,0.5460233688354492,89,8
0.85,val_2,val,forecast/rmse,0.7389339407791804,89,8
0.85,val_2,val,forecast/mae,0.5773045420646667,89,8
0.85,val_3,val,forecast/mse,0.29009467363357544,89,8
0.85,val_3,val,forecast/rmse,0.5386043758024766,89,8
0.85,val_3,val,forecast/mae,0.39352428913116455,89,8
0.85,val_4,val,forecast/mse,0.39916208386421204,89,8
0.85,val_4,val,forecast/rmse,0.6317927538870733,89,8
0.85,val_4,val,forecast/mae,0.5106838345527649,89,8
0.85,val_base,val,forecast/mse,0.5451233983039856,926,8
0.85,val_base,val,forecast/rmse,0.7383247241586764,926,8
0.85,val_base,val,forecast/mae,0.5782396793365479,926,8
0.9,test,test,forecast/mse,0.5707672238349915,3365,8
0.9,test,test,forecast/rmse,0.755491379060669,3365,8
0.9,test,test,forecast/mae,0.57276850938797,3365,8
0.9,val_0,val,forecast/mse,0.45420968532562256,89,8
0.9,val_0,val,forecast/rmse,0.6739508033422191,89,8
0.9,val_0,val,forecast/mae,0.5045086145401001,89,8
0.9,val_1,val,forecast/mse,0.49507826566696167,89,8
0.9,val_1,val,forecast/rmse,0.7036179827626364,89,8
0.9,val_1,val,forecast/mae,0.5511338114738464,89,8
0.9,val_2,val,forecast/mse,0.5648830533027649,89,8
0.9,val_2,val,forecast/rmse,0.7515870231069486,89,8
0.9,val_2,val,forecast/mae,0.5901060104370117,89,8
0.9,val_3,val,forecast/mse,0.29313036799430847,89,8
0.9,val_3,val,forecast/rmse,0.5414151530889291,89,8
0.9,val_3,val,forecast/mae,0.3963940143585205,89,8
0.9,val_4,val,forecast/mse,0.4128197729587555,89,8
0.9,val_4,val,forecast/rmse,0.6425105236171276,89,8
0.9,val_4,val,forecast/mae,0.5209331512451172,89,8
0.9,val_base,val,forecast/mse,0.5735837817192078,926,8
0.9,val_base,val,forecast/rmse,0.7573531420144818,926,8
0.9,val_base,val,forecast/mae,0.5945816040039062,926,8
0.95,test,test,forecast/mse,0.5828018188476562,3365,8
0.95,test,test,forecast/rmse,0.7634145786187583,3365,8
0.95,test,test,forecast/mae,0.5796374678611755,3365,8
0.95,val_0,val,forecast/mse,0.4965819716453552,89,8
0.95,val_0,val,forecast/rmse,0.7046857254445809,89,8
0.95,val_0,val,forecast/mae,0.5282567739486694,89,8
0.95,val_1,val,forecast/mse,0.508763313293457,89,8
0.95,val_1,val,forecast/rmse,0.7132764634371844,89,8
0.95,val_1,val,forecast/mae,0.5595839023590088,89,8
0.95,val_2,val,forecast/mse,0.5860164761543274,89,8
0.95,val_2,val,forecast/rmse,0.7655171298895456,89,8
0.95,val_2,val,forecast/mae,0.603918194770813,89,8
0.95,val_3,val,forecast/mse,0.29634901881217957,89,8
0.95,val_3,val,forecast/rmse,0.5443794805208767,89,8
0.95,val_3,val,forecast/mae,0.39946526288986206,89,8
0.95,val_4,val,forecast/mse,0.42706358432769775,89,8
0.95,val_4,val,forecast/rmse,0.6535010209079231,89,8
0.95,val_4,val,forecast/mae,0.5312904119491577,89,8
0.95,val_base,val,forecast/mse,0.6038796305656433,926,8
0.95,val_base,val,forecast/rmse,0.7770969248206064,926,8
0.95,val_base,val,forecast/mae,0.6114992499351501,926,8
1.0,test,test,forecast/mse,0.5946676731109619,3365,8
1.0,test,test,forecast/rmse,0.7711469854126137,3365,8
1.0,test,test,forecast/mae,0.5864096283912659,3365,8
1.0,val_0,val,forecast/mse,0.5419682860374451,89,8
1.0,val_0,val,forecast/rmse,0.7361849536885721,89,8
1.0,val_0,val,forecast/mae,0.5530216693878174,89,8
1.0,val_1,val,forecast/mse,0.5240920782089233,89,8
1.0,val_1,val,forecast/rmse,0.723942040642014,89,8
1.0,val_1,val,forecast/mae,0.5688762664794922,89,8
1.0,val_2,val,forecast/mse,0.609376072883606,89,8
1.0,val_2,val,forecast/rmse,0.7806254369949815,89,8
1.0,val_2,val,forecast/mae,0.6187334656715393,89,8
1.0,val_3,val,forecast/mse,0.2998431324958801,89,8
1.0,val_3,val,forecast/rmse,0.5475793389965331,89,8
1.0,val_3,val,forecast/mae,0.4028484523296356,89,8
1.0,val_4,val,forecast/mse,0.4419662356376648,89,8
1.0,val_4,val,forecast/rmse,0.664805411859489,89,8
1.0,val_4,val,forecast/mae,0.5418384075164795,89,8
1.0,val_base,val,forecast/mse,0.6361694931983948,926,8
1.0,val_base,val,forecast/rmse,0.7976023402663728,926,8
1.0,val_base,val,forecast/mae,0.6290116906166077,926,8
1.05,test,test,forecast/mse,0.6064664721488953,3365,8
1.05,test,test,forecast/rmse,0.7787595727494432,3365,8
1.05,test,test,forecast/mae,0.5931571125984192,3365,8
1.05,val_0,val,forecast/mse,0.590522825717926,89,8
1.05,val_0,val,forecast/rmse,0.7684548299789169,89,8
1.05,val_0,val,forecast/mae,0.5788756608963013,89,8
1.05,val_1,val,forecast/mse,0.5411514639854431,89,8
1.05,val_1,val,forecast/rmse,0.7356299776283204,89,8
1.05,val_1,val,forecast/mae,0.5789714455604553,89,8
1.05,val_2,val,forecast/mse,0.6349669694900513,89,8
1.05,val_2,val,forecast/rmse,0.7968481470707272,89,8
1.05,val_2,val,forecast/mae,0.6345587968826294,89,8
1.05,val_3,val,forecast/mse,0.30371546745300293,89,8
1.05,val_3,val,forecast/rmse,0.5511038626729111,89,8
1.05,val_3,val,forecast/mae,0.40661972761154175,89,8
1.05,val_4,val,forecast/mse,0.457614541053772,89,8
1.05,val_4,val,forecast/rmse,0.6764721288078113,89,8
1.05,val_4,val,forecast/mae,0.552600085735321,89,8
1.05,val_base,val,forecast/mse,0.6706072688102722,926,8
1.05,val_base,val,forecast/rmse,0.8189061416366787,926,8
1.05,val_base,val,forecast/mae,0.6471112370491028,926,8
1.1,test,test,forecast/mse,0.6183096170425415,3365,8
