model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,reconstruction/score_mean,0.04097471778682013,1.0,37026,43
ft_0,val_base,val,reconstruction/score_mean,0.047999652590788165,1.1714455933660552,37026,43
ft_1,val_base,val,reconstruction/score_mean,0.04950604305565585,1.2082094942842996,37026,43
merged,val_base,val,reconstruction/score_mean,0.10061986787154227,2.4556573737747014,37026,43
base,val_base,val,reconstruction/score_p50,0.006600874476134777,1.0,37026,43
ft_0,val_base,val,reconstruction/score_p50,0.017221973277628422,2.6090442016272,37026,43
ft_1,val_base,val,reconstruction/score_p50,0.01706690713763237,2.5855524445037026,37026,43
merged,val_base,val,reconstruction/score_p50,0.07009758427739143,10.61943906535819,37026,43
base,val_base,val,reconstruction/score_p95,0.24032475054264069,1.0,37026,43
ft_0,val_base,val,reconstruction/score_p95,0.24663066864013672,1.0262391538252202,37026,43
ft_1,val_base,val,reconstruction/score_p95,0.25083572417497635,1.0437365423602956,37026,43
merged,val_base,val,reconstruction/score_p95,0.31057126820087433,1.2922983067687397,37026,43
base,val_base,val,reconstruction/score_p99,0.6004262566566467,1.0,37026,43
ft_0,val_base,val,reconstruction/score_p99,0.5799829959869385,0.9659520874660904,37026,43
ft_1,val_base,val,reconstruction/score_p99,0.597381055355072,0.9949282675968715,37026,43
merged,val_base,val,reconstruction/score_p99,0.6888799369335175,1.1473181415639737,37026,43
base,val_base,val,reconstruction/score_std,0.10699569690764948,1.0,37026,43
ft_0,val_base,val,reconstruction/score_std,0.10144938760505205,0.9481632489633244,37026,43
ft_1,val_base,val,reconstruction/score_std,0.1044693003004118,0.9763878671735903,37026,43
merged,val_base,val,reconstruction/score_std,0.11146945026761929,1.0418124605873749,37026,43
base,val_0,val,reconstruction/score_mean,0.09569417627029231,1.0,18463,43
ft_0,val_0,val,reconstruction/score_mean,0.06101789006327593,0.6376343100642643,18463,43
ft_1,val_0,val,reconstruction/score_mean,0.06034678297262829,0.6306212700151805,18463,43
merged,val_0,val,reconstruction/score_mean,0.07449578180009664,0.7784776953372806,18463,43
base,val_0,val,reconstruction/score_p50,0.0462995246052742,1.0,18463,43
ft_0,val_0,val,reconstruction/score_p50,0.013354705646634102,0.28844152851437277,18463,43
ft_1,val_0,val,reconstruction/score_p50,0.012651346623897552,0.2732500329486402,18463,43
merged,val_0,val,reconstruction/score_p50,0.027776062488555908,0.5999211163691258,18463,43
base,val_0,val,reconstruction/score_p95,0.34532802700996323,1.0,18463,43
ft_0,val_0,val,reconstruction/score_p95,0.3043728590011592,0.8814021312911783,18463,43
ft_1,val_0,val,reconstruction/score_p95,0.3109083950519557,0.9003277195423978,18463,43
merged,val_0,val,reconstruction/score_p95,0.3359582543373095,0.9728670367308954,18463,43
base,val_0,val,reconstruction/score_p99,0.8595992565155046,1.0,18463,43
ft_0,val_0,val,reconstruction/score_p99,0.7673771548271198,0.8927150052895358,18463,43
ft_1,val_0,val,reconstruction/score_p99,0.7659974193573005,0.8911099137781585,18463,43
merged,val_0,val,reconstruction/score_p99,0.7833000135421755,0.9112385889180292,18463,43
base,val_0,val,reconstruction/score_std,0.1503836600120118,1.0,18463,43
ft_0,val_0,val,reconstruction/score_std,0.13838775939368306,0.9202313561368929,18463,43
ft_1,val_0,val,reconstruction/score_std,0.13892385941810773,0.9237962382815478,18463,43
merged,val_0,val,reconstruction/score_std,0.1424619359792154,0.9473232395583159,18463,43
base,val_1,val,reconstruction/score_mean,0.08428759538902335,1.0,18463,43
ft_0,val_1,val,reconstruction/score_mean,0.05713333756815898,0.6778380294806627,18463,43
ft_1,val_1,val,reconstruction/score_mean,0.04426954428123132,0.5252201593473916,18463,43
merged,val_1,val,reconstruction/score_mean,0.07395316759917457,0.8773908812779512,18463,43
base,val_1,val,reconstruction/score_p50,0.045586105436086655,1.0,18463,43
ft_0,val_1,val,reconstruction/score_p50,0.02220473252236843,0.4870943088898054,18463,43
ft_1,val_1,val,reconstruction/score_p50,0.00956853199750185,0.209900185724733,18463,43
merged,val_1,val,reconstruction/score_p50,0.040522072464227676,0.888912796488857,18463,43
base,val_1,val,reconstruction/score_p95,0.3118693023920059,1.0,18463,43
ft_0,val_1,val,reconstruction/score_p95,0.27225426435470573,0.8729755133530077,18463,43
ft_1,val_1,val,reconstruction/score_p95,0.25514981448650353,0.8181305839642772,18463,43
merged,val_1,val,reconstruction/score_p95,0.28874522745609216,0.9258533149670249,18463,43
base,val_1,val,reconstruction/score_p99,0.7453406238555909,1.0,18463,43
ft_0,val_1,val,reconstruction/score_p99,0.6506503880023958,0.8729570979730454,18463,43
ft_1,val_1,val,reconstruction/score_p99,0.607817339897156,0.8154893486859239,18463,43
merged,val_1,val,reconstruction/score_p99,0.6509648430347444,0.8733789923690894,18463,43
base,val_1,val,reconstruction/score_std,0.126178499674441,1.0,18463,43
ft_0,val_1,val,reconstruction/score_std,0.11342978314012632,0.8989628457525788,18463,43
ft_1,val_1,val,reconstruction/score_std,0.10996381627994278,0.8714940862640269,18463,43
merged,val_1,val,reconstruction/score_std,0.1120247017121493,0.887827181343806,18463,43
base,test,test,event_f1,0.22857142857142856,1.0,449820,43
ft_0,test,test,event_f1,0.26666666666666666,1.1666666666666667,449820,43
ft_1,test,test,event_f1,0.3636363636363636,1.5909090909090908,449820,43
merged,test,test,event_f1,0.3404255319148936,1.4893617021276595,449820,43
standard,test,test,event_f1,0.3720930232558139,1.6279069767441858,449820,43
base,test,test,event_fn,27.0,1.0,449820,43
ft_0,test,test,event_fn,27.0,1.0,449820,43
ft_1,test,test,event_fn,27.0,1.0,449820,43
merged,test,test,event_fn,27.0,1.0,449820,43
standard,test,test,event_fn,27.0,1.0,449820,43
base,test,test,event_fp,27.0,1.0,449820,43
ft_0,test,test,event_fp,17.0,0.6296296296296297,449820,43
ft_1,test,test,event_fp,1.0,0.037037037037037035,449820,43
merged,test,test,event_fp,4.0,0.14814814814814814,449820,43
standard,test,test,event_fp,0.0,0.0,449820,43
base,test,test,event_precision,0.22857142857142856,1.0,449820,43
ft_0,test,test,event_precision,0.32,1.4000000000000001,449820,43
ft_1,test,test,event_precision,0.8888888888888888,3.888888888888889,449820,43
merged,test,test,event_precision,0.6666666666666666,2.9166666666666665,449820,43
standard,test,test,event_precision,1.0,4.375,449820,43
base,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_0,test,test,event_recall,0.22857142857142856,1.0,449820,43
ft_1,test,test,event_recall,0.22857142857142856,1.0,449820,43
merged,test,test,event_recall,0.22857142857142856,1.0,449820,43
standard,test,test,event_recall,0.22857142857142856,1.0,449820,43
base,test,test,event_tp,8.0,1.0,449820,43
ft_0,test,test,event_tp,8.0,1.0,449820,43
ft_1,test,test,event_tp,8.0,1.0,449820,43
merged,test,test,event_tp,8.0,1.0,449820,43
standard,test,test,event_tp,8.0,1.0,449820,43
base,test,test,pa_f1,0.8301694100684849,1.0,449820,43
ft_0,test,test,pa_f1,0.8370839264621256,1.008329042614411,449820,43
ft_1,test,test,pa_f1,0.8367038023734561,1.0078711552434005,449820,43
merged,test,test,pa_f1,0.8369233875037853,1.0081356616533765,449820,43
standard,test,test,pa_f1,0.8427886255543738,1.0152007714724733,449820,43
base,test,test,pa_precision,0.9160755717600265,1.0,449820,43
ft_0,test,test,pa_precision,0.9330857528696826,1.0185685347738014,449820,43
ft_1,test,test,pa_precision,0.932141652613828,1.0175379426644182,449820,43
merged,test,test,pa_precision,0.9326868995927917,1.0181331413530113,449820,43
standard,test,test,pa_precision,0.932417131058369,1.017838658514762,449820,43
base,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_0,test,test,pa_recall,0.7589937935958697,1.0,449820,43
ft_1,test,test,pa_recall,0.7589937935958697,1.0,449820,43
merged,test,test,pa_recall,0.7589937935958697,1.0,449820,43
standard,test,test,pa_recall,0.7688801010600319,1.013025544540126,449820,43
base,test,test,point_auprc,0.7085015973294618,1.0,449820,43
ft_0,test,test,point_auprc,0.7069937804070588,0.9978718228327411,449820,43
ft_1,test,test,point_auprc,0.7071770188050366,0.9981304508988859,449820,43
merged,test,test,point_auprc,0.7070459889842242,0.9979455115546327,449820,43
standard,test,test,point_auprc,0.7026962390989022,0.9918061465881777,449820,43
base,test,test,point_auroc,0.8157751333755362,1.0,449820,43
ft_0,test,test,point_auroc,0.8163265478223425,1.0006759392683675,449820,43
ft_1,test,test,point_auroc,0.817103097493251,1.001627855598172,449820,43
merged,test,test,point_auroc,0.8204765448573483,1.0057631218328003,449820,43
standard,test,test,point_auroc,0.8234546160318145,1.0094137248637403,449820,43
base,test,test,point_f1,0.7669633607004801,1.0,449820,43
ft_0,test,test,point_f1,0.7671052778180116,1.0001850376755963,449820,43
ft_1,test,test,point_f1,0.7673055493648318,1.0004461603798638,449820,43
merged,test,test,point_f1,0.7673415718567879,1.000493128062809,449820,43
standard,test,test,point_f1,0.7674400472270798,1.0006215245095467,449820,43
base,test,test,point_precision,0.9794571217208217,1.0,449820,43
ft_0,test,test,point_precision,0.9798758966184675,1.0004275581731543,449820,43
ft_1,test,test,point_precision,0.9803525157322247,1.0009141737719258,449820,43
merged,test,test,point_precision,0.980381548974943,1.0009438159503063,449820,43
standard,test,test,point_precision,0.9798623357415097,1.000413712873899,449820,43
base,test,test,point_recall,0.6302337928635506,1.0,449820,43
ft_0,test,test,point_recall,0.6302521008403361,1.0000290495003485,449820,43
ft_1,test,test,point_recall,0.630325332747478,1.000145247501743,449820,43
merged,test,test,point_recall,0.630361948701049,1.00020334650244,449820,43
standard,test,test,point_recall,0.6307098002599733,1.0007552870090635,449820,43
base,test,test,window_auprc,0.7031077624625655,1.0,449820,43
ft_0,test,test,window_auprc,0.7031208692396267,1.0000186412065988,449820,43
ft_1,test,test,window_auprc,0.7031350636866268,1.0000388293594793,449820,43
merged,test,test,window_auprc,0.703706394107187,1.0008514081006943,449820,43
standard,test,test,window_auprc,0.7027725248466274,0.9995232059239911,449820,43
base,test,test,window_auroc,0.8003530199040729,1.0,449820,43
ft_0,test,test,window_auroc,0.8008453847029837,1.0006151845331575,449820,43
ft_1,test,test,window_auroc,0.8018094677593944,1.0018197568061855,449820,43
merged,test,test,window_auroc,0.8055254887309622,1.0064627341913561,449820,43
standard,test,test,window_auroc,0.8088734046595819,1.010645783227669,449820,43
base,test,test,window_f1,0.7504427438311027,1.0,449820,43
ft_0,test,test,window_f1,0.7506360503687481,1.0002575899883563,449820,43
ft_1,test,test,window_f1,0.7508725206988757,1.0005726977458387,449820,43
merged,test,test,window_f1,0.7509931499495373,1.0007334418554368,449820,43
standard,test,test,window_f1,0.7514086094207798,1.0012870610018112,449820,43
