merge_scale,split,metric,value
0.0,test,forecast/mse,0.7455922961235046
0.0,test,forecast/rmse,0.8634768648455525
0.0,test,forecast/mae,0.6154478192329407
0.1,test,forecast/mse,0.633775532245636
0.1,test,forecast/rmse,0.7961002023901489
0.1,test,forecast/mae,0.5616143345832825
0.2,test,forecast/mse,0.5542004108428955
0.2,test,forecast/rmse,0.7444463787559823
0.2,test,forecast/mae,0.5219932198524475
0.3,test,forecast/mse,0.5025367140769958
0.3,test,forecast/rmse,0.708898239578147
0.3,test,forecast/mae,0.4966394007205963
0.4,test,forecast/mse,0.47315075993537903
0.4,test,forecast/rmse,0.6878595495705349
0.4,test,forecast/mae,0.48380059003829956
0.5,test,forecast/mse,0.4604433476924896
0.5,test,forecast/rmse,0.6785597598535369
0.5,test,forecast/mae,0.4809344708919525
0.6,test,forecast/mse,0.45998290181159973
0.6,test,forecast/rmse,0.678220393243671
0.6,test,forecast/mae,0.4855242371559143
0.7,test,forecast/mse,0.4686274528503418
0.7,test,forecast/rmse,0.6845636952470835
0.7,test,forecast/mae,0.4954388737678528
0.8,test,forecast/mse,0.4841877222061157
0.8,test,forecast/rmse,0.6958359880073146
0.8,test,forecast/mae,0.5091342926025391
0.9,test,forecast/mse,0.5050461292266846
0.9,test,forecast/rmse,0.7106659758470815
0.9,test,forecast/mae,0.5253576636314392
1.0,test,forecast/mse,0.5300295352935791
1.0,test,forecast/rmse,0.7280312735683675
1.0,test,forecast/mae,0.5432066321372986
1.1,test,forecast/mse,0.5584031343460083
1.1,test,forecast/rmse,0.7472637649090235
1.1,test,forecast/mae,0.5622060894966125
1.2,test,forecast/mse,0.5895851254463196
1.2,test,forecast/rmse,0.7678444669634076
1.2,test,forecast/mae,0.5820118188858032
1.3,test,forecast/mse,0.623214602470398
1.3,test,forecast/rmse,0.7894394229264193
1.3,test,forecast/mae,0.6024532318115234
1.4,test,forecast/mse,0.6591416001319885
1.4,test,forecast/rmse,0.8118753599734312
1.4,test,forecast/mae,0.623461127281189
1.5,test,forecast/mse,0.6973137259483337
1.5,test,forecast/rmse,0.8350531276202333
1.5,test,forecast/mae,0.6449833512306213
0.0,val,forecast/mse,0.37449511885643005
0.0,val,forecast/rmse,0.6119600631221208
0.0,val,forecast/mae,0.43531283736228943
0.1,val,forecast/mse,0.34208741784095764
0.1,val,forecast/rmse,0.5848823965900817
0.1,val,forecast/mae,0.41511422395706177
0.2,val,forecast/mse,0.32335230708122253
0.2,val,forecast/rmse,0.5686407539749702
0.2,val,forecast/mae,0.40305614471435547
0.3,val,forecast/mse,0.316761314868927
0.3,val,forecast/rmse,0.5628155247227346
0.3,val,forecast/mae,0.399320125579834
0.4,val,forecast/mse,0.3208054006099701
0.4,val,forecast/rmse,0.5663968578743795
0.4,val,forecast/mae,0.4035971164703369
0.5,val,forecast/mse,0.3347187340259552
0.5,val,forecast/rmse,0.5785488173230978
0.5,val,forecast/mae,0.41507503390312195
0.6,val,forecast/mse,0.35825783014297485
0.6,val,forecast/rmse,0.598546431066943
0.6,val,forecast/mae,0.4328744113445282
0.7,val,forecast/mse,0.39099249243736267
0.7,val,forecast/rmse,0.6252939248364425
0.7,val,forecast/mae,0.45599594712257385
0.8,val,forecast/mse,0.43203166127204895
0.8,val,forecast/rmse,0.6572911541106033
0.8,val,forecast/mae,0.48330622911453247
0.9,val,forecast/mse,0.48046937584877014
0.9,val,forecast/rmse,0.6931589830975071
0.9,val,forecast/mae,0.5138483643531799
1.0,val,forecast/mse,0.5354169607162476
1.0,val,forecast/rmse,0.7317219148804056
1.0,val,forecast/mae,0.5468272566795349
1.1,val,forecast/mse,0.5958655476570129
1.1,val,forecast/rmse,0.7719232783489645
1.1,val,forecast/mae,0.581499457359314
1.2,val,forecast/mse,0.6609594225883484
1.2,val,forecast/rmse,0.8129941098115954
1.2,val,forecast/mae,0.6172339916229248
1.3,val,forecast/mse,0.7299330830574036
1.3,val,forecast/rmse,0.8543612134556458
1.3,val,forecast/mae,0.6534847021102905
1.4,val,forecast/mse,0.8023867607116699
1.4,val,forecast/rmse,0.8957604371212595
1.4,val,forecast/mae,0.6900448799133301
1.5,val,forecast/mse,0.8782949447631836
1.5,val,forecast/rmse,0.937173913829863
1.5,val,forecast/mae,0.7268514037132263
