model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3291010856628418,1.0,4061,8
ft_0,val_base,val,forecast/mae,0.33650511503219604,1.0224977360814287,4061,8
ft_1,val_base,val,forecast/mae,0.45502734184265137,1.3826370123519398,4061,8
merged,val_base,val,forecast/mae,0.3483027219772339,1.0583457094215236,4061,8
base,val_base,val,forecast/mse,0.4336947500705719,1.0,4061,8
ft_0,val_base,val,forecast/mse,0.287971168756485,0.6639950534555136,4061,8
ft_1,val_base,val,forecast/mse,0.528688371181488,1.2190333664298647,4061,8
merged,val_base,val,forecast/mse,0.3558562695980072,0.8205224285977669,4061,8
base,val_base,val,forecast/rmse,0.658555047107356,1.0,4061,8
ft_0,val_base,val,forecast/rmse,0.5366294520024828,0.8148589162888957,4061,8
ft_1,val_base,val,forecast/rmse,0.7271096005290317,1.1040984405522294,4061,8
merged,val_base,val,forecast/rmse,0.5965368970969082,0.9058269308194402,4061,8
base,val_0,val,forecast/mae,0.2542329728603363,1.0,1971,8
ft_0,val_0,val,forecast/mae,0.2085249423980713,0.8202120285657247,1971,8
ft_1,val_0,val,forecast/mae,0.2719610631465912,1.0697316720439478,1971,8
merged,val_0,val,forecast/mae,0.22610816359519958,0.8893738725205123,1971,8
base,val_0,val,forecast/mse,0.11642023921012878,1.0,1971,8
ft_0,val_0,val,forecast/mse,0.07952874153852463,0.6831178331027298,1971,8
ft_1,val_0,val,forecast/mse,0.12846842408180237,1.1034887486352576,1971,8
merged,val_0,val,forecast/mse,0.08554106205701828,0.734761091691487,1971,8
base,val_0,val,forecast/rmse,0.34120410198315143,1.0,1971,8
ft_0,val_0,val,forecast/rmse,0.28200840685788897,0.8265094271106227,1971,8
ft_1,val_0,val,forecast/rmse,0.35842492112268415,1.050470727167234,1971,8
merged,val_0,val,forecast/rmse,0.292474036551996,0.857182064494753,1971,8
base,val_1,val,forecast/mae,0.6344243288040161,1.0,1971,8
ft_0,val_1,val,forecast/mae,0.886905312538147,1.3979686343524924,1971,8
ft_1,val_1,val,forecast/mae,0.2444598525762558,0.38532546984302896,1971,8
merged,val_1,val,forecast/mae,0.4414754807949066,0.6958678297018548,1971,8
base,val_1,val,forecast/mse,0.6147953271865845,1.0,1971,8
ft_0,val_1,val,forecast/mse,1.036222219467163,1.6854751063400317,1971,8
ft_1,val_1,val,forecast/mse,0.11380782723426819,0.18511498412825217,1971,8
merged,val_1,val,forecast/mse,0.3011876940727234,0.489899127000547,1971,8
base,val_1,val,forecast/rmse,0.7840888515892727,1.0,1971,8
ft_0,val_1,val,forecast/rmse,1.0179500083339865,1.2982584898008687,1971,8
ft_1,val_1,val,forecast/rmse,0.3373541569838264,0.4302499089230028,1971,8
merged,val_1,val,forecast/rmse,0.5488056979229747,0.6999279441489296,1971,8
base,test,test,forecast/mae,0.551895260810852,1.0,13817,8
ft_0,test,test,forecast/mae,0.28383150696754456,0.5142850956004504,13817,8
ft_1,test,test,forecast/mae,0.26670464873313904,0.48325229019233273,13817,8
merged,test,test,forecast/mae,0.2579008936882019,0.46730043180528563,13817,8
standard,test,test,forecast/mae,0.20225083827972412,0.3664659812127657,13817,8
base,test,test,forecast/mse,0.5920668244361877,1.0,13817,8
ft_0,test,test,forecast/mse,0.17155590653419495,0.2897576750691341,13817,8
ft_1,test,test,forecast/mse,0.11733004450798035,0.19817027346484273,13817,8
merged,test,test,forecast/mse,0.11527949571609497,0.19470689955626733,13817,8
standard,test,test,forecast/mse,0.07968245446681976,0.13458354898148467,13817,8
base,test,test,forecast/rmse,0.7694587867041274,1.0,13817,8
ft_0,test,test,forecast/rmse,0.4141930788101063,0.5382914406426449,13817,8
ft_1,test,test,forecast/rmse,0.3425347347466828,0.44516319868655213,13817,8
merged,test,test,forecast/rmse,0.3395283430232224,0.44125604761438375,13817,8
standard,test,test,forecast/rmse,0.2822808078258594,0.366856305631353,13817,8
