merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5920668244361877,13817,8
0.0,test,test,forecast/rmse,0.7694587867041274,13817,8
0.0,test,test,forecast/mae,0.551895260810852,13817,8
0.0,val_0,val,forecast/mse,0.11642023921012878,1971,8
0.0,val_0,val,forecast/rmse,0.34120410198315143,1971,8
0.0,val_0,val,forecast/mae,0.2542329728603363,1971,8
0.0,val_1,val,forecast/mse,0.6147953271865845,1971,8
0.0,val_1,val,forecast/rmse,0.7840888515892727,1971,8
0.0,val_1,val,forecast/mae,0.6344243288040161,1971,8
0.0,val_base,val,forecast/mse,0.4336947500705719,4061,8
0.0,val_base,val,forecast/rmse,0.658555047107356,4061,8
0.0,val_base,val,forecast/mae,0.3291010856628418,4061,8
0.05,test,test,forecast/mse,0.49646639823913574,13817,8
0.05,test,test,forecast/rmse,0.7046037171624456,13817,8
0.05,test,test,forecast/mae,0.5065022110939026,13817,8
0.05,val_0,val,forecast/mse,0.10195213556289673,1971,8
0.05,val_0,val,forecast/rmse,0.31929944497743296,1971,8
0.05,val_0,val,forecast/mae,0.23764197528362274,1971,8
0.05,val_1,val,forecast/mse,0.5471184849739075,1971,8
0.05,val_1,val,forecast/rmse,0.7396745804567759,1971,8
0.05,val_1,val,forecast/mae,0.5961487889289856,1971,8
0.05,val_base,val,forecast/mse,0.42079535126686096,4061,8
0.05,val_base,val,forecast/rmse,0.6486874064346101,4061,8
0.05,val_base,val,forecast/mae,0.32439032196998596,4061,8
0.1,test,test,forecast/mse,0.4085042178630829,13817,8
0.1,test,test,forecast/rmse,0.6391433468816544,13817,8
0.1,test,test,forecast/mae,0.46101829409599304,13817,8
0.1,val_0,val,forecast/mse,0.09070603549480438,1971,8
0.1,val_0,val,forecast/rmse,0.3011744270266059,1971,8
0.1,val_0,val,forecast/mae,0.22428670525550842,1971,8
0.1,val_1,val,forecast/mse,0.48373937606811523,1971,8
0.1,val_1,val,forecast/rmse,0.6955137497333286,1971,8
0.1,val_1,val,forecast/mae,0.5578210353851318,1971,8
0.1,val_base,val,forecast/mse,0.40830355882644653,4061,8
0.1,val_base,val,forecast/rmse,0.6389863526136114,4061,8
0.1,val_base,val,forecast/mae,0.32109686732292175,4061,8
0.15,test,test,forecast/mse,0.3301045596599579,13817,8
0.15,test,test,forecast/rmse,0.5745472649486358,13817,8
0.15,test,test,forecast/mae,0.4165077805519104,13817,8
0.15,val_0,val,forecast/mse,0.08277804404497147,1971,8
0.15,val_0,val,forecast/rmse,0.2877117377601607,1971,8
0.15,val_0,val,forecast/mae,0.21430039405822754,1971,8
0.15,val_1,val,forecast/mse,0.42725199460983276,1971,8
0.15,val_1,val,forecast/rmse,0.6536451595551158,1971,8
0.15,val_1,val,forecast/mae,0.5215159058570862,1971,8
0.15,val_base,val,forecast/mse,0.39651182293891907,4061,8
0.15,val_base,val,forecast/rmse,0.629691847603984,4061,8
0.15,val_base,val,forecast/mae,0.3195970356464386,4061,8
0.2,test,test,forecast/mse,0.2626512348651886,13817,8
0.2,test,test,forecast/rmse,0.5124951071621939,13817,8
0.2,test,test,forecast/mae,0.3743608593940735,13817,8
0.2,val_0,val,forecast/mse,0.07798062264919281,1971,8
0.2,val_0,val,forecast/rmse,0.27925010769772823,1971,8
0.2,val_0,val,forecast/mae,0.20817922055721283,1971,8
0.2,val_1,val,forecast/mse,0.38000938296318054,1971,8
0.2,val_1,val,forecast/rmse,0.6164490108380258,1971,8
0.2,val_1,val,forecast/mae,0.4898689091205597,1971,8
0.2,val_base,val,forecast/mse,0.38560834527015686,4061,8
0.2,val_base,val,forecast/rmse,0.6209737073903829,4061,8
0.2,val_base,val,forecast/mae,0.3203783631324768,4061,8
0.25,test,test,forecast/mse,0.20720045268535614,13817,8
0.25,test,test,forecast/rmse,0.4551927643156865,13817,8
0.25,test,test,forecast/mae,0.33618631958961487,13817,8
0.25,val_0,val,forecast/mse,0.07603500783443451,1971,8
0.25,val_0,val,forecast/rmse,0.2757444611128835,1971,8
0.25,val_0,val,forecast/mae,0.20650601387023926,1971,8
0.25,val_1,val,forecast/mse,0.34374988079071045,1971,8
0.25,val_1,val,forecast/rmse,0.5863018683158961,1971,8
0.25,val_1,val,forecast/mae,0.46521908044815063,1971,8
0.25,val_base,val,forecast/mse,0.3758273124694824,4061,8
0.25,val_base,val,forecast/rmse,0.6130475613437202,4061,8
0.25,val_base,val,forecast/mae,0.3237852454185486,4061,8
0.3,test,test,forecast/mse,0.1643291711807251,13817,8
0.3,test,test,forecast/rmse,0.4053753460445333,13817,8
0.3,test,test,forecast/mae,0.3033323884010315,13817,8
0.3,val_0,val,forecast/mse,0.07676838338375092,1971,8
0.3,val_0,val,forecast/rmse,0.27707108002054437,1971,8
0.3,val_0,val,forecast/mae,0.2093416303396225,1971,8
0.3,val_1,val,forecast/mse,0.3190072178840637,1971,8
0.3,val_1,val,forecast/rmse,0.5648072395818451,1971,8
0.3,val_1,val,forecast/mae,0.4490341544151306,1971,8
0.3,val_base,val,forecast/mse,0.36739516258239746,4061,8
0.3,val_base,val,forecast/rmse,0.6061313080367962,4061,8
0.3,val_base,val,forecast/mae,0.3296896517276764,4061,8
0.35,test,test,forecast/mse,0.1338847279548645,13817,8
0.35,test,test,forecast/rmse,0.3659026208636179,13817,8
0.35,test,test,forecast/mae,0.2768949270248413,13817,8
0.35,val_0,val,forecast/mse,0.07999874651432037,1971,8
0.35,val_0,val,forecast/rmse,0.2828404965953786,1971,8
0.35,val_0,val,forecast/mae,0.21615135669708252,1971,8
0.35,val_1,val,forecast/mse,0.30522775650024414,1971,8
0.35,val_1,val,forecast/rmse,0.5524742134256079,1971,8
0.35,val_1,val,forecast/mae,0.4413822889328003,1971,8
0.35,val_base,val,forecast/mse,0.3606182634830475,4061,8
0.35,val_base,val,forecast/rmse,0.6005149985496178,4061,8
0.35,val_base,val,forecast/mae,0.3378784954547882,4061,8
0.4,test,test,forecast/mse,0.11527949571609497,13817,8
0.4,test,test,forecast/rmse,0.3395283430232224,13817,8
0.4,test,test,forecast/mae,0.2579008936882019,13817,8
0.4,val_0,val,forecast/mse,0.08554106205701828,1971,8
0.4,val_0,val,forecast/rmse,0.292474036551996,1971,8
0.4,val_0,val,forecast/mae,0.22610816359519958,1971,8
0.4,val_1,val,forecast/mse,0.3011876940727234,1971,8
0.4,val_1,val,forecast/rmse,0.5488056979229747,1971,8
0.4,val_1,val,forecast/mae,0.4414754807949066,1971,8
0.4,val_base,val,forecast/mse,0.3558562695980072,4061,8
0.4,val_base,val,forecast/rmse,0.5965368970969082,4061,8
0.4,val_base,val,forecast/mae,0.3483027219772339,4061,8
0.45,test,test,forecast/mse,0.10755790770053864,13817,8
0.45,test,test,forecast/rmse,0.3279602227413237,13817,8
0.45,test,test,forecast/mae,0.2474428117275238,13817,8
0.45,val_0,val,forecast/mse,0.09328198432922363,1971,8
0.45,val_0,val,forecast/rmse,0.30542099523317584,1971,8
0.45,val_0,val,forecast/mae,0.23838455975055695,1971,8
0.45,val_1,val,forecast/mse,0.30544939637184143,1971,8
0.45,val_1,val,forecast/rmse,0.5526747654559971,1971,8
0.45,val_1,val,forecast/mae,0.44784098863601685,1971,8
0.45,val_base,val,forecast/mse,0.3534737527370453,4061,8
0.45,val_base,val,forecast/rmse,0.5945365865420271,4061,8
0.45,val_base,val,forecast/mae,0.36111214756965637,4061,8
0.5,test,test,forecast/mse,0.10955523699522018,13817,8
0.5,test,test,forecast/rmse,0.33099129444023173,13817,8
0.5,test,test,forecast/mae,0.24713781476020813,13817,8
0.5,val_0,val,forecast/mse,0.10320945084095001,1971,8
0.5,val_0,val,forecast/rmse,0.3212622773388591,1971,8
0.5,val_0,val,forecast/mae,0.2522825300693512,1971,8
0.5,val_1,val,forecast/mse,0.3167060613632202,1971,8
0.5,val_1,val,forecast/rmse,0.5627664358890109,1971,8
0.5,val_1,val,forecast/mae,0.4590798020362854,1971,8
0.5,val_base,val,forecast/mse,0.3538700044155121,4061,8
0.5,val_base,val,forecast/rmse,0.5948697373505498,4061,8
0.5,val_base,val,forecast/mae,0.3761725127696991,4061,8
0.55,test,test,forecast/mse,0.1200602576136589,13817,8
0.55,test,test,forecast/rmse,0.34649712497170726,13817,8
0.55,test,test,forecast/mae,0.2584395408630371,13817,8
0.55,val_0,val,forecast/mse,0.11547575891017914,1971,8
0.55,val_0,val,forecast/rmse,0.33981724339735786,1971,8
0.55,val_0,val,forecast/mae,0.2675739824771881,1971,8
0.55,val_1,val,forecast/mse,0.3338016867637634,1971,8
0.55,val_1,val,forecast/rmse,0.577755732783123,1971,8
0.55,val_1,val,forecast/mae,0.47412267327308655,1971,8
0.55,val_base,val,forecast/mse,0.35753390192985535,4061,8
0.55,val_base,val,forecast/rmse,0.5979413867009503,4061,8
0.55,val_base,val,forecast/mae,0.3931597173213959,4061,8
0.6,test,test,forecast/mse,0.13795562088489532,13817,8
0.6,test,test,forecast/rmse,0.3714237753360645,13817,8
0.6,test,test,forecast/mae,0.28118038177490234,13817,8
0.6,val_0,val,forecast/mse,0.13036872446537018,1971,8
0.6,val_0,val,forecast/rmse,0.36106609431705183,1971,8
0.6,val_0,val,forecast/mae,0.28425392508506775,1971,8
0.6,val_1,val,forecast/mse,0.3557523787021637,1971,8
0.6,val_1,val,forecast/rmse,0.5964498123917583,1971,8
0.6,val_1,val,forecast/mae,0.4922099709510803,1971,8
0.6,val_base,val,forecast/mse,0.36503496766090393,4061,8
0.6,val_base,val,forecast/rmse,0.6041812374287238,4061,8
0.6,val_base,val,forecast/mae,0.41194164752960205,4061,8
0.65,test,test,forecast/mse,0.16226887702941895,13817,8
