model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.31466251611709595,1.0,4061,124
ft_0,val_base,val,forecast/mae,0.34077218174934387,1.0829767267942767,4061,124
ft_1,val_base,val,forecast/mae,0.37234699726104736,1.183321743739204,4061,124
merged,val_base,val,forecast/mae,0.3273979723453522,1.040473382039305,4061,124
base,val_base,val,forecast/mse,0.4422145485877991,1.0,4061,124
ft_0,val_base,val,forecast/mse,0.26751068234443665,0.6049341506260371,4061,124
ft_1,val_base,val,forecast/mse,0.4500007629394531,1.0176073229081204,4061,124
merged,val_base,val,forecast/mse,0.3535715937614441,0.7995476288389108,4061,124
base,val_base,val,forecast/rmse,0.6649921417489075,1.0,4061,124
ft_0,val_base,val,forecast/rmse,0.5172143485484878,0.7777751285725437,4061,124
ft_1,val_base,val,forecast/rmse,0.6708209619111892,1.008765246679385,4061,124
merged,val_base,val,forecast/rmse,0.5946188642832012,0.8941742720739122,4061,124
base,val_0,val,forecast/mae,0.26225924491882324,1.0,1971,124
ft_0,val_0,val,forecast/mae,0.2017499953508377,0.7692769626225574,1971,124
ft_1,val_0,val,forecast/mae,0.24673065543174744,0.9407891626780122,1971,124
merged,val_0,val,forecast/mae,0.2082698941230774,0.7941374733521516,1971,124
base,val_0,val,forecast/mse,0.11825284361839294,1.0,1971,124
ft_0,val_0,val,forecast/mse,0.07281430810689926,0.6157510118054682,1971,124
ft_1,val_0,val,forecast/mse,0.10689541697502136,0.9039564183333934,1971,124
merged,val_0,val,forecast/mse,0.07587464898824692,0.6416306506175674,1971,124
base,val_0,val,forecast/rmse,0.34387911192509635,1.0,1971,124
ft_0,val_0,val,forecast/rmse,0.2698412646481247,0.7846980386145159,1971,124
ft_1,val_0,val,forecast/rmse,0.3269486457763992,0.9507662269629656,1971,124
merged,val_0,val,forecast/rmse,0.27545353326513516,0.8010185082865235,1971,124
base,val_1,val,forecast/mae,0.5325294733047485,1.0,1971,124
ft_0,val_1,val,forecast/mae,0.8101063966751099,1.5212423673900834,1971,124
ft_1,val_1,val,forecast/mae,0.24002641439437866,0.45072888248763593,1971,124
merged,val_1,val,forecast/mae,0.4424581527709961,0.8308613418619035,1971,124
base,val_1,val,forecast/mse,0.46188557147979736,1.0,1971,124
ft_0,val_1,val,forecast/mse,0.8493858575820923,1.8389530005468984,1971,124
ft_1,val_1,val,forecast/mse,0.11284918338060379,0.2443228157551134,1971,124
merged,val_1,val,forecast/mse,0.2992457151412964,0.6478784651847157,1971,124
base,val_1,val,forecast/rmse,0.6796216384723175,1.0,1971,124
ft_0,val_1,val,forecast/rmse,0.9216213200561781,1.3560800125902963,1971,124
ft_1,val_1,val,forecast/rmse,0.3359303251875362,0.4942902141000906,1971,124
merged,val_1,val,forecast/rmse,0.5470335594287579,0.8049089794409773,1971,124
base,test,test,forecast/mae,0.6163519620895386,1.0,13817,124
ft_0,test,test,forecast/mae,0.2752838134765625,0.4466341155843867,13817,124
ft_1,test,test,forecast/mae,0.263045996427536,0.42677887409616594,13817,124
merged,test,test,forecast/mae,0.28003543615341187,0.45434338393933854,13817,124
standard,test,test,forecast/mae,0.1895199716091156,0.3074866038660938,13817,124
base,test,test,forecast/mse,0.6440941095352173,1.0,13817,124
ft_0,test,test,forecast/mse,0.1538262665271759,0.23882576202750555,13817,124
ft_1,test,test,forecast/mse,0.11654257774353027,0.18094029431138284,13817,124
merged,test,test,forecast/mse,0.12962955236434937,0.20125871428616376,13817,124
standard,test,test,forecast/mse,0.0724346935749054,0.11245979819187411,13817,124
base,test,test,forecast/rmse,0.8025547392765289,1.0,13817,124
ft_0,test,test,forecast/rmse,0.3922069180001494,0.48869802744384555,13817,124
ft_1,test,test,forecast/rmse,0.3413833296216004,0.4253707727517052,13817,124
merged,test,test,forecast/rmse,0.3600410426109076,0.4486186735816553,13817,124
standard,test,test,forecast/rmse,0.2691369420479199,0.33535026195289325,13817,124
