merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.6440941095352173,13817,124
0.0,test,test,forecast/rmse,0.8025547392765289,13817,124
0.0,test,test,forecast/mae,0.6163519620895386,13817,124
0.0,val_0,val,forecast/mse,0.11825284361839294,1971,124
0.0,val_0,val,forecast/rmse,0.34387911192509635,1971,124
0.0,val_0,val,forecast/mae,0.26225924491882324,1971,124
0.0,val_1,val,forecast/mse,0.46188557147979736,1971,124
0.0,val_1,val,forecast/rmse,0.6796216384723175,1971,124
0.0,val_1,val,forecast/mae,0.5325294733047485,1971,124
0.0,val_base,val,forecast/mse,0.4422145485877991,4061,124
0.0,val_base,val,forecast/rmse,0.6649921417489075,4061,124
0.0,val_base,val,forecast/mae,0.31466251611709595,4061,124
0.1,test,test,forecast/mse,0.43888840079307556,13817,124
0.1,test,test,forecast/rmse,0.6624865287634727,13817,124
0.1,test,test,forecast/mae,0.505199134349823,13817,124
0.1,val_0,val,forecast/mse,0.09092798829078674,1971,124
0.1,val_0,val,forecast/rmse,0.30154268071168094,1971,124
0.1,val_0,val,forecast/mae,0.22864489257335663,1971,124
0.1,val_1,val,forecast/mse,0.36752089858055115,1971,124
0.1,val_1,val,forecast/rmse,0.6062350192627866,1971,124
0.1,val_1,val,forecast/mae,0.4710667133331299,1971,124
0.1,val_base,val,forecast/mse,0.4123372733592987,4061,124
0.1,val_base,val,forecast/rmse,0.6421349339191091,4061,124
0.1,val_base,val,forecast/mae,0.30843740701675415,4061,124
0.2,test,test,forecast/mse,0.2807168960571289,13817,124
0.2,test,test,forecast/rmse,0.5298272322721143,13817,124
0.2,test,test,forecast/mae,0.40435105562210083,13817,124
0.2,val_0,val,forecast/mse,0.07715371251106262,1971,124
0.2,val_0,val,forecast/rmse,0.277765571140598,1971,124
0.2,val_0,val,forecast/mae,0.20954297482967377,1971,124
0.2,val_1,val,forecast/mse,0.31092560291290283,1971,124
0.2,val_1,val,forecast/rmse,0.5576070326967755,1971,124
0.2,val_1,val,forecast/mae,0.43674787878990173,1971,124
0.2,val_base,val,forecast/mse,0.385547399520874,4061,124
0.2,val_base,val,forecast/rmse,0.6209246327219383,4061,124
0.2,val_base,val,forecast/mae,0.30788832902908325,4061,124
0.3,test,test,forecast/mse,0.17951364815235138,13817,124
0.3,test,test,forecast/rmse,0.4236905098681718,13817,124
0.3,test,test,forecast/mae,0.327536940574646,13817,124
0.3,val_0,val,forecast/mse,0.07314735651016235,1971,124
0.3,val_0,val,forecast/rmse,0.2704576797026891,1971,124
0.3,val_0,val,forecast/mae,0.20390094816684723,1971,124
0.3,val_1,val,forecast/mse,0.29058125615119934,1971,124
0.3,val_1,val,forecast/rmse,0.5390558933461347,1971,124
0.3,val_1,val,forecast/mae,0.4283372759819031,1971,124
0.3,val_base,val,forecast/mse,0.3656723201274872,4061,124
0.3,val_base,val,forecast/rmse,0.6047084587861221,4061,124
0.3,val_base,val,forecast/mae,0.3142094314098358,4061,124
0.4,test,test,forecast/mse,0.12962955236434937,13817,124
0.4,test,test,forecast/rmse,0.3600410426109076,13817,124
0.4,test,test,forecast/mae,0.28003543615341187,13817,124
0.4,val_0,val,forecast/mse,0.07587464898824692,1971,124
0.4,val_0,val,forecast/rmse,0.27545353326513516,1971,124
0.4,val_0,val,forecast/mae,0.2082698941230774,1971,124
0.4,val_1,val,forecast/mse,0.2992457151412964,1971,124
0.4,val_1,val,forecast/rmse,0.5470335594287579,1971,124
0.4,val_1,val,forecast/mae,0.4424581527709961,1971,124
0.4,val_base,val,forecast/mse,0.3535715937614441,4061,124
0.4,val_base,val,forecast/rmse,0.5946188642832012,4061,124
0.4,val_base,val,forecast/mae,0.3273979723453522,4061,124
0.5,test,test,forecast/mse,0.11788410693407059,13817,124
0.5,test,test,forecast/rmse,0.3433425504275149,13817,124
0.5,test,test,forecast/mae,0.25967729091644287,13817,124
0.5,val_0,val,forecast/mse,0.08399799466133118,1971,124
0.5,val_0,val,forecast/rmse,0.28982407536526567,1971,124
0.5,val_0,val,forecast/mae,0.2208719551563263,1971,124
0.5,val_1,val,forecast/mse,0.32885628938674927,1971,124
0.5,val_1,val,forecast/rmse,0.5734599283182298,1971,124
0.5,val_1,val,forecast/mae,0.47392934560775757,1971,124
0.5,val_base,val,forecast/mse,0.34673914313316345,4061,124
0.5,val_base,val,forecast/rmse,0.5888456021175359,4061,124
0.5,val_base,val,forecast/mae,0.3471984267234802,4061,124
0.6,test,test,forecast/mse,0.12993167340755463,13817,124
0.6,test,test,forecast/rmse,0.36046036315738605,13817,124
0.6,test,test,forecast/mae,0.2672712504863739,13817,124
0.6,val_0,val,forecast/mse,0.09782730042934418,1971,124
0.6,val_0,val,forecast/rmse,0.3127735609500013,1971,124
0.6,val_0,val,forecast/mae,0.2397841215133667,1971,124
0.6,val_1,val,forecast/mse,0.37298670411109924,1971,124
0.6,val_1,val,forecast/rmse,0.6107263741734913,1971,124
0.6,val_1,val,forecast/mae,0.514950156211853,1971,124
0.6,val_base,val,forecast/mse,0.3440815508365631,4061,124
0.6,val_base,val,forecast/rmse,0.5865846493359361,4061,124
0.6,val_base,val,forecast/mae,0.3737770617008209,4061,124
0.7,test,test,forecast/mse,0.15423980355262756,13817,124
0.7,test,test,forecast/rmse,0.3927337565738748,13817,124
0.7,test,test,forecast/mae,0.29764097929000854,13817,124
0.7,val_0,val,forecast/mse,0.11933864653110504,1971,124
0.7,val_0,val,forecast/rmse,0.3454542611274393,1971,124
0.7,val_0,val,forecast/mae,0.26529622077941895,1971,124
0.7,val_1,val,forecast/mse,0.4289351999759674,1971,124
0.7,val_1,val,forecast/rmse,0.6549314467758953,1971,124
0.7,val_1,val,forecast/mae,0.5609570741653442,1971,124
0.7,val_base,val,forecast/mse,0.3518930971622467,4061,124
0.7,val_base,val,forecast/rmse,0.5932057797781869,4061,124
0.7,val_base,val,forecast/mae,0.40894243121147156,4061,124
0.8,test,test,forecast/mse,0.18452188372612,13817,124
0.8,test,test,forecast/rmse,0.42956010490514596,13817,124
0.8,test,test,forecast/mae,0.3350275158882141,13817,124
0.8,val_0,val,forecast/mse,0.15282072126865387,1971,124
0.8,val_0,val,forecast/rmse,0.39092290962369275,1971,124
0.8,val_0,val,forecast/mae,0.30152276158332825,1971,124
0.8,val_1,val,forecast/mse,0.4971436560153961,1971,124
0.8,val_1,val,forecast/rmse,0.7050841481804822,1971,124
0.8,val_1,val,forecast/mae,0.6098195314407349,1971,124
0.8,val_base,val,forecast/mse,0.381542831659317,4061,124
0.8,val_base,val,forecast/rmse,0.6176915343918168,4061,124
0.8,val_base,val,forecast/mae,0.45580849051475525,4061,124
0.9,test,test,forecast/mse,0.22032961249351501,13817,124
0.9,test,test,forecast/rmse,0.4693928125712142,13817,124
0.9,test,test,forecast/mae,0.3740878999233246,13817,124
0.9,val_0,val,forecast/mse,0.2056451439857483,1971,124
0.9,val_0,val,forecast/rmse,0.4534811396141501,1971,124
0.9,val_0,val,forecast/mae,0.3568993806838989,1971,124
0.9,val_1,val,forecast/mse,0.5809077024459839,1971,124
0.9,val_1,val,forecast/rmse,0.7621730134595319,1971,124
0.9,val_1,val,forecast/mae,0.6611018776893616,1971,124
0.9,val_base,val,forecast/mse,0.44665512442588806,4061,124
0.9,val_base,val,forecast/rmse,0.6683226200166265,4061,124
0.9,val_base,val,forecast/mae,0.5192042589187622,4061,124
1.0,test,test,forecast/mse,0.2660122513771057,13817,124
1.0,test,test,forecast/rmse,0.5157637553930149,13817,124
1.0,test,test,forecast/mae,0.41879802942276,13817,124
1.0,val_0,val,forecast/mse,0.28898540139198303,1971,124
1.0,val_0,val,forecast/rmse,0.5375736241595034,1971,124
1.0,val_0,val,forecast/mae,0.4388255774974823,1971,124
1.0,val_1,val,forecast/mse,0.6875373721122742,1971,124
1.0,val_1,val,forecast/rmse,0.8291787335142371,1971,124
1.0,val_1,val,forecast/mae,0.7167750000953674,1971,124
1.0,val_base,val,forecast/mse,0.5633413195610046,4061,124
1.0,val_base,val,forecast/rmse,0.7505606701399992,4061,124
1.0,val_base,val,forecast/mae,0.6058890223503113,4061,124
1.1,test,test,forecast/mse,0.32992973923683167,13817,124
