merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,window_auroc,0.7984411344959037,449820,8
0.0,test,test,window_auprc,0.7016041124644958,449820,8
0.0,test,test,window_f1,0.7503060238376463,449820,8
0.0,test,test,window_precision,0.9945912092917331,449820,8
0.0,test,test,window_recall,0.6023585393607117,449820,8
0.0,test,test,point_auroc,0.8138417702786662,449820,8
0.0,test,test,point_auprc,0.7044766026481539,449820,8
0.0,test,test,point_f1,0.7669251682488746,449820,8
0.0,test,test,point_precision,0.979730691490876,449820,8
0.0,test,test,point_recall,0.6300690210724813,449820,8
0.0,test,test,pa_f1,0.8386173334287554,449820,8
0.0,test,test,pa_precision,0.9495948136142626,449820,8
0.0,test,test,pa_recall,0.7508650519031141,449820,8
0.0,test,test,event_f1,0.32,449820,8
0.0,test,test,event_precision,0.5333333333333333,449820,8
0.0,test,test,event_recall,0.22857142857142856,449820,8
0.0,test,test,event_tp,8.0,449820,8
0.0,test,test,event_fp,7.0,449820,8
0.0,test,test,event_fn,27.0,449820,8
0.0,val_0,val,reconstruction/score_mean,0.05500140626633794,12276,8
0.0,val_0,val,reconstruction/score_std,0.11646740427186192,12276,8
0.0,val_0,val,reconstruction/score_p50,0.02086279820650816,12276,8
0.0,val_0,val,reconstruction/score_p95,0.255794420838356,12276,8
0.0,val_0,val,reconstruction/score_p99,0.6824101358652115,12276,8
0.0,val_1,val,reconstruction/score_mean,0.06213732728229046,12276,8
0.0,val_1,val,reconstruction/score_std,0.11598809125843998,12276,8
0.0,val_1,val,reconstruction/score_p50,0.026681864634156227,12276,8
0.0,val_1,val,reconstruction/score_p95,0.27183832228183746,12276,8
0.0,val_1,val,reconstruction/score_p99,0.6677990853786469,12276,8
0.0,val_2,val,reconstruction/score_mean,0.08072570579732793,12276,8
0.0,val_2,val,reconstruction/score_std,0.12016213715253746,12276,8
0.0,val_2,val,reconstruction/score_p50,0.04436461627483368,12276,8
0.0,val_2,val,reconstruction/score_p95,0.29664065688848495,12276,8
0.0,val_2,val,reconstruction/score_p99,0.722564309835434,12276,8
0.0,val_base,val,reconstruction/score_mean,0.04219679214825442,37026,8
0.0,val_base,val,reconstruction/score_std,0.11078940327352459,37026,8
0.0,val_base,val,reconstruction/score_p50,0.006758901989087462,37026,8
0.0,val_base,val,reconstruction/score_p95,0.25201860070228577,37026,8
0.0,val_base,val,reconstruction/score_p99,0.6262346059083939,37026,8
0.1,test,test,window_auroc,0.7985794801795939,449820,8
0.1,test,test,window_auprc,0.7015484480559432,449820,8
0.1,test,test,window_f1,0.7503704499087297,449820,8
0.1,test,test,window_precision,0.9946766112502847,449820,8
0.1,test,test,window_recall,0.6024102617151132,449820,8
0.1,test,test,point_auroc,0.8139744227000596,449820,8
0.1,test,test,point_auprc,0.7041488935211395,449820,8
0.1,test,test,point_f1,0.7669627037808805,449820,8
0.1,test,test,point_precision,0.9798974943052392,449820,8
0.1,test,test,point_recall,0.6300507130956958,449820,8
0.1,test,test,pa_f1,0.8383002207505519,449820,8
0.1,test,test,pa_precision,0.9487820112429731,449820,8
0.1,test,test,pa_recall,0.7508650519031141,449820,8
0.1,test,test,event_f1,0.3076923076923077,449820,8
0.1,test,test,event_precision,0.47058823529411764,449820,8
0.1,test,test,event_recall,0.22857142857142856,449820,8
0.1,test,test,event_tp,8.0,449820,8
0.1,test,test,event_fp,9.0,449820,8
0.1,test,test,event_fn,27.0,449820,8
0.1,val_0,val,reconstruction/score_mean,0.04658139048571495,12276,8
0.1,val_0,val,reconstruction/score_std,0.11357519211501975,12276,8
0.1,val_0,val,reconstruction/score_p50,0.012829470913857222,12276,8
0.1,val_0,val,reconstruction/score_p95,0.24665584042668343,12276,8
0.1,val_0,val,reconstruction/score_p99,0.66007100045681,12276,8
0.1,val_1,val,reconstruction/score_mean,0.051577691027849704,12276,8
0.1,val_1,val,reconstruction/score_std,0.11258378448811543,12276,8
0.1,val_1,val,reconstruction/score_p50,0.016729685477912426,12276,8
0.1,val_1,val,reconstruction/score_p95,0.26025480777025223,12276,8
0.1,val_1,val,reconstruction/score_p99,0.6418322622776031,12276,8
0.1,val_2,val,reconstruction/score_mean,0.06844020288185125,12276,8
0.1,val_2,val,reconstruction/score_std,0.11671380640205704,12276,8
0.1,val_2,val,reconstruction/score_p50,0.03276904299855232,12276,8
0.1,val_2,val,reconstruction/score_p95,0.2834118604660034,12276,8
0.1,val_2,val,reconstruction/score_p99,0.6990130990743637,12276,8
0.1,val_base,val,reconstruction/score_mean,0.04001632142144926,37026,8
0.1,val_base,val,reconstruction/score_std,0.10890953011868186,37026,8
0.1,val_base,val,reconstruction/score_p50,0.00515169813297689,37026,8
0.1,val_base,val,reconstruction/score_p95,0.24967488646507263,37026,8
0.1,val_base,val,reconstruction/score_p99,0.6141083389520645,37026,8
0.2,test,test,window_auroc,0.7987053057475587,449820,8
0.2,test,test,window_auprc,0.7015240687170077,449820,8
0.2,test,test,window_f1,0.7504402731841415,449820,8
0.2,test,test,window_precision,0.9948750071180457,449820,8
0.2,test,test,window_recall,0.6024275024999138,449820,8
0.2,test,test,point_auroc,0.8141062170718475,449820,8
0.2,test,test,point_auprc,0.703767583826174,449820,8
0.2,test,test,point_f1,0.767042984988131,449820,8
0.2,test,test,point_precision,0.9802039421214538,449820,8
0.2,test,test,point_recall,0.6300324051189103,449820,8
0.2,test,test,pa_f1,0.838360196645578,449820,8
0.2,test,test,pa_precision,0.9489356779268857,449820,8
0.2,test,test,pa_recall,0.7508650519031141,449820,8
0.2,test,test,event_f1,0.2909090909090909,449820,8
0.2,test,test,event_precision,0.4,449820,8
0.2,test,test,event_recall,0.22857142857142856,449820,8
0.2,test,test,event_tp,8.0,449820,8
0.2,test,test,event_fp,12.0,449820,8
0.2,test,test,event_fn,27.0,449820,8
0.2,val_0,val,reconstruction/score_mean,0.04123124318134705,12276,8
0.2,val_0,val,reconstruction/score_std,0.11168554476199936,12276,8
0.2,val_0,val,reconstruction/score_p50,0.007878338918089867,12276,8
0.2,val_0,val,reconstruction/score_p95,0.24016929045319557,12276,8
0.2,val_0,val,reconstruction/score_p99,0.6451181173324585,12276,8
0.2,val_1,val,reconstruction/score_mean,0.04404769355959828,12276,8
0.2,val_1,val,reconstruction/score_std,0.11015334535902796,12276,8
0.2,val_1,val,reconstruction/score_p50,0.009532433934509754,12276,8
0.2,val_1,val,reconstruction/score_p95,0.25184259563684464,12276,8
0.2,val_1,val,reconstruction/score_p99,0.6235819607973099,12276,8
0.2,val_2,val,reconstruction/score_mean,0.05878000711244111,12276,8
0.2,val_2,val,reconstruction/score_std,0.11414111882448007,12276,8
0.2,val_2,val,reconstruction/score_p50,0.023592982441186905,12276,8
0.2,val_2,val,reconstruction/score_p95,0.2736533582210541,12276,8
0.2,val_2,val,reconstruction/score_p99,0.6811012774705887,12276,8
0.2,val_base,val,reconstruction/score_mean,0.04064666421940274,37026,8
0.2,val_base,val,reconstruction/score_std,0.10789243995830235,37026,8
0.2,val_base,val,reconstruction/score_p50,0.0063925315625965595,37026,8
0.2,val_base,val,reconstruction/score_p95,0.25050221383571625,37026,8
0.2,val_base,val,reconstruction/score_p99,0.6104741990566254,37026,8
0.3,test,test,window_auroc,0.7987844378643713,449820,8
0.3,test,test,window_auprc,0.7014877645429289,449820,8
0.3,test,test,window_f1,0.750539690040705,449820,8
0.3,test,test,window_precision,0.9952715982567579,449820,8
0.3,test,test,window_recall,0.6024102617151132,449820,8
0.3,test,test,point_auroc,0.814187611336844,449820,8
0.3,test,test,point_auprc,0.7033502846137368,449820,8
0.3,test,test,point_f1,0.7671526013106861,449820,8
0.3,test,test,point_precision,0.9804290231604137,449820,8
0.3,test,test,point_recall,0.6300873290492668,449820,8
0.3,test,test,pa_f1,0.8383259236547601,449820,8
0.3,test,test,pa_precision,0.948847862298723,449820,8
0.3,test,test,pa_recall,0.7508650519031141,449820,8
0.3,test,test,event_f1,0.3137254901960784,449820,8
0.3,test,test,event_precision,0.5,449820,8
0.3,test,test,event_recall,0.22857142857142856,449820,8
0.3,test,test,event_tp,8.0,449820,8
0.3,test,test,event_fp,8.0,449820,8
0.3,test,test,event_fn,27.0,449820,8
0.3,val_0,val,reconstruction/score_mean,0.03929245642330768,12276,8
0.3,val_0,val,reconstruction/score_std,0.11076321456933975,12276,8
0.3,val_0,val,reconstruction/score_p50,0.006099073914811015,12276,8
0.3,val_0,val,reconstruction/score_p95,0.23834198713302612,12276,8
0.3,val_0,val,reconstruction/score_p99,0.6384461522102356,12276,8
0.3,val_1,val,reconstruction/score_mean,0.039947265163833276,12276,8
0.3,val_1,val,reconstruction/score_std,0.10865524384483033,12276,8
