parameter,shape,rank,i,j,angle_index,angle_rad
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,1,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,0,2,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,0,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,1,2,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,0,7,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,0,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,1,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,2,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,3,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,4,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,5,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,6,0.0
decoder.encoder.layers.0.linear1.weight,256x64,8,2,1,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,1,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,0,2,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,0,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,1,2,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,0,7,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,0,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,1,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,2,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,3,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,4,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,5,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,6,0.0
decoder.encoder.layers.0.linear2.weight,64x256,8,2,1,7,0.0
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,0,0.754630154878365
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,1,0.797737762973848
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,2,0.9556311711702649
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,3,1.0167318945978068
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,4,1.3155271682389102
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,5,1.398348645527632
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,6,1.4248402462869594
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,1,7,1.5110189729618329
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,0,0.8349701957919977
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,1,0.9884164772033106
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,2,1.0755167262433607
decoder.encoder.layers.0.self_attn.in_proj_weight,192x64,8,0,2,3,1.141880745045271
