merge_scale,split,metric,value
0.0,test,forecast/mse,0.5208858251571655
0.0,test,forecast/rmse,0.7217242029731062
0.0,test,forecast/mae,0.41319406032562256
0.05,test,forecast/mse,0.4921746850013733
0.05,test,forecast/rmse,0.7015516267541351
0.05,test,forecast/mae,0.40094876289367676
0.1,test,forecast/mse,0.46590691804885864
0.1,test,forecast/rmse,0.6825737455021682
0.1,test,forecast/mae,0.39080676436424255
0.15,test,forecast/mse,0.44241294264793396
0.15,test,forecast/rmse,0.6651412952508166
0.15,test,forecast/mae,0.38298091292381287
0.2,test,forecast/mse,0.42217177152633667
0.2,test,forecast/rmse,0.6497474675028265
0.2,test,forecast/mae,0.37768274545669556
0.25,test,forecast/mse,0.4057825207710266
0.25,test,forecast/rmse,0.6370106127616922
0.25,test,forecast/mae,0.3751910924911499
0.3,test,forecast/mse,0.4062635004520416
0.3,test,forecast/rmse,0.637388029737021
0.3,test,forecast/mae,0.3707056939601898
0.35,test,forecast/mse,0.38750600814819336
0.35,test,forecast/rmse,0.6224998057414904
0.35,test,forecast/mae,0.3806147575378418
0.4,test,forecast/mse,0.3872266411781311
0.4,test,forecast/rmse,0.6222753740733528
0.4,test,forecast/mae,0.38985979557037354
0.45,test,forecast/mse,0.3939608931541443
0.45,test,forecast/rmse,0.627663041093025
0.45,test,forecast/mae,0.4038490056991577
0.5,test,forecast/mse,0.40849781036376953
0.5,test,forecast/rmse,0.6391383342937346
0.5,test,forecast/mae,0.42246294021606445
0.55,test,forecast/mse,0.4314986765384674
0.55,test,forecast/rmse,0.656885588621388
0.55,test,forecast/mae,0.44557347893714905
0.6,test,forecast/mse,0.4634973704814911
0.6,test,forecast/rmse,0.6808064118980455
0.6,test,forecast/mae,0.4727645218372345
0.65,test,forecast/mse,0.5048619508743286
0.65,test,forecast/rmse,0.7105363825127666
0.65,test,forecast/mae,0.5034000873565674
0.7,test,forecast/mse,0.5557364225387573
0.7,test,forecast/rmse,0.7454773118873286
0.7,test,forecast/mae,0.5369887948036194
0.75,test,forecast/mse,0.6161114573478699
0.75,test,forecast/rmse,0.7849276765077594
0.75,test,forecast/mae,0.5731334090232849
0.8,test,forecast/mse,0.6856907606124878
0.8,test,forecast/rmse,0.8280644664592774
0.8,test,forecast/mae,0.6110217571258545
0.85,test,forecast/mse,0.7640292048454285
0.85,test,forecast/rmse,0.874087641398406
0.85,test,forecast/mae,0.6500076055526733
0.9,test,forecast/mse,0.8505975604057312
0.9,test,forecast/rmse,0.9222784614235178
0.9,test,forecast/mae,0.6897579431533813
0.95,test,forecast/mse,0.9448113441467285
0.95,test,forecast/rmse,0.9720140658173257
0.95,test,forecast/mae,0.7301056385040283
1.0,test,forecast/mse,1.0459566116333008
1.0,test,forecast/rmse,1.022720202026586
1.0,test,forecast/mae,0.7708803415298462
1.05,test,forecast/mse,1.1532597541809082
1.05,test,forecast/rmse,1.0738993221810451
1.05,test,forecast/mae,0.8119969367980957
1.1,test,forecast/mse,1.265863060951233
1.1,test,forecast/rmse,1.1251057998922736
1.1,test,forecast/mae,0.8530994653701782
1.15,test,forecast/mse,1.3829270601272583
1.15,test,forecast/rmse,1.175979192046891
1.15,test,forecast/mae,0.8938503861427307
1.2,test,forecast/mse,1.5037850141525269
1.2,test,forecast/rmse,1.226289123393226
1.2,test,forecast/mae,0.9340065121650696
0.0,val,forecast/mse,0.4054799973964691
0.0,val,forecast/rmse,0.6367731129660462
0.0,val,forecast/mae,0.3390771448612213
0.05,val,forecast/mse,0.38688910007476807
0.05,val,forecast/rmse,0.6220040997250484
0.05,val,forecast/mae,0.32710257172584534
0.1,val,forecast/mse,0.3708656430244446
0.1,val,forecast/rmse,0.6089873915151648
0.1,val,forecast/mae,0.3171102702617645
0.15,val,forecast/mse,0.35760918259620667
0.15,val,forecast/rmse,0.5980043332587204
0.15,val,forecast/mae,0.309205561876297
0.2,val,forecast/mse,0.34735921025276184
0.2,val,forecast/rmse,0.5893718777247197
0.2,val,forecast/mae,0.3034740090370178
0.25,val,forecast/mse,0.3404165506362915
0.25,val,forecast/rmse,0.5834522693728181
0.25,val,forecast/mae,0.30031684041023254
0.3,val,forecast/mse,0.33710017800331116
0.3,val,forecast/rmse,0.5806032879714953
0.3,val,forecast/mae,0.3004262149333954
0.35,val,forecast/mse,0.3378104865550995
0.35,val,forecast/rmse,0.5812146647798037
0.35,val,forecast/mae,0.3043937385082245
0.4,val,forecast/mse,0.34300801157951355
0.4,val,forecast/rmse,0.585668858297514
0.4,val,forecast/mae,0.31213802099227905
0.45,val,forecast/mse,0.3532159924507141
0.45,val,forecast/rmse,0.5943197728922656
0.45,val,forecast/mae,0.32341933250427246
0.5,val,forecast/mse,0.3690333962440491
0.5,val,forecast/rmse,0.6074811900331146
0.5,val,forecast/mae,0.33873364329338074
0.55,val,forecast/mse,0.3911055028438568
0.55,val,forecast/rmse,0.625384284135648
0.55,val,forecast/mae,0.3580647110939026
0.6,val,forecast/mse,0.4200386106967926
0.6,val,forecast/rmse,0.6481038579554921
0.6,val,forecast/mae,0.3813076913356781
0.65,val,forecast/mse,0.4563845694065094
0.65,val,forecast/rmse,0.6755624097050615
0.65,val,forecast/mae,0.4082397520542145
0.7,val,forecast/mse,0.5005568861961365
0.7,val,forecast/rmse,0.7075004496084342
0.7,val,forecast/mae,0.4383545219898224
0.75,val,forecast/mse,0.5528048872947693
0.75,val,forecast/rmse,0.7435084984684233
0.75,val,forecast/mae,0.4711662232875824
0.8,val,forecast/mse,0.6132750511169434
0.8,val,forecast/rmse,0.7831187975760404
0.8,val,forecast/mae,0.506291389465332
0.85,val,forecast/mse,0.6818273663520813
0.85,val,forecast/rmse,0.8257283853375039
0.85,val,forecast/mae,0.5430258512496948
0.9,val,forecast/mse,0.7581143975257874
0.9,val,forecast/rmse,0.8706976498910441
0.9,val,forecast/mae,0.5807530879974365
0.95,val,forecast/mse,0.8416759371757507
0.95,val,forecast/rmse,0.9174289820883962
0.95,val,forecast/mae,0.6189396381378174
1.0,val,forecast/mse,0.9319483637809753
1.0,val,forecast/rmse,0.9653747271298205
1.0,val,forecast/mae,0.657164990901947
1.05,val,forecast/mse,1.0283663272857666
1.05,val,forecast/rmse,1.014083984335502
1.05,val,forecast/mae,0.6950982213020325
1.1,val,forecast/mse,1.1304904222488403
1.1,val,forecast/rmse,1.0632452314724201
1.1,val,forecast/mae,0.7325745820999146
1.15,val,forecast/mse,1.2380272150039673
1.15,val,forecast/rmse,1.1126667133530899
1.15,val,forecast/mae,0.769540548324585
1.2,val,forecast/mse,1.3506826162338257
1.2,val,forecast/rmse,1.1621887179945543
1.2,val,forecast/mae,0.806033730506897
