merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.8698579668998718,3365,8
0.0,test,test,forecast/rmse,0.9326617644676294,3365,8
0.0,test,test,forecast/mae,0.6821823716163635,3365,8
0.0,val_0,val,forecast/mse,0.4128110706806183,229,8
0.0,val_0,val,forecast/rmse,0.6425037514914744,229,8
0.0,val_0,val,forecast/mae,0.4852099120616913,229,8
0.0,val_1,val,forecast/mse,1.0433149337768555,229,8
0.0,val_1,val,forecast/rmse,1.0214278896607707,229,8
0.0,val_1,val,forecast/mae,0.8235344290733337,229,8
0.0,val_2,val,forecast/mse,0.9407199621200562,229,8
0.0,val_2,val,forecast/rmse,0.9699071925292936,229,8
0.0,val_2,val,forecast/mae,0.8074118494987488,229,8
0.0,val_base,val,forecast/mse,0.5578151345252991,926,8
0.0,val_base,val,forecast/rmse,0.7468702260267838,926,8
0.0,val_base,val,forecast/mae,0.38436421751976013,926,8
0.1,test,test,forecast/mse,0.5484839677810669,3365,8
0.1,test,test,forecast/rmse,0.7405970346828745,3365,8
0.1,test,test,forecast/mae,0.5271568894386292,3365,8
0.1,val_0,val,forecast/mse,0.26218268275260925,229,8
0.1,val_0,val,forecast/rmse,0.5120377747321083,229,8
0.1,val_0,val,forecast/mae,0.3986142575740814,229,8
0.1,val_1,val,forecast/mse,0.5745863914489746,229,8
0.1,val_1,val,forecast/rmse,0.7580147699411764,229,8
0.1,val_1,val,forecast/mae,0.5970326066017151,229,8
0.1,val_2,val,forecast/mse,0.7552027702331543,229,8
0.1,val_2,val,forecast/rmse,0.8690240331735103,229,8
0.1,val_2,val,forecast/mae,0.6573892831802368,229,8
0.1,val_base,val,forecast/mse,0.5290465950965881,926,8
0.1,val_base,val,forecast/rmse,0.7273558930101468,926,8
0.1,val_base,val,forecast/mae,0.3790402114391327,926,8
0.2,test,test,forecast/mse,0.2927718758583069,3365,8
0.2,test,test,forecast/rmse,0.5410839822599695,3365,8
0.2,test,test,forecast/mae,0.4004497528076172,3365,8
0.2,val_0,val,forecast/mse,0.15455812215805054,229,8
0.2,val_0,val,forecast/rmse,0.39313880774867616,229,8
0.2,val_0,val,forecast/mae,0.3169136643409729,229,8
0.2,val_1,val,forecast/mse,0.21937918663024902,229,8
0.2,val_1,val,forecast/rmse,0.46837931917437287,229,8
0.2,val_1,val,forecast/mae,0.35754290223121643,229,8
0.2,val_2,val,forecast/mse,0.6356798410415649,229,8
0.2,val_2,val,forecast/rmse,0.7972953286214368,229,8
0.2,val_2,val,forecast/mae,0.5522716045379639,229,8
0.2,val_base,val,forecast/mse,0.5322477221488953,926,8
0.2,val_base,val,forecast/rmse,0.7295530975528068,926,8
0.2,val_base,val,forecast/mae,0.4075489342212677,926,8
0.25,test,test,forecast/mse,0.22156505286693573,3365,8
0.25,test,test,forecast/rmse,0.4707069713387892,3365,8
0.25,test,test,forecast/mae,0.3672197461128235,3365,8
0.25,val_0,val,forecast/mse,0.1255921870470047,229,8
0.25,val_0,val,forecast/rmse,0.3543898800008328,229,8
0.25,val_0,val,forecast/mae,0.2862955331802368,229,8
0.25,val_1,val,forecast/mse,0.16197539865970612,229,8
0.25,val_1,val,forecast/rmse,0.40246167352892886,229,8
0.25,val_1,val,forecast/mae,0.30192023515701294,229,8
0.25,val_2,val,forecast/mse,0.589832603931427,229,8
0.25,val_2,val,forecast/rmse,0.7680056014974286,229,8
0.25,val_2,val,forecast/mae,0.528791069984436,229,8
0.25,val_base,val,forecast/mse,0.5468445420265198,926,8
0.25,val_base,val,forecast/rmse,0.7394893792520078,926,8
0.25,val_base,val,forecast/mae,0.4302728474140167,926,8
0.3,test,test,forecast/mse,0.19228363037109375,3365,8
0.3,test,test,forecast/rmse,0.4385015739664953,3365,8
0.3,test,test,forecast/mae,0.35229218006134033,3365,8
0.3,val_0,val,forecast/mse,0.11357392370700836,229,8
0.3,val_0,val,forecast/rmse,0.3370073051241002,229,8
0.3,val_0,val,forecast/mae,0.26914578676223755,229,8
