merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.6803375482559204,1470,124
0.0,test,test,forecast/rmse,0.8248257684238051,1470,124
0.0,test,test,forecast/mae,0.6602581739425659,1470,124
0.0,val_0,val,forecast/mse,0.19084247946739197,104,124
0.0,val_0,val,forecast/rmse,0.43685521568065544,104,124
0.0,val_0,val,forecast/mae,0.37802621722221375,104,124
0.0,val_1,val,forecast/mse,0.23628723621368408,104,124
0.0,val_1,val,forecast/rmse,0.4860938553547906,104,124
0.0,val_1,val,forecast/mae,0.4081617593765259,104,124
0.0,val_2,val,forecast/mse,0.19143755733966827,104,124
0.0,val_2,val,forecast/rmse,0.43753577835380303,104,124
0.0,val_2,val,forecast/mae,0.3546541631221771,104,124
0.0,val_3,val,forecast/mse,0.695797324180603,104,124
0.0,val_3,val,forecast/rmse,0.8341446662183982,104,124
0.0,val_3,val,forecast/mae,0.7117714881896973,104,124
0.0,val_4,val,forecast/mse,1.407584547996521,104,124
0.0,val_4,val,forecast/rmse,1.1864166839675347,104,124
0.0,val_4,val,forecast/mae,1.0760546922683716,104,124
0.0,val_base,val,forecast/mse,0.13959147036075592,711,124
0.0,val_base,val,forecast/rmse,0.3736194191430043,711,124
0.0,val_base,val,forecast/mae,0.3024623692035675,711,124
0.1,test,test,forecast/mse,0.48956283926963806,1470,124
0.1,test,test,forecast/rmse,0.6996876726580497,1470,124
0.1,test,test,forecast/mae,0.56894850730896,1470,124
0.1,val_0,val,forecast/mse,0.1005486249923706,104,124
0.1,val_0,val,forecast/rmse,0.3170940317829565,104,124
0.1,val_0,val,forecast/mae,0.2647242844104767,104,124
0.1,val_1,val,forecast/mse,0.11722678691148758,104,124
0.1,val_1,val,forecast/rmse,0.34238397583924335,104,124
0.1,val_1,val,forecast/mae,0.2797692120075226,104,124
0.1,val_2,val,forecast/mse,0.13854403793811798,104,124
0.1,val_2,val,forecast/rmse,0.37221504260053484,104,124
0.1,val_2,val,forecast/mae,0.2932537794113159,104,124
0.1,val_3,val,forecast/mse,0.39182576537132263,104,124
0.1,val_3,val,forecast/rmse,0.6259598752087251,104,124
0.1,val_3,val,forecast/mae,0.5306566953659058,104,124
0.1,val_4,val,forecast/mse,0.9564487934112549,104,124
0.1,val_4,val,forecast/rmse,0.9779820005558665,104,124
0.1,val_4,val,forecast/mae,0.9013417363166809,104,124
0.1,val_base,val,forecast/mse,0.12202177941799164,711,124
0.1,val_base,val,forecast/rmse,0.34931615968631,711,124
0.1,val_base,val,forecast/mae,0.28328055143356323,711,124
0.2,test,test,forecast/mse,0.37874141335487366,1470,124
0.2,test,test,forecast/rmse,0.6154197050427243,1470,124
0.2,test,test,forecast/mae,0.519442081451416,1470,124
0.2,val_0,val,forecast/mse,0.044052351266145706,104,124
0.2,val_0,val,forecast/rmse,0.20988651997245011,104,124
0.2,val_0,val,forecast/mae,0.1622510701417923,104,124
0.2,val_1,val,forecast/mse,0.04920819401741028,104,124
0.2,val_1,val,forecast/rmse,0.2218292001009116,104,124
0.2,val_1,val,forecast/mae,0.17846791446208954,104,124
0.2,val_2,val,forecast/mse,0.15353357791900635,104,124
0.2,val_2,val,forecast/rmse,0.3918336099915452,104,124
0.2,val_2,val,forecast/mae,0.2966594398021698,104,124
0.2,val_3,val,forecast/mse,0.200205996632576,104,124
0.2,val_3,val,forecast/rmse,0.4474438474630934,104,124
0.2,val_3,val,forecast/mae,0.369799941778183,104,124
0.2,val_4,val,forecast/mse,0.6372672319412231,104,124
0.2,val_4,val,forecast/rmse,0.7982901928128787,104,124
0.2,val_4,val,forecast/mae,0.7473967671394348,104,124
0.2,val_base,val,forecast/mse,0.11277356743812561,711,124
0.2,val_base,val,forecast/rmse,0.3358177592655362,711,124
0.2,val_base,val,forecast/mae,0.27593573927879333,711,124
0.3,test,test,forecast/mse,0.3587888181209564,1470,124
0.3,test,test,forecast/rmse,0.5989898314002972,1470,124
0.3,test,test,forecast/mae,0.5187026858329773,1470,124
0.3,val_0,val,forecast/mse,0.031207909807562828,104,124
0.3,val_0,val,forecast/rmse,0.17665760614126647,104,124
0.3,val_0,val,forecast/mae,0.13901443779468536,104,124
0.3,val_1,val,forecast/mse,0.04626306891441345,104,124
0.3,val_1,val,forecast/rmse,0.2150885141387458,104,124
0.3,val_1,val,forecast/mae,0.1858488917350769,104,124
0.3,val_2,val,forecast/mse,0.22936676442623138,104,124
0.3,val_2,val,forecast/rmse,0.4789225035704956,104,124
0.3,val_2,val,forecast/mae,0.3728998005390167,104,124
0.3,val_3,val,forecast/mse,0.11177469789981842,104,124
0.3,val_3,val,forecast/rmse,0.3343272317652548,104,124
0.3,val_3,val,forecast/mae,0.2746158242225647,104,124
0.3,val_4,val,forecast/mse,0.44498810172080994,104,124
0.3,val_4,val,forecast/rmse,0.6670742850094058,104,124
0.3,val_4,val,forecast/mae,0.6296252012252808,104,124
0.3,val_base,val,forecast/mse,0.11041747778654099,711,124
0.3,val_base,val,forecast/rmse,0.3322912544538917,711,124
0.3,val_base,val,forecast/mae,0.27736103534698486,711,124
0.4,test,test,forecast/mse,0.4108031988143921,1470,124
0.4,test,test,forecast/rmse,0.6409393097746401,1470,124
0.4,test,test,forecast/mae,0.5493977665901184,1470,124
0.4,val_0,val,forecast/mse,0.07170124351978302,104,124
0.4,val_0,val,forecast/rmse,0.26777087877471484,104,124
0.4,val_0,val,forecast/mae,0.22810401022434235,104,124
0.4,val_1,val,forecast/mse,0.10597430914640427,104,124
0.4,val_1,val,forecast/rmse,0.32553695511631897,104,124
0.4,val_1,val,forecast/mae,0.27937567234039307,104,124
0.4,val_2,val,forecast/mse,0.34195563197135925,104,124
0.4,val_2,val,forecast/rmse,0.584769725594066,104,124
0.4,val_2,val,forecast/mae,0.4782043397426605,104,124
0.4,val_3,val,forecast/mse,0.08878550678491592,104,124
0.4,val_3,val,forecast/rmse,0.29796896950004026,104,124
0.4,val_3,val,forecast/mae,0.25552400946617126,104,124
0.4,val_4,val,forecast/mse,0.3425462245941162,104,124
0.4,val_4,val,forecast/rmse,0.5852744865395348,104,124
0.4,val_4,val,forecast/mae,0.5488429665565491,104,124
0.4,val_base,val,forecast/mse,0.11381542682647705,711,124
0.4,val_base,val,forecast/rmse,0.33736542031820194,711,124
0.4,val_base,val,forecast/mae,0.2857345938682556,711,124
0.5,test,test,forecast/mse,0.504681408405304,1470,124
0.5,test,test,forecast/rmse,0.710409324548393,1470,124
0.5,test,test,forecast/mae,0.5973156690597534,1470,124
0.5,val_0,val,forecast/mse,0.16665920615196228,104,124
0.5,val_0,val,forecast/rmse,0.40823915313448594,104,124
0.5,val_0,val,forecast/mae,0.3659748136997223,104,124
0.5,val_1,val,forecast/mse,0.2228250950574875,104,124
0.5,val_1,val,forecast/rmse,0.4720435308925306,104,124
