merge_scale,split,metric,value
0.0,test,forecast/mse,2.9784531593322754
0.0,test,forecast/rmse,1.7258195616379701
0.0,test,forecast/mae,0.6073111891746521
0.05,test,forecast/mse,2.9531819820404053
0.05,test,forecast/rmse,1.7184824648626489
0.05,test,forecast/mae,0.5857574939727783
0.1,test,forecast/mse,2.933039665222168
0.1,test,forecast/rmse,1.712611942391553
0.1,test,forecast/mae,0.5652244091033936
0.15,test,forecast/mse,2.9177098274230957
0.15,test,forecast/rmse,1.7081305065547818
0.15,test,forecast/mae,0.5457844138145447
0.2,test,forecast/mse,2.9071125984191895
0.2,test,forecast/rmse,1.7050256884924606
0.2,test,forecast/mae,0.5276467800140381
0.25,test,forecast/mse,2.901397943496704
0.25,test,forecast/rmse,1.7033490374837168
0.25,test,forecast/mae,0.5113273859024048
0.3,test,forecast/mse,2.9014370441436768
0.3,test,forecast/rmse,1.7033605150242497
0.3,test,forecast/mae,0.4982195496559143
0.35,test,forecast/mse,2.908017873764038
0.35,test,forecast/rmse,1.7052911404695792
0.35,test,forecast/mae,0.49011582136154175
0.4,test,forecast/mse,2.9201629161834717
0.4,test,forecast/rmse,1.7088484181411385
0.4,test,forecast/mae,0.48708149790763855
0.45,test,forecast/mse,2.937350034713745
0.45,test,forecast/rmse,1.7138699001714643
0.45,test,forecast/mae,0.48910924792289734
0.5,test,forecast/mse,2.960606813430786
0.5,test,forecast/rmse,1.720641395942451
0.5,test,forecast/mae,0.4977878928184509
0.55,test,forecast/mse,2.990591287612915
0.55,test,forecast/rmse,1.7293326133549078
0.55,test,forecast/mae,0.5136807560920715
0.6,test,forecast/mse,3.0276806354522705
0.6,test,forecast/rmse,1.7400231709526948
0.6,test,forecast/mae,0.535975992679596
0.65,test,forecast/mse,3.072964668273926
0.65,test,forecast/rmse,1.752987355423286
0.65,test,forecast/mae,0.5612980723381042
0.7,test,forecast/mse,3.1276779174804688
0.7,test,forecast/rmse,1.7685242202131326
0.7,test,forecast/mae,0.5891583561897278
0.75,test,forecast/mse,3.1928062438964844
0.75,test,forecast/rmse,1.786842534723327
0.75,test,forecast/mae,0.6201886534690857
0.8,test,forecast/mse,3.2699360847473145
0.8,test,forecast/rmse,1.8082964593084052
0.8,test,forecast/mae,0.6547130346298218
0.85,test,forecast/mse,3.361318826675415
0.85,test,forecast/rmse,1.8333899821574828
0.85,test,forecast/mae,0.6934553980827332
0.9,test,forecast/mse,3.469280958175659
0.9,test,forecast/rmse,1.8626005900824951
0.9,test,forecast/mae,0.7356184720993042
0.95,test,forecast/mse,3.5956063270568848
0.95,test,forecast/rmse,1.8962084081284116
0.95,test,forecast/mae,0.7794280052185059
1.0,test,forecast/mse,3.7412514686584473
1.0,test,forecast/rmse,1.934231493037596
1.0,test,forecast/mae,0.8251359462738037
1.05,test,forecast/mse,3.9073638916015625
1.05,test,forecast/rmse,1.976705312281414
1.05,test,forecast/mae,0.8730220794677734
1.1,test,forecast/mse,4.095439910888672
1.1,test,forecast/rmse,2.0237193261143385
1.1,test,forecast/mae,0.9230567812919617
1.15,test,forecast/mse,4.305735111236572
1.15,test,forecast/rmse,2.0750265326584554
1.15,test,forecast/mae,0.9746688008308411
1.2,test,forecast/mse,4.538480758666992
1.2,test,forecast/rmse,2.1303710377929455
1.2,test,forecast/mae,1.0273927450180054
0.0,val,forecast/mse,0.05115741491317749
0.0,val,forecast/rmse,0.22618004976827089
0.0,val,forecast/mae,0.08741766959428787
0.05,val,forecast/mse,0.03438766673207283
0.05,val,forecast/rmse,0.18543911866721333
0.05,val,forecast/mae,0.06643999367952347
0.1,val,forecast/mse,0.025874154642224312
0.1,val,forecast/rmse,0.16085445173269006
0.1,val,forecast/mae,0.055181801319122314
0.15,val,forecast/mse,0.02262832596898079
0.15,val,forecast/rmse,0.1504271450536132
0.15,val,forecast/mae,0.051056232303380966
0.2,val,forecast/mse,0.02249847911298275
0.2,val,forecast/rmse,0.149994930290936
0.2,val,forecast/mae,0.051311053335666656
0.25,val,forecast/mse,0.025171177461743355
0.25,val,forecast/rmse,0.1586542702285172
0.25,val,forecast/mae,0.05652265250682831
0.3,val,forecast/mse,0.03128756955265999
0.3,val,forecast/rmse,0.17688292611967948
0.3,val,forecast/mae,0.0661361813545227
0.35,val,forecast/mse,0.04128415137529373
0.35,val,forecast/rmse,0.20318501759552482
0.35,val,forecast/mae,0.07932218909263611
0.4,val,forecast/mse,0.05533679202198982
0.4,val,forecast/rmse,0.23523773511490417
0.4,val,forecast/mae,0.09561286866664886
0.45,val,forecast/mse,0.07351681590080261
0.45,val,forecast/rmse,0.271139845653129
0.45,val,forecast/mae,0.11392956972122192
0.5,val,forecast/mse,0.09606754779815674
0.5,val,forecast/rmse,0.30994765331932544
0.5,val,forecast/mae,0.1337098479270935
0.55,val,forecast/mse,0.12310110032558441
0.55,val,forecast/rmse,0.3508576639117128
0.55,val,forecast/mae,0.1548301726579666
0.6,val,forecast/mse,0.1549171805381775
0.6,val,forecast/rmse,0.3935951988251095
0.6,val,forecast/mae,0.1772662252187729
0.65,val,forecast/mse,0.19177716970443726
0.65,val,forecast/rmse,0.4379237030630304
0.65,val,forecast/mae,0.20095743238925934
0.7,val,forecast/mse,0.23413921892642975
0.7,val,forecast/rmse,0.4838793433557892
0.7,val,forecast/mae,0.22587034106254578
0.75,val,forecast/mse,0.2824902832508087
0.75,val,forecast/rmse,0.5314981498093937
0.75,val,forecast/mae,0.25203442573547363
0.8,val,forecast/mse,0.33743542432785034
0.8,val,forecast/rmse,0.5808919213828424
0.8,val,forecast/mae,0.2794112265110016
0.85,val,forecast/mse,0.3996584117412567
0.85,val,forecast/rmse,0.6321854251256167
0.85,val,forecast/mae,0.3079853057861328
0.9,val,forecast/mse,0.4698343873023987
0.9,val,forecast/rmse,0.6854446639243745
0.9,val,forecast/mae,0.3377992510795593
0.95,val,forecast/mse,0.5486831068992615
0.95,val,forecast/rmse,0.7407314674693262
0.95,val,forecast/mae,0.36889612674713135
1.0,val,forecast/mse,0.6373397707939148
1.0,val,forecast/rmse,0.7983356254069555
1.0,val,forecast/mae,0.40138113498687744
1.05,val,forecast/mse,0.7372239828109741
1.05,val,forecast/rmse,0.8586174834063036
1.05,val,forecast/mae,0.4353853762149811
1.1,val,forecast/mse,0.8501216173171997
1.1,val,forecast/rmse,0.9220203996209627
1.1,val,forecast/mae,0.47122910618782043
1.15,val,forecast/mse,0.9769741296768188
1.15,val,forecast/rmse,0.9884200168333394
1.15,val,forecast/mae,0.5090740323066711
1.2,val,forecast/mse,1.1187654733657837
1.2,val,forecast/rmse,1.0577171046011233
1.2,val,forecast/mae,0.5489063262939453
