model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
ft_1,val_0,val,forecast/mse,0.1125844195485115,0.2628052931626909,717,43
ft_2,val_0,val,forecast/mse,0.1454252451658249,0.3394654814789255,717,43
ft_3,val_0,val,forecast/mse,0.26061898469924927,0.6083616982910901,717,43
ft_4,val_0,val,forecast/mse,0.20094968378543854,0.4690759233823348,717,43
merged,val_0,val,forecast/mse,0.11434141546487808,0.26690664065587055,717,43
base,val_0,val,forecast/rmse,0.6545187502769583,1.0,717,43
ft_0,val_0,val,forecast/rmse,0.3179245184611635,0.4857378315390268,717,43
ft_1,val_0,val,forecast/rmse,0.33553601825811713,0.5126453873416701,717,43
ft_2,val_0,val,forecast/rmse,0.38134662076098813,0.582636663349403,717,43
ft_3,val_0,val,forecast/rmse,0.5105085549716569,0.7799754472360589,717,43
ft_4,val_0,val,forecast/rmse,0.44827411679176676,0.6848911763063785,717,43
merged,val_0,val,forecast/rmse,0.3381440750107535,0.5166300810598146,717,43
base,val_1,val,forecast/mae,0.43832316994667053,1.0,717,43
ft_0,val_1,val,forecast/mae,0.2653874158859253,0.6054606146378577,717,43
ft_1,val_1,val,forecast/mae,0.18369656801223755,0.4190893400286993,717,43
ft_2,val_1,val,forecast/mae,0.2672249972820282,0.6096529127459556,717,43
ft_3,val_1,val,forecast/mae,0.40712279081344604,0.928818777394267,717,43
ft_4,val_1,val,forecast/mae,0.4471912086009979,1.0202317359938018,717,43
merged,val_1,val,forecast/mae,0.25136515498161316,0.5734699240567092,717,43
base,val_1,val,forecast/mse,0.3390742242336273,1.0,717,43
ft_0,val_1,val,forecast/mse,0.12204422056674957,0.3599336423834424,717,43
ft_1,val_1,val,forecast/mse,0.06395544856786728,0.18861784233944306,717,43
ft_2,val_1,val,forecast/mse,0.11221793293952942,0.33095388832095224,717,43
ft_3,val_1,val,forecast/mse,0.2807939946651459,0.8281195519942398,717,43
ft_4,val_1,val,forecast/mse,0.30289459228515625,0.8932987842698926,717,43
merged,val_1,val,forecast/mse,0.10304894298315048,0.3039126410037827,717,43
base,val_1,val,forecast/rmse,0.5823008021921551,1.0,717,43
ft_0,val_1,val,forecast/rmse,0.34934827975352845,0.5999446994377419,717,43
ft_1,val_1,val,forecast/rmse,0.2528941449853422,0.4343015569157484,717,43
ft_2,val_1,val,forecast/rmse,0.33498945198249064,0.5752859187577531,717,43
ft_3,val_1,val,forecast/rmse,0.5298999855304262,0.9100107427905672,717,43
ft_4,val_1,val,forecast/rmse,0.5503586033534466,0.9451448483009854,717,43
merged,val_1,val,forecast/rmse,0.3210123720094764,0.5512827232952096,717,43
base,val_2,val,forecast/mae,0.4265083074569702,1.0,717,43
ft_0,val_2,val,forecast/mae,0.5990495085716248,1.4045435882443202,717,43
ft_1,val_2,val,forecast/mae,0.4774497449398041,1.1194383241596608,717,43
ft_2,val_2,val,forecast/mae,0.15203677117824554,0.35646848729572356,717,43
ft_3,val_2,val,forecast/mae,0.1817253977060318,0.42607704124113877,717,43
ft_4,val_2,val,forecast/mae,0.21497893333435059,0.5040439531322365,717,43
merged,val_2,val,forecast/mae,0.20723693072795868,0.4858918973081585,717,43
base,val_2,val,forecast/mse,0.29929959774017334,1.0,717,43
ft_0,val_2,val,forecast/mse,0.6953681707382202,2.3233180932701427,717,43
ft_1,val_2,val,forecast/mse,0.36212047934532166,1.209892970386429,717,43
ft_2,val_2,val,forecast/mse,0.04565718397498131,0.15254676023526442,717,43
ft_3,val_2,val,forecast/mse,0.05867286026477814,0.19603387611537307,717,43
ft_4,val_2,val,forecast/mse,0.0811699628829956,0.2711997058995733,717,43
merged,val_2,val,forecast/mse,0.07776007056236267,0.2598067994393611,717,43
base,val_2,val,forecast/rmse,0.5470828070230076,1.0,717,43
ft_0,val_2,val,forecast/rmse,0.8338873849256986,1.524243449475884,717,43
ft_1,val_2,val,forecast/rmse,0.6017644716542525,1.0999513490997812,717,43
ft_2,val_2,val,forecast/rmse,0.21367541733896603,0.39057234955288933,717,43
ft_3,val_2,val,forecast/rmse,0.24222481347867345,0.44275712994301186,717,43
ft_4,val_2,val,forecast/rmse,0.28490342729246976,0.5207683802801139,717,43
merged,val_2,val,forecast/rmse,0.2788549274485977,0.5097124674160532,717,43
base,val_3,val,forecast/mae,0.4874129891395569,1.0,717,43
ft_0,val_3,val,forecast/mae,0.7771470546722412,1.5944323848327464,717,43
ft_1,val_3,val,forecast/mae,0.5539789795875549,1.1365699969660406,717,43
ft_2,val_3,val,forecast/mae,0.26073911786079407,0.5349449515514221,717,43
ft_3,val_3,val,forecast/mae,0.21661001443862915,0.4444075543021875,717,43
ft_4,val_3,val,forecast/mae,0.2125629335641861,0.4361043679599698,717,43
merged,val_3,val,forecast/mae,0.271251916885376,0.5565135171391805,717,43
base,val_3,val,forecast/mse,0.3852982819080353,1.0,717,43
ft_0,val_3,val,forecast/mse,1.1154842376708984,2.895118639374435,717,43
ft_1,val_3,val,forecast/mse,0.48058679699897766,1.2473110303504709,717,43
ft_2,val_3,val,forecast/mse,0.12319197505712509,0.3197314414356229,717,43
ft_3,val_3,val,forecast/mse,0.10306283831596375,0.2674884450706252,717,43
ft_4,val_3,val,forecast/mse,0.09399677067995071,0.2439584475032419,717,43
merged,val_3,val,forecast/mse,0.12621471285820007,0.32757663032695683,717,43
base,val_3,val,forecast/rmse,0.6207239981731295,1.0,717,43
ft_0,val_3,val,forecast/rmse,1.0561648723901484,1.7015048161478812,717,43
ft_1,val_3,val,forecast/rmse,0.6932436779365374,1.1168307975474487,717,43
ft_2,val_3,val,forecast/rmse,0.3509871437205715,0.5654480006469409,717,43
ft_3,val_3,val,forecast/rmse,0.3210340142663449,0.5171928509469415,717,43
ft_4,val_3,val,forecast/rmse,0.30658892784957303,0.49392149933288165,717,43
merged,val_3,val,forecast/rmse,0.3552671007259187,0.572343105424497,717,43
base,val_4,val,forecast/mae,0.6031128764152527,1.0,717,43
ft_0,val_4,val,forecast/mae,1.0262354612350464,1.7015645020459937,717,43
ft_1,val_4,val,forecast/mae,0.872417688369751,1.4465247261096075,717,43
ft_2,val_4,val,forecast/mae,0.44316983222961426,0.7348041296410407,717,43
ft_3,val_4,val,forecast/mae,0.31277427077293396,0.5185998890157735,717,43
ft_4,val_4,val,forecast/mae,0.20414164662361145,0.338480000355782,717,43
merged,val_4,val,forecast/mae,0.38172319531440735,0.6329216474091409,717,43
base,val_4,val,forecast/mse,0.5115123987197876,1.0,717,43
ft_0,val_4,val,forecast/mse,1.451727271080017,2.838107687542663,717,43
ft_1,val_4,val,forecast/mse,1.1125596761703491,2.17503950824039,717,43
ft_2,val_4,val,forecast/mse,0.3211328089237213,0.6278104103193822,717,43
ft_3,val_4,val,forecast/mse,0.1505500078201294,0.29432328169742455,717,43
ft_4,val_4,val,forecast/mse,0.0760778933763504,0.14873127917672774,717,43
merged,val_4,val,forecast/mse,0.20968709886074066,0.4099355155134953,717,43
base,val_4,val,forecast/rmse,0.7152009498873639,1.0,717,43
ft_0,val_4,val,forecast/rmse,1.2048764546956743,1.684668420652166,717,43
ft_1,val_4,val,forecast/rmse,1.0547794443249021,1.4748015148623865,717,43
ft_2,val_4,val,forecast/rmse,0.5666858114720372,0.7923448809195287,717,43
ft_3,val_4,val,forecast/rmse,0.3880077419590096,0.5425156971898827,717,43
ft_4,val_4,val,forecast/rmse,0.27582221334829143,0.38565694493516867,717,43
merged,val_4,val,forecast/rmse,0.4579160390953135,0.640262067839018,717,43
base,test,test,forecast/mae,0.5042902231216431,1.0,13817,43
ft_0,test,test,forecast/mae,0.36577168107032776,0.7253197946336105,13817,43
ft_1,test,test,forecast/mae,0.320148766040802,0.6348502337781331,13817,43
ft_2,test,test,forecast/mae,0.28345251083374023,0.5620821063694642,13817,43
ft_3,test,test,forecast/mae,0.39311718940734863,0.7795455302977832,13817,43
ft_4,test,test,forecast/mae,0.3312414586544037,0.6568468779822106,13817,43
merged,test,test,forecast/mae,0.29413071274757385,0.5832568216906016,13817,43
standard,test,test,forecast/mae,0.19008491933345795,0.3769355633285921,13817,43
base,test,test,forecast/mse,0.49467960000038147,1.0,13817,43
ft_0,test,test,forecast/mse,0.28562623262405396,0.5773964251281712,13817,43
ft_1,test,test,forecast/mse,0.20253020524978638,0.4094169342128323,13817,43
ft_2,test,test,forecast/mse,0.13795112073421478,0.2788696375070013,13817,43
ft_3,test,test,forecast/mse,0.2540978193283081,0.5136614069553549,13817,43
ft_4,test,test,forecast/mse,0.17513445019721985,0.3540361280252608,13817,43
merged,test,test,forecast/mse,0.13643430173397064,0.2758033719883849,13817,43
standard,test,test,forecast/mse,0.07299307733774185,0.1475562714486014,13817,43
base,test,test,forecast/rmse,0.7033346287510529,1.0,13817,43
ft_0,test,test,forecast/rmse,0.5344401113539794,0.759866057360224,13817,43
ft_1,test,test,forecast/rmse,0.4500335601372262,0.6398569638699202,13817,43
ft_2,test,test,forecast/rmse,0.3714177173132897,0.5280810898971874,13817,43
ft_3,test,test,forecast/rmse,0.5040811634333385,0.7167017559315416,13817,43
ft_4,test,test,forecast/rmse,0.41849068113545834,0.5950093512082485,13817,43
merged,test,test,forecast/rmse,0.36937014190912976,0.5251698506087197,13817,43
standard,test,test,forecast/rmse,0.2701723104571263,0.38413053959377064,13817,43
