merge_scale,split,metric,value
0.3,val,forecast/mae,0.04739976301789284
0.35,val,forecast/mse,0.020251169800758362
0.35,val,forecast/rmse,0.14230660490911293
0.35,val,forecast/mae,0.0495494119822979
0.4,val,forecast/mse,0.021912381052970886
0.4,val,forecast/rmse,0.14802831166020536
0.4,val,forecast/mae,0.0533035583794117
0.45,val,forecast/mse,0.024260740727186203
0.45,val,forecast/rmse,0.15575859760278468
0.45,val,forecast/mae,0.058118484914302826
0.5,val,forecast/mse,0.027292009443044662
0.5,val,forecast/rmse,0.16520293412359438
0.5,val,forecast/mae,0.06391595304012299
0.55,val,forecast/mse,0.031071390956640244
0.55,val,forecast/rmse,0.1762707887218987
0.55,val,forecast/mae,0.07054690271615982
0.6,val,forecast/mse,0.035714056342840195
0.6,val,forecast/rmse,0.18898162964383652
0.6,val,forecast/mae,0.07814645022153854
0.65,val,forecast/mse,0.04134301468729973
0.65,val,forecast/rmse,0.20332981750667983
0.65,val,forecast/mae,0.08672726154327393
0.7,val,forecast/mse,0.04808512702584267
0.7,val,forecast/rmse,0.2192832119106309
0.7,val,forecast/mae,0.0961323007941246
0.75,val,forecast/mse,0.05606124550104141
0.75,val,forecast/rmse,0.2367725607012802
0.75,val,forecast/mae,0.10620928555727005
0.8,val,forecast/mse,0.06535844504833221
0.8,val,forecast/rmse,0.2556529777810777
0.8,val,forecast/mae,0.11690773814916611
0.85,val,forecast/mse,0.07607453316450119
0.85,val,forecast/rmse,0.2758161220170083
0.85,val,forecast/mae,0.12821298837661743
0.9,val,forecast/mse,0.08835196495056152
0.9,val,forecast/rmse,0.29724058429252476
0.9,val,forecast/mae,0.14012068510055542
0.95,val,forecast/mse,0.10232710838317871
0.95,val,forecast/rmse,0.31988608657329676
0.95,val,forecast/mae,0.15262097120285034
1.0,val,forecast/mse,0.11805742979049683
1.0,val,forecast/rmse,0.34359486286977114
1.0,val,forecast/mae,0.16569246351718903
1.05,val,forecast/mse,0.13559772074222565
1.05,val,forecast/rmse,0.3682359579701929
1.05,val,forecast/mae,0.17933659255504608
1.1,val,forecast/mse,0.1550610363483429
1.1,val,forecast/rmse,0.3937779023108621
1.1,val,forecast/mae,0.1935756653547287
1.15,val,forecast/mse,0.1766374111175537
1.15,val,forecast/rmse,0.4202825372503046
1.15,val,forecast/mae,0.20842961966991425
1.2,val,forecast/mse,0.2005435973405838
1.2,val,forecast/rmse,0.4478209433920926
1.2,val,forecast/mae,0.2239098995923996
