merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.704457700252533,3365,43
0.0,test,test,forecast/rmse,0.8393197842613582,3365,43
0.0,test,test,forecast/mae,0.606076717376709,3365,43
0.0,val_0,val,forecast/mse,0.24943377077579498,89,43
0.0,val_0,val,forecast/rmse,0.4994334497966621,89,43
0.0,val_0,val,forecast/mae,0.38275593519210815,89,43
0.0,val_1,val,forecast/mse,0.6946669816970825,89,43
0.0,val_1,val,forecast/rmse,0.8334668449896987,89,43
0.0,val_1,val,forecast/mae,0.6387789845466614,89,43
0.0,val_2,val,forecast/mse,0.5925413370132446,89,43
0.0,val_2,val,forecast/rmse,0.7697670667242427,89,43
0.0,val_2,val,forecast/mae,0.5412396788597107,89,43
0.0,val_3,val,forecast/mse,0.3549647927284241,89,43
0.0,val_3,val,forecast/rmse,0.5957892183720884,89,43
0.0,val_3,val,forecast/mae,0.45792636275291443,89,43
0.0,val_4,val,forecast/mse,0.35821250081062317,89,43
0.0,val_4,val,forecast/rmse,0.5985085636902977,89,43
0.0,val_4,val,forecast/mae,0.4660617709159851,89,43
0.0,val_base,val,forecast/mse,0.31212806701660156,926,43
0.0,val_base,val,forecast/rmse,0.5586842283585617,926,43
0.0,val_base,val,forecast/mae,0.3918595314025879,926,43
0.05,test,test,forecast/mse,0.6244598031044006,3365,43
0.05,test,test,forecast/rmse,0.7902276906717459,3365,43
0.05,test,test,forecast/mae,0.5658853650093079,3365,43
0.05,val_0,val,forecast/mse,0.2328866571187973,89,43
0.05,val_0,val,forecast/rmse,0.48258331624580364,89,43
0.05,val_0,val,forecast/mae,0.3690429627895355,89,43
0.05,val_1,val,forecast/mse,0.6224927306175232,89,43
0.05,val_1,val,forecast/rmse,0.7889820851055639,89,43
0.05,val_1,val,forecast/mae,0.5947023034095764,89,43
0.05,val_2,val,forecast/mse,0.5713186264038086,89,43
0.05,val_2,val,forecast/rmse,0.7558562207217776,89,43
0.05,val_2,val,forecast/mae,0.5339887142181396,89,43
0.05,val_3,val,forecast/mse,0.31430596113204956,89,43
0.05,val_3,val,forecast/rmse,0.5606299681002163,89,43
0.05,val_3,val,forecast/mae,0.4215798079967499,89,43
0.05,val_4,val,forecast/mse,0.30850669741630554,89,43
0.05,val_4,val,forecast/rmse,0.5554337921087494,89,43
0.05,val_4,val,forecast/mae,0.42415642738342285,89,43
0.05,val_base,val,forecast/mse,0.3071350157260895,926,43
0.05,val_base,val,forecast/rmse,0.5541976323714217,926,43
0.05,val_base,val,forecast/mae,0.3909960687160492,926,43
0.1,test,test,forecast/mse,0.5599468350410461,3365,43
0.1,test,test,forecast/rmse,0.748295954179258,3365,43
0.1,test,test,forecast/mae,0.5316635370254517,3365,43
0.1,val_0,val,forecast/mse,0.2197548747062683,89,43
0.1,val_0,val,forecast/rmse,0.4687801987139264,89,43
0.1,val_0,val,forecast/mae,0.3569580912590027,89,43
0.1,val_1,val,forecast/mse,0.5698786377906799,89,43
0.1,val_1,val,forecast/rmse,0.7549030651617994,89,43
0.1,val_1,val,forecast/mae,0.5622162818908691,89,43
0.1,val_2,val,forecast/mse,0.5534833669662476,89,43
0.1,val_2,val,forecast/rmse,0.7439646274966624,89,43
0.1,val_2,val,forecast/mae,0.5289451479911804,89,43
0.1,val_3,val,forecast/mse,0.28403013944625854,89,43
0.1,val_3,val,forecast/rmse,0.5329447808603238,89,43
0.1,val_3,val,forecast/mae,0.39206963777542114,89,43
0.1,val_4,val,forecast/mse,0.2781490981578827,89,43
0.1,val_4,val,forecast/rmse,0.5273984244931745,89,43
0.1,val_4,val,forecast/mae,0.3947067856788635,89,43
0.1,val_base,val,forecast/mse,0.3064834475517273,926,43
0.1,val_base,val,forecast/rmse,0.5536094720574489,926,43
0.1,val_base,val,forecast/mae,0.3935753405094147,926,43
0.15,test,test,forecast/mse,0.5111968517303467,3365,43
0.15,test,test,forecast/rmse,0.714980315624386,3365,43
0.15,test,test,forecast/mae,0.5050539374351501,3365,43
0.15,val_0,val,forecast/mse,0.21002468466758728,89,43
0.15,val_0,val,forecast/rmse,0.4582845018845687,89,43
0.15,val_0,val,forecast/mae,0.3467835485935211,89,43
0.15,val_1,val,forecast/mse,0.5316286087036133,89,43
0.15,val_1,val,forecast/rmse,0.7291286640255019,89,43
0.15,val_1,val,forecast/mae,0.5393799543380737,89,43
