merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.6554172039031982,3365,8
0.0,test,test,forecast/rmse,0.8095784112136379,3365,8
0.0,test,test,forecast/mae,0.5792372822761536,3365,8
0.0,val_0,val,forecast/mse,0.24623717367649078,89,8
0.0,val_0,val,forecast/rmse,0.4962229072468247,89,8
0.0,val_0,val,forecast/mae,0.3800354599952698,89,8
0.0,val_1,val,forecast/mse,0.5844703316688538,89,8
0.0,val_1,val,forecast/rmse,0.7645065936071799,89,8
0.0,val_1,val,forecast/mae,0.5714549422264099,89,8
0.0,val_2,val,forecast/mse,0.6329466700553894,89,8
0.0,val_2,val,forecast/rmse,0.7955794555262155,89,8
0.0,val_2,val,forecast/mae,0.5797874927520752,89,8
0.0,val_3,val,forecast/mse,0.3178464472293854,89,8
0.0,val_3,val,forecast/rmse,0.5637787218664654,89,8
0.0,val_3,val,forecast/mae,0.40976670384407043,89,8
0.0,val_4,val,forecast/mse,0.30674728751182556,89,8
0.0,val_4,val,forecast/rmse,0.5538477114801735,89,8
0.0,val_4,val,forecast/mae,0.4304977357387543,89,8
0.0,val_base,val,forecast/mse,0.3255240023136139,926,8
0.0,val_base,val,forecast/rmse,0.5705471078829634,926,8
0.0,val_base,val,forecast/mae,0.40459880232810974,926,8
0.1,test,test,forecast/mse,0.5063981413841248,3365,8
0.1,test,test,forecast/rmse,0.7116165690764408,3365,8
0.1,test,test,forecast/mae,0.5049068927764893,3365,8
0.1,val_0,val,forecast/mse,0.21237431466579437,89,8
0.1,val_0,val,forecast/rmse,0.4608408778155366,89,8
0.1,val_0,val,forecast/mae,0.351238876581192,89,8
0.1,val_1,val,forecast/mse,0.5048778653144836,89,8
0.1,val_1,val,forecast/rmse,0.7105475813163279,89,8
0.1,val_1,val,forecast/mae,0.5277564525604248,89,8
0.1,val_2,val,forecast/mse,0.5802886486053467,89,8
0.1,val_2,val,forecast/rmse,0.7617667941078469,89,8
0.1,val_2,val,forecast/mae,0.5579723119735718,89,8
0.1,val_3,val,forecast/mse,0.27246326208114624,89,8
0.1,val_3,val,forecast/rmse,0.5219801357150924,89,8
0.1,val_3,val,forecast/mae,0.3689490258693695,89,8
0.1,val_4,val,forecast/mse,0.26008743047714233,89,8
0.1,val_4,val,forecast/rmse,0.509987676789491,89,8
0.1,val_4,val,forecast/mae,0.3859574794769287,89,8
0.1,val_base,val,forecast/mse,0.31725436449050903,926,8
0.1,val_base,val,forecast/rmse,0.5632533750369446,926,8
0.1,val_base,val,forecast/mae,0.4055921137332916,926,8
0.2,test,test,forecast/mse,0.43685728311538696,3365,8
0.2,test,test,forecast/rmse,0.660951800901841,3365,8
0.2,test,test,forecast/mae,0.47214430570602417,3365,8
0.2,val_0,val,forecast/mse,0.19185441732406616,89,8
0.2,val_0,val,forecast/rmse,0.43801189176101846,89,8
0.2,val_0,val,forecast/mae,0.33116647601127625,89,8
0.2,val_1,val,forecast/mse,0.46720775961875916,89,8
0.2,val_1,val,forecast/rmse,0.6835259758185925,89,8
0.2,val_1,val,forecast/mae,0.5109155178070068,89,8
0.2,val_2,val,forecast/mse,0.5376172661781311,89,8
0.2,val_2,val,forecast/rmse,0.7332238854389095,89,8
0.2,val_2,val,forecast/mae,0.5408684611320496,89,8
0.2,val_3,val,forecast/mse,0.2566269040107727,89,8
0.2,val_3,val,forecast/rmse,0.5065835607387716,89,8
0.2,val_3,val,forecast/mae,0.35713261365890503,89,8
0.2,val_4,val,forecast/mse,0.2551843225955963,89,8
0.2,val_4,val,forecast/rmse,0.5051577205146887,89,8
0.2,val_4,val,forecast/mae,0.38004517555236816,89,8
0.2,val_base,val,forecast/mse,0.3215744197368622,926,8
0.2,val_base,val,forecast/rmse,0.5670753210437413,926,8
0.2,val_base,val,forecast/mae,0.41545066237449646,926,8
0.3,test,test,forecast/mse,0.42287346720695496,3365,8
0.3,test,test,forecast/rmse,0.6502872190093812,3365,8
0.3,test,test,forecast/mae,0.47301629185676575,3365,8
0.3,val_0,val,forecast/mse,0.18625302612781525,89,8
0.3,val_0,val,forecast/rmse,0.431570418504113,89,8
0.3,val_0,val,forecast/mae,0.32375797629356384,89,8
0.3,val_1,val,forecast/mse,0.44865041971206665,89,8
0.3,val_1,val,forecast/rmse,0.6698137201581248,89,8
0.3,val_1,val,forecast/mae,0.5049580335617065,89,8
0.3,val_2,val,forecast/mse,0.506712019443512,89,8
0.3,val_2,val,forecast/rmse,0.7118370736646918,89,8
0.3,val_2,val,forecast/mae,0.5296304225921631,89,8
0.3,val_3,val,forecast/mse,0.2557467222213745,89,8
0.3,val_3,val,forecast/rmse,0.5057140716070441,89,8
0.3,val_3,val,forecast/mae,0.3595053553581238,89,8
0.3,val_4,val,forecast/mse,0.26851609349250793,89,8
0.3,val_4,val,forecast/rmse,0.5181853852556129,89,8
0.3,val_4,val,forecast/mae,0.3943546414375305,89,8
0.3,val_base,val,forecast/mse,0.33622270822525024,926,8
0.3,val_base,val,forecast/rmse,0.5798471421204473,926,8
0.3,val_base,val,forecast/mae,0.4317046105861664,926,8
0.4,test,test,forecast/mse,0.43719643354415894,3365,8
0.4,test,test,forecast/rmse,0.6612083132751425,3365,8
0.4,test,test,forecast/mae,0.4883541762828827,3365,8
0.4,val_0,val,forecast/mse,0.19614198803901672,89,8
0.4,val_0,val,forecast/rmse,0.44287920253610547,89,8
0.4,val_0,val,forecast/mae,0.3308887481689453,89,8
0.4,val_1,val,forecast/mse,0.4404231011867523,89,8
0.4,val_1,val,forecast/rmse,0.6636438059582507,89,8
0.4,val_1,val,forecast/mae,0.5046529173851013,89,8
0.4,val_2,val,forecast/mse,0.48834317922592163,89,8
0.4,val_2,val,forecast/rmse,0.6988155545105744,89,8
0.4,val_2,val,forecast/mae,0.5242781043052673,89,8
0.4,val_3,val,forecast/mse,0.26103612780570984,89,8
0.4,val_3,val,forecast/rmse,0.5109169480509624,89,8
0.4,val_3,val,forecast/mae,0.3662112057209015,89,8
0.4,val_4,val,forecast/mse,0.2890920341014862,89,8
0.4,val_4,val,forecast/rmse,0.5376727946451133,89,8
0.4,val_4,val,forecast/mae,0.4148589074611664,89,8
0.4,val_base,val,forecast/mse,0.359358549118042,926,8
0.4,val_base,val,forecast/rmse,0.5994652192730133,926,8
0.4,val_base,val,forecast/mae,0.4527377188205719,926,8
0.5,test,test,forecast/mse,0.46266376972198486,3365,8
0.5,test,test,forecast/rmse,0.680193920674086,3365,8
0.5,test,test,forecast/mae,0.5072566270828247,3365,8
0.5,val_0,val,forecast/mse,0.22122105956077576,89,8
0.5,val_0,val,forecast/rmse,0.4703414287097999,89,8
0.5,val_0,val,forecast/mae,0.3508603274822235,89,8
0.5,val_1,val,forecast/mse,0.43941250443458557,89,8
0.5,val_1,val,forecast/rmse,0.6628819687052783,89,8
0.5,val_1,val,forecast/mae,0.5083947777748108,89,8
0.5,val_2,val,forecast/mse,0.4821791648864746,89,8
0.5,val_2,val,forecast/rmse,0.6943912189007538,89,8
0.5,val_2,val,forecast/mae,0.5251205563545227,89,8
0.5,val_3,val,forecast/mse,0.2680995762348175,89,8
0.5,val_3,val,forecast/rmse,0.517783329429229,89,8
0.5,val_3,val,forecast/mae,0.3735595643520355,89,8
0.5,val_4,val,forecast/mse,0.3121916651725769,89,8
0.5,val_4,val,forecast/rmse,0.558741143260971,89,8
0.5,val_4,val,forecast/mae,0.43672609329223633,89,8
0.5,val_base,val,forecast/mse,0.38972410559654236,926,8
0.5,val_base,val,forecast/rmse,0.624278868452667,926,8
0.5,val_base,val,forecast/mae,0.47713348269462585,926,8
0.6,test,test,forecast/mse,0.49115434288978577,3365,8
0.6,test,test,forecast/rmse,0.7008240455990261,3365,8
0.6,test,test,forecast/mae,0.525795578956604,3365,8
0.6,val_0,val,forecast/mse,0.2606968581676483,89,8
0.6,val_0,val,forecast/rmse,0.5105848197583319,89,8
0.6,val_0,val,forecast/mae,0.381214439868927,89,8
0.6,val_1,val,forecast/mse,0.4445870518684387,89,8
0.6,val_1,val,forecast/rmse,0.6667736136564184,89,8
0.6,val_1,val,forecast/mae,0.5151893496513367,89,8
0.6,val_2,val,forecast/mse,0.4874618351459503,89,8
0.6,val_2,val,forecast/rmse,0.6981846712338723,89,8
0.6,val_2,val,forecast/mae,0.5321859121322632,89,8
0.6,val_3,val,forecast/mse,0.2750380039215088,89,8
0.6,val_3,val,forecast/rmse,0.5244406581506709,89,8
0.6,val_3,val,forecast/mae,0.38002800941467285,89,8
0.6,val_4,val,forecast/mse,0.3361737132072449,89,8
0.6,val_4,val,forecast/rmse,0.5798048923622884,89,8
0.6,val_4,val,forecast/mae,0.45861145853996277,89,8
0.6,val_base,val,forecast/mse,0.4265406131744385,926,8
0.6,val_base,val,forecast/rmse,0.6531007680093773,926,8
0.6,val_base,val,forecast/mae,0.5037533640861511,926,8
0.7,test,test,forecast/mse,0.5192716121673584,3365,8
0.7,test,test,forecast/rmse,0.720605032016401,3365,8
0.7,test,test,forecast/mae,0.5429030060768127,3365,8
