merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,window_auroc,0.7747120608515732,87742,43
0.0,test,test,window_auprc,0.6387090294778994,87742,43
0.0,test,test,window_f1,0.6317450542683396,87742,43
0.0,test,test,window_precision,0.5084567251099684,87742,43
0.0,test,test,window_recall,0.8339599634183518,87742,43
0.0,test,test,point_auroc,0.7712319511530069,87742,43
0.0,test,test,point_auprc,0.5646919089187339,87742,43
0.0,test,test,point_f1,0.5772750543965186,87742,43
0.0,test,test,point_precision,0.4731941457273252,87742,43
0.0,test,test,point_recall,0.7400525063581919,87742,43
0.0,test,test,pa_f1,0.7986963914604194,87742,43
0.0,test,test,pa_precision,0.9412223088055215,87742,43
0.0,test,test,pa_recall,0.6936582164246452,87742,43
0.0,test,test,event_f1,0.2505910165484634,87742,43
0.0,test,test,event_precision,0.15056818181818182,87742,43
0.0,test,test,event_recall,0.7464788732394366,87742,43
0.0,test,test,event_tp,53.0,87742,43
0.0,test,test,event_fp,299.0,87742,43
0.0,test,test,event_fn,18.0,87742,43
0.0,val_0,val,reconstruction/score_mean,0.6767089322781655,4869,43
0.0,val_0,val,reconstruction/score_std,0.8551833770659946,4869,43
0.0,val_0,val,reconstruction/score_p50,0.4743308126926422,4869,43
0.0,val_0,val,reconstruction/score_p95,1.3093167543411244,4869,43
0.0,val_0,val,reconstruction/score_p99,5.793664894103996,4869,43
0.0,val_1,val,reconstruction/score_mean,0.2219859788974322,4869,43
0.0,val_1,val,reconstruction/score_std,0.06720832836624945,4869,43
0.0,val_1,val,reconstruction/score_p50,0.2088097184896469,4869,43
0.0,val_1,val,reconstruction/score_p95,0.3514937341213226,4869,43
0.0,val_1,val,reconstruction/score_p99,0.3883453691005695,4869,43
0.0,val_base,val,reconstruction/score_mean,0.16789120813318356,9837,43
0.0,val_base,val,reconstruction/score_std,0.26733946742658327,9837,43
0.0,val_base,val,reconstruction/score_p50,0.09773861616849899,9837,43
0.0,val_base,val,reconstruction/score_p95,0.3745312690734859,9837,43
0.0,val_base,val,reconstruction/score_p99,1.6549436283111567,9837,43
0.1,test,test,window_auroc,0.7807411679562257,87742,43
0.1,test,test,window_auprc,0.6402434556443866,87742,43
0.1,test,test,window_f1,0.6381616266024631,87742,43
0.1,test,test,window_precision,0.5082115322839704,87742,43
0.1,test,test,window_recall,0.8573993157876909,87742,43
0.1,test,test,point_auroc,0.7768291683798285,87742,43
0.1,test,test,point_auprc,0.5645685561071356,87742,43
0.1,test,test,point_f1,0.58106115836371,87742,43
0.1,test,test,point_precision,0.48017243687578653,87742,43
0.1,test,test,point_recall,0.7356222823857577,87742,43
0.1,test,test,pa_f1,0.7665604212860311,87742,43
0.1,test,test,pa_precision,0.663448275862069,87742,43
0.1,test,test,pa_recall,0.9076216260562803,87742,43
0.1,test,test,event_f1,0.21031746031746032,87742,43
0.1,test,test,event_precision,0.12240184757505773,87742,43
0.1,test,test,event_recall,0.7464788732394366,87742,43
0.1,test,test,event_tp,53.0,87742,43
0.1,test,test,event_fp,380.0,87742,43
0.1,test,test,event_fn,18.0,87742,43
0.1,val_0,val,reconstruction/score_mean,0.6106207442004521,4869,43
0.1,val_0,val,reconstruction/score_std,0.8442755338255005,4869,43
0.1,val_0,val,reconstruction/score_p50,0.4189872741699219,4869,43
0.1,val_0,val,reconstruction/score_p95,1.1033086061477653,4869,43
0.1,val_0,val,reconstruction/score_p99,5.721876831054674,4869,43
0.1,val_1,val,reconstruction/score_mean,0.20482133788895035,4869,43
0.1,val_1,val,reconstruction/score_std,0.06392787763212648,4869,43
0.1,val_1,val,reconstruction/score_p50,0.19164727628231049,4869,43
0.1,val_1,val,reconstruction/score_p95,0.32662002444267274,4869,43
0.1,val_1,val,reconstruction/score_p99,0.36866232514381375,4869,43
0.1,val_base,val,reconstruction/score_mean,0.1673181200633086,9837,43
0.1,val_base,val,reconstruction/score_std,0.26636165336095025,9837,43
0.1,val_base,val,reconstruction/score_p50,0.09800391644239426,9837,43
0.1,val_base,val,reconstruction/score_p95,0.3734313786029804,9837,43
0.1,val_base,val,reconstruction/score_p99,1.652997698783874,9837,43
0.2,test,test,window_auroc,0.7859696110099663,87742,43
0.2,test,test,window_auprc,0.6417187197526528,87742,43
0.2,test,test,window_f1,0.6437692646411273,87742,43
0.2,test,test,window_precision,0.5120891877827148,87742,43
