model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3135760724544525,1.0,4061,8
ft_0,val_base,val,forecast/mae,0.5255712270736694,1.6760565401558487,4061,8
ft_1,val_base,val,forecast/mae,0.44078966975212097,1.4056865573381605,4061,8
ft_2,val_base,val,forecast/mae,0.3487267792224884,1.1120962658052986,4061,8
ft_3,val_base,val,forecast/mae,0.3467833697795868,1.1058986964955935,4061,8
ft_4,val_base,val,forecast/mae,0.49824002385139465,1.5888968184068475,4061,8
merged,val_base,val,forecast/mae,0.32402077317237854,1.03330834727335,4061,8
base,val_base,val,forecast/mse,0.4282103180885315,1.0,4061,8
ft_0,val_base,val,forecast/mse,0.47438114881515503,1.1078227888873005,4061,8
ft_1,val_base,val,forecast/mse,0.5386224389076233,1.2578455402755249,4061,8
ft_2,val_base,val,forecast/mse,0.44373342394828796,1.0362511252158737,4061,8
ft_3,val_base,val,forecast/mse,0.44140422344207764,1.030811740857721,4061,8
ft_4,val_base,val,forecast/mse,0.580041766166687,1.3545721381864617,4061,8
merged,val_base,val,forecast/mse,0.38276606798171997,0.8938739955878036,4061,8
base,val_base,val,forecast/rmse,0.6543778098992443,1.0,4061,8
ft_0,val_base,val,forecast/rmse,0.6887533294403411,1.052531609448049,4061,8
ft_1,val_base,val,forecast/rmse,0.7339090126900086,1.121537132811716,4061,8
ft_2,val_base,val,forecast/rmse,0.6661331878448092,1.0179642062547551,4061,8
ft_3,val_base,val,forecast/rmse,0.6643825881539022,1.015288993763707,4061,8
ft_4,val_base,val,forecast/rmse,0.7616047309245703,1.1638608757864755,4061,8
merged,val_base,val,forecast/rmse,0.6186809096632285,0.945449097301279,4061,8
base,val_0,val,forecast/mae,0.5292044281959534,1.0,717,8
ft_0,val_0,val,forecast/mae,0.2336960732936859,0.4415988620699015,717,8
ft_1,val_0,val,forecast/mae,0.23108451068401337,0.43666397779734295,717,8
ft_2,val_0,val,forecast/mae,0.24031159281730652,0.45409973918117735,717,8
ft_3,val_0,val,forecast/mae,0.34217527508735657,0.6465843006148395,717,8
ft_4,val_0,val,forecast/mae,0.2920597791671753,0.55188460943685,717,8
merged,val_0,val,forecast/mae,0.24203965067863464,0.4573651273171365,717,8
base,val_0,val,forecast/mse,0.5322282910346985,1.0,717,8
ft_0,val_0,val,forecast/mse,0.10695651918649673,0.2009598531084544,717,8
ft_1,val_0,val,forecast/mse,0.14269335567951202,0.2681055443371934,717,8
ft_2,val_0,val,forecast/mse,0.13006506860256195,0.24437834439372633,717,8
ft_3,val_0,val,forecast/mse,0.20424818992614746,0.3837604903134162,717,8
ft_4,val_0,val,forecast/mse,0.15119177103042603,0.284073157284623,717,8
merged,val_0,val,forecast/mse,0.11174582690000534,0.20995844975238284,717,8
base,val_0,val,forecast/rmse,0.7295397802962484,1.0,717,8
ft_0,val_0,val,forecast/rmse,0.3270420755598532,0.4482854593988683,717,8
ft_1,val_0,val,forecast/rmse,0.37774774080001067,0.5177890925243535,717,8
ft_2,val_0,val,forecast/rmse,0.3606453501746029,0.4943463809857683,717,8
ft_3,val_0,val,forecast/rmse,0.45193825897587764,0.6194840517022341,717,8
ft_4,val_0,val,forecast/rmse,0.38883386044739726,0.5329851379584829,717,8
merged,val_0,val,forecast/rmse,0.3342840512199248,0.45821223221601454,717,8
base,val_1,val,forecast/mae,0.46300944685935974,1.0,717,8
ft_0,val_1,val,forecast/mae,0.25448429584503174,0.5496308932165955,717,8
ft_1,val_1,val,forecast/mae,0.1854579746723175,0.40054900808244376,717,8
ft_2,val_1,val,forecast/mae,0.2520434856414795,0.544359272475143,717,8
ft_3,val_1,val,forecast/mae,0.3580467700958252,0.7733033797139409,717,8
ft_4,val_1,val,forecast/mae,0.32950887084007263,0.7116677058646749,717,8
merged,val_1,val,forecast/mae,0.2520161271095276,0.5443001839789202,717,8
base,val_1,val,forecast/mse,0.38876432180404663,1.0,717,8
ft_0,val_1,val,forecast/mse,0.11312037706375122,0.2909741730898048,717,8
ft_1,val_1,val,forecast/mse,0.06589484959840775,0.16949819184184675,717,8
ft_2,val_1,val,forecast/mse,0.10139952600002289,0.26082518459894183,717,8
ft_3,val_1,val,forecast/mse,0.1961914747953415,0.5046540121915564,717,8
ft_4,val_1,val,forecast/mse,0.17006026208400726,0.43743793487748267,717,8
merged,val_1,val,forecast/mse,0.09939075261354446,0.25565811222677354,717,8
base,val_1,val,forecast/rmse,0.6235096806017102,1.0,717,8
ft_0,val_1,val,forecast/rmse,0.33633372870372547,0.5394202193928261,717,8
ft_1,val_1,val,forecast/rmse,0.2566999213058075,0.4117015810533727,717,8
ft_2,val_1,val,forecast/rmse,0.31843292229294207,0.5107104704222754,717,8
ft_3,val_1,val,forecast/rmse,0.4429350683738436,0.7103900422947639,717,8
