model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3092406690120697,1.0,711,43
ft_0,val_base,val,forecast/mae,0.22186876833438873,0.7174630977328832,711,43
ft_1,val_base,val,forecast/mae,0.38812193274497986,1.2550804976102008,711,43
ft_2,val_base,val,forecast/mae,0.31484800577163696,1.0181325980747649,711,43
ft_3,val_base,val,forecast/mae,0.3188227713108063,1.0309859059914355,711,43
ft_4,val_base,val,forecast/mae,0.29724887013435364,0.9612217923469567,711,43
merged,val_base,val,forecast/mae,0.27190667390823364,0.879272040048591,711,43
base,val_base,val,forecast/mse,0.13588517904281616,1.0,711,43
ft_0,val_base,val,forecast/mse,0.07161486148834229,0.527024816045443,711,43
ft_1,val_base,val,forecast/mse,0.2050943523645401,1.5093209856235812,711,43
ft_2,val_base,val,forecast/mse,0.1393585354089737,1.0255609654461515,711,43
ft_3,val_base,val,forecast/mse,0.13919514417648315,1.0243585441545766,711,43
ft_4,val_base,val,forecast/mse,0.13801822066307068,1.0156973824171245,711,43
merged,val_base,val,forecast/mse,0.10090726613998413,0.7425921417683763,711,43
base,val_base,val,forecast/rmse,0.36862606940206516,1.0,711,43
ft_0,val_base,val,forecast/rmse,0.26760953175913277,0.725964748486759,711,43
ft_1,val_base,val,forecast/rmse,0.45287343967662763,1.2285442546459533,711,43
ft_2,val_base,val,forecast/rmse,0.3733075614141424,1.0126998397581346,711,43
ft_3,val_base,val,forecast/rmse,0.37308865458022594,1.012105994525562,711,43
ft_4,val_base,val,forecast/rmse,0.37150803579878416,1.0078181296330824,711,43
merged,val_base,val,forecast/rmse,0.3176590407024238,0.8617378613989154,711,43
base,val_0,val,forecast/mae,0.380357563495636,1.0,104,43
ft_0,val_0,val,forecast/mae,0.12201759219169617,0.3207970707097458,104,43
ft_1,val_0,val,forecast/mae,0.13882143795490265,0.364976146863175,104,43
ft_2,val_0,val,forecast/mae,0.2582060396671295,0.6788508089443895,104,43
ft_3,val_0,val,forecast/mae,0.29787924885749817,0.7831558445160665,104,43
ft_4,val_0,val,forecast/mae,0.30269771814346313,0.7958241065631816,104,43
merged,val_0,val,forecast/mae,0.20763294398784637,0.5458888265021412,104,43
base,val_0,val,forecast/mse,0.188804492354393,1.0,104,43
ft_0,val_0,val,forecast/mse,0.029664164409041405,0.15711577642633986,104,43
ft_1,val_0,val,forecast/mse,0.0292463768273592,0.1549029711245571,104,43
ft_2,val_0,val,forecast/mse,0.10147082805633545,0.5374386318407666,104,43
ft_3,val_0,val,forecast/mse,0.12336845695972443,0.6534190761105264,104,43
ft_4,val_0,val,forecast/mse,0.15957792103290558,0.8452019284232491,104,43
merged,val_0,val,forecast/mse,0.0639670118689537,0.3388002640789143,104,43
base,val_0,val,forecast/rmse,0.43451638905154427,1.0,104,43
ft_0,val_0,val,forecast/rmse,0.17223287842058904,0.39637832486948615,104,43
ft_1,val_0,val,forecast/rmse,0.1710157209947647,0.3935771476147429,104,43
ft_2,val_0,val,forecast/rmse,0.31854486035146673,0.7331020609988534,104,43
ft_3,val_0,val,forecast/rmse,0.35123846167486333,0.8083434147134042,104,43
ft_4,val_0,val,forecast/rmse,0.3994720528809313,0.9193486435641537,104,43
merged,val_0,val,forecast/rmse,0.25291700589116917,0.5820655152806378,104,43
base,val_1,val,forecast/mae,0.430124431848526,1.0,104,43
ft_0,val_1,val,forecast/mae,0.2667441964149475,0.6201558820283081,104,43
ft_1,val_1,val,forecast/mae,0.13729643821716309,0.3192016729370859,104,43
ft_2,val_1,val,forecast/mae,0.3021402955055237,0.7024485779778405,104,43
ft_3,val_1,val,forecast/mae,0.31415748596191406,0.7303874476782773,104,43
