merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.714749276638031,1470,8
0.0,test,test,forecast/rmse,0.8454284574332893,1470,8
0.0,test,test,forecast/mae,0.6956534385681152,1470,8
0.0,val_0,val,forecast/mse,0.19702598452568054,104,8
0.0,val_0,val,forecast/rmse,0.443876091410295,104,8
0.0,val_0,val,forecast/mae,0.3954291343688965,104,8
0.0,val_1,val,forecast/mse,0.2767023742198944,104,8
0.0,val_1,val,forecast/rmse,0.5260250699537945,104,8
0.0,val_1,val,forecast/mae,0.42618903517723083,104,8
0.0,val_2,val,forecast/mse,0.18375201523303986,104,8
0.0,val_2,val,forecast/rmse,0.42866305559616386,104,8
0.0,val_2,val,forecast/mae,0.33481931686401367,104,8
0.0,val_3,val,forecast/mse,0.7043747305870056,104,8
0.0,val_3,val,forecast/rmse,0.8392703560754459,104,8
0.0,val_3,val,forecast/mae,0.7205918431282043,104,8
0.0,val_4,val,forecast/mse,1.423348307609558,104,8
0.0,val_4,val,forecast/rmse,1.1930416202335767,104,8
0.0,val_4,val,forecast/mae,1.0906174182891846,104,8
0.0,val_base,val,forecast/mse,0.1399995982646942,711,8
0.0,val_base,val,forecast/rmse,0.3741652018356253,711,8
0.0,val_base,val,forecast/mae,0.3074491024017334,711,8
0.1,test,test,forecast/mse,0.5141823887825012,1470,8
0.1,test,test,forecast/rmse,0.717065121716641,1470,8
0.1,test,test,forecast/mae,0.5929456353187561,1470,8
0.1,val_0,val,forecast/mse,0.11283820867538452,104,8
0.1,val_0,val,forecast/rmse,0.33591398999652355,104,8
0.1,val_0,val,forecast/mae,0.2910822927951813,104,8
0.1,val_1,val,forecast/mse,0.16845141351222992,104,8
0.1,val_1,val,forecast/rmse,0.410428329324658,104,8
0.1,val_1,val,forecast/mae,0.32160788774490356,104,8
0.1,val_2,val,forecast/mse,0.14409460127353668,104,8
0.1,val_2,val,forecast/rmse,0.37959794687739906,104,8
0.1,val_2,val,forecast/mae,0.29382088780403137,104,8
0.1,val_3,val,forecast/mse,0.3948608338832855,104,8
0.1,val_3,val,forecast/rmse,0.6283795301275221,104,8
0.1,val_3,val,forecast/mae,0.5291640162467957,104,8
0.1,val_4,val,forecast/mse,0.9604381918907166,104,8
0.1,val_4,val,forecast/rmse,0.9800194854648129,104,8
0.1,val_4,val,forecast/mae,0.9082321524620056,104,8
0.1,val_base,val,forecast/mse,0.12228887528181076,711,8
0.1,val_base,val,forecast/rmse,0.34969826319530206,711,8
0.1,val_base,val,forecast/mae,0.29009297490119934,711,8
0.2,test,test,forecast/mse,0.3745787739753723,1470,8
0.2,test,test,forecast/rmse,0.6120284094512054,1470,8
0.2,test,test,forecast/mae,0.5155220031738281,1470,8
0.2,val_0,val,forecast/mse,0.0521140955388546,104,8
0.2,val_0,val,forecast/rmse,0.22828511896059847,104,8
0.2,val_0,val,forecast/mae,0.18417607247829437,104,8
0.2,val_1,val,forecast/mse,0.08814115077257156,104,8
0.2,val_1,val,forecast/rmse,0.29688575373798515,104,8
0.2,val_1,val,forecast/mae,0.23564742505550385,104,8
0.2,val_2,val,forecast/mse,0.17086364328861237,104,8
0.2,val_2,val,forecast/rmse,0.41335655708917013,104,8
0.2,val_2,val,forecast/mae,0.31045907735824585,104,8
0.2,val_3,val,forecast/mse,0.1924944967031479,104,8
0.2,val_3,val,forecast/rmse,0.4387419477359646,104,8
0.2,val_3,val,forecast/mae,0.3610380291938782,104,8
0.2,val_4,val,forecast/mse,0.621568500995636,104,8
0.2,val_4,val,forecast/rmse,0.7883961573952755,104,8
0.2,val_4,val,forecast/mae,0.7414246797561646,104,8
0.2,val_base,val,forecast/mse,0.11421769112348557,711,8
0.2,val_base,val,forecast/rmse,0.3379610793027587,711,8
0.2,val_base,val,forecast/mae,0.2858439087867737,711,8
0.3,test,test,forecast/mse,0.31745362281799316,1470,8
0.3,test,test,forecast/rmse,0.5634302288819736,1470,8
0.3,test,test,forecast/mae,0.48818105459213257,1470,8
0.3,val_0,val,forecast/mse,0.029090026393532753,104,8
0.3,val_0,val,forecast/rmse,0.17055798542880587,104,8
0.3,val_0,val,forecast/mae,0.13187919557094574,104,8
0.3,val_1,val,forecast/mse,0.05140599235892296,104,8
0.3,val_1,val,forecast/rmse,0.2267288961710063,104,8
0.3,val_1,val,forecast/mae,0.19233322143554688,104,8
0.3,val_2,val,forecast/mse,0.2558416724205017,104,8
0.3,val_2,val,forecast/rmse,0.5058079402505478,104,8
0.3,val_2,val,forecast/mae,0.38109254837036133,104,8
0.3,val_3,val,forecast/mse,0.1041705533862114,104,8
0.3,val_3,val,forecast/rmse,0.32275463340781246,104,8
0.3,val_3,val,forecast/mae,0.27112701535224915,104,8
0.3,val_4,val,forecast/mse,0.41997030377388,104,8
0.3,val_4,val,forecast/rmse,0.6480511582999293,104,8
0.3,val_4,val,forecast/mae,0.6108686327934265,104,8
0.3,val_base,val,forecast/mse,0.11441545188426971,711,8
0.3,val_base,val,forecast/rmse,0.3382535319612638,711,8
0.3,val_base,val,forecast/mae,0.2907129228115082,711,8
0.4,test,test,forecast/mse,0.34352588653564453,1470,8
0.4,test,test,forecast/rmse,0.5861108142114805,1470,8
0.4,test,test,forecast/mae,0.5033794641494751,1470,8
0.4,val_0,val,forecast/mse,0.05517512187361717,104,8
0.4,val_0,val,forecast/rmse,0.23489385235381782,104,8
0.4,val_0,val,forecast/mae,0.19523780047893524,104,8
0.4,val_1,val,forecast/mse,0.06797891110181808,104,8
0.4,val_1,val,forecast/rmse,0.2607276569561006,104,8
0.4,val_1,val,forecast/mae,0.2183980941772461,104,8
0.4,val_2,val,forecast/mse,0.38210371136665344,104,8
0.4,val_2,val,forecast/rmse,0.618145380445938,104,8
0.4,val_2,val,forecast/mae,0.48707541823387146,104,8
0.4,val_3,val,forecast/mse,0.0893610417842865,104,8
0.4,val_3,val,forecast/rmse,0.298933172773258,104,8
0.4,val_3,val,forecast/mae,0.2544107735157013,104,8
0.4,val_4,val,forecast/mse,0.31806856393814087,104,8
0.4,val_4,val,forecast/rmse,0.5639756767256375,104,8
0.4,val_4,val,forecast/mae,0.5199557542800903,104,8
0.4,val_base,val,forecast/mse,0.1213645190000534,711,8
0.4,val_base,val,forecast/rmse,0.34837410782096506,711,8
0.4,val_base,val,forecast/mae,0.3011624813079834,711,8
0.5,test,test,forecast/mse,0.43452298641204834,1470,8
0.5,test,test,forecast/rmse,0.6591835756540422,1470,8
0.5,test,test,forecast/mae,0.5537259578704834,1470,8
0.5,val_0,val,forecast/mse,0.13588865101337433,104,8
0.5,val_0,val,forecast/rmse,0.3686307787114016,104,8
0.5,val_0,val,forecast/mae,0.3275761604309082,104,8
0.5,val_1,val,forecast/mse,0.13830359280109406,104,8
0.5,val_1,val,forecast/rmse,0.37189191010439315,104,8
0.5,val_1,val,forecast/mae,0.3004860579967499,104,8
0.5,val_2,val,forecast/mse,0.5367878675460815,104,8
0.5,val_2,val,forecast/rmse,0.7326580836557265,104,8
0.5,val_2,val,forecast/mae,0.6007030010223389,104,8
0.5,val_3,val,forecast/mse,0.10635475069284439,104,8
0.5,val_3,val,forecast/rmse,0.32612076090436865,104,8
0.5,val_3,val,forecast/mae,0.2724045515060425,104,8
0.5,val_4,val,forecast/mse,0.27301204204559326,104,8
0.5,val_4,val,forecast/rmse,0.5225055425979644,104,8
0.5,val_4,val,forecast/mae,0.46173232793807983,104,8
0.5,val_base,val,forecast/mse,0.13365256786346436,711,8
0.5,val_base,val,forecast/rmse,0.36558524021555405,711,8
0.5,val_base,val,forecast/mae,0.31559810042381287,711,8
0.6,test,test,forecast/mse,0.5647767782211304,1470,8
0.6,test,test,forecast/rmse,0.7515163193312108,1470,8
0.6,test,test,forecast/mae,0.6233901381492615,1470,8
0.6,val_0,val,forecast/mse,0.26964688301086426,104,8
0.6,val_0,val,forecast/rmse,0.5192753441199228,104,8
0.6,val_0,val,forecast/mae,0.46896180510520935,104,8
0.6,val_1,val,forecast/mse,0.2580718696117401,104,8
0.6,val_1,val,forecast/rmse,0.5080077456217967,104,8
0.6,val_1,val,forecast/mae,0.4097840189933777,104,8
0.6,val_2,val,forecast/mse,0.708486020565033,104,8
0.6,val_2,val,forecast/rmse,0.8417161163747745,104,8
0.6,val_2,val,forecast/mae,0.7050323486328125,104,8
0.6,val_3,val,forecast/mse,0.13334591686725616,104,8
0.6,val_3,val,forecast/rmse,0.36516560197704295,104,8
0.6,val_3,val,forecast/mae,0.3060431480407715,104,8
0.6,val_4,val,forecast/mse,0.25584718585014343,104,8
0.6,val_4,val,forecast/rmse,0.5058133903428649,104,8
0.6,val_4,val,forecast/mae,0.42927154898643494,104,8
0.6,val_base,val,forecast/mse,0.1498885601758957,711,8
0.6,val_base,val,forecast/rmse,0.3871544396954472,711,8
0.6,val_base,val,forecast/mae,0.3324402868747711,711,8
0.7,test,test,forecast/mse,0.7107864618301392,1470,8
0.7,test,test,forecast/rmse,0.8430815273923034,1470,8
0.7,test,test,forecast/mae,0.6958022117614746,1470,8
0.7,val_0,val,forecast/mse,0.4470790922641754,104,8
0.7,val_0,val,forecast/rmse,0.6686397327890226,104,8
0.7,val_0,val,forecast/mae,0.6039589047431946,104,8
0.7,val_1,val,forecast/mse,0.41944319009780884,104,8
0.7,val_1,val,forecast/rmse,0.6476443392000032,104,8
0.7,val_1,val,forecast/mae,0.5344129204750061,104,8
0.7,val_2,val,forecast/mse,0.887147068977356,104,8
0.7,val_2,val,forecast/rmse,0.9418848491070211,104,8
0.7,val_2,val,forecast/mae,0.7994779944419861,104,8
0.7,val_3,val,forecast/mse,0.16171343624591827,104,8
0.7,val_3,val,forecast/rmse,0.4021360916977215,104,8
0.7,val_3,val,forecast/mae,0.34081611037254333,104,8
0.7,val_4,val,forecast/mse,0.25073912739753723,104,8
0.7,val_4,val,forecast/rmse,0.5007385818943226,104,8
0.7,val_4,val,forecast/mae,0.413836807012558,104,8
0.7,val_base,val,forecast/mse,0.16883976757526398,711,8
0.7,val_base,val,forecast/rmse,0.4109011652152668,711,8
0.7,val_base,val,forecast/mae,0.3503938615322113,711,8
0.8,test,test,forecast/mse,0.8553178906440735,1470,8
0.8,test,test,forecast/rmse,0.9248339800440258,1470,8
0.8,test,test,forecast/mae,0.7604479789733887,1470,8
