model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.3074491024017334,1.0,711,8
ft_0,val_base,val,forecast/mae,0.2428344190120697,0.7898361618723028,711,8
ft_1,val_base,val,forecast/mae,0.38689619302749634,1.2584072941021376,711,8
ft_2,val_base,val,forecast/mae,0.3072807788848877,0.9994525158293494,711,8
ft_3,val_base,val,forecast/mae,0.3660493791103363,1.1906015540485524,711,8
ft_4,val_base,val,forecast/mae,0.2838689982891083,0.9233040398283102,711,8
merged,val_base,val,forecast/mae,0.2907129228115082,0.9455643894892345,711,8
base,val_base,val,forecast/mse,0.1399995982646942,1.0,711,8
ft_0,val_base,val,forecast/mse,0.08328524976968765,0.5948963482896718,711,8
ft_1,val_base,val,forecast/mse,0.19607339799404144,1.4005282902550171,711,8
ft_2,val_base,val,forecast/mse,0.14067581295967102,1.0048301188243292,711,8
ft_3,val_base,val,forecast/mse,0.18225884437561035,1.30185262411266,711,8
ft_4,val_base,val,forecast/mse,0.14422576129436493,1.0301869654060036,711,8
merged,val_base,val,forecast/mse,0.11441545188426971,0.8172555728906228,711,8
base,val_base,val,forecast/rmse,0.3741652018356253,1.0,711,8
ft_0,val_base,val,forecast/rmse,0.2885918394024468,0.7712952406761445,711,8
ft_1,val_base,val,forecast/rmse,0.44280175924903625,1.183439178942043,711,8
ft_2,val_base,val,forecast/rmse,0.3750677444938061,1.002412150177924,711,8
ft_3,val_base,val,forecast/rmse,0.426917842653139,1.1409875652752135,711,8
ft_4,val_base,val,forecast/rmse,0.37977066934449394,1.014981263573867,711,8
merged,val_base,val,forecast/rmse,0.3382535319612638,0.9040218873957769,711,8
base,val_0,val,forecast/mae,0.3954291343688965,1.0,104,8
ft_0,val_0,val,forecast/mae,0.11690807342529297,0.2956486087244883,104,8
ft_1,val_0,val,forecast/mae,0.12823988497257233,0.3243056058002472,104,8
ft_2,val_0,val,forecast/mae,0.32984796166419983,0.8341518947273221,104,8
ft_3,val_0,val,forecast/mae,0.30941176414489746,0.7824708329564981,104,8
ft_4,val_0,val,forecast/mae,0.31398120522499084,0.7940264839769678,104,8
merged,val_0,val,forecast/mae,0.13187919557094574,0.3335090515812004,104,8
base,val_0,val,forecast/mse,0.19702598452568054,1.0,104,8
ft_0,val_0,val,forecast/mse,0.02841869369149208,0.14423830318578088,104,8
ft_1,val_0,val,forecast/mse,0.026494141668081284,0.13447029198642585,104,8
ft_2,val_0,val,forecast/mse,0.14732985198497772,0.7477686374193685,104,8
ft_3,val_0,val,forecast/mse,0.12961815297603607,0.6578733931368405,104,8
ft_4,val_0,val,forecast/mse,0.1373257339000702,0.6969930094787626,104,8
merged,val_0,val,forecast/mse,0.029090026393532753,0.14764563396835167,104,8
base,val_0,val,forecast/rmse,0.443876091410295,1.0,104,8
ft_0,val_0,val,forecast/rmse,0.16857844966511015,0.37978718143952783,104,8
ft_1,val_0,val,forecast/rmse,0.16277021124297064,0.36670191162090476,104,8
ft_2,val_0,val,forecast/rmse,0.38383570962714986,0.8647361663648447,104,8
ft_3,val_0,val,forecast/rmse,0.3600252115839057,0.8110939484035375,104,8
ft_4,val_0,val,forecast/rmse,0.37057486949342666,0.8348610719627324,104,8
merged,val_0,val,forecast/rmse,0.17055798542880587,0.3842468398937741,104,8
base,val_1,val,forecast/mae,0.42618903517723083,1.0,104,8
ft_0,val_1,val,forecast/mae,0.25806841254234314,0.6055256969129328,104,8
ft_1,val_1,val,forecast/mae,0.1443270593881607,0.338645641899591,104,8
ft_2,val_1,val,forecast/mae,0.35829320549964905,0.840690810711854,104,8
ft_3,val_1,val,forecast/mae,0.32113373279571533,0.7535006916876024,104,8
ft_4,val_1,val,forecast/mae,0.3578040897846222,0.8395431610196852,104,8
merged,val_1,val,forecast/mae,0.19233322143554688,0.4512861795131943,104,8
base,val_1,val,forecast/mse,0.2767023742198944,1.0,104,8
ft_0,val_1,val,forecast/mse,0.1179800033569336,0.4263787171669705,104,8
ft_1,val_1,val,forecast/mse,0.02852528542280197,0.1030901361190816,104,8
ft_2,val_1,val,forecast/mse,0.20235957205295563,0.7313257525291098,104,8
ft_3,val_1,val,forecast/mse,0.15941549837589264,0.5761262397018888,104,8
ft_4,val_1,val,forecast/mse,0.16834208369255066,0.6083868422421623,104,8
merged,val_1,val,forecast/mse,0.05140599235892296,0.1857808141467944,104,8
base,val_1,val,forecast/rmse,0.5260250699537945,1.0,104,8
ft_0,val_1,val,forecast/rmse,0.34348217327385944,0.6529768121204386,104,8
ft_1,val_1,val,forecast/rmse,0.1688943025172903,0.3210765268889671,104,8
ft_2,val_1,val,forecast/rmse,0.4498439418875791,0.8551758605860609,104,8
ft_3,val_1,val,forecast/rmse,0.399268704478441,0.7590298015900884,104,8
ft_4,val_1,val,forecast/rmse,0.4102951178024797,0.7799915654942445,104,8
merged,val_1,val,forecast/rmse,0.2267288961710063,0.4310229856362586,104,8
base,val_2,val,forecast/mae,0.33481931686401367,1.0,104,8
ft_0,val_2,val,forecast/mae,0.39398130774497986,1.1766982605277663,104,8
ft_1,val_2,val,forecast/mae,0.32287073135375977,0.9643133328681068,104,8
ft_2,val_2,val,forecast/mae,0.3068324625492096,0.9164120679268607,104,8
ft_3,val_2,val,forecast/mae,0.2596263885498047,0.7754223710313928,104,8
ft_4,val_2,val,forecast/mae,0.8085923790931702,2.4150111369517506,104,8
merged,val_2,val,forecast/mae,0.38109254837036133,1.1382035897443201,104,8
base,val_2,val,forecast/mse,0.18375201523303986,1.0,104,8
ft_0,val_2,val,forecast/mse,0.2470054179430008,1.3442324299395632,104,8
ft_1,val_2,val,forecast/mse,0.1684575378894806,0.9167656620028773,104,8
ft_2,val_2,val,forecast/mse,0.15927790105342865,0.8668090026192508,104,8
ft_3,val_2,val,forecast/mse,0.12095022201538086,0.658225281839702,104,8
ft_4,val_2,val,forecast/mse,0.8783541917800903,4.780106442185872,104,8
merged,val_2,val,forecast/mse,0.2558416724205017,1.3923203622884657,104,8
base,val_2,val,forecast/rmse,0.42866305559616386,1.0,104,8
ft_0,val_2,val,forecast/rmse,0.49699639630786135,1.1594103802966242,104,8
ft_1,val_2,val,forecast/rmse,0.4104357902150842,0.9574788049888506,104,8
ft_2,val_2,val,forecast/rmse,0.3990963556002844,0.9310257797823058,104,8
ft_3,val_2,val,forecast/rmse,0.3477789844360652,0.8113108416875138,104,8
ft_4,val_2,val,forecast/rmse,0.9372055227003788,2.186345453533332,104,8
merged,val_2,val,forecast/rmse,0.5058079402505478,1.1799662547244585,104,8
base,val_3,val,forecast/mae,0.7205918431282043,1.0,104,8
ft_0,val_3,val,forecast/mae,0.6765819191932678,0.938925309307024,104,8
ft_1,val_3,val,forecast/mae,0.6817525029182434,0.9461007773258254,104,8
ft_2,val_3,val,forecast/mae,0.6884443759918213,0.9553874118296625,104,8
ft_3,val_3,val,forecast/mae,0.23751655220985413,0.3296131568444583,104,8
ft_4,val_3,val,forecast/mae,0.2338436096906662,0.3245160376441589,104,8
merged,val_3,val,forecast/mae,0.27112701535224915,0.37625601502126843,104,8
base,val_3,val,forecast/mse,0.7043747305870056,1.0,104,8
ft_0,val_3,val,forecast/mse,0.5653218030929565,0.8025867177572279,104,8
ft_1,val_3,val,forecast/mse,0.5879632830619812,0.8347308009928033,104,8
ft_2,val_3,val,forecast/mse,0.651656985282898,0.9251566772417088,104,8
ft_3,val_3,val,forecast/mse,0.09105051308870316,0.12926430937240505,104,8
ft_4,val_3,val,forecast/mse,0.08779852837324142,0.12464747038848577,104,8
merged,val_3,val,forecast/mse,0.1041705533862114,0.1478908155881723,104,8
base,val_3,val,forecast/rmse,0.8392703560754459,1.0,104,8
ft_0,val_3,val,forecast/rmse,0.7518788486803951,0.8958720431831925,104,8
ft_1,val_3,val,forecast/rmse,0.7667876388296705,0.9136360331077158,104,8
ft_2,val_3,val,forecast/rmse,0.8072527394087294,0.961850652254137,104,8
ft_3,val_3,val,forecast/rmse,0.3017457755937987,0.35953346071319287,104,8
ft_4,val_3,val,forecast/rmse,0.2963081645402999,0.3530544864301908,104,8
merged,val_3,val,forecast/rmse,0.32275463340781246,0.3845657493695614,104,8
base,val_4,val,forecast/mae,1.0906174182891846,1.0,104,8
ft_0,val_4,val,forecast/mae,1.067363977432251,0.978678645263698,104,8
ft_1,val_4,val,forecast/mae,1.0651096105575562,0.9766115896336576,104,8
ft_2,val_4,val,forecast/mae,1.062703251838684,0.974405170885416,104,8
ft_3,val_4,val,forecast/mae,0.6037294268608093,0.5535666465036472,104,8
ft_4,val_4,val,forecast/mae,0.26343056559562683,0.24154259887840562,104,8
merged,val_4,val,forecast/mae,0.6108686327934265,0.5601126687960623,104,8
base,val_4,val,forecast/mse,1.423348307609558,1.0,104,8
ft_0,val_4,val,forecast/mse,1.2436516284942627,0.8737507339878832,104,8
ft_1,val_4,val,forecast/mse,1.2758272886276245,0.8963563463747761,104,8
ft_2,val_4,val,forecast/mse,1.344919204711914,0.9448981654888382,104,8
ft_3,val_4,val,forecast/mse,0.4466281831264496,0.3137869913770714,104,8
ft_4,val_4,val,forecast/mse,0.09465549141168594,0.06650198753575298,104,8
merged,val_4,val,forecast/mse,0.41997030377388,0.29505799917604075,104,8
base,val_4,val,forecast/rmse,1.1930416202335767,1.0,104,8
ft_0,val_4,val,forecast/rmse,1.1151912968160498,0.9347463474054785,104,8
ft_1,val_4,val,forecast/rmse,1.129525249220939,0.9467609763687856,104,8
ft_2,val_4,val,forecast/rmse,1.1597065166290625,0.9720587253293077,104,8
ft_3,val_4,val,forecast/rmse,0.6683024638039647,0.5601669317061401,104,8
ft_4,val_4,val,forecast/rmse,0.3076613258303454,0.2578797928022919,104,8
merged,val_4,val,forecast/rmse,0.6480511582999293,0.5431924145052477,104,8
base,test,test,forecast/mae,0.6956534385681152,1.0,1470,8
ft_0,test,test,forecast/mae,0.6979131698608398,1.0032483578279665,1470,8
ft_1,test,test,forecast/mae,0.7007073163986206,1.0072649361741213,1470,8
ft_2,test,test,forecast/mae,0.6772715449333191,0.973576075937133,1470,8
ft_3,test,test,forecast/mae,0.4592435657978058,0.660161425699384,1470,8
ft_4,test,test,forecast/mae,0.5915484428405762,0.8503493406978314,1470,8
merged,test,test,forecast/mae,0.48818105459213257,0.701758990219283,1470,8
standard,test,test,forecast/mae,0.4857049286365509,0.6981995656289607,1470,8
base,test,test,forecast/mse,0.714749276638031,1.0,1470,8
ft_0,test,test,forecast/mse,0.7019139528274536,0.9820422010485258,1470,8
ft_1,test,test,forecast/mse,0.702354371547699,0.9826583873597831,1470,8
ft_2,test,test,forecast/mse,0.6731274724006653,0.9417672663718635,1470,8
ft_3,test,test,forecast/mse,0.29918673634529114,0.41858977144066095,1470,8
ft_4,test,test,forecast/mse,0.5796607732772827,0.8109987547015582,1470,8
merged,test,test,forecast/mse,0.31745362281799316,0.44414682629858826,1470,8
standard,test,test,forecast/mse,0.3564281165599823,0.49867572897242324,1470,8
base,test,test,forecast/rmse,0.8454284574332893,1.0,1470,8
ft_0,test,test,forecast/rmse,0.8378030513357263,0.990980424150006,1470,8
ft_1,test,test,forecast/rmse,0.8380658515580378,0.9912912727144243,1470,8
ft_2,test,test,forecast/rmse,0.8204434608190044,0.9704469415541807,1470,8
ft_3,test,test,forecast/rmse,0.5469796489315586,0.6469851400462462,1470,8
ft_4,test,test,forecast/rmse,0.7613545647576316,0.9005546927874831,1470,8
merged,test,test,forecast/rmse,0.5634302288819736,0.666443415676521,1470,8
standard,test,test,forecast/rmse,0.5970160103045665,0.7061697593160041,1470,8
