model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.40845781564712524,1.0,926,43
ft_0,val_base,val,forecast/mae,0.6576912999153137,1.6101816998490395,926,43
ft_1,val_base,val,forecast/mae,0.4081476032733917,0.9992405277562334,926,43
ft_2,val_base,val,forecast/mae,0.6052960157394409,1.4819058236906602,926,43
merged,val_base,val,forecast/mae,0.4798471927642822,1.1747778457955416,926,43
base,val_base,val,forecast/mse,0.5920569896697998,1.0,926,43
ft_0,val_base,val,forecast/mse,0.7363097071647644,1.2436466759313436,926,43
ft_1,val_base,val,forecast/mse,0.5397911071777344,0.9117215345752189,926,43
ft_2,val_base,val,forecast/mse,0.7992129325866699,1.3498918964412607,926,43
merged,val_base,val,forecast/mse,0.5602676272392273,0.9463069214868961,926,43
base,val_base,val,forecast/rmse,0.7694523959737859,1.0,926,43
ft_0,val_base,val,forecast/rmse,0.858084906734039,1.11518907631457,926,43
ft_1,val_base,val,forecast/rmse,0.734704775523975,0.9548411043598924,926,43
ft_2,val_base,val,forecast/rmse,0.8939870986690299,1.161848482566148,926,43
merged,val_base,val,forecast/rmse,0.7485102719664088,0.9727830803868333,926,43
base,val_0,val,forecast/mae,0.4314289391040802,1.0,229,43
ft_0,val_0,val,forecast/mae,0.2849249243736267,0.6604214473078959,229,43
ft_1,val_0,val,forecast/mae,0.22693772614002228,0.5260141487293105,229,43
ft_2,val_0,val,forecast/mae,0.419880747795105,0.9732326919632314,229,43
merged,val_0,val,forecast/mae,0.2682628333568573,0.6218007394541981,229,43
base,val_0,val,forecast/mse,0.34145209193229675,1.0,229,43
ft_0,val_0,val,forecast/mse,0.13570892810821533,0.3974464685228045,229,43
ft_1,val_0,val,forecast/mse,0.0928342342376709,0.271880701366674,229,43
ft_2,val_0,val,forecast/mse,0.2707200348377228,0.7928492495263472,229,43
merged,val_0,val,forecast/mse,0.12327317148447037,0.3610262593116958,229,43
base,val_0,val,forecast/rmse,0.5843390214013581,1.0,229,43
ft_0,val_0,val,forecast/rmse,0.36838692716791044,0.6304335559936547,229,43
ft_1,val_0,val,forecast/rmse,0.3046871087487472,0.52142180752887,229,43
ft_2,val_0,val,forecast/rmse,0.5203076348062968,0.8904208272083189,229,43
merged,val_0,val,forecast/rmse,0.35110279333048655,0.600854607464814,229,43
base,val_1,val,forecast/mae,0.8188268542289734,1.0,229,43
