merge_scale,column,block,metric,value,n_windows,eval_seed
0.5,test,test,forecast/mae,0.513782262802124,3365,43
0.5,val_0,val,forecast/mse,0.31210049986839294,229,43
0.5,val_0,val,forecast/rmse,0.5586595563206567,229,43
0.5,val_0,val,forecast/mae,0.43055033683776855,229,43
0.5,val_1,val,forecast/mse,0.3231687843799591,229,43
0.5,val_1,val,forecast/rmse,0.568479361437123,229,43
0.5,val_1,val,forecast/mae,0.4667533040046692,229,43
0.5,val_2,val,forecast/mse,0.6730921864509583,229,43
0.5,val_2,val,forecast/rmse,0.8204219563437818,229,43
0.5,val_2,val,forecast/mae,0.6948227882385254,229,43
0.5,val_base,val,forecast/mse,0.6996068358421326,926,43
0.5,val_base,val,forecast/rmse,0.8364250330078199,926,43
0.5,val_base,val,forecast/mae,0.6191215515136719,926,43
0.6,test,test,forecast/mse,0.5348066687583923,3365,43
0.6,test,test,forecast/rmse,0.7313047714587895,3365,43
0.6,test,test,forecast/mae,0.6119324564933777,3365,43
0.6,val_0,val,forecast/mse,0.48934370279312134,229,43
0.6,val_0,val,forecast/rmse,0.6995310592054661,229,43
0.6,val_0,val,forecast/mae,0.5570850372314453,229,43
0.6,val_1,val,forecast/mse,0.4523075520992279,229,43
0.6,val_1,val,forecast/rmse,0.6725381417430746,229,43
0.6,val_1,val,forecast/mae,0.5420542359352112,229,43
0.6,val_2,val,forecast/mse,0.8764100074768066,229,43
0.6,val_2,val,forecast/rmse,0.9361677240093287,229,43
0.6,val_2,val,forecast/mae,0.8128783106803894,229,43
0.6,val_base,val,forecast/mse,0.8363965153694153,926,43
0.6,val_base,val,forecast/rmse,0.9145471641033147,926,43
0.6,val_base,val,forecast/mae,0.70970618724823,926,43
0.7,test,test,forecast/mse,0.6763536930084229,3365,43
0.7,test,test,forecast/rmse,0.822407254958529,3365,43
0.7,test,test,forecast/mae,0.702917754650116,3365,43
0.7,val_0,val,forecast/mse,0.7138985395431519,229,43
0.7,val_0,val,forecast/rmse,0.8449251680138022,229,43
0.7,val_0,val,forecast/mae,0.6963858008384705,229,43
0.7,val_1,val,forecast/mse,0.6130056977272034,229,43
0.7,val_1,val,forecast/rmse,0.7829468038936,229,43
0.7,val_1,val,forecast/mae,0.6109784245491028,229,43
0.7,val_2,val,forecast/mse,1.119140386581421,229,43
0.7,val_2,val,forecast/rmse,1.0578943173027355,229,43
0.7,val_2,val,forecast/mae,0.91853266954422,229,43
0.7,val_base,val,forecast/mse,1.032907485961914,926,43
0.7,val_base,val,forecast/rmse,1.0163205625991802,926,43
0.7,val_base,val,forecast/mae,0.8200245499610901,926,43
0.8,test,test,forecast/mse,0.8249474763870239,3365,43
0.8,test,test,forecast/rmse,0.9082661924716916,3365,43
0.8,test,test,forecast/mae,0.7875749468803406,3365,43
0.8,val_0,val,forecast/mse,0.985373318195343,229,43
0.8,val_0,val,forecast/rmse,0.9926597192368304,229,43
0.8,val_0,val,forecast/mae,0.8487675189971924,229,43
0.8,val_1,val,forecast/mse,0.7905107140541077,229,43
0.8,val_1,val,forecast/rmse,0.8891066944153034,229,43
0.8,val_1,val,forecast/mae,0.6753780841827393,229,43
0.8,val_2,val,forecast/mse,1.3666619062423706,229,43
0.8,val_2,val,forecast/rmse,1.1690431584173318,229,43
0.8,val_2,val,forecast/mae,1.010272741317749,229,43
0.8,val_base,val,forecast/mse,1.3139877319335938,926,43
0.8,val_base,val,forecast/rmse,1.146293039293877,926,43
0.8,val_base,val,forecast/mae,0.9577619433403015,926,43
0.9,test,test,forecast/mse,0.9839427471160889,3365,43
0.9,test,test,forecast/rmse,0.9919388827524047,3365,43
0.9,test,test,forecast/mae,0.8669868111610413,3365,43
0.9,val_0,val,forecast/mse,1.3093459606170654,229,43
0.9,val_0,val,forecast/rmse,1.1442665601235864,229,43
0.9,val_0,val,forecast/mae,1.0153124332427979,229,43
0.9,val_1,val,forecast/mse,0.9724454879760742,229,43
0.9,val_1,val,forecast/rmse,0.9861265070852088,229,43
0.9,val_1,val,forecast/mae,0.7356960773468018,229,43
0.9,val_2,val,forecast/mse,1.6058088541030884,229,43
0.9,val_2,val,forecast/rmse,1.2672051349734534,229,43
0.9,val_2,val,forecast/mae,1.0917785167694092,229,43
0.9,val_base,val,forecast/mse,1.70725679397583,926,43
0.9,val_base,val,forecast/rmse,1.3066203710243576,926,43
0.9,val_base,val,forecast/mae,1.1245464086532593,926,43
1.0,test,test,forecast/mse,1.1559274196624756,3365,43
1.0,test,test,forecast/rmse,1.0751406511068566,3365,43
1.0,test,test,forecast/mae,0.942150890827179,3365,43
1.0,val_0,val,forecast/mse,1.6819075345993042,229,43
1.0,val_0,val,forecast/rmse,1.296883778370022,229,43
1.0,val_0,val,forecast/mae,1.1873059272766113,229,43
1.0,val_1,val,forecast/mse,1.1515222787857056,229,43
1.0,val_1,val,forecast/rmse,1.0730900608922374,229,43
1.0,val_1,val,forecast/mae,0.7915506958961487,229,43
1.0,val_2,val,forecast/mse,1.834190845489502,229,43
1.0,val_2,val,forecast/rmse,1.3543230211029798,229,43
1.0,val_2,val,forecast/mae,1.165765404701233,229,43
1.0,val_base,val,forecast/mse,2.217076063156128,926,43
1.0,val_base,val,forecast/rmse,1.4889849103184787,926,43
1.0,val_base,val,forecast/mae,1.3117696046829224,926,43
1.1,test,test,forecast/mse,1.3423346281051636,3365,43
1.1,test,test,forecast/rmse,1.158591657187796,3365,43
1.1,test,test,forecast/mae,1.014060378074646,3365,43
1.1,val_0,val,forecast/mse,2.081923246383667,229,43
1.1,val_0,val,forecast/rmse,1.4428871218441404,229,43
1.1,val_0,val,forecast/mae,1.3511251211166382,229,43
1.1,val_1,val,forecast/mse,1.324894666671753,229,43
1.1,val_1,val,forecast/rmse,1.151040688538747,229,43
1.1,val_1,val,forecast/mae,0.8434160351753235,229,43
1.1,val_2,val,forecast/mse,2.053818464279175,229,43
1.1,val_2,val,forecast/rmse,1.433114951523141,229,43
1.1,val_2,val,forecast/mae,1.2341641187667847,229,43
1.1,val_base,val,forecast/mse,2.794081926345825,926,43
1.1,val_base,val,forecast/rmse,1.6715507549415978,926,43
1.1,val_base,val,forecast/mae,1.4993999004364014,926,43
1.2,test,test,forecast/mse,1.5435881614685059,3365,43
1.2,test,test,forecast/rmse,1.2424122349158133,3365,43
1.2,test,test,forecast/mae,1.0834569931030273,3365,43
1.2,val_0,val,forecast/mse,2.4821815490722656,229,43
1.2,val_0,val,forecast/rmse,1.5754940650704672,229,43
1.2,val_0,val,forecast/mae,1.4955418109893799,229,43
1.2,val_1,val,forecast/mse,1.4929519891738892,229,43
1.2,val_1,val,forecast/rmse,1.22186414513803,229,43
1.2,val_1,val,forecast/mae,0.8922404050827026,229,43
1.2,val_2,val,forecast/mse,2.267582654953003,229,43
1.2,val_2,val,forecast/rmse,1.5058494795141388,229,43
1.2,val_2,val,forecast/mae,1.298317551612854,229,43
1.2,val_base,val,forecast/mse,3.3491098880767822,926,43
1.2,val_base,val,forecast/rmse,1.8300573455705649,926,43
1.2,val_base,val,forecast/mae,1.6628532409667969,926,43
1.3,test,test,forecast/mse,1.7591160535812378,3365,43
1.3,test,test,forecast/rmse,1.3263167244595981,3365,43
1.3,test,test,forecast/mae,1.150656819343567,3365,43
1.3,val_0,val,forecast/mse,2.8611083030700684,229,43
1.3,val_0,val,forecast/rmse,1.69148109746165,229,43
1.3,val_0,val,forecast/mae,1.6158689260482788,229,43
1.3,val_1,val,forecast/mse,1.6582918167114258,229,43
1.3,val_1,val,forecast/rmse,1.287746798369705,229,43
1.3,val_1,val,forecast/mae,0.9396271705627441,229,43
1.3,val_2,val,forecast/mse,2.4788527488708496,229,43
1.3,val_2,val,forecast/rmse,1.5744372800689297,229,43
1.3,val_2,val,forecast/mae,1.3594393730163574,229,43
1.3,val_base,val,forecast/mse,3.8235843181610107,926,43
1.3,val_base,val,forecast/rmse,1.9553987619309292,926,43
1.3,val_base,val,forecast/mae,1.791744589805603,926,43
1.4,test,test,forecast/mse,1.9873582124710083,3365,43
1.4,test,test,forecast/rmse,1.4097369302359246,3365,43
1.4,test,test,forecast/mae,1.2157734632492065,3365,43
1.4,val_0,val,forecast/mse,3.2137954235076904,229,43
1.4,val_0,val,forecast/rmse,1.792706173221839,229,43
1.4,val_0,val,forecast/mae,1.715354323387146,229,43
1.4,val_1,val,forecast/mse,1.8239835500717163,229,43
1.4,val_1,val,forecast/rmse,1.3505493512166509,229,43
1.4,val_1,val,forecast/mae,0.9867017865180969,229,43
1.4,val_2,val,forecast/mse,2.6908514499664307,229,43
1.4,val_2,val,forecast/rmse,1.640381495252379,229,43
1.4,val_2,val,forecast/mae,1.4185901880264282,229,43
1.4,val_base,val,forecast/mse,4.220558166503906,926,43
1.4,val_base,val,forecast/rmse,2.054399709526826,926,43
1.4,val_base,val,forecast/mae,1.8920978307724,926,43
1.5,test,test,forecast/mse,2.226308584213257,3365,43
1.5,test,test,forecast/rmse,1.4920819629676034,3365,43
1.5,test,test,forecast/mae,1.2789555788040161,3365,43
1.5,val_0,val,forecast/mse,3.545790672302246,229,43
1.5,val_0,val,forecast/rmse,1.883026997231385,229,43
1.5,val_0,val,forecast/mae,1.800154209136963,229,43
1.5,val_1,val,forecast/mse,1.993094563484192,229,43
1.5,val_1,val,forecast/rmse,1.4117700108318607,229,43
1.5,val_1,val,forecast/mae,1.0344666242599487,229,43
1.5,val_2,val,forecast/mse,2.906790256500244,229,43
1.5,val_2,val,forecast/rmse,1.7049311588742357,229,43
1.5,val_2,val,forecast/mae,1.476914405822754,229,43
1.5,val_base,val,forecast/mse,4.570763111114502,926,43
1.5,val_base,val,forecast/rmse,2.1379343093543595,926,43
1.5,val_base,val,forecast/mae,1.9749460220336914,926,43
