merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.52524334192276,56239,124
0.0,test,test,forecast/rmse,0.7247367397357195,56239,124
0.0,test,test,forecast/mae,0.41889241337776184,56239,124
0.0,val_0,val,forecast/mse,0.7263511419296265,4849,124
0.0,val_0,val,forecast/rmse,0.8522623668387725,4849,124
0.0,val_0,val,forecast/mae,0.5479740500450134,4849,124
0.0,val_1,val,forecast/mse,0.260499507188797,4849,124
0.0,val_1,val,forecast/rmse,0.5103915234296089,4849,124
0.0,val_1,val,forecast/mae,0.3769104480743408,4849,124
0.0,val_base,val,forecast/mse,0.15183351933956146,9817,124
0.0,val_base,val,forecast/rmse,0.38965820835645365,9817,124
0.0,val_base,val,forecast/mae,0.21673215925693512,9817,124
0.1,test,test,forecast/mse,0.4775325357913971,56239,124
0.1,test,test,forecast/rmse,0.6910372897256682,56239,124
0.1,test,test,forecast/mae,0.3990931808948517,56239,124
0.1,val_0,val,forecast/mse,0.6383823752403259,4849,124
0.1,val_0,val,forecast/rmse,0.7989883448713917,4849,124
0.1,val_0,val,forecast/mae,0.5070167183876038,4849,124
0.1,val_1,val,forecast/mse,0.22802485525608063,4849,124
0.1,val_1,val,forecast/rmse,0.47751948154612567,4849,124
0.1,val_1,val,forecast/mae,0.3468928933143616,4849,124
0.1,val_base,val,forecast/mse,0.15109124779701233,9817,124
0.1,val_base,val,forecast/rmse,0.38870457650639045,9817,124
0.1,val_base,val,forecast/mae,0.21562249958515167,9817,124
0.2,test,test,forecast/mse,0.4352510869503021,56239,124
0.2,test,test,forecast/rmse,0.6597356189795289,56239,124
0.2,test,test,forecast/mae,0.38375818729400635,56239,124
0.2,val_0,val,forecast/mse,0.5530350804328918,4849,124
0.2,val_0,val,forecast/rmse,0.7436632843114496,4849,124
0.2,val_0,val,forecast/mae,0.46518808603286743,4849,124
0.2,val_1,val,forecast/mse,0.20027467608451843,4849,124
0.2,val_1,val,forecast/rmse,0.447520587330369,4849,124
0.2,val_1,val,forecast/mae,0.31972891092300415,4849,124
0.2,val_base,val,forecast/mse,0.15343891084194183,9817,124
0.2,val_base,val,forecast/rmse,0.3917127912666905,9817,124
0.2,val_base,val,forecast/mae,0.21930991113185883,9817,124
0.3,test,test,forecast/mse,0.39874646067619324,56239,124
0.3,test,test,forecast/rmse,0.6314637445461088,56239,124
0.3,test,test,forecast/mae,0.37297728657722473,56239,124
0.3,val_0,val,forecast/mse,0.47245049476623535,4849,124
0.3,val_0,val,forecast/rmse,0.6873503435412216,4849,124
0.3,val_0,val,forecast/mae,0.42038458585739136,4849,124
0.3,val_1,val,forecast/mse,0.1767326146364212,4849,124
0.3,val_1,val,forecast/rmse,0.42039578332378785,4849,124
0.3,val_1,val,forecast/mae,0.29600071907043457,4849,124
0.3,val_base,val,forecast/mse,0.15845191478729248,9817,124
0.3,val_base,val,forecast/rmse,0.39806018990511033,9817,124
0.3,val_base,val,forecast/mae,0.22671227157115936,9817,124
0.4,test,test,forecast/mse,0.3694760203361511,56239,124
0.4,test,test,forecast/rmse,0.607845391803007,56239,124
0.4,test,test,forecast/mae,0.3674761950969696,56239,124
0.4,val_0,val,forecast/mse,0.40382421016693115,4849,124
0.4,val_0,val,forecast/rmse,0.6354716438732189,4849,124
0.4,val_0,val,forecast/mae,0.3719032406806946,4849,124
0.4,val_1,val,forecast/mse,0.15789106488227844,4849,124
0.4,val_1,val,forecast/rmse,0.39735508664452557,4849,124
0.4,val_1,val,forecast/mae,0.2768497169017792,4849,124
0.4,val_base,val,forecast/mse,0.16600096225738525,9817,124
0.4,val_base,val,forecast/rmse,0.40743215663148785,9817,124
0.4,val_base,val,forecast/mae,0.23698516190052032,9817,124
0.5,test,test,forecast/mse,0.35012900829315186,56239,124
0.5,test,test,forecast/rmse,0.5917170001725081,56239,124
0.5,test,test,forecast/mae,0.3683117926120758,56239,124
0.5,val_0,val,forecast/mse,0.3604624271392822,4849,124
0.5,val_0,val,forecast/rmse,0.6003852322794776,4849,124
0.5,val_0,val,forecast/mae,0.3267356753349304,4849,124
0.5,val_1,val,forecast/mse,0.14518669247627258,4849,124
0.5,val_1,val,forecast/rmse,0.38103371566866967,4849,124
0.5,val_1,val,forecast/mae,0.2651444375514984,4849,124
0.5,val_base,val,forecast/mse,0.176001638174057,9817,124
0.5,val_base,val,forecast/rmse,0.419525491685615,9817,124
0.5,val_base,val,forecast/mae,0.24971987307071686,9817,124
0.6,test,test,forecast/mse,0.34511855244636536,56239,124
0.6,test,test,forecast/rmse,0.5874679160995648,56239,124
0.6,test,test,forecast/mae,0.3770986795425415,56239,124
0.6,val_0,val,forecast/mse,0.35882145166397095,4849,124
0.6,val_0,val,forecast/rmse,0.5990170712625568,4849,124
0.6,val_0,val,forecast/mae,0.3176491856575012,4849,124
0.6,val_1,val,forecast/mse,0.14169679582118988,4849,124
0.6,val_1,val,forecast/rmse,0.37642634846831574,4849,124
0.6,val_1,val,forecast/mae,0.2645716369152069,4849,124
0.6,val_base,val,forecast/mse,0.188643679022789,9817,124
0.6,val_base,val,forecast/rmse,0.43433130099359524,9817,124
0.6,val_base,val,forecast/mae,0.26532891392707825,9817,124
0.7,test,test,forecast/mse,0.3605479598045349,56239,124
0.7,test,test,forecast/rmse,0.6004564595410186,56239,124
0.7,test,test,forecast/mae,0.39690345525741577,56239,124
0.7,val_0,val,forecast/mse,0.41072672605514526,4849,124
0.7,val_0,val,forecast/rmse,0.6408796502114459,4849,124
0.7,val_0,val,forecast/mae,0.3525126874446869,4849,124
0.7,val_1,val,forecast/mse,0.15369383990764618,4849,124
0.7,val_1,val,forecast/rmse,0.39203805925910584,4849,124
0.7,val_1,val,forecast/mae,0.2822468876838684,4849,124
0.7,val_base,val,forecast/mse,0.2053099423646927,9817,124
0.7,val_base,val,forecast/rmse,0.4531114017156186,9817,124
0.7,val_base,val,forecast/mae,0.28435268998146057,9817,124
0.8,test,test,forecast/mse,0.40333807468414307,56239,124
0.8,test,test,forecast/rmse,0.6350890289432994,56239,124
0.8,test,test,forecast/mae,0.4309847354888916,56239,124
0.8,val_0,val,forecast/mse,0.5208064913749695,4849,124
0.8,val_0,val,forecast/rmse,0.7216692395931598,4849,124
0.8,val_0,val,forecast/mae,0.4168432354927063,4849,124
0.8,val_1,val,forecast/mse,0.19241969287395477,4849,124
0.8,val_1,val,forecast/rmse,0.43865669135892,4849,124
0.8,val_1,val,forecast/mae,0.32837048172950745,4849,124
0.8,val_base,val,forecast/mse,0.23179930448532104,9817,124
0.8,val_base,val,forecast/rmse,0.4814554023846041,9817,124
0.8,val_base,val,forecast/mae,0.3084818124771118,9817,124
0.9,test,test,forecast/mse,0.48064854741096497,56239,124
0.9,test,test,forecast/rmse,0.6932882138122392,56239,124
0.9,test,test,forecast/mae,0.4797951579093933,56239,124
0.9,val_0,val,forecast/mse,0.6861570477485657,4849,124
0.9,val_0,val,forecast/rmse,0.8283459710462565,4849,124
0.9,val_0,val,forecast/mae,0.4987756013870239,4849,124
0.9,val_1,val,forecast/mse,0.27388036251068115,4849,124
0.9,val_1,val,forecast/rmse,0.523335802817542,4849,124
0.9,val_1,val,forecast/mae,0.394854873418808,4849,124
0.9,val_base,val,forecast/mse,0.2780386805534363,9817,124
0.9,val_base,val,forecast/rmse,0.527293732708285,9817,124
0.9,val_base,val,forecast/mae,0.3416014611721039,9817,124
1.0,test,test,forecast/mse,0.601047694683075,56239,124
1.0,test,test,forecast/rmse,0.7752726582842161,56239,124
1.0,test,test,forecast/mae,0.5412899851799011,56239,124
1.0,val_0,val,forecast/mse,0.8987797498703003,4849,124
1.0,val_0,val,forecast/rmse,0.9480399516213968,4849,124
1.0,val_0,val,forecast/mae,0.5888223648071289,4849,124
1.0,val_1,val,forecast/mse,0.4146037697792053,4849,124
1.0,val_1,val,forecast/rmse,0.643897328600768,4849,124
1.0,val_1,val,forecast/mae,0.4753273129463196,4849,124
1.0,val_base,val,forecast/mse,0.3585098087787628,9817,124
1.0,val_base,val,forecast/rmse,0.5987568862057144,9817,124
1.0,val_base,val,forecast/mae,0.3904474079608917,9817,124
1.1,test,test,forecast/mse,0.7725145816802979,56239,124
1.1,test,test,forecast/rmse,0.8789280867512984,56239,124
1.1,test,test,forecast/mae,0.613924503326416,56239,124
1.1,val_0,val,forecast/mse,1.1489684581756592,4849,124
1.1,val_0,val,forecast/rmse,1.0718994627182434,4849,124
1.1,val_0,val,forecast/mae,0.6810773015022278,4849,124
1.1,val_1,val,forecast/mse,0.6236599087715149,4849,124
1.1,val_1,val,forecast/rmse,0.7897214121267796,4849,124
1.1,val_1,val,forecast/mae,0.5664857625961304,4849,124
1.1,val_base,val,forecast/mse,0.49436691403388977,9817,124
1.1,val_base,val,forecast/rmse,0.7031123054206133,9817,124
1.1,val_base,val,forecast/mae,0.4610195457935333,9817,124
1.2,test,test,forecast/mse,0.9997290372848511,56239,124
1.2,test,test,forecast/rmse,0.9998645094635829,56239,124
1.2,test,test,forecast/mae,0.6965499520301819,56239,124
1.2,val_0,val,forecast/mse,1.42911958694458,4849,124
1.2,val_0,val,forecast/rmse,1.195457898440836,4849,124
1.2,val_0,val,forecast/mae,0.7730542421340942,4849,124
1.2,val_1,val,forecast/mse,0.8982575535774231,4849,124
1.2,val_1,val,forecast/rmse,0.9477645032271588,4849,124
1.2,val_1,val,forecast/mae,0.6655166745185852,4849,124
1.2,val_base,val,forecast/mse,0.7088495492935181,9817,124
1.2,val_base,val,forecast/rmse,0.8419320336544501,9817,124
1.2,val_base,val,forecast/mae,0.5540093183517456,9817,124
1.3,test,test,forecast/mse,1.2790075540542603,56239,124
1.3,test,test,forecast/rmse,1.1309321615615413,56239,124
1.3,test,test,forecast/mae,0.7851395010948181,56239,124
1.3,val_0,val,forecast/mse,1.735061526298523,4849,124
1.3,val_0,val,forecast/rmse,1.3172173420884357,4849,124
1.3,val_0,val,forecast/mae,0.8634880781173706,4849,124
1.3,val_1,val,forecast/mse,1.2227585315704346,4849,124
1.3,val_1,val,forecast/rmse,1.105784125211804,4849,124
1.3,val_1,val,forecast/mae,0.7671452760696411,4849,124
1.3,val_base,val,forecast/mse,1.017940640449524,9817,124
1.3,val_base,val,forecast/rmse,1.0089304438114275,9817,124
1.3,val_base,val,forecast/mae,0.6656390428543091,9817,124
1.4,test,test,forecast/mse,1.5993317365646362,56239,124
1.4,test,test,forecast/rmse,1.2646468821630157,56239,124
1.4,test,test,forecast/mae,0.8745924234390259,56239,124
1.4,val_0,val,forecast/mse,2.066080331802368,4849,124
1.4,val_0,val,forecast/rmse,1.4373866326783369,4849,124
1.4,val_0,val,forecast/mae,0.9525039792060852,4849,124
1.4,val_1,val,forecast/mse,1.571144938468933,4849,124
1.4,val_1,val,forecast/rmse,1.2534532055361831,4849,124
1.4,val_1,val,forecast/mae,0.862972617149353,4849,124
1.4,val_base,val,forecast/mse,1.423883080482483,9817,124
1.4,val_base,val,forecast/rmse,1.1932657208193331,9817,124
1.4,val_base,val,forecast/mae,0.7893487215042114,9817,124
1.5,test,test,forecast/mse,1.9479142427444458,56239,124
1.5,test,test,forecast/rmse,1.3956769836693754,56239,124
1.5,test,test,forecast/mae,0.961859405040741,56239,124
1.5,val_0,val,forecast/mse,2.4225962162017822,4849,124
1.5,val_0,val,forecast/rmse,1.5564691504176311,4849,124
1.5,val_0,val,forecast/mae,1.0406057834625244,4849,124
1.5,val_1,val,forecast/mse,1.9204310178756714,4849,124
1.5,val_1,val,forecast/rmse,1.3857961675064885,4849,124
1.5,val_1,val,forecast/mae,0.947842538356781,4849,124
1.5,val_base,val,forecast/mse,1.9166550636291504,9817,124
1.5,val_base,val,forecast/rmse,1.3844331199552944,9817,124
1.5,val_base,val,forecast/mae,0.918800950050354,9817,124
