merge_scale,split,metric,value
0.0,test,forecast/mse,12.099485397338867
0.0,test,forecast/rmse,3.4784314564669616
0.0,test,forecast/mae,1.6532686948776245
0.05,test,forecast/mse,11.12445068359375
0.05,test,forecast/rmse,3.3353336690043096
0.05,test,forecast/mae,1.5619176626205444
0.1,test,forecast/mse,10.199690818786621
0.1,test,forecast/rmse,3.19369547997091
0.1,test,forecast/mae,1.4732449054718018
0.15,test,forecast/mse,9.333744049072266
0.15,test,forecast/rmse,3.055117681705938
0.15,test,forecast/mae,1.3884532451629639
0.2,test,forecast/mse,8.52513313293457
0.2,test,forecast/rmse,2.9197830626494445
0.2,test,forecast/mae,1.3082221746444702
0.25,test,forecast/mse,7.771412372589111
0.25,test,forecast/rmse,2.7877253043635974
0.25,test,forecast/mae,1.2328810691833496
0.3,test,forecast/mse,7.075353145599365
0.3,test,forecast/rmse,2.6599535983921534
0.3,test,forecast/mae,1.1626701354980469
0.35,test,forecast/mse,6.441433906555176
0.35,test,forecast/rmse,2.537998011534914
0.35,test,forecast/mae,1.0972820520401
0.4,test,forecast/mse,5.87528133392334
0.4,test,forecast/rmse,2.423897962770574
0.4,test,forecast/mae,1.037092924118042
0.45,test,forecast/mse,5.382621765136719
0.45,test,forecast/rmse,2.320047793718207
0.45,test,forecast/mae,0.9844602942466736
0.5,test,forecast/mse,4.96500301361084
0.5,test,forecast/rmse,2.2282286717504647
0.5,test,forecast/mae,0.9410068392753601
0.55,test,forecast/mse,4.618932723999023
0.55,test,forecast/rmse,2.149170240813655
0.55,test,forecast/mae,0.9046816825866699
0.6,test,forecast/mse,4.33840274810791
0.6,test,forecast/rmse,2.082883277600526
0.6,test,forecast/mae,0.874168336391449
0.65,test,forecast/mse,4.116955280303955
0.65,test,forecast/rmse,2.029028161535457
0.65,test,forecast/mae,0.8493618965148926
0.7,test,forecast/mse,3.947821855545044
0.7,test,forecast/rmse,1.986912644165577
0.7,test,forecast/mae,0.8303591012954712
0.75,test,forecast/mse,3.827033758163452
0.75,test,forecast/rmse,1.9562805929016043
0.75,test,forecast/mae,0.8181440234184265
0.8,test,forecast/mse,3.752713203430176
0.8,test,forecast/rmse,1.9371920925479165
0.8,test,forecast/mae,0.8138928413391113
0.85,test,forecast/mse,3.7227425575256348
0.85,test,forecast/rmse,1.9294409961244305
0.85,test,forecast/mae,0.819011390209198
0.9,test,forecast/mse,3.7345378398895264
0.9,test,forecast/rmse,1.9324952367055206
0.9,test,forecast/mae,0.8324155211448669
0.95,test,forecast/mse,3.7859420776367188
0.95,test,forecast/rmse,1.945749746919351
0.95,test,forecast/mae,0.8525112271308899
1.0,test,forecast/mse,3.8753325939178467
1.0,test,forecast/rmse,1.9685864456299211
1.0,test,forecast/mae,0.8783565759658813
1.05,test,forecast/mse,4.00184965133667
1.05,test,forecast/rmse,2.000462359390116
1.05,test,forecast/mae,0.9091392159461975
1.1,test,forecast/mse,4.165168762207031
1.1,test,forecast/rmse,2.04087450917665
1.1,test,forecast/mae,0.94436115026474
1.15,test,forecast/mse,4.364936828613281
1.15,test,forecast/rmse,2.089243123385424
1.15,test,forecast/mae,0.9833228588104248
1.2,test,forecast/mse,4.6009602546691895
1.2,test,forecast/rmse,2.1449849077952017
1.2,test,forecast/mae,1.0256088972091675
0.0,val,forecast/mse,0.049879975616931915
0.0,val,forecast/rmse,0.223338253814549
0.0,val,forecast/mae,0.09461436420679092
0.05,val,forecast/mse,0.03411763906478882
0.05,val,forecast/rmse,0.18470960739709458
0.05,val,forecast/mae,0.07260573655366898
0.1,val,forecast/mse,0.025554142892360687
0.1,val,forecast/rmse,0.15985663230645356
0.1,val,forecast/mae,0.05916115641593933
0.15,val,forecast/mse,0.022144734859466553
0.15,val,forecast/rmse,0.1488110710245261
0.15,val,forecast/mae,0.052982624620199203
0.2,val,forecast/mse,0.02249198406934738
0.2,val,forecast/rmse,0.14997327785091377
0.2,val,forecast/mae,0.05314890295267105
0.25,val,forecast/mse,0.02618713676929474
0.25,val,forecast/rmse,0.16182440103178117
0.25,val,forecast/mae,0.06042544171214104
0.3,val,forecast/mse,0.033222101628780365
0.3,val,forecast/rmse,0.1822693107157109
0.3,val,forecast/mae,0.07278648018836975
0.35,val,forecast/mse,0.04403851553797722
0.35,val,forecast/rmse,0.20985355736316985
0.35,val,forecast/mae,0.08870110660791397
0.4,val,forecast/mse,0.05923401564359665
0.4,val,forecast/rmse,0.2433803928906284
0.4,val,forecast/mae,0.1069672480225563
0.45,val,forecast/mse,0.07953427731990814
0.45,val,forecast/rmse,0.28201822160971823
0.45,val,forecast/mae,0.12716145813465118
0.5,val,forecast/mse,0.10580220073461533
0.5,val,forecast/rmse,0.32527250227250276
0.5,val,forecast/mae,0.1492120623588562
0.55,val,forecast/mse,0.13911977410316467
0.55,val,forecast/rmse,0.37298763264103635
0.55,val,forecast/mae,0.1732596457004547
0.6,val,forecast/mse,0.18066036701202393
0.6,val,forecast/rmse,0.4250416062128788
0.6,val,forecast/mae,0.199421226978302
0.65,val,forecast/mse,0.23182284832000732
0.65,val,forecast/rmse,0.48147985245491565
0.65,val,forecast/mae,0.22781366109848022
0.7,val,forecast/mse,0.29414379596710205
0.7,val,forecast/rmse,0.5423502521130621
0.7,val,forecast/mae,0.25849270820617676
0.75,val,forecast/mse,0.36914628744125366
0.75,val,forecast/rmse,0.6075741003706903
0.75,val,forecast/mae,0.29147234559059143
0.8,val,forecast/mse,0.4582889676094055
0.8,val,forecast/rmse,0.6769704333347252
0.8,val,forecast/mae,0.32669711112976074
0.85,val,forecast/mse,0.5630218982696533
0.85,val,forecast/rmse,0.7503478515126523
0.85,val,forecast/mae,0.36409321427345276
0.9,val,forecast/mse,0.6847369074821472
