model,column,block,metric,value,ratio_to_base,n_windows,eval_seed
base,val_base,val,forecast/mae,0.2195102423429489,1.0,9817,43
ft_0,val_base,val,forecast/mae,0.2622044086456299,1.1944973767373384,9817,43
ft_1,val_base,val,forecast/mae,0.2840314507484436,1.2939325642249113,9817,43
merged,val_base,val,forecast/mae,0.248063862323761,1.1300787593145731,9817,43
base,val_base,val,forecast/mse,0.15158551931381226,1.0,9817,43
ft_0,val_base,val,forecast/mse,0.196563720703125,1.2967183250281242,9817,43
ft_1,val_base,val,forecast/mse,0.20070591568946838,1.3240441210876293,9817,43
merged,val_base,val,forecast/mse,0.17271767556667328,1.139407486602419,9817,43
base,val_base,val,forecast/rmse,0.38933985066239013,1.0,9817,43
ft_0,val_base,val,forecast/rmse,0.4433550729416829,1.1387354060659236,9817,43
ft_1,val_base,val,forecast/rmse,0.4480021380411799,1.1506711611436298,9817,43
merged,val_base,val,forecast/rmse,0.41559316111634137,1.067430319319448,9817,43
base,val_0,val,forecast/mae,0.535401463508606,1.0,4849,43
ft_0,val_0,val,forecast/mae,0.33536669611930847,0.6263835999281273,4849,43
ft_1,val_0,val,forecast/mae,0.36289405822753906,0.6777980318720327,4849,43
merged,val_0,val,forecast/mae,0.3009832501411438,0.5621636671830014,4849,43
base,val_0,val,forecast/mse,0.7128750085830688,1.0,4849,43
ft_0,val_0,val,forecast/mse,0.3169936537742615,0.44466933187113306,4849,43
ft_1,val_0,val,forecast/mse,0.3963472843170166,0.5559842602769987,4849,43
merged,val_0,val,forecast/mse,0.30229172110557556,0.42404589509515755,4849,43
base,val_0,val,forecast/rmse,0.8443192574986483,1.0,4849,43
ft_0,val_0,val,forecast/rmse,0.5630218945780541,0.6668353109060235,4849,43
ft_1,val_0,val,forecast/rmse,0.6295611839345058,0.7456435209112989,4849,43
merged,val_0,val,forecast/rmse,0.5498106229471885,0.6511880643064317,4849,43
base,val_1,val,forecast/mae,0.4153926968574524,1.0,4849,43
ft_0,val_1,val,forecast/mae,0.3304479122161865,0.7955072747212601,4849,43
ft_1,val_1,val,forecast/mae,0.24473072588443756,0.5891551000676841,4849,43
merged,val_1,val,forecast/mae,0.2662854790687561,0.6410451630066466,4849,43
base,val_1,val,forecast/mse,0.2982969284057617,1.0,4849,43
ft_0,val_1,val,forecast/mse,0.2054934799671173,0.6888890243200645,4849,43
ft_1,val_1,val,forecast/mse,0.12772025167942047,0.4281648234261654,4849,43
merged,val_1,val,forecast/mse,0.14709047973155975,0.4931008861461634,4849,43
base,val_1,val,forecast/rmse,0.5461656602220262,1.0,4849,43
ft_0,val_1,val,forecast/rmse,0.45331388680153767,0.8299933881182816,4849,43
ft_1,val_1,val,forecast/rmse,0.35737970238867856,0.6543430472054894,4849,43
merged,val_1,val,forecast/rmse,0.38352376684054373,0.7022114255309175,4849,43
base,test,test,forecast/mae,0.4309568703174591,1.0,57319,43
ft_0,test,test,forecast/mae,0.3966587781906128,0.9204140959591129,57319,43
ft_1,test,test,forecast/mae,0.42267847061157227,0.9807906538308842,57319,43
merged,test,test,forecast/mae,0.3599039614200592,0.8351275642848909,57319,43
standard,test,test,forecast/mae,0.32416224479675293,0.7521918482421751,57319,43
base,test,test,forecast/mse,0.5533952116966248,1.0,57319,43
ft_0,test,test,forecast/mse,0.36076322197914124,0.6519088245687862,57319,43
ft_1,test,test,forecast/mse,0.44817838072776794,0.8098703625456423,57319,43
merged,test,test,forecast/mse,0.33684542775154114,0.6086887284745829,57319,43
standard,test,test,forecast/mse,0.29462283849716187,0.5323913764882306,57319,43
base,test,test,forecast/rmse,0.7439053781877267,1.0,57319,43
ft_0,test,test,forecast/rmse,0.6006356815733987,0.8074087097429568,57319,43
ft_1,test,test,forecast/rmse,0.6694612615587013,0.899927976310128,57319,43
merged,test,test,forecast/rmse,0.5803838624148169,0.7801850604020708,57319,43
standard,test,test,forecast/rmse,0.5427917082059764,0.7296515445664669,57319,43
