merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5712218284606934,13817,124
0.0,test,test,forecast/rmse,0.7557921860278084,13817,124
0.0,test,test,forecast/mae,0.5593014359474182,13817,124
0.0,val_0,val,forecast/mse,0.3723549544811249,1274,124
0.0,val_0,val,forecast/rmse,0.6102089432982156,1274,124
0.0,val_0,val,forecast/mae,0.4658116400241852,1274,124
0.0,val_1,val,forecast/mse,0.4554290473461151,1274,124
0.0,val_1,val,forecast/rmse,0.6748548342763169,1274,124
0.0,val_1,val,forecast/mae,0.5329921841621399,1274,124
0.0,val_2,val,forecast/mse,0.4712642729282379,1274,124
0.0,val_2,val,forecast/rmse,0.6864869065963588,1274,124
0.0,val_2,val,forecast/mae,0.5487396717071533,1274,124
0.0,val_base,val,forecast/mse,0.44567835330963135,4061,124
0.0,val_base,val,forecast/rmse,0.6675914568878419,4061,124
0.0,val_base,val,forecast/mae,0.3256669044494629,4061,124
0.1,test,test,forecast/mse,0.2912450134754181,13817,124
0.1,test,test,forecast/rmse,0.5396712086774855,13817,124
0.1,test,test,forecast/mae,0.39645615220069885,13817,124
0.1,val_0,val,forecast/mse,0.1962435096502304,1274,124
0.1,val_0,val,forecast/rmse,0.44299380317362275,1274,124
0.1,val_0,val,forecast/mae,0.3385458290576935,1274,124
0.1,val_1,val,forecast/mse,0.2196676880121231,1274,124
0.1,val_1,val,forecast/rmse,0.4686871963390115,1274,124
0.1,val_1,val,forecast/mae,0.3639267385005951,1274,124
0.1,val_2,val,forecast/mse,0.3008091449737549,1274,124
0.1,val_2,val,forecast/rmse,0.548460705040712,1274,124
0.1,val_2,val,forecast/mae,0.43205663561820984,1274,124
0.1,val_base,val,forecast/mse,0.4092665910720825,4061,124
0.1,val_base,val,forecast/rmse,0.6397394712475404,4061,124
0.1,val_base,val,forecast/mae,0.32154038548469543,4061,124
0.2,test,test,forecast/mse,0.14477048814296722,13817,124
0.2,test,test,forecast/rmse,0.3804871721135513,13817,124
0.2,test,test,forecast/mae,0.2923370599746704,13817,124
0.2,val_0,val,forecast/mse,0.10139332711696625,1274,124
0.2,val_0,val,forecast/rmse,0.31842318872369557,1274,124
0.2,val_0,val,forecast/mae,0.24143429100513458,1274,124
0.2,val_1,val,forecast/mse,0.12941674888134003,1274,124
0.2,val_1,val,forecast/rmse,0.35974539452415516,1274,124
0.2,val_1,val,forecast/mae,0.26958170533180237,1274,124
0.2,val_2,val,forecast/mse,0.21940656006336212,1274,124
0.2,val_2,val,forecast/rmse,0.4684085396994403,1274,124
0.2,val_2,val,forecast/mae,0.37629228830337524,1274,124
0.2,val_base,val,forecast/mse,0.39437609910964966,4061,124
0.2,val_base,val,forecast/rmse,0.6279937094506995,4061,124
0.2,val_base,val,forecast/mae,0.341132789850235,4061,124
0.25,test,test,forecast/mse,0.11415015161037445,13817,124
0.25,test,test,forecast/rmse,0.33786114249847443,13817,124
0.25,test,test,forecast/mae,0.2637012302875519,13817,124
0.25,val_0,val,forecast/mse,0.09185439348220825,1274,124
0.25,val_0,val,forecast/rmse,0.30307489747949806,1274,124
0.25,val_0,val,forecast/mae,0.22799259424209595,1274,124
0.25,val_1,val,forecast/mse,0.11475320905447006,1274,124
0.25,val_1,val,forecast/rmse,0.3387524303299831,1274,124
0.25,val_1,val,forecast/mae,0.24542205035686493,1274,124
0.25,val_2,val,forecast/mse,0.20664095878601074,1274,124
0.25,val_2,val,forecast/rmse,0.45457778078785455,1274,124
0.25,val_2,val,forecast/mae,0.36930781602859497,1274,124
0.25,val_base,val,forecast/mse,0.396159291267395,4061,124
0.25,val_base,val,forecast/rmse,0.629411861397126,4061,124
0.25,val_base,val,forecast/mae,0.3590591549873352,4061,124
0.3,test,test,forecast/mse,0.1036456897854805,13817,124
0.3,test,test,forecast/rmse,0.32194050659319107,13817,124
0.3,test,test,forecast/mae,0.2491454780101776,13817,124
0.3,val_0,val,forecast/mse,0.1049201563000679,1274,124
0.3,val_0,val,forecast/rmse,0.3239138099866505,1274,124
0.3,val_0,val,forecast/mae,0.24543307721614838,1274,124
0.3,val_1,val,forecast/mse,0.11081486195325851,1274,124
0.3,val_1,val,forecast/rmse,0.33288866299899506,1274,124
0.3,val_1,val,forecast/mae,0.236156165599823,1274,124
0.3,val_2,val,forecast/mse,0.2078656405210495,1274,124
0.3,val_2,val,forecast/rmse,0.45592284492120977,1274,124
0.3,val_2,val,forecast/mae,0.3750740587711334,1274,124
0.3,val_base,val,forecast/mse,0.40372538566589355,4061,124
0.3,val_base,val,forecast/rmse,0.6353938823012806,4061,124
0.3,val_base,val,forecast/mae,0.38097625970840454,4061,124
0.4,test,test,forecast/mse,0.12211129069328308,13817,124
0.4,test,test,forecast/rmse,0.34944425978013016,13817,124
0.4,test,test,forecast/mae,0.2705492377281189,13817,124
0.4,val_0,val,forecast/mse,0.18703080713748932,1274,124
0.4,val_0,val,forecast/rmse,0.43247058528585425,1274,124
0.4,val_0,val,forecast/mae,0.34493914246559143,1274,124
0.4,val_1,val,forecast/mse,0.12082143127918243,1274,124
0.4,val_1,val,forecast/rmse,0.3475937733607759,1274,124
0.4,val_1,val,forecast/mae,0.24929508566856384,1274,124
0.4,val_2,val,forecast/mse,0.24232882261276245,1274,124
0.4,val_2,val,forecast/rmse,0.49226905510377394,1274,124
0.4,val_2,val,forecast/mae,0.41103219985961914,1274,124
0.4,val_base,val,forecast/mse,0.4370690584182739,4061,124
0.4,val_base,val,forecast/rmse,0.6611119862914859,4061,124
0.4,val_base,val,forecast/mae,0.4336032271385193,4061,124
0.5,test,test,forecast/mse,0.17288027703762054,13817,124
0.5,test,test,forecast/rmse,0.41578874087404116,13817,124
0.5,test,test,forecast/mae,0.3351381719112396,13817,124
0.5,val_0,val,forecast/mse,0.33538004755973816,1274,124
0.5,val_0,val,forecast/rmse,0.5791200631645722,1274,124
0.5,val_0,val,forecast/mae,0.48014166951179504,1274,124
0.5,val_1,val,forecast/mse,0.14357665181159973,1274,124
0.5,val_1,val,forecast/rmse,0.3789150984212687,1274,124
0.5,val_1,val,forecast/mae,0.2791818678379059,1274,124
0.5,val_2,val,forecast/mse,0.3096277713775635,1274,124
0.5,val_2,val,forecast/rmse,0.5564420647089537,1274,124
0.5,val_2,val,forecast/mae,0.46619412302970886,1274,124
0.5,val_base,val,forecast/mse,0.5025219917297363,4061,124
0.5,val_base,val,forecast/rmse,0.7088878555383329,4061,124
0.5,val_base,val,forecast/mae,0.498168408870697,4061,124
0.6,test,test,forecast/mse,0.24736906588077545,13817,124
0.6,test,test,forecast/rmse,0.4973621074034244,13817,124
0.6,test,test,forecast/mae,0.4063602089881897,13817,124
0.6,val_0,val,forecast/mse,0.556451678276062,1274,124
0.6,val_0,val,forecast/rmse,0.7459568876792156,1274,124
0.6,val_0,val,forecast/mae,0.6299091577529907,1274,124
0.6,val_1,val,forecast/mse,0.1765710860490799,1274,124
0.6,val_1,val,forecast/rmse,0.4202036245073094,1274,124
0.6,val_1,val,forecast/mae,0.31440049409866333,1274,124
0.6,val_2,val,forecast/mse,0.4021015167236328,1274,124
0.6,val_2,val,forecast/rmse,0.6341147504384619,1274,124
0.6,val_2,val,forecast/mae,0.5320584177970886,1274,124
0.6,val_base,val,forecast/mse,0.6182795763015747,4061,124
0.6,val_base,val,forecast/rmse,0.7863075583393401,4061,124
0.6,val_base,val,forecast/mae,0.5761419534683228,4061,124
0.7,test,test,forecast/mse,0.35315313935279846,13817,124
0.7,test,test,forecast/rmse,0.5942668923579695,13817,124
0.7,test,test,forecast/mae,0.48718252778053284,13817,124
0.7,val_0,val,forecast/mse,0.8684995770454407,1274,124
0.7,val_0,val,forecast/rmse,0.9319332470973662,1274,124
0.7,val_0,val,forecast/mae,0.7971392273902893,1274,124
0.7,val_1,val,forecast/mse,0.22795850038528442,1274,124
0.7,val_1,val,forecast/rmse,0.47744999778540625,1274,124
0.7,val_1,val,forecast/mae,0.3601260185241699,1274,124
0.7,val_2,val,forecast/mse,0.516108512878418,1274,124
0.7,val_2,val,forecast/rmse,0.718406927081315,1274,124
0.7,val_2,val,forecast/mae,0.5982477068901062,1274,124
0.7,val_base,val,forecast/mse,0.801600992679596,4061,124
0.7,val_base,val,forecast/rmse,0.8953217257944743,4061,124
0.7,val_base,val,forecast/mae,0.6740201115608215,4061,124
0.8,test,test,forecast/mse,0.5080476999282837,13817,124
0.8,test,test,forecast/rmse,0.7127746487693595,13817,124
0.8,test,test,forecast/mae,0.5872633457183838,13817,124
0.8,val_0,val,forecast/mse,1.287872552871704,1274,124
0.8,val_0,val,forecast/rmse,1.13484472632678,1274,124
0.8,val_0,val,forecast/mae,0.9841388463973999,1274,124
0.8,val_1,val,forecast/mse,0.3151799142360687,1274,124
0.8,val_1,val,forecast/rmse,0.5614088654769078,1274,124
0.8,val_1,val,forecast/mae,0.4312245845794678,1274,124
0.8,val_2,val,forecast/mse,0.6561421155929565,1274,124
0.8,val_2,val,forecast/rmse,0.8100259968624196,1274,124
0.8,val_2,val,forecast/mae,0.6636925935745239,1274,124
0.8,val_base,val,forecast/mse,1.0646476745605469,4061,124
0.8,val_base,val,forecast/rmse,1.0318176556739795,4061,124
0.8,val_base,val,forecast/mae,0.8012639880180359,4061,124
0.9,test,test,forecast/mse,0.7341655492782593,13817,124
0.9,test,test,forecast/rmse,0.8568346102243182,13817,124
0.9,test,test,forecast/mae,0.7155699133872986,13817,124
0.9,val_0,val,forecast/mse,1.8263753652572632,1274,124
0.9,val_0,val,forecast/rmse,1.3514345582592089,1274,124
0.9,val_0,val,forecast/mae,1.1913483142852783,1274,124
0.9,val_1,val,forecast/mse,0.4646984338760376,1274,124
0.9,val_1,val,forecast/rmse,0.6816879299767875,1274,124
0.9,val_1,val,forecast/mae,0.5387364625930786,1274,124
0.9,val_2,val,forecast/mse,0.8370500802993774,1274,124
0.9,val_2,val,forecast/rmse,0.9149044104710489,1274,124
0.9,val_2,val,forecast/mae,0.7384853959083557,1274,124
0.9,val_base,val,forecast/mse,1.447034239768982,4061,124
0.9,val_base,val,forecast/rmse,1.2029273626320842,4061,124
0.9,val_base,val,forecast/mae,0.9717106819152832,4061,124
1.0,test,test,forecast/mse,1.0591245889663696,13817,124
1.0,test,test,forecast/rmse,1.0291377891061866,13817,124
1.0,test,test,forecast/mae,0.8796247839927673,13817,124
1.0,val_0,val,forecast/mse,2.4956777095794678,1274,124
1.0,val_0,val,forecast/rmse,1.5797714105463068,1274,124
1.0,val_0,val,forecast/mae,1.4178513288497925,1274,124
1.0,val_1,val,forecast/mse,0.7112515568733215,1274,124
1.0,val_1,val,forecast/rmse,0.8433573126933338,1274,124
1.0,val_1,val,forecast/mae,0.6846987009048462,1274,124
1.0,val_2,val,forecast/mse,1.0841925144195557,1274,124
1.0,val_2,val,forecast/rmse,1.0412456551743954,1274,124
1.0,val_2,val,forecast/mae,0.8417372107505798,1274,124
1.0,val_base,val,forecast/mse,2.0181386470794678,4061,124
1.0,val_base,val,forecast/rmse,1.4206120677649714,4061,124
1.0,val_base,val,forecast/mae,1.1951347589492798,4061,124
1.1,test,test,forecast/mse,1.5166988372802734,13817,124
1.1,test,test,forecast/rmse,1.2315432746275192,13817,124
1.1,test,test,forecast/mae,1.0807263851165771,13817,124
1.1,val_0,val,forecast/mse,3.2996511459350586,1274,124
1.1,val_0,val,forecast/rmse,1.816494190999536,1274,124
1.1,val_0,val,forecast/mae,1.6593061685562134,1274,124
1.1,val_1,val,forecast/mse,1.0868176221847534,1274,124
1.1,val_1,val,forecast/rmse,1.0425054542709853,1274,124
1.1,val_1,val,forecast/mae,0.8643366098403931,1274,124
1.1,val_2,val,forecast/mse,1.4351319074630737,1274,124
1.1,val_2,val,forecast/rmse,1.1979699109172457,1274,124
1.1,val_2,val,forecast/mae,0.9901434779167175,1274,124
1.1,val_base,val,forecast/mse,2.8525288105010986,4061,124
1.1,val_base,val,forecast/rmse,1.6889431045778596,4061,124
1.1,val_base,val,forecast/mae,1.463154673576355,4061,124
1.2,test,test,forecast/mse,2.1284401416778564,13817,124
1.2,test,test,forecast/rmse,1.4589174554024147,13817,124
1.2,test,test,forecast/mae,1.308082938194275,13817,124
1.2,val_0,val,forecast/mse,4.223221778869629,1274,124
1.2,val_0,val,forecast/rmse,2.0550478775127425,1274,124
1.2,val_0,val,forecast/mae,1.9069184064865112,1274,124
1.2,val_1,val,forecast/mse,1.6015064716339111,1274,124
1.2,val_1,val,forecast/rmse,1.265506409163506,1274,124
1.2,val_1,val,forecast/mae,1.0667977333068848,1274,124
1.2,val_2,val,forecast/mse,1.9339255094528198,1274,124
1.2,val_2,val,forecast/rmse,1.3906565030419338,1274,124
1.2,val_2,val,forecast/mae,1.1857424974441528,1274,124
1.2,val_base,val,forecast/mse,3.9965713024139404,4061,124
1.2,val_base,val,forecast/rmse,1.9991426418377305,4061,124
1.2,val_base,val,forecast/mae,1.7630573511123657,4061,124
1.3,test,test,forecast/mse,2.880338191986084,13817,124
1.3,test,test,forecast/rmse,1.697155912692197,13817,124
1.3,test,test,forecast/mae,1.5435377359390259,13817,124
1.3,val_0,val,forecast/mse,5.230356693267822,1274,124
1.3,val_0,val,forecast/rmse,2.286997309414207,1274,124
1.3,val_0,val,forecast/mae,2.1493191719055176,1274,124
1.3,val_1,val,forecast/mse,2.236255645751953,1274,124
1.3,val_1,val,forecast/rmse,1.4954115305667377,1274,124
1.3,val_1,val,forecast/mae,1.2783204317092896,1274,124
1.3,val_2,val,forecast/mse,2.61230731010437,1274,124
1.3,val_2,val,forecast/rmse,1.6162633789405643,1274,124
1.3,val_2,val,forecast/mae,1.4187194108963013,1274,124
1.3,val_base,val,forecast/mse,5.3995513916015625,4061,124
1.3,val_base,val,forecast/rmse,2.3236934805609715,4061,124
1.3,val_base,val,forecast/mae,2.071390151977539,4061,124
1.4,test,test,forecast/mse,3.724863290786743,13817,124
1.4,test,test,forecast/rmse,1.9299904898176943,13817,124
1.4,test,test,forecast/mae,1.77064847946167,13817,124
1.4,val_0,val,forecast/mse,6.276981830596924,1274,124
1.4,val_0,val,forecast/rmse,2.505390554503813,1274,124
1.4,val_0,val,forecast/mae,2.3773698806762695,1274,124
1.4,val_1,val,forecast/mse,2.951854705810547,1274,124
1.4,val_1,val,forecast/rmse,1.718096244629662,1274,124
1.4,val_1,val,forecast/mae,1.4851208925247192,1274,124
1.4,val_2,val,forecast/mse,3.4659805297851562,1274,124
1.4,val_2,val,forecast/rmse,1.8617144060744537,1274,124
1.4,val_2,val,forecast/mae,1.6649261713027954,1274,124
1.4,val_base,val,forecast/mse,6.89631462097168,4061,124
1.4,val_base,val,forecast/rmse,2.626083513708519,4061,124
1.4,val_base,val,forecast/mae,2.3570916652679443,4061,124
1.5,test,test,forecast/mse,4.606286525726318,13817,124
1.5,test,test,forecast/rmse,2.1462261124416315,13817,124
1.5,test,test,forecast/mae,1.9791507720947266,13817,124
1.5,val_0,val,forecast/mse,7.325610160827637,1274,124
1.5,val_0,val,forecast/rmse,2.706586440671651,1274,124
1.5,val_0,val,forecast/mae,2.586395263671875,1274,124
1.5,val_1,val,forecast/mse,3.712080717086792,1274,124
1.5,val_1,val,forecast/rmse,1.9266760799591591,1274,124
1.5,val_1,val,forecast/mae,1.6802458763122559,1274,124
1.5,val_2,val,forecast/mse,4.442824840545654,1274,124
1.5,val_2,val,forecast/rmse,2.107800948985851,1274,124
1.5,val_2,val,forecast/mae,1.900646448135376,1274,124
1.5,val_base,val,forecast/mse,8.333069801330566,4061,124
1.5,val_base,val,forecast/rmse,2.8867057005054337,4061,124
1.5,val_base,val,forecast/mae,2.6038644313812256,4061,124
