merge_scale,column,block,metric,value,n_windows,eval_seed
1.5,test,test,forecast/mae,0.8448013067245483,56239,124
1.5,val_0,val,forecast/mse,2.5488297939300537,3193,124
1.5,val_0,val,forecast/rmse,1.5965054944878998,3193,124
1.5,val_0,val,forecast/mae,0.9482592940330505,3193,124
1.5,val_1,val,forecast/mse,1.0937448740005493,3193,124
1.5,val_1,val,forecast/rmse,1.045822582468245,3193,124
1.5,val_1,val,forecast/mae,0.7969912886619568,3193,124
1.5,val_2,val,forecast/mse,1.018329381942749,3193,124
1.5,val_2,val,forecast/rmse,1.0091230757161136,3193,124
1.5,val_2,val,forecast/mae,0.7823349833488464,3193,124
1.5,val_base,val,forecast/mse,0.9153242111206055,9817,124
1.5,val_base,val,forecast/rmse,0.9567257763437784,9817,124
1.5,val_base,val,forecast/mae,0.7360683679580688,9817,124
