merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.5104767084121704,56239,124
0.0,test,test,forecast/rmse,0.7144765275445866,56239,124
0.0,test,test,forecast/mae,0.4053339660167694,56239,124
0.0,val_0,val,forecast/mse,1.2193033695220947,3193,124
0.0,val_0,val,forecast/rmse,1.1042207068888423,3193,124
0.0,val_0,val,forecast/mae,0.48009294271469116,3193,124
0.0,val_1,val,forecast/mse,0.5673583745956421,3193,124
0.0,val_1,val,forecast/rmse,0.7532319527181797,3193,124
0.0,val_1,val,forecast/mae,0.5407706499099731,3193,124
0.0,val_2,val,forecast/mse,0.2125760167837143,3193,124
0.0,val_2,val,forecast/rmse,0.4610596672706411,3193,124
0.0,val_2,val,forecast/mae,0.33928999304771423,3193,124
0.0,val_base,val,forecast/mse,0.15423019230365753,9817,124
0.0,val_base,val,forecast/rmse,0.39272152004143795,9817,124
0.0,val_base,val,forecast/mae,0.21926067769527435,9817,124
0.1,test,test,forecast/mse,0.4561200737953186,56239,124
0.1,test,test,forecast/rmse,0.6753666217657773,56239,124
0.1,test,test,forecast/mae,0.3818795084953308,56239,124
0.1,val_0,val,forecast/mse,1.1829924583435059,3193,124
0.1,val_0,val,forecast/rmse,1.08765456756431,3193,124
0.1,val_0,val,forecast/mae,0.459198534488678,3193,124
0.1,val_1,val,forecast/mse,0.4082973301410675,3193,124
0.1,val_1,val,forecast/rmse,0.638981478715203,3193,124
0.1,val_1,val,forecast/mae,0.44946053624153137,3193,124
0.1,val_2,val,forecast/mse,0.17923374474048615,3193,124
0.1,val_2,val,forecast/rmse,0.4233600651224512,3193,124
0.1,val_2,val,forecast/mae,0.3077327311038971,3193,124
0.1,val_base,val,forecast/mse,0.1498764455318451,9817,124
0.1,val_base,val,forecast/rmse,0.38713879362813164,9817,124
0.1,val_base,val,forecast/mae,0.2163054496049881,9817,124
0.2,test,test,forecast/mse,0.4137945771217346,56239,124
0.2,test,test,forecast/rmse,0.6432686663609029,56239,124
0.2,test,test,forecast/mae,0.3679216206073761,56239,124
0.2,val_0,val,forecast/mse,1.151114821434021,3193,124
0.2,val_0,val,forecast/rmse,1.072900191739204,3193,124
0.2,val_0,val,forecast/mae,0.4373757243156433,3193,124
0.2,val_1,val,forecast/mse,0.31279972195625305,3193,124
0.2,val_1,val,forecast/rmse,0.559285009593725,3193,124
0.2,val_1,val,forecast/mae,0.39030423760414124,3193,124
0.2,val_2,val,forecast/mse,0.1583353579044342,3193,124
0.2,val_2,val,forecast/rmse,0.39791375686753305,3193,124
0.2,val_2,val,forecast/mae,0.28400158882141113,3193,124
0.2,val_base,val,forecast/mse,0.15164853632450104,9817,124
0.2,val_base,val,forecast/rmse,0.38942077027875777,9817,124
0.2,val_base,val,forecast/mae,0.22333121299743652,9817,124
0.3,test,test,forecast/mse,0.3874858021736145,56239,124
0.3,test,test,forecast/rmse,0.6224835758263944,56239,124
0.3,test,test,forecast/mae,0.3656424582004547,56239,124
0.3,val_0,val,forecast/mse,1.1268028020858765,3193,124
0.3,val_0,val,forecast/rmse,1.0615096806369109,3193,124
0.3,val_0,val,forecast/mae,0.41615191102027893,3193,124
0.3,val_1,val,forecast/mse,0.2623196840286255,3193,124
0.3,val_1,val,forecast/rmse,0.5121715376986752,3193,124
0.3,val_1,val,forecast/mae,0.3613027334213257,3193,124
0.3,val_2,val,forecast/mse,0.15340304374694824,3193,124
0.3,val_2,val,forecast/rmse,0.39166700620163075,3193,124
0.3,val_2,val,forecast/mae,0.27601373195648193,3193,124
0.3,val_base,val,forecast/mse,0.16017819941043854,9817,124
0.3,val_base,val,forecast/rmse,0.40022268727601956,9817,124
0.3,val_base,val,forecast/mae,0.23834407329559326,9817,124
0.4,test,test,forecast/mse,0.3819220960140228,56239,124
0.4,test,test,forecast/rmse,0.617998459556351,56239,124
0.4,test,test,forecast/mae,0.3766383230686188,56239,124
0.4,val_0,val,forecast/mse,1.1154751777648926,3193,124
0.4,val_0,val,forecast/rmse,1.056160583322864,3193,124
0.4,val_0,val,forecast/mae,0.40066272020339966,3193,124
0.4,val_1,val,forecast/mse,0.24021494388580322,3193,124
0.4,val_1,val,forecast/rmse,0.49011727564512886,3193,124
0.4,val_1,val,forecast/mae,0.3522512912750244,3193,124
0.4,val_2,val,forecast/mse,0.16685163974761963,3193,124
