merge_scale,column,block,metric,value,n_windows,eval_seed
1.05,val_1,val,forecast/rmse,1.2481583379840384,1868,8
1.05,val_1,val,forecast/mae,0.9191390872001648,1868,8
1.05,val_2,val,forecast/mse,1.727824091911316,1868,8
1.05,val_2,val,forecast/rmse,1.3144672274010165,1868,8
1.05,val_2,val,forecast/mae,0.9794431328773499,1868,8
1.05,val_3,val,forecast/mse,1.927628517150879,1868,8
1.05,val_3,val,forecast/rmse,1.3883906212413273,1868,8
1.05,val_3,val,forecast/mae,1.107243299484253,1868,8
1.05,val_4,val,forecast/mse,3.108893632888794,1868,8
1.05,val_4,val,forecast/rmse,1.7632054993360229,1868,8
1.05,val_4,val,forecast/mae,1.2751134634017944,1868,8
1.05,val_base,val,forecast/mse,1.8958077430725098,9817,8
1.05,val_base,val,forecast/rmse,1.3768833440319153,9817,8
1.05,val_base,val,forecast/mae,1.021136999130249,9817,8
1.1,test,test,forecast/mse,2.162529230117798,56239,8
1.1,test,test,forecast/rmse,1.470554055489902,56239,8
1.1,test,test,forecast/mae,1.0542635917663574,56239,8
1.1,val_0,val,forecast/mse,2.9664220809936523,1868,8
1.1,val_0,val,forecast/rmse,1.7223304215491442,1868,8
1.1,val_0,val,forecast/mae,1.2495113611221313,1868,8
1.1,val_1,val,forecast/mse,1.726927399635315,1868,8
1.1,val_1,val,forecast/rmse,1.3141260973115612,1868,8
1.1,val_1,val,forecast/mae,0.9650681614875793,1868,8
1.1,val_2,val,forecast/mse,1.8670945167541504,1868,8
1.1,val_2,val,forecast/rmse,1.3664166702562401,1868,8
1.1,val_2,val,forecast/mae,1.0140409469604492,1868,8
1.1,val_3,val,forecast/mse,2.0892493724823,1868,8
1.1,val_3,val,forecast/rmse,1.445423596210571,1868,8
1.1,val_3,val,forecast/mae,1.1562721729278564,1868,8
1.1,val_4,val,forecast/mse,3.3233847618103027,1868,8
1.1,val_4,val,forecast/rmse,1.8230152939046624,1868,8
1.1,val_4,val,forecast/mae,1.3100565671920776,1868,8
1.1,val_base,val,forecast/mse,2.1063647270202637,9817,8
1.1,val_base,val,forecast/rmse,1.4513320526400095,9817,8
1.1,val_base,val,forecast/mae,1.0742552280426025,9817,8
1.15,test,test,forecast/mse,2.3374178409576416,56239,8
1.15,test,test,forecast/rmse,1.5288616160260031,56239,8
1.15,test,test,forecast/mae,1.0948686599731445,56239,8
1.15,val_0,val,forecast/mse,3.2518701553344727,1868,8
1.15,val_0,val,forecast/rmse,1.8032942509015195,1868,8
1.15,val_0,val,forecast/mae,1.3084138631820679,1868,8
1.15,val_1,val,forecast/mse,1.9030221700668335,1868,8
1.15,val_1,val,forecast/rmse,1.3795006959283613,1868,8
1.15,val_1,val,forecast/mae,1.0104057788848877,1868,8
1.15,val_2,val,forecast/mse,2.0090181827545166,1868,8
1.15,val_2,val,forecast/rmse,1.4173983853364998,1868,8
1.15,val_2,val,forecast/mae,1.047523856163025,1868,8
1.15,val_3,val,forecast/mse,2.273829936981201,1868,8
1.15,val_3,val,forecast/rmse,1.5079223909012032,1868,8
1.15,val_3,val,forecast/mae,1.2093780040740967,1868,8
1.15,val_4,val,forecast/mse,3.534475088119507,1868,8
1.15,val_4,val,forecast/rmse,1.880019970138484,1868,8
1.15,val_4,val,forecast/mae,1.3435500860214233,1868,8
1.15,val_base,val,forecast/mse,2.330359697341919,9817,8
1.15,val_base,val,forecast/rmse,1.5265515704822812,9817,8
1.15,val_base,val,forecast/mae,1.1277005672454834,9817,8
1.2,test,test,forecast/mse,2.5177295207977295,56239,8
1.2,test,test,forecast/rmse,1.5867354917558658,56239,8
1.2,test,test,forecast/mae,1.1355875730514526,56239,8
1.2,val_0,val,forecast/mse,3.543442726135254,1868,8
1.2,val_0,val,forecast/rmse,1.8824034440404251,1868,8
1.2,val_0,val,forecast/mae,1.3658372163772583,1868,8
1.2,val_1,val,forecast/mse,2.0867631435394287,1868,8
1.2,val_1,val,forecast/rmse,1.4445633054800433,1868,8
1.2,val_1,val,forecast/mae,1.0555822849273682,1868,8
1.2,val_2,val,forecast/mse,2.154780864715576,1868,8
1.2,val_2,val,forecast/rmse,1.4679171859187343,1868,8
1.2,val_2,val,forecast/mae,1.0803624391555786,1868,8
1.2,val_3,val,forecast/mse,2.480943441390991,1868,8
1.2,val_3,val,forecast/rmse,1.5751010892609374,1868,8
1.2,val_3,val,forecast/mae,1.2661499977111816,1868,8
1.2,val_4,val,forecast/mse,3.7425754070281982,1868,8
1.2,val_4,val,forecast/rmse,1.9345737016273632,1868,8
1.2,val_4,val,forecast/mae,1.376114010810852,1868,8
1.2,val_base,val,forecast/mse,2.5677921772003174,9817,8
1.2,val_base,val,forecast/rmse,1.6024332052227068,9817,8
1.2,val_base,val,forecast/mae,1.1814875602722168,9817,8
1.25,test,test,forecast/mse,2.7038698196411133,56239,8
1.25,test,test,forecast/rmse,1.644344799499519,56239,8
1.25,test,test,forecast/mae,1.1766916513442993,56239,8
1.25,val_0,val,forecast/mse,3.841215133666992,1868,8
1.25,val_0,val,forecast/rmse,1.9599018173538674,1868,8
1.25,val_0,val,forecast/mae,1.4220906496047974,1868,8
1.25,val_1,val,forecast/mse,2.278949022293091,1868,8
1.25,val_1,val,forecast/rmse,1.5096188334454135,1868,8
1.25,val_1,val,forecast/mae,1.1009438037872314,1868,8
1.25,val_2,val,forecast/mse,2.3053503036499023,1868,8
1.25,val_2,val,forecast/rmse,1.5183380070491228,1868,8
1.25,val_2,val,forecast/mae,1.1128714084625244,1868,8
1.25,val_3,val,forecast/mse,2.708958148956299,1868,8
1.25,val_3,val,forecast/rmse,1.6458912931771341,1868,8
1.25,val_3,val,forecast/mae,1.3260695934295654,1868,8
1.25,val_4,val,forecast/mse,3.94796085357666,1868,8
1.25,val_4,val,forecast/rmse,1.986947622252952,1868,8
1.25,val_4,val,forecast/mae,1.4082164764404297,1868,8
1.25,val_base,val,forecast/mse,2.818253993988037,9817,8
1.25,val_base,val,forecast/rmse,1.67876561615612,9817,8
1.25,val_base,val,forecast/mae,1.235524296760559,9817,8
1.3,test,test,forecast/mse,2.896327018737793,56239,8
1.3,test,test,forecast/rmse,1.7018598704763541,56239,8
1.3,test,test,forecast/mae,1.2183175086975098,56239,8
1.3,val_0,val,forecast/mse,4.145008563995361,1868,8
1.3,val_0,val,forecast/rmse,2.035929410366519,1868,8
1.3,val_0,val,forecast/mae,1.4774061441421509,1868,8
1.3,val_1,val,forecast/mse,2.480365753173828,1868,8
1.3,val_1,val,forecast/rmse,1.5749176972698695,1868,8
1.3,val_1,val,forecast/mae,1.1467138528823853,1868,8
1.3,val_2,val,forecast/mse,2.4615349769592285,1868,8
1.3,val_2,val,forecast/rmse,1.5689279706089851,1868,8
1.3,val_2,val,forecast/mae,1.1453267335891724,1868,8
1.3,val_3,val,forecast/mse,2.955552339553833,1868,8
1.3,val_3,val,forecast/rmse,1.7191719924294466,1868,8
1.3,val_3,val,forecast/mae,1.388287901878357,1868,8
1.3,val_4,val,forecast/mse,4.151219844818115,1868,8
1.3,val_4,val,forecast/rmse,2.0374542558835804,1868,8
1.3,val_4,val,forecast/mae,1.440219521522522,1868,8
1.3,val_base,val,forecast/mse,3.080935478210449,9817,8
1.3,val_base,val,forecast/rmse,1.7552593763345772,9817,8
1.3,val_base,val,forecast/mae,1.289660096168518,9817,8
1.35,test,test,forecast/mse,3.0956668853759766,56239,8
1.35,test,test,forecast/rmse,1.7594507340008065,56239,8
1.35,test,test,forecast/mae,1.260562539100647,56239,8
1.35,val_0,val,forecast/mse,4.45458459854126,1868,8
1.35,val_0,val,forecast/rmse,2.1105886853058933,1868,8
1.35,val_0,val,forecast/mae,1.5318138599395752,1868,8
1.35,val_1,val,forecast/mse,2.6918182373046875,1868,8
1.35,val_1,val,forecast/rmse,1.6406761524763769,1868,8
1.35,val_1,val,forecast/mae,1.1930962800979614,1868,8
1.35,val_2,val,forecast/mse,2.6241700649261475,1868,8
1.35,val_2,val,forecast/rmse,1.6199290308301002,1868,8
1.35,val_2,val,forecast/mae,1.178008794784546,1868,8
1.35,val_3,val,forecast/mse,3.2185683250427246,1868,8
1.35,val_3,val,forecast/rmse,1.794036879510208,1868,8
1.35,val_3,val,forecast/mae,1.4519522190093994,1868,8
1.35,val_4,val,forecast/mse,4.352958679199219,1868,8
1.35,val_4,val,forecast/rmse,2.0863745299440413,1868,8
1.35,val_4,val,forecast/mae,1.4722645282745361,1868,8
1.35,val_base,val,forecast/mse,3.3546745777130127,9817,8
1.35,val_base,val,forecast/rmse,1.831577073921,9817,8
1.35,val_base,val,forecast/mae,1.3437411785125732,9817,8
1.4,test,test,forecast/mse,3.302353620529175,56239,8
1.4,test,test,forecast/rmse,1.8172379097215572,56239,8
1.4,test,test,forecast/mae,1.3034617900848389,56239,8
1.4,val_0,val,forecast/mse,4.769626140594482,1868,8
1.4,val_0,val,forecast/rmse,2.183947375875729,1868,8
1.4,val_0,val,forecast/mae,1.5852118730545044,1868,8
1.4,val_1,val,forecast/mse,2.9140987396240234,1868,8
1.4,val_1,val,forecast/rmse,1.707073150050701,1868,8
1.4,val_1,val,forecast/mae,1.2402616739273071,1868,8
1.4,val_2,val,forecast/mse,2.7939772605895996,1868,8
1.4,val_2,val,forecast/rmse,1.6715194466680905,1868,8
1.4,val_2,val,forecast/mae,1.211154580116272,1868,8
1.4,val_3,val,forecast/mse,3.4966042041778564,1868,8
1.4,val_3,val,forecast/rmse,1.8699209085354003,1868,8
1.4,val_3,val,forecast/mae,1.5166051387786865,1868,8
1.4,val_4,val,forecast/mse,4.5537919998168945,1868,8
1.4,val_4,val,forecast/rmse,2.1339615741191063,1868,8
1.4,val_4,val,forecast/mae,1.504401683807373,1868,8
1.4,val_base,val,forecast/mse,3.6381382942199707,9817,8
1.4,val_base,val,forecast/rmse,1.907390440948043,9817,8
1.4,val_base,val,forecast/mae,1.3975772857666016,9817,8
1.45,test,test,forecast/mse,3.5167534351348877,56239,8
1.45,test,test,forecast/rmse,1.875300891893055,56239,8
1.45,test,test,forecast/mae,1.347000241279602,56239,8
1.45,val_0,val,forecast/mse,5.089465618133545,1868,8
1.45,val_0,val,forecast/rmse,2.255984401128152,1868,8
1.45,val_0,val,forecast/mae,1.6374073028564453,1868,8
1.45,val_1,val,forecast/mse,3.147813320159912,1868,8
1.45,val_1,val,forecast/rmse,1.7742078007268236,1868,8
1.45,val_1,val,forecast/mae,1.2882654666900635,1868,8
1.45,val_2,val,forecast/mse,2.9714865684509277,1868,8
1.45,val_2,val,forecast/rmse,1.7238000372580713,1868,8
1.45,val_2,val,forecast/mae,1.2449899911880493,1868,8
1.45,val_3,val,forecast/mse,3.7881603240966797,1868,8
1.45,val_3,val,forecast/rmse,1.946319687023866,1868,8
1.45,val_3,val,forecast/mae,1.581903338432312,1868,8
1.45,val_4,val,forecast/mse,4.754387855529785,1868,8
1.45,val_4,val,forecast/rmse,2.1804558825002136,1868,8
1.45,val_4,val,forecast/mae,1.5367145538330078,1868,8
1.45,val_base,val,forecast/mse,3.9298768043518066,9817,8
1.45,val_base,val,forecast/rmse,1.982391687924414,9817,8
1.45,val_base,val,forecast/mae,1.4509758949279785,9817,8
1.5,test,test,forecast/mse,3.7391960620880127,56239,8
1.5,test,test,forecast/rmse,1.933700096211409,56239,8
1.5,test,test,forecast/mae,1.3911060094833374,56239,8
1.5,val_0,val,forecast/mse,5.413788795471191,1868,8
1.5,val_0,val,forecast/rmse,2.326754992574678,1868,8
1.5,val_0,val,forecast/mae,1.6882952451705933,1868,8
1.5,val_1,val,forecast/mse,3.393437385559082,1868,8
1.5,val_1,val,forecast/rmse,1.8421284932270827,1868,8
1.5,val_1,val,forecast/mae,1.3370496034622192,1868,8
1.5,val_2,val,forecast/mse,3.157032012939453,1868,8
1.5,val_2,val,forecast/rmse,1.776803875766668,1868,8
1.5,val_2,val,forecast/mae,1.279646873474121,1868,8
1.5,val_3,val,forecast/mse,4.091381072998047,1868,8
1.5,val_3,val,forecast/rmse,2.022716261119697,1868,8
1.5,val_3,val,forecast/mae,1.6474506855010986,1868,8
1.5,val_4,val,forecast/mse,4.955602169036865,1868,8
1.5,val_4,val,forecast/rmse,2.2261181839778557,1868,8
1.5,val_4,val,forecast/mae,1.569321870803833,1868,8
1.5,val_base,val,forecast/mse,4.228684425354004,9817,8
1.5,val_base,val,forecast/rmse,2.0563765281081197,9817,8
1.5,val_base,val,forecast/mae,1.5038007497787476,9817,8
