merge_scale,column,block,metric,value,n_windows,eval_seed
0.0,test,test,forecast/mse,0.720401406288147,1470,8
0.0,test,test,forecast/rmse,0.8487646353896626,1470,8
0.0,test,test,forecast/mae,0.7017748355865479,1470,8
0.1,test,test,forecast/mse,0.5780461430549622,1470,8
0.1,test,test,forecast/rmse,0.7602934585112265,1470,8
0.1,test,test,forecast/mae,0.6290255784988403,1470,8
0.2,test,test,forecast/mse,0.4568506181240082,1470,8
0.2,test,test,forecast/rmse,0.6759072555639628,1470,8
0.2,test,test,forecast/mae,0.5639315247535706,1470,8
0.3,test,test,forecast/mse,0.3674667775630951,1470,8
0.3,test,test,forecast/rmse,0.6061903806256703,1470,8
0.3,test,test,forecast/mae,0.5175299644470215,1470,8
0.4,test,test,forecast/mse,0.3162263333797455,1470,8
0.4,test,test,forecast/rmse,0.5623400513743846,1470,8
0.4,test,test,forecast/mae,0.487204372882843,1470,8
0.5,test,test,forecast/mse,0.30347394943237305,1470,8
0.5,test,test,forecast/rmse,0.5508846970395648,1470,8
0.5,test,test,forecast/mae,0.47129663825035095,1470,8
0.6,test,test,forecast/mse,0.3240160644054413,1470,8
0.6,test,test,forecast/rmse,0.5692240897971916,1470,8
0.6,test,test,forecast/mae,0.4714929461479187,1470,8
0.7,test,test,forecast/mse,0.36957308650016785,1470,8
0.7,test,test,forecast/rmse,0.6079252310113209,1470,8
0.7,test,test,forecast/mae,0.486579567193985,1470,8
0.8,test,test,forecast/mse,0.4320662319660187,1470,8
0.8,test,test,forecast/rmse,0.6573174514388148,1470,8
0.8,test,test,forecast/mae,0.5122382640838623,1470,8
0.9,test,test,forecast/mse,0.504658579826355,1470,8
0.9,test,test,forecast/rmse,0.7103932571656033,1470,8
0.9,test,test,forecast/mae,0.544563353061676,1470,8
1.0,test,test,forecast/mse,0.5822522640228271,1470,8
1.0,test,test,forecast/rmse,0.7630545616290012,1470,8
1.0,test,test,forecast/mae,0.5792214274406433,1470,8
1.1,test,test,forecast/mse,0.6613779067993164,1470,8
1.1,test,test,forecast/rmse,0.8132514413140111,1470,8
1.1,test,test,forecast/mae,0.6133230924606323,1470,8
1.2,test,test,forecast/mse,0.7396178841590881,1470,8
1.2,test,test,forecast/rmse,0.8600103977040557,1470,8
1.2,test,test,forecast/mae,0.645473837852478,1470,8
1.3,test,test,forecast/mse,0.8153253197669983,1470,8
1.3,test,test,forecast/rmse,0.9029536642414151,1470,8
1.3,test,test,forecast/mae,0.6749470233917236,1470,8
1.4,test,test,forecast/mse,0.8875845670700073,1470,8
1.4,test,test,forecast/rmse,0.9421170665421614,1470,8
1.4,test,test,forecast/mae,0.7018123865127563,1470,8
1.5,test,test,forecast/mse,0.9559151530265808,1470,8
1.5,test,test,forecast/rmse,0.9777091351862173,1470,8
1.5,test,test,forecast/mae,0.7263172268867493,1470,8
