merge_scale,column,block,metric,value,n_windows,eval_seed
0.4,val_0,val,forecast/mse,0.05517512187361717,104,8
0.4,val_0,val,forecast/rmse,0.23489385235381782,104,8
0.4,val_0,val,forecast/mae,0.19523780047893524,104,8
0.4,val_1,val,forecast/mse,0.06797891855239868,104,8
0.4,val_1,val,forecast/rmse,0.26072767124415214,104,8
0.4,val_1,val,forecast/mae,0.2183980941772461,104,8
0.4,val_2,val,forecast/mse,0.38210371136665344,104,8
0.4,val_2,val,forecast/rmse,0.618145380445938,104,8
0.4,val_2,val,forecast/mae,0.48707541823387146,104,8
0.4,val_3,val,forecast/mse,0.0893610492348671,104,8
0.4,val_3,val,forecast/rmse,0.29893318523520784,104,8
0.4,val_3,val,forecast/mae,0.2544107735157013,104,8
0.4,val_4,val,forecast/mse,0.31806856393814087,104,8
0.4,val_4,val,forecast/rmse,0.5639756767256375,104,8
0.4,val_4,val,forecast/mae,0.5199557542800903,104,8
0.4,val_base,val,forecast/mse,0.1213645190000534,711,8
0.4,val_base,val,forecast/rmse,0.34837410782096506,711,8
0.4,val_base,val,forecast/mae,0.301162451505661,711,8
0.45,test,test,forecast/mse,0.3825116753578186,1470,8
0.45,test,test,forecast/rmse,0.6184752827379754,1470,8
0.45,test,test,forecast/mae,0.5249907374382019,1470,8
0.45,val_0,val,forecast/mse,0.0885949358344078,104,8
0.45,val_0,val,forecast/rmse,0.29764901450266523,104,8
0.45,val_0,val,forecast/mae,0.25811904668807983,104,8
0.45,val_1,val,forecast/mse,0.09662837535142899,104,8
0.45,val_1,val,forecast/rmse,0.31085105010507685,104,8
0.45,val_1,val,forecast/mae,0.25623011589050293,104,8
0.45,val_2,val,forecast/mse,0.45661163330078125,104,8
0.45,val_2,val,forecast/rmse,0.6757304442607135,104,8
0.45,val_2,val,forecast/mae,0.5448654294013977,104,8
0.45,val_3,val,forecast/mse,0.09570329636335373,104,8
0.45,val_3,val,forecast/rmse,0.3093594937339951,104,8
0.45,val_3,val,forecast/mae,0.2602899372577667,104,8
0.45,val_4,val,forecast/mse,0.29057809710502625,104,8
0.45,val_4,val,forecast/rmse,0.5390529631724755,104,8
0.45,val_4,val,forecast/mae,0.48724013566970825,104,8
0.45,val_base,val,forecast/mse,0.1269349306821823,711,8
0.45,val_base,val,forecast/rmse,0.35627928747287896,711,8
0.45,val_base,val,forecast/mae,0.3079787790775299,711,8
0.5,test,test,forecast/mse,0.43452298641204834,1470,8
0.5,test,test,forecast/rmse,0.6591835756540422,1470,8
0.5,test,test,forecast/mae,0.5537259578704834,1470,8
0.5,val_0,val,forecast/mse,0.13588865101337433,104,8
0.5,val_0,val,forecast/rmse,0.3686307787114016,104,8
0.5,val_0,val,forecast/mae,0.3275761604309082,104,8
0.5,val_1,val,forecast/mse,0.13830359280109406,104,8
0.5,val_1,val,forecast/rmse,0.37189191010439315,104,8
0.5,val_1,val,forecast/mae,0.3004860579967499,104,8
0.5,val_2,val,forecast/mse,0.5367878675460815,104,8
0.5,val_2,val,forecast/rmse,0.7326580836557265,104,8
0.5,val_2,val,forecast/mae,0.6007030010223389,104,8
0.5,val_3,val,forecast/mse,0.1063547357916832,104,8
0.5,val_3,val,forecast/rmse,0.32612073805828906,104,8
0.5,val_3,val,forecast/mae,0.2724045515060425,104,8
0.5,val_4,val,forecast/mse,0.27301204204559326,104,8
0.5,val_4,val,forecast/rmse,0.5225055425979644,104,8
0.5,val_4,val,forecast/mae,0.46173232793807983,104,8
0.5,val_base,val,forecast/mse,0.13365256786346436,711,8
0.5,val_base,val,forecast/rmse,0.36558524021555405,711,8
0.5,val_base,val,forecast/mae,0.31559810042381287,711,8
0.55,test,test,forecast/mse,0.49630656838417053,1470,8
0.55,test,test,forecast/rmse,0.7044902897728048,1470,8
0.55,test,test,forecast/mae,0.5872637033462524,1470,8
0.55,val_0,val,forecast/mse,0.19659611582756042,104,8
0.55,val_0,val,forecast/rmse,0.44339160549965356,104,8
0.55,val_0,val,forecast/mae,0.3984726369380951,104,8
0.55,val_1,val,forecast/mse,0.19236908853054047,104,8
0.55,val_1,val,forecast/rmse,0.43859900653163875,104,8
0.55,val_1,val,forecast/mae,0.35139837861061096,104,8
0.55,val_2,val,forecast/mse,0.6211846470832825,104,8
0.55,val_2,val,forecast/rmse,0.7881526800584278,104,8
0.55,val_2,val,forecast/mae,0.65403151512146,104,8
0.55,val_3,val,forecast/mse,0.1193288043141365,104,8
0.55,val_3,val,forecast/rmse,0.34544001550795544,104,8
0.55,val_3,val,forecast/mae,0.28846973180770874,104,8
0.55,val_4,val,forecast/mse,0.26219701766967773,104,8
0.55,val_4,val,forecast/rmse,0.5120517724504796,104,8
0.55,val_4,val,forecast/mae,0.4427705407142639,104,8
0.55,val_base,val,forecast/mse,0.141360342502594,711,8
0.55,val_base,val,forecast/rmse,0.3759791782833113,711,8
0.55,val_base,val,forecast/mae,0.3238043785095215,711,8
0.6,test,test,forecast/mse,0.5647767782211304,1470,8
0.6,test,test,forecast/rmse,0.7515163193312108,1470,8
0.6,test,test,forecast/mae,0.6233901381492615,1470,8
0.6,val_0,val,forecast/mse,0.26964694261550903,104,8
0.6,val_0,val,forecast/rmse,0.519275401512058,104,8
0.6,val_0,val,forecast/mae,0.46896180510520935,104,8
0.6,val_1,val,forecast/mse,0.2580718696117401,104,8
0.6,val_1,val,forecast/rmse,0.5080077456217967,104,8
0.6,val_1,val,forecast/mae,0.4097840189933777,104,8
0.6,val_2,val,forecast/mse,0.708486020565033,104,8
0.6,val_2,val,forecast/rmse,0.8417161163747745,104,8
0.6,val_2,val,forecast/mae,0.7050323486328125,104,8
0.6,val_3,val,forecast/mse,0.13334591686725616,104,8
0.6,val_3,val,forecast/rmse,0.36516560197704295,104,8
0.6,val_3,val,forecast/mae,0.3060431480407715,104,8
0.6,val_4,val,forecast/mse,0.25584718585014343,104,8
0.6,val_4,val,forecast/rmse,0.5058133903428649,104,8
0.6,val_4,val,forecast/mae,0.42927148938179016,104,8
0.6,val_base,val,forecast/mse,0.1498885601758957,711,8
0.6,val_base,val,forecast/rmse,0.3871544396954472,711,8
0.6,val_base,val,forecast/mae,0.33244025707244873,711,8
0.65,test,test,forecast/mse,0.6370670795440674,1470,8
0.65,test,test,forecast/rmse,0.798164819786031,1470,8
0.65,test,test,forecast/mae,0.6600887179374695,1470,8
0.65,val_0,val,forecast/mse,0.35360187292099,104,8
0.65,val_0,val,forecast/rmse,0.594644324719399,104,8
0.65,val_0,val,forecast/mae,0.5376521348953247,104,8
0.65,val_1,val,forecast/mse,0.33422914147377014,104,8
0.65,val_1,val,forecast/rmse,0.5781255412743587,104,8
0.65,val_1,val,forecast/mae,0.47225067019462585,104,8
0.65,val_2,val,forecast/mse,0.7975142598152161,104,8
0.65,val_2,val,forecast/rmse,0.8930365389026453,104,8
0.65,val_2,val,forecast/mae,0.7536068558692932,104,8
0.65,val_3,val,forecast/mse,0.14761990308761597,104,8
0.65,val_3,val,forecast/rmse,0.3842133562066993,104,8
0.65,val_3,val,forecast/mae,0.3237353265285492,104,8
0.65,val_4,val,forecast/mse,0.2523547410964966,104,8
0.65,val_4,val,forecast/rmse,0.5023492222513105,104,8
0.65,val_4,val,forecast/mae,0.42007896304130554,104,8
0.65,val_base,val,forecast/mse,0.15908950567245483,711,8
0.65,val_base,val,forecast/rmse,0.3988602583267163,711,8
0.65,val_base,val,forecast/mae,0.34134286642074585,711,8
0.7,test,test,forecast/mse,0.7107864618301392,1470,8
0.7,test,test,forecast/rmse,0.8430815273923034,1470,8
0.7,test,test,forecast/mae,0.6958022117614746,1470,8
0.7,val_0,val,forecast/mse,0.4470790922641754,104,8
0.7,val_0,val,forecast/rmse,0.6686397327890226,104,8
0.7,val_0,val,forecast/mae,0.6039589047431946,104,8
0.7,val_1,val,forecast/mse,0.41944319009780884,104,8
0.7,val_1,val,forecast/rmse,0.6476443392000032,104,8
0.7,val_1,val,forecast/mae,0.5344129204750061,104,8
0.7,val_2,val,forecast/mse,0.887147068977356,104,8
0.7,val_2,val,forecast/rmse,0.9418848491070211,104,8
0.7,val_2,val,forecast/mae,0.7994779944419861,104,8
0.7,val_3,val,forecast/mse,0.16171343624591827,104,8
0.7,val_3,val,forecast/rmse,0.4021360916977215,104,8
0.7,val_3,val,forecast/mae,0.34081605076789856,104,8
0.7,val_4,val,forecast/mse,0.25073912739753723,104,8
0.7,val_4,val,forecast/rmse,0.5007385818943226,104,8
0.7,val_4,val,forecast/mae,0.413836807012558,104,8
0.7,val_base,val,forecast/mse,0.16883976757526398,711,8
0.7,val_base,val,forecast/rmse,0.4109011652152668,711,8
0.7,val_base,val,forecast/mae,0.3503938615322113,711,8
0.75,test,test,forecast/mse,0.784008264541626,1470,8
0.75,test,test,forecast/rmse,0.8854424117590177,1470,8
0.75,test,test,forecast/mae,0.729411780834198,1470,8
0.75,val_0,val,forecast/mse,0.5485695600509644,104,8
0.75,val_0,val,forecast/rmse,0.740654818421486,104,8
0.75,val_0,val,forecast/mae,0.6677163243293762,104,8
0.75,val_1,val,forecast/mse,0.5116804242134094,104,8
0.75,val_1,val,forecast/rmse,0.7153184075734452,104,8
0.75,val_1,val,forecast/mae,0.594679057598114,104,8
0.75,val_2,val,forecast/mse,0.9765217900276184,104,8
0.75,val_2,val,forecast/rmse,0.9881911707901556,104,8
0.75,val_2,val,forecast/mae,0.8424655199050903,104,8
0.75,val_3,val,forecast/mse,0.17546607553958893,104,8
0.75,val_3,val,forecast/rmse,0.418886709671707,104,8
0.75,val_3,val,forecast/mae,0.35697129368782043,104,8
0.75,val_4,val,forecast/mse,0.2503030002117157,104,8
0.75,val_4,val,forecast/rmse,0.5003029084581817,104,8
0.75,val_4,val,forecast/mae,0.40947526693344116,104,8
0.75,val_base,val,forecast/mse,0.1790274679660797,711,8
0.75,val_base,val,forecast/rmse,0.42311637638607147,711,8
0.75,val_base,val,forecast/mae,0.35955315828323364,711,8
0.8,test,test,forecast/mse,0.8553178310394287,1470,8
0.8,test,test,forecast/rmse,0.9248339478195147,1470,8
0.8,test,test,forecast/mae,0.7604479789733887,1470,8
0.8,val_0,val,forecast/mse,0.6564149856567383,104,8
0.8,val_0,val,forecast/rmse,0.8101944122596367,104,8
0.8,val_0,val,forecast/mae,0.7285816073417664,104,8
0.8,val_1,val,forecast/mse,0.6091359257698059,104,8
0.8,val_1,val,forecast/rmse,0.7804716047171774,104,8
0.8,val_1,val,forecast/mae,0.6522120833396912,104,8
0.8,val_2,val,forecast/mse,1.0649091005325317,104,8
0.8,val_2,val,forecast/rmse,1.031944330151841,104,8
0.8,val_2,val,forecast/mae,0.8826414942741394,104,8
0.8,val_3,val,forecast/mse,0.18874365091323853,104,8
0.8,val_3,val,forecast/rmse,0.43444637288535226,104,8
0.8,val_3,val,forecast/mae,0.3721487820148468,104,8
0.8,val_4,val,forecast/mse,0.2505936622619629,104,8
0.8,val_4,val,forecast/rmse,0.5005933102449162,104,8
0.8,val_4,val,forecast/mae,0.40666094422340393,104,8
0.8,val_base,val,forecast/mse,0.18956254422664642,711,8
0.8,val_base,val,forecast/rmse,0.43538780900094853,711,8
0.8,val_base,val,forecast/mae,0.368789941072464,711,8
0.85,test,test,forecast/mse,0.9237352013587952,1470,8
0.85,test,test,forecast/rmse,0.9611114406554503,1470,8
0.85,test,test,forecast/mae,0.7887706756591797,1470,8
0.85,val_0,val,forecast/mse,0.7690425515174866,104,8
0.85,val_0,val,forecast/rmse,0.8769507121369402,104,8
0.85,val_0,val,forecast/mae,0.7863374948501587,104,8
0.85,val_1,val,forecast/mse,0.709892213344574,104,8
0.85,val_1,val,forecast/rmse,0.8425510152771605,104,8
0.85,val_1,val,forecast/mae,0.7064486145973206,104,8
0.85,val_2,val,forecast/mse,1.1516510248184204,104,8
0.85,val_2,val,forecast/rmse,1.0731500476720022,104,8
0.85,val_2,val,forecast/mae,0.9202362298965454,104,8
0.85,val_3,val,forecast/mse,0.2016666680574417,104,8
0.85,val_3,val,forecast/rmse,0.4490731210587444,104,8
0.85,val_3,val,forecast/mae,0.38646432757377625,104,8
0.85,val_4,val,forecast/mse,0.2513136863708496,104,8
0.85,val_4,val,forecast/rmse,0.5013119651183777,104,8
0.85,val_4,val,forecast/mae,0.40537843108177185,104,8
0.85,val_base,val,forecast/mse,0.2003871500492096,711,8
0.85,val_base,val,forecast/rmse,0.4476462331453372,711,8
0.85,val_base,val,forecast/mae,0.3780573904514313,711,8
0.9,test,test,forecast/mse,0.9886302351951599,1470,8
0.9,test,test,forecast/rmse,0.9942988661339004,1470,8
0.9,test,test,forecast/mae,0.814437210559845,1470,8
0.9,val_0,val,forecast/mse,0.8846006393432617,104,8
0.9,val_0,val,forecast/rmse,0.9405321043660667,104,8
0.9,val_0,val,forecast/mae,0.840711236000061,104,8
0.9,val_1,val,forecast/mse,0.8123952150344849,104,8
0.9,val_1,val,forecast/rmse,0.9013296927509294,104,8
0.9,val_1,val,forecast/mae,0.7577882409095764,104,8
0.9,val_2,val,forecast/mse,1.2361030578613281,104,8
0.9,val_2,val,forecast/rmse,1.1118017169717487,104,8
0.9,val_2,val,forecast/mae,0.9553221464157104,104,8
0.9,val_3,val,forecast/mse,0.2142765074968338,104,8
0.9,val_3,val,forecast/rmse,0.4629001053108908,104,8
0.9,val_3,val,forecast/mae,0.39983069896698,104,8
0.9,val_4,val,forecast/mse,0.25227269530296326,104,8
0.9,val_4,val,forecast/rmse,0.5022675535040695,104,8
0.9,val_4,val,forecast/mae,0.4049805998802185,104,8
0.9,val_base,val,forecast/mse,0.21145960688591003,711,8
0.9,val_base,val,forecast/rmse,0.4598473734685347,711,8
0.9,val_base,val,forecast/mae,0.38731762766838074,711,8
0.95,test,test,forecast/mse,1.049737572669983,1470,8
0.95,test,test,forecast/rmse,1.0245670171687076,1470,8
0.95,test,test,forecast/mae,0.837664783000946,1470,8
0.95,val_0,val,forecast/mse,1.0016546249389648,104,8
0.95,val_0,val,forecast/rmse,1.0008269705293542,104,8
0.95,val_0,val,forecast/mae,0.8917155861854553,104,8
0.95,val_1,val,forecast/mse,0.9152631759643555,104,8
0.95,val_1,val,forecast/rmse,0.9566938778754442,104,8
0.95,val_1,val,forecast/mae,0.8067336082458496,104,8
0.95,val_2,val,forecast/mse,1.3178902864456177,104,8
0.95,val_2,val,forecast/rmse,1.147994027182031,104,8
0.95,val_2,val,forecast/mae,0.9881187677383423,104,8
0.95,val_3,val,forecast/mse,0.2266349494457245,104,8
0.95,val_3,val,forecast/rmse,0.47606191765958816,104,8
0.95,val_3,val,forecast/mae,0.41229355335235596,104,8
0.95,val_4,val,forecast/mse,0.2534075081348419,104,8
0.95,val_4,val,forecast/rmse,0.5033959754853449,104,8
0.95,val_4,val,forecast/mae,0.4053472578525543,104,8
0.95,val_base,val,forecast/mse,0.22273923456668854,711,8
0.95,val_base,val,forecast/rmse,0.4719525766077441,711,8
0.95,val_base,val,forecast/mae,0.39652219414711,711,8
1.0,test,test,forecast/mse,1.107032299041748,1470,8
1.0,test,test,forecast/rmse,1.0521560240961167,1470,8
1.0,test,test,forecast/mae,0.8586931824684143,1470,8
1.0,val_0,val,forecast/mse,1.1191973686218262,104,8
1.0,val_0,val,forecast/rmse,1.057921248780752,104,8
1.0,val_0,val,forecast/mae,0.9396222233772278,104,8
1.0,val_1,val,forecast/mse,1.0173934698104858,104,8
1.0,val_1,val,forecast/rmse,1.0086592436549053,104,8
1.0,val_1,val,forecast/mae,0.8539187908172607,104,8
1.0,val_2,val,forecast/mse,1.396904468536377,104,8
1.0,val_2,val,forecast/rmse,1.1819071319424284,104,8
1.0,val_2,val,forecast/mae,1.0189659595489502,104,8
1.0,val_3,val,forecast/mse,0.23880431056022644,104,8
1.0,val_3,val,forecast/rmse,0.48867607938206514,104,8
1.0,val_3,val,forecast/mae,0.4239775836467743,104,8
1.0,val_4,val,forecast/mse,0.25461477041244507,104,8
1.0,val_4,val,forecast/rmse,0.504593668621045,104,8
1.0,val_4,val,forecast/mae,0.4061518907546997,104,8
1.0,val_base,val,forecast/mse,0.23418840765953064,711,8
1.0,val_base,val,forecast/rmse,0.48393016816430307,711,8
1.0,val_base,val,forecast/mae,0.4056273400783539,711,8
1.05,test,test,forecast/mse,1.1605768203735352,1470,8
1.05,test,test,forecast/rmse,1.0773007102817371,1470,8
1.05,test,test,forecast/mae,0.8777593970298767,1470,8
1.05,val_0,val,forecast/mse,1.2361023426055908,104,8
1.05,val_0,val,forecast/rmse,1.1118013953065498,104,8
1.05,val_0,val,forecast/mae,0.9846162796020508,104,8
1.05,val_1,val,forecast/mse,1.118640661239624,104,8
1.05,val_1,val,forecast/rmse,1.0576581022426974,104,8
1.05,val_1,val,forecast/mae,0.8995359539985657,104,8
1.05,val_2,val,forecast/mse,1.4731605052947998,104,8
1.05,val_2,val,forecast/rmse,1.2137382359037716,104,8
1.05,val_2,val,forecast/mae,1.0479086637496948,104,8
1.05,val_3,val,forecast/mse,0.2508069574832916,104,8
1.05,val_3,val,forecast/rmse,0.5008063073517461,104,8
1.05,val_3,val,forecast/mae,0.434967577457428,104,8
1.05,val_4,val,forecast/mse,0.2558155059814453,104,8
1.05,val_4,val,forecast/rmse,0.5057820736062572,104,8
1.05,val_4,val,forecast/mae,0.40717893838882446,104,8
1.05,val_base,val,forecast/mse,0.24580931663513184,711,8
1.05,val_base,val,forecast/rmse,0.49579160605554007,711,8
1.05,val_base,val,forecast/mae,0.4146033525466919,711,8
1.1,test,test,forecast/mse,1.2105604410171509,1470,8
