merge_scale,column,block,metric,value,n_windows,eval_seed
0.9,test,test,window_auprc,0.7045669605221317,449820,43
0.9,test,test,window_f1,0.75136852499839,449820,43
0.9,test,test,window_precision,0.9953645774087134,449820,43
0.9,test,test,window_recall,0.6034447088031447,449820,43
0.9,test,test,point_auroc,0.8213025837970009,449820,43
0.9,test,test,point_auprc,0.7080993118507122,449820,43
0.9,test,test,point_f1,0.7674055920686198,449820,43
0.9,test,test,point_precision,0.9799709806822384,449820,43
0.9,test,test,point_recall,0.6306182603760458,449820,43
0.9,test,test,pa_f1,0.842390860873113,449820,43
0.9,test,test,pa_precision,0.9510582924526129,449820,43
0.9,test,test,pa_recall,0.7560095933798356,449820,43
0.9,test,test,event_f1,0.3555555555555555,449820,43
0.9,test,test,event_precision,0.8,449820,43
0.9,test,test,event_recall,0.22857142857142856,449820,43
0.9,test,test,event_tp,8.0,449820,43
0.9,test,test,event_fp,2.0,449820,43
0.9,test,test,event_fn,27.0,449820,43
0.9,val_0,val,reconstruction/score_mean,0.29893561135118135,7326,43
0.9,val_0,val,reconstruction/score_std,0.20484603431737775,7326,43
0.9,val_0,val,reconstruction/score_p50,0.24014650285243988,7326,43
0.9,val_0,val,reconstruction/score_p95,0.593362346291542,7326,43
0.9,val_0,val,reconstruction/score_p99,1.5019282102584839,7326,43
0.9,val_1,val,reconstruction/score_mean,0.20800436933103103,7326,43
0.9,val_1,val,reconstruction/score_std,0.20315140803122833,7326,43
0.9,val_1,val,reconstruction/score_p50,0.1505706086754799,7326,43
0.9,val_1,val,reconstruction/score_p95,0.48051995038986206,7326,43
0.9,val_1,val,reconstruction/score_p99,1.4007242918014526,7326,43
0.9,val_2,val,reconstruction/score_mean,0.2584989107179082,7326,43
0.9,val_2,val,reconstruction/score_std,0.16007916803100802,7326,43
0.9,val_2,val,reconstruction/score_p50,0.21370623260736465,7326,43
0.9,val_2,val,reconstruction/score_p95,0.5132576078176498,7326,43
0.9,val_2,val,reconstruction/score_p99,1.159815937280655,7326,43
0.9,val_3,val,reconstruction/score_mean,0.21438240313583667,7326,43
0.9,val_3,val,reconstruction/score_std,0.20452409938101734,7326,43
0.9,val_3,val,reconstruction/score_p50,0.15568573772907257,7326,43
0.9,val_3,val,reconstruction/score_p95,0.4917333722114563,7326,43
0.9,val_3,val,reconstruction/score_p99,1.394334077835083,7326,43
0.9,val_4,val,reconstruction/score_mean,0.24990518735286937,7326,43
0.9,val_4,val,reconstruction/score_std,0.17511201876919183,7326,43
0.9,val_4,val,reconstruction/score_p50,0.1979333609342575,7326,43
0.9,val_4,val,reconstruction/score_p95,0.5231746584177017,7326,43
0.9,val_4,val,reconstruction/score_p99,1.2811467051506042,7326,43
0.9,val_base,val,reconstruction/score_mean,0.33539151313237225,37026,43
0.9,val_base,val,reconstruction/score_std,0.18911035168361617,37026,43
0.9,val_base,val,reconstruction/score_p50,0.28816139698028564,37026,43
0.9,val_base,val,reconstruction/score_p95,0.6083222925662994,37026,43
0.9,val_base,val,reconstruction/score_p99,1.4632335305213928,37026,43
1.0,test,test,window_auroc,0.806992506202317,449820,43
1.0,test,test,window_auprc,0.7048101547579765,449820,43
1.0,test,test,window_f1,0.751438262064228,449820,43
1.0,test,test,window_precision,0.9954217141557186,449820,43
1.0,test,test,window_recall,0.6035136719423468,449820,43
1.0,test,test,point_auroc,0.8216554269096403,449820,43
1.0,test,test,point_auprc,0.7086703764620295,449820,43
1.0,test,test,point_f1,0.7674400472270798,449820,43
1.0,test,test,point_precision,0.9798623357415097,449820,43
1.0,test,test,point_recall,0.6307098002599733,449820,43
1.0,test,test,pa_f1,0.8425971269996735,449820,43
1.0,test,test,pa_precision,0.9515842839036756,449820,43
1.0,test,test,pa_recall,0.7560095933798356,449820,43
1.0,test,test,event_f1,0.3404255319148936,449820,43
1.0,test,test,event_precision,0.6666666666666666,449820,43
1.0,test,test,event_recall,0.22857142857142856,449820,43
1.0,test,test,event_tp,8.0,449820,43
1.0,test,test,event_fp,4.0,449820,43
1.0,test,test,event_fn,27.0,449820,43
1.0,val_0,val,reconstruction/score_mean,0.37183493008435897,7326,43
1.0,val_0,val,reconstruction/score_std,0.22300426084326522,7326,43
1.0,val_0,val,reconstruction/score_p50,0.30753155052661896,7326,43
1.0,val_0,val,reconstruction/score_p95,0.6828448474407196,7326,43
1.0,val_0,val,reconstruction/score_p99,1.6801533102989197,7326,43
1.0,val_1,val,reconstruction/score_mean,0.2634618115732652,7326,43
1.0,val_1,val,reconstruction/score_std,0.22140668023949533,7326,43
1.0,val_1,val,reconstruction/score_p50,0.20458181202411652,7326,43
1.0,val_1,val,reconstruction/score_p95,0.5510340183973312,7326,43
1.0,val_1,val,reconstruction/score_p99,1.5730491876602173,7326,43
1.0,val_2,val,reconstruction/score_mean,0.32740755532564375,7326,43
1.0,val_2,val,reconstruction/score_std,0.1748648360049453,7326,43
1.0,val_2,val,reconstruction/score_p50,0.27771642804145813,7326,43
1.0,val_2,val,reconstruction/score_p95,0.5956290513277054,7326,43
1.0,val_2,val,reconstruction/score_p99,1.3379999995231628,7326,43
1.0,val_3,val,reconstruction/score_mean,0.27083290138678767,7326,43
1.0,val_3,val,reconstruction/score_std,0.22255104623492408,7326,43
1.0,val_3,val,reconstruction/score_p50,0.20903430134058,7326,43
1.0,val_3,val,reconstruction/score_p95,0.5617295354604721,7326,43
1.0,val_3,val,reconstruction/score_p99,1.551773488521576,7326,43
1.0,val_4,val,reconstruction/score_mean,0.31724717007319914,7326,43
1.0,val_4,val,reconstruction/score_std,0.19106211270595758,7326,43
1.0,val_4,val,reconstruction/score_p50,0.2603145092725754,7326,43
1.0,val_4,val,reconstruction/score_p95,0.6035437732934952,7326,43
1.0,val_4,val,reconstruction/score_p99,1.4619494676589966,7326,43
1.0,val_base,val,reconstruction/score_mean,0.4126444060373736,37026,43
1.0,val_base,val,reconstruction/score_std,0.20460281736797326,37026,43
1.0,val_base,val,reconstruction/score_p50,0.36080096662044525,37026,43
1.0,val_base,val,reconstruction/score_p95,0.6996850967407227,37026,43
1.0,val_base,val,reconstruction/score_p99,1.639211267232895,37026,43
1.1,test,test,window_auroc,0.8073181963748592,449820,43
1.1,test,test,window_auprc,0.7050191260113776,449820,43
1.1,test,test,window_f1,0.7514971987893618,449820,43
1.1,test,test,window_precision,0.9953940634595702,449820,43
1.1,test,test,window_recall,0.6035998758663494,449820,43
1.1,test,test,point_auroc,0.8219616622519961,449820,43
1.1,test,test,point_auprc,0.7094192921610447,449820,43
1.1,test,test,point_f1,0.7674537758966362,449820,43
1.1,test,test,point_precision,0.9798629085013795,449820,43
1.1,test,test,point_recall,0.6307281082367587,449820,43
1.1,test,test,pa_f1,0.8426831010346305,449820,43
1.1,test,test,pa_precision,0.9518036187622451,449820,43
1.1,test,test,pa_recall,0.7560095933798356,449820,43
1.1,test,test,event_f1,0.3636363636363636,449820,43
1.1,test,test,event_precision,0.8888888888888888,449820,43
1.1,test,test,event_recall,0.22857142857142856,449820,43
1.1,test,test,event_tp,8.0,449820,43
1.1,test,test,event_fp,1.0,449820,43
1.1,test,test,event_fn,27.0,449820,43
1.1,val_0,val,reconstruction/score_mean,0.4512848154161916,7326,43
1.1,val_0,val,reconstruction/score_std,0.24067913044371034,7326,43
1.1,val_0,val,reconstruction/score_p50,0.3781568109989166,7326,43
1.1,val_0,val,reconstruction/score_p95,0.781632199883461,7326,43
1.1,val_0,val,reconstruction/score_p99,1.8594025373458862,7326,43
1.1,val_1,val,reconstruction/score_mean,0.3256646964557666,7326,43
1.1,val_1,val,reconstruction/score_std,0.23915333673564093,7326,43
1.1,val_1,val,reconstruction/score_p50,0.2669353783130646,7326,43
1.1,val_1,val,reconstruction/score_p95,0.6266689300537109,7326,43
1.1,val_1,val,reconstruction/score_p99,1.7272435128688812,7326,43
1.1,val_2,val,reconstruction/score_mean,0.40300122199978233,7326,43
1.1,val_2,val,reconstruction/score_std,0.1896633694907371,7326,43
1.1,val_2,val,reconstruction/score_p50,0.3513708710670471,7326,43
1.1,val_2,val,reconstruction/score_p95,0.6843721270561218,7326,43
1.1,val_2,val,reconstruction/score_p99,1.4971282184123993,7326,43
1.1,val_3,val,reconstruction/score_mean,0.3341308769785476,7326,43
1.1,val_3,val,reconstruction/score_std,0.24035105933579773,7326,43
1.1,val_3,val,reconstruction/score_p50,0.2686604857444763,7326,43
1.1,val_3,val,reconstruction/score_p95,0.6400365084409714,7326,43
1.1,val_3,val,reconstruction/score_p99,1.7260910868644714,7326,43
1.1,val_4,val,reconstruction/score_mean,0.39233109123909243,7326,43
1.1,val_4,val,reconstruction/score_std,0.20758824455649175,7326,43
1.1,val_4,val,reconstruction/score_p50,0.33321450650691986,7326,43
1.1,val_4,val,reconstruction/score_p95,0.6975758373737335,7326,43
1.1,val_4,val,reconstruction/score_p99,1.6322014033794403,7326,43
1.1,val_base,val,reconstruction/score_mean,0.49694463677375533,37026,43
1.1,val_base,val,reconstruction/score_std,0.2198018578490603,37026,43
1.1,val_base,val,reconstruction/score_p50,0.44044505059719086,37026,43
1.1,val_base,val,reconstruction/score_p95,0.7984598278999329,37026,43
1.1,val_base,val,reconstruction/score_p99,1.8103066384792328,37026,43
1.2,test,test,window_auroc,0.8076045720815642,449820,43
1.2,test,test,window_auprc,0.7052010127986997,449820,43
1.2,test,test,window_f1,0.7515536617042515,449820,43
1.2,test,test,window_precision,0.9955922081615243,449820,43
1.2,test,test,window_recall,0.6035998758663494,449820,43
1.2,test,test,point_auroc,0.8221985194982795,449820,43
1.2,test,test,point_auprc,0.7101309260678778,449820,43
1.2,test,test,point_f1,0.7674778637857103,449820,43
1.2,test,test,point_precision,0.9798088954612673,449820,43
1.2,test,test,point_recall,0.6307830321671152,449820,43
1.2,test,test,pa_f1,0.8414325602024051,449820,43
1.2,test,test,pa_precision,0.9361234468218723,449820,43
1.2,test,test,pa_recall,0.7641383350725911,449820,43
1.2,test,test,event_f1,0.3636363636363636,449820,43
1.2,test,test,event_precision,0.8888888888888888,449820,43
1.2,test,test,event_recall,0.22857142857142856,449820,43
1.2,test,test,event_tp,8.0,449820,43
1.2,test,test,event_fp,1.0,449820,43
1.2,test,test,event_fn,27.0,449820,43
1.2,val_0,val,reconstruction/score_mean,0.5362305033452648,7326,43
1.2,val_0,val,reconstruction/score_std,0.25758225768515136,7326,43
1.2,val_0,val,reconstruction/score_p50,0.4531064033508301,7326,43
1.2,val_0,val,reconstruction/score_p95,0.8866390287876129,7326,43
1.2,val_0,val,reconstruction/score_p99,2.024316370487213,7326,43
1.2,val_1,val,reconstruction/score_mean,0.3935439664175886,7326,43
1.2,val_1,val,reconstruction/score_std,0.2560183475522803,7326,43
1.2,val_1,val,reconstruction/score_p50,0.33424869179725647,7326,43
1.2,val_1,val,reconstruction/score_p95,0.7118691653013229,7326,43
1.2,val_1,val,reconstruction/score_p99,1.898922324180603,7326,43
1.2,val_2,val,reconstruction/score_mean,0.4841496680412923,7326,43
1.2,val_2,val,reconstruction/score_std,0.20426642120300206,7326,43
1.2,val_2,val,reconstruction/score_p50,0.42522668838500977,7326,43
1.2,val_2,val,reconstruction/score_p95,0.7850916832685471,7326,43
1.2,val_2,val,reconstruction/score_p99,1.6802785396575928,7326,43
1.2,val_3,val,reconstruction/score_mean,0.40318853937957966,7326,43
1.2,val_3,val,reconstruction/score_std,0.25740549440497484,7326,43
1.2,val_3,val,reconstruction/score_p50,0.33392636477947235,7326,43
1.2,val_3,val,reconstruction/score_p95,0.7292491793632507,7326,43
1.2,val_3,val,reconstruction/score_p99,1.9028460085391998,7326,43
1.2,val_4,val,reconstruction/score_mean,0.47398865848185745,7326,43
1.2,val_4,val,reconstruction/score_std,0.22433461414187583,7326,43
1.2,val_4,val,reconstruction/score_p50,0.411379337310791,7326,43
1.2,val_4,val,reconstruction/score_p95,0.7957831472158432,7326,43
1.2,val_4,val,reconstruction/score_p99,1.805538296699524,7326,43
1.2,val_base,val,reconstruction/score_mean,0.5873390937457754,37026,43
1.2,val_base,val,reconstruction/score_std,0.23449376895631968,37026,43
1.2,val_base,val,reconstruction/score_p50,0.5265185534954071,37026,43
1.2,val_base,val,reconstruction/score_p95,0.9023313224315643,37026,43
1.2,val_base,val,reconstruction/score_p99,1.978695660829544,37026,43
1.3,test,test,window_auroc,0.8078634946178622,449820,43
1.3,test,test,window_auprc,0.7053745781917872,449820,43
1.3,test,test,window_f1,0.7515964582774349,449820,43
1.3,test,test,window_precision,0.9955079180052882,449820,43
1.3,test,test,window_recall,0.603686079790352,449820,43
1.3,test,test,point_auroc,0.822413696260367,449820,43
1.3,test,test,point_auprc,0.710746467384747,449820,43
1.3,test,test,point_f1,0.7674848538845331,449820,43
1.3,test,test,point_precision,0.9796991839868073,449820,43
1.3,test,test,point_recall,0.6308379560974716,449820,43
1.3,test,test,pa_f1,0.8418313836224284,449820,43
1.3,test,test,pa_precision,0.9371112957183592,449820,43
1.3,test,test,pa_recall,0.7641383350725911,449820,43
1.3,test,test,event_f1,0.3636363636363636,449820,43
1.3,test,test,event_precision,0.8888888888888888,449820,43
1.3,test,test,event_recall,0.22857142857142856,449820,43
1.3,test,test,event_tp,8.0,449820,43
1.3,test,test,event_fp,1.0,449820,43
1.3,test,test,event_fn,27.0,449820,43
1.3,val_0,val,reconstruction/score_mean,0.6256095483276709,7326,43
1.3,val_0,val,reconstruction/score_std,0.2735982611647895,7326,43
1.3,val_0,val,reconstruction/score_p50,0.5318771600723267,7326,43
1.3,val_0,val,reconstruction/score_p95,0.9952478408813477,7326,43
1.3,val_0,val,reconstruction/score_p99,2.2028056383132935,7326,43
1.3,val_1,val,reconstruction/score_mean,0.46614478530533615,7326,43
1.3,val_1,val,reconstruction/score_std,0.2718120075901417,7326,43
1.3,val_1,val,reconstruction/score_p50,0.40502434968948364,7326,43
1.3,val_1,val,reconstruction/score_p95,0.7999452203512192,7326,43
1.3,val_1,val,reconstruction/score_p99,2.0564118027687073,7326,43
1.3,val_2,val,reconstruction/score_mean,0.569792131037781,7326,43
1.3,val_2,val,reconstruction/score_std,0.21854082455867568,7326,43
1.3,val_2,val,reconstruction/score_p50,0.5005975961685181,7326,43
1.3,val_2,val,reconstruction/score_p95,0.8878576755523682,7326,43
1.3,val_2,val,reconstruction/score_p99,1.871875524520874,7326,43
1.3,val_3,val,reconstruction/score_mean,0.47699903244614894,7326,43
1.3,val_3,val,reconstruction/score_std,0.2734862031474774,7326,43
1.3,val_3,val,reconstruction/score_p50,0.4033629149198532,7326,43
1.3,val_3,val,reconstruction/score_p95,0.8207605630159378,7326,43
1.3,val_3,val,reconstruction/score_p99,2.0488022565841675,7326,43
1.3,val_4,val,reconstruction/score_mean,0.5610233736907138,7326,43
1.3,val_4,val,reconstruction/score_std,0.24105466679333706,7326,43
1.3,val_4,val,reconstruction/score_p50,0.4988708943128586,7326,43
1.3,val_4,val,reconstruction/score_p95,0.9001586735248566,7326,43
1.3,val_4,val,reconstruction/score_p99,1.9696081578731537,7326,43
1.3,val_base,val,reconstruction/score_mean,0.6828249473556774,37026,43
1.3,val_base,val,reconstruction/score_std,0.24857512016443686,37026,43
1.3,val_base,val,reconstruction/score_p50,0.6162613928318024,37026,43
1.3,val_base,val,reconstruction/score_p95,1.0135062336921692,37026,43
1.3,val_base,val,reconstruction/score_p99,2.15024334192276,37026,43
1.4,test,test,window_auroc,0.8081411937195823,449820,43
1.4,test,test,window_auprc,0.7055166671816366,449820,43
1.4,test,test,window_f1,0.7516661837148653,449820,43
1.4,test,test,window_precision,0.9955650319829424,449820,43
1.4,test,test,window_recall,0.6037550429295542,449820,43
1.4,test,test,point_auroc,0.8226368806284083,449820,43
1.4,test,test,point_auprc,0.7114303926049811,449820,43
1.4,test,test,point_f1,0.7675037585611671,449820,43
1.4,test,test,point_precision,0.9796724853585035,449820,43
1.4,test,test,point_recall,0.6308745720510427,449820,43
1.4,test,test,pa_f1,0.8419077971982128,449820,43
1.4,test,test,pa_precision,0.9373006961598922,449820,43
1.4,test,test,pa_recall,0.7641383350725911,449820,43
1.4,test,test,event_f1,0.3636363636363636,449820,43
1.4,test,test,event_precision,0.8888888888888888,449820,43
1.4,test,test,event_recall,0.22857142857142856,449820,43
1.4,test,test,event_tp,8.0,449820,43
1.4,test,test,event_fp,1.0,449820,43
1.4,test,test,event_fn,27.0,449820,43
1.4,val_0,val,reconstruction/score_mean,0.7184010269763591,7326,43
1.4,val_0,val,reconstruction/score_std,0.2887575238769204,7326,43
1.4,val_0,val,reconstruction/score_p50,0.6149227321147919,7326,43
1.4,val_0,val,reconstruction/score_p95,1.109500229358673,7326,43
1.4,val_0,val,reconstruction/score_p99,2.373405694961548,7326,43
1.4,val_1,val,reconstruction/score_mean,0.5425822919683642,7326,43
1.4,val_1,val,reconstruction/score_std,0.2865175585374251,7326,43
1.4,val_1,val,reconstruction/score_p50,0.4788403660058975,7326,43
1.4,val_1,val,reconstruction/score_p95,0.8906853199005127,7326,43
1.4,val_1,val,reconstruction/score_p99,2.2084322571754456,7326,43
1.4,val_2,val,reconstruction/score_mean,0.6589601940220898,7326,43
1.4,val_2,val,reconstruction/score_std,0.23239468025368348,7326,43
1.4,val_2,val,reconstruction/score_p50,0.5806669294834137,7326,43
1.4,val_2,val,reconstruction/score_p95,0.9956743121147156,7326,43
1.4,val_2,val,reconstruction/score_p99,2.061577260494232,7326,43
1.4,val_3,val,reconstruction/score_mean,0.554636443418751,7326,43
1.4,val_3,val,reconstruction/score_std,0.28861962251802575,7326,43
1.4,val_3,val,reconstruction/score_p50,0.4773114323616028,7326,43
1.4,val_3,val,reconstruction/score_p95,0.9139845222234726,7326,43
1.4,val_3,val,reconstruction/score_p99,2.2054685950279236,7326,43
1.4,val_4,val,reconstruction/score_mean,0.6522910424490103,7326,43
1.4,val_4,val,reconstruction/score_std,0.25757218069189575,7326,43
1.4,val_4,val,reconstruction/score_p50,0.5897502601146698,7326,43
1.4,val_4,val,reconstruction/score_p95,1.0095244944095612,7326,43
1.4,val_4,val,reconstruction/score_p99,2.133827805519104,7326,43
1.4,val_base,val,reconstruction/score_mean,0.7824171038389477,37026,43
1.4,val_base,val,reconstruction/score_std,0.26210465859520055,37026,43
1.4,val_base,val,reconstruction/score_p50,0.7091055512428284,37026,43
1.4,val_base,val,reconstruction/score_p95,1.1314231157302856,37026,43
1.4,val_base,val,reconstruction/score_p99,2.3171966671943665,37026,43
1.5,test,test,window_auroc,0.8083693544633296,449820,43
1.5,test,test,window_auprc,0.7056267951296588,449820,43
1.5,test,test,window_f1,0.7516929780315307,449820,43
1.5,test,test,window_precision,0.9955652841345197,449820,43
1.5,test,test,window_recall,0.6037895244991552,449820,43
1.5,test,test,point_auroc,0.8228261411376131,449820,43
1.5,test,test,point_auprc,0.7120052645548658,449820,43
1.5,test,test,point_f1,0.7675003897636918,449820,43
1.5,test,test,point_precision,0.9796173636182733,449820,43
1.5,test,test,point_recall,0.6308928800278282,449820,43
1.5,test,test,pa_f1,0.8424175757636919,449820,43
1.5,test,test,pa_precision,0.9385653249381606,449820,43
1.5,test,test,pa_recall,0.7641383350725911,449820,43
1.5,test,test,event_f1,0.3636363636363636,449820,43
1.5,test,test,event_precision,0.8888888888888888,449820,43
1.5,test,test,event_recall,0.22857142857142856,449820,43
1.5,test,test,event_tp,8.0,449820,43
1.5,test,test,event_fp,1.0,449820,43
1.5,test,test,event_fn,27.0,449820,43
1.5,val_0,val,reconstruction/score_mean,0.813721017973559,7326,43
1.5,val_0,val,reconstruction/score_std,0.30315348699274025,7326,43
1.5,val_0,val,reconstruction/score_p50,0.7020499110221863,7326,43
1.5,val_0,val,reconstruction/score_p95,1.2232612371444702,7326,43
1.5,val_0,val,reconstruction/score_p99,2.534838080406189,7326,43
1.5,val_1,val,reconstruction/score_mean,0.6220368757547006,7326,43
1.5,val_1,val,reconstruction/score_std,0.3002981217799116,7326,43
1.5,val_1,val,reconstruction/score_p50,0.5563779175281525,7326,43
1.5,val_1,val,reconstruction/score_p95,0.9864280819892883,7326,43
1.5,val_1,val,reconstruction/score_p99,2.3660594820976257,7326,43
1.5,val_2,val,reconstruction/score_mean,0.7507951728249065,7326,43
1.5,val_2,val,reconstruction/score_std,0.2458182773143577,7326,43
1.5,val_2,val,reconstruction/score_p50,0.6644040644168854,7326,43
1.5,val_2,val,reconstruction/score_p95,1.1044584810733795,7326,43
1.5,val_2,val,reconstruction/score_p99,2.2264240384101868,7326,43
1.5,val_3,val,reconstruction/score_mean,0.6352684612470085,7326,43
1.5,val_3,val,reconstruction/score_std,0.30293926755662925,7326,43
1.5,val_3,val,reconstruction/score_p50,0.555114358663559,7326,43
1.5,val_3,val,reconstruction/score_p95,1.0148330330848694,7326,43
1.5,val_3,val,reconstruction/score_p99,2.358603060245514,7326,43
1.5,val_4,val,reconstruction/score_mean,0.7467459778772036,7326,43
1.5,val_4,val,reconstruction/score_std,0.2737995203572141,7326,43
1.5,val_4,val,reconstruction/score_p50,0.679434210062027,7326,43
1.5,val_4,val,reconstruction/score_p95,1.1219313442707062,7326,43
1.5,val_4,val,reconstruction/score_p99,2.3117576241493225,7326,43
1.5,val_base,val,reconstruction/score_mean,0.8852109034144626,37026,43
1.5,val_base,val,reconstruction/score_std,0.2751991396627635,37026,43
1.5,val_base,val,reconstruction/score_p50,0.8048122525215149,37026,43
1.5,val_base,val,reconstruction/score_p95,1.2520506978034973,37026,43
1.5,val_base,val,reconstruction/score_p99,2.483336567878723,37026,43
